"date","ISO2","country","ISO3","population","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"RU","Russia","RUS",114587226,0.00987925356750823,0.00925545824138524,0.0105030488936312,0.0159984199091448,0.014003065965873,0.0179937738524165,0.0114556587003753,0.00976330314929615,0.0131480142514544,0.0230429916386859,0.0206568805584159,0.0254291027189559,0.00885306553911205,0.00864808130604143,0.00905804977218267,0.0114556587003753
2020-05-07,"RU","Russia","RUS",114587226,0.00941449072181007,0.00882391216927454,0.0100050692743456,0.0157784011220196,0.0139112664347459,0.0176455358092934,0.0110448807854137,0.00947897181146205,0.0126107897593654,0.0230247779336138,0.0207776013276343,0.0252719545395933,0.00890908507656349,0.00871538395643822,0.00910278619668875,0.0110448807854137
2020-05-08,"RU","Russia","RUS",114587226,0.010546096026998,0.00992616802596225,0.0111660240280338,0.0158569140416444,0.0140678838854933,0.0176459441977955,0.0111585691404164,0.0096542264370416,0.0126629118437913,0.0232781633742659,0.021118733988701,0.0254375927598307,0.00914851329080733,0.00896093496645513,0.00933609161515953,0.0111585691404164
2020-05-09,"RU","Russia","RUS",114587226,0.00771063930358057,0.00717264612991625,0.0082486324772449,0.0158830004717723,0.0141088816945338,0.0176571192490108,0.0113225349897783,0.0098211495335764,0.0128239204459801,0.0233789379881533,0.0212347222282296,0.0255231537480769,0.00922118849771801,0.00903460411566873,0.0094077728797673,0.0113225349897783
2020-05-10,"RU","Russia","RUS",114587226,0.0113037565867755,0.0106670266713632,0.0119404865021877,0.0158706242780373,0.0141347244597548,0.0176065240963197,0.0109989453066144,0.00955025533610099,0.0124476352771279,0.0231530309878961,0.0210641257061326,0.0252419362696597,0.00968346255071984,0.00949634207370088,0.00987058302773881,0.0109989453066144
2020-05-11,"RU","Russia","RUS",114587226,0.00738971344731027,0.00688763098577308,0.00789179590884746,0.0157599924048229,0.0140781489857205,0.0174418358239254,0.0108705971707965,0.0094703319301395,0.0122708624114536,0.0234975790373113,0.0214520517714336,0.025543106303189,0.00957366810026117,0.00939276731940717,0.00975456888111518,0.0108705971707965
2020-05-12,"RU","Russia","RUS",114587226,0.00907010346245926,0.00846666557800648,0.00967354134691204,0.0155636695572798,0.0139246779888837,0.0172026611256758,0.0107713372889092,0.00940452126796192,0.0121381533098564,0.023779096303058,0.0217616655974766,0.0257965270086394,0.0094918287359717,0.00931521349848614,0.00966844397345726,0.0107713372889092
2020-05-13,"RU","Russia","RUS",114587226,0.00703973699256718,0.0064741795537388,0.00760529443139556,0.0151850540109793,0.0135902963853528,0.0167798116366058,0.010403754205773,0.00908053053083015,0.0117269778807158,0.0239064990260315,0.0219143909209326,0.0258986071311304,0.00947669537326114,0.00930287284677852,0.00965051789974376,0.010403754205773
2020-05-14,"RU","Russia","RUS",114587226,0.0137998033615806,0.0130175514575793,0.0145820552655819,0.0152112434655926,0.0136409885094835,0.0167814984217017,0.0103693547004885,0.00906969783237559,0.0116690115686014,0.023995200959808,0.0220318205853116,0.0259585813343045,0.00986006971782848,0.00968568453668396,0.010034454898973,0.0103693547004885
2020-05-15,"RU","Russia","RUS",114587226,0.00929035393928682,0.00866538915146176,0.00991531872711188,0.0150848781289819,0.0135532396536206,0.0166165166043432,0.0100702864893748,0.00881567559364476,0.0113248973851049,0.0242919972049817,0.0223574581285465,0.0262265362814169,0.00956853313088067,0.00940025198460685,0.00973681427715449,0.0100702864893748
2020-05-16,"RU","Russia","RUS",114587226,0.0111654458832665,0.0104983086722157,0.0118325830943174,0.0154703942201979,0.0139546854940648,0.016986102946331,0.0102874195068321,0.00904817089568802,0.0115266681179762,0.0238730956494424,0.0219982816791969,0.025747909619688,0.00966837180101565,0.00950306030968864,0.00983368329234266,0.0102874195068321
2020-05-17,"RU","Russia","RUS",114587226,0.0105977068508308,0.00997785283396236,0.0112175608676993,0.0156722994980266,0.0141653836061427,0.0171792153899105,0.0104609725255777,0.00922657428877102,0.0116953707623843,0.0241023872475764,0.0222416504082082,0.0259631240869445,0.00966091101433765,0.00949766566354944,0.00982415636512586,0.0104609725255777
2020-05-18,"RU","Russia","RUS",114587226,0.010417503010839,0.00978706984636346,0.0110479361753146,0.0156088207094918,0.0141042769097207,0.017113364509263,0.0107766059443912,0.00952339516124711,0.0120298167275353,0.0236625119846596,0.0218176395644098,0.0255073844049094,0.0098881390216191,0.00972295319135657,0.0100533248518816,0.0107766059443912
2020-05-19,"RU","Russia","RUS",114587226,0.0103491604911399,0.00972524126403447,0.0109730797182453,0.0157238734419942,0.0142138830704224,0.017233863813566,0.0108916586768936,0.0096318491851293,0.0121514681686579,0.0230872483221477,0.0212644026192428,0.0249100940250525,0.00983552323721262,0.00967077626848307,0.0100002702059422,0.0108916586768936
2020-05-20,"RU","Russia","RUS",114587226,0.0121319668272191,0.0113864701014761,0.012877463552962,0.0155765654060756,0.0140657975381556,0.0170873332739957,0.0108880967141971,0.00962199203132111,0.0121542013970732,0.0225123992560446,0.0207025707025774,0.0243222278095119,0.00997183148132407,0.00980512608936619,0.0101385368732819,0.0108880967141971
2020-05-21,"RU","Russia","RUS",114587226,0.0104485296344529,0.00967300085534176,0.011224058413564,0.0155659062860783,0.0140350745861863,0.0170967379859703,0.0111071300609101,0.00981107793277627,0.0124031821890439,0.0227317966479557,0.0208886041947838,0.0245749891011276,0.0100386455095304,0.0098690942712676,0.0102081967477931,0.0111071300609101
2020-05-22,"RU","Russia","RUS",114587226,0.0102493978321959,0.00955020285345897,0.0109485928109328,0.0152111304912181,0.0136833339768428,0.0167389270055935,0.010952013953677,0.0096528352920964,0.0122511926152577,0.0221474059952136,0.0203103967891581,0.023984415201269,0.0100109254735395,0.00984001623227744,0.0101818347148015,0.010952013953677
2020-05-23,"RU","Russia","RUS",114587226,0.00940331261416995,0.00874097454263853,0.0100656506857014,0.0152008238928939,0.0136616918710971,0.0167399559146908,0.0107106076210093,0.00941570472360726,0.0120055105184113,0.0219155509783728,0.0200737917884586,0.023757310168287,0.0101543172600797,0.0099808661713086,0.0103277683488508,0.0107106076210093
2020-05-24,"RU","Russia","RUS",114587226,0.0102692052341893,0.00962260752363416,0.0109158029447444,0.0151420608178377,0.0135983385084457,0.0166857831272297,0.0108157577270269,0.00950821176980319,0.0121233036842506,0.0218811098631391,0.0200317544244629,0.0237304653018153,0.0100669847122522,0.0098934256754558,0.0102405437490485,0.0108157577270269
2020-05-25,"RU","Russia","RUS",114587226,0.0110935376801586,0.0104084185533471,0.0117786568069701,0.0153683319220999,0.0137995650486697,0.0169370987955302,0.0107535986452159,0.00943826086156371,0.0120689364288681,0.0221422523285351,0.0202657164052134,0.0240187882518569,0.0103804011876127,0.0102026441261052,0.0105581582491202,0.0107535986452159
2020-05-26,"RU","Russia","RUS",114587226,0.0133592822272068,0.0126131383250205,0.014105426129393,0.0155858495774409,0.0140037476367884,0.0171679515180933,0.0109568097846859,0.00962718228493981,0.0122864372844321,0.0216163417845161,0.0197588538841622,0.0234738296848699,0.0106977943379359,0.0105170889862218,0.01087849968965,0.0109568097846859
2020-05-27,"RU","Russia","RUS",114587226,0.0124638086730026,0.0117504284005549,0.0131771889454503,0.0162351353630767,0.0146266419230791,0.0178436288030742,0.0115965252593405,0.0102338989996021,0.0129591515190788,0.0215062832082314,0.0196599614651022,0.0233526049513606,0.0110735418427726,0.0108903829287939,0.0112567007567513,0.0115965252593405
