"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"RU","Russia","RUS",114587226,15139,15086,0.0147301671180395,0.0128111408193899,0.0166491934166891,0.0102384569654535,0.00863490869092033,0.0118420052399866,0.0217980051522558,0.0194719385589557,0.0241240717455558,0.00426194979768576,0.00413858007700959,0.00438531951836193,0.0102384569654535
2020-05-07,"RU","Russia","RUS",114587226,17054,16999,0.0146006801923302,0.0128004516835267,0.0164009087011338,0.00990969860443298,0.00842306964751634,0.0113963275613496,0.021871701653571,0.0196765013194229,0.0240669019877191,0.00416760223675129,0.00405266956922933,0.00428253490427325,0.00990969860443298
2020-05-08,"RU","Russia","RUS",114587226,18666,18609,0.0147326690238937,0.0130042851011543,0.0164610529466331,0.0100717882781528,0.00863934443598539,0.0115042321203202,0.0221257902067931,0.0200156400936134,0.0242359403199728,0.00425509692039063,0.00414410632704917,0.00436608751373209,0.0100717882781528
2020-05-09,"RU","Russia","RUS",114587226,19011,18955,0.0147809163116091,0.0130655270111338,0.0164963056120843,0.0102572195044974,0.00882496035216417,0.0116894786568306,0.0222502761559097,0.0201536202400521,0.0243469320717673,0.00422943888601989,0.00411979661043443,0.00433908116160535,0.0102572195044974
2020-05-10,"RU","Russia","RUS",114587226,19837,19777,0.0148712002823008,0.0131868608600758,0.0165555397045258,0.0100317588345012,0.00864497341437017,0.0114185442546322,0.0220799516055855,0.0200351045626177,0.0241247986485534,0.00420676457999654,0.00409971193549662,0.00431381722449645,0.0100317588345012
2020-05-11,"RU","Russia","RUS",114587226,20991,20926,0.0148635129341146,0.0132265439091475,0.0165004819590817,0.0100042875518079,0.00865798934723092,0.0113505857563849,0.022533466723834,0.0205257775312692,0.0245411559163989,0.00416154578238811,0.00405803213994707,0.00426505942482914,0.0100042875518079
2020-05-12,"RU","Russia","RUS",114587226,21835,21771,0.0147011678497825,0.0131048057992553,0.0162975299003096,0.00993817265857568,0.00862247555138864,0.0112538697657627,0.0228532173116556,0.0208711195513749,0.0248353150719363,0.00421674782515311,0.00411459486607383,0.0043189007842324,0.00993817265857568
2020-05-13,"RU","Russia","RUS",114587226,22513,22443,0.0143916848043353,0.0128359362568578,0.0159474333518128,0.00963887531648381,0.00836260879022323,0.0109151418427444,0.0230533469550926,0.0210929960240654,0.0250136978861198,0.00426620678488791,0.00416500899304876,0.00436740457672707,0.00963887531648381
2020-05-14,"RU","Russia","RUS",114587226,23258,23189,0.0143606500988907,0.0128316483750663,0.0158896518227151,0.00958809871872044,0.00833571883963406,0.0108404785978068,0.0231318256083928,0.0211999247160023,0.0250637265007833,0.00436523145080323,0.00426453096371198,0.00446593193789447,0.00958809871872044
2020-05-15,"RU","Russia","RUS",114587226,24248,24175,0.01422797756516,0.0127373472157994,0.0157186079145206,0.00927911580336523,0.00807230528799837,0.0104859263187321,0.023424612339162,0.0215209092139607,0.0253283154643633,0.00443829471139141,0.00433885088306003,0.00453773853972279,0.00927911580336523
2020-05-16,"RU","Russia","RUS",114587226,25378,25305,0.0144219402632201,0.0129551204954413,0.0158887600309989,0.00929939317519111,0.00811848014682715,0.0104803062035551,0.0228150366459138,0.0209779976830631,0.0246520756087645,0.0044560586200467,0.00435866704030032,0.00455345019979308,0.00929939317519111
2020-05-17,"RU","Russia","RUS",114587226,26005,25930,0.0147279369352048,0.0132638438002196,0.01619203007019,0.0095750817150548,0.00839149062927174,0.0107586728008379,0.0231493943472409,0.021321700063326,0.0249770886311559,0.00449259381976394,0.00439599129355076,0.00458919634597712,0.0095750817150548
2020-05-18,"RU","Russia","RUS",114587226,25982,25913,0.0146639981525672,0.0132023926276041,0.0161256036775303,0.00985297513663305,0.00865196868970922,0.0110539815835569,0.022708028635209,0.0208966314693924,0.0245194258010256,0.00448793171951867,0.00439134743784871,0.00458451600118863,0.00985297513663305
2020-05-19,"RU","Russia","RUS",114587226,25978,25910,0.0147817383940257,0.0133142515472533,0.0162492252407981,0.00996997459388714,0.00876183687478533,0.0111781123129889,0.0220571252598352,0.0202711459107209,0.0238431046089496,0.00445311778039911,0.00435690158954339,0.00454933397125482,0.00996997459388714
