"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"RU","Russia","RUS",114587226,2,2,17,15,17,NA,NA,NA,NA,NA,0.117647058823529,0,0.270803524690984,0.117647058823529,0,0.270803524690984,0.0166481687014428,0.00829361230495092,0.0250027250979348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"RU","Russia","RUS",114587226,8,11,353,100,352,NA,NA,NA,NA,NA,0.0226628895184136,0.00713756903319551,0.0381882100036317,0.0311614730878187,0.013035746340302,0.0492871998353354,0.00536020583190394,0.00431244424246487,0.00640796742134302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"RU","Russia","RUS",114587226,22,32,1573,541,1568,NA,NA,NA,NA,NA,0.013986013986014,0.00818275107344535,0.0197892768985826,0.0203432930705658,0.0133668939992557,0.0273196921418758,0.00650991528686946,0.00596314291197566,0.00705668766176327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"RU","Russia","RUS",114587226,19,29,1168,305,1168,NA,NA,NA,NA,NA,0.0162671232876712,0.00901240351454024,0.0235218430608022,0.0248287671232877,0.0159050727482292,0.0337524614983461,0.00492698371672267,0.00437540592336669,0.00547856151007865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"RU","Russia","RUS",114587226,13,12,961,358,959,NA,NA,NA,NA,NA,0.0135275754422477,0.00622394392025491,0.0208312069642404,0.0124869927159209,0.00546619049800859,0.0195077949338332,0.00704350050170185,0.00631645726462817,0.00777054373877554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"RU","Russia","RUS",114587226,15,20,949,526,944,NA,NA,NA,NA,NA,0.0158061116965227,0.00787072965997814,0.0237414937330672,0.0210748155953635,0.0119363848020793,0.0302132463886478,0.010513271506236,0.0096195584841238,0.0114069845283482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"RU","Russia","RUS",114587226,18,24,913,271,912,NA,NA,NA,NA,NA,0.0197152245345016,0.0106976509494305,0.0287327981195728,0.0262869660460022,0.0159093302252808,0.0366646018667236,0.00560658722277392,0.00494094456207359,0.00627222988347424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"RU","Russia","RUS",114587226,14,14,864,329,861,NA,NA,NA,NA,NA,0.0162037037037037,0.00778488886234034,0.0246225185450671,0.0162037037037037,0.00778488886234034,0.0246225185450671,0.00720969473845682,0.00643345515964772,0.00798593431726592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"RU","Russia","RUS",114587226,15,15,724,700,721,NA,NA,NA,NA,NA,0.0207182320441989,0.0103427331405463,0.0310937309478515,0.0207182320441989,0.0103427331405463,0.0310937309478515,0.0183183733284484,0.016973840817191,0.0196629058397059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"RU","Russia","RUS",114587226,8,19,661,352,659,NA,NA,NA,NA,NA,0.0121028744326778,0.00376707059720075,0.0204386782681548,0.0287443267776097,0.0160066502356183,0.041482003319601,0.0100781630257394,0.00903065202903663,0.0111256740224422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"RU","Russia","RUS",114587226,13,24,1355,800,1351,NA,NA,NA,NA,NA,0.00959409594095941,0.00440386022049867,0.0147843316614201,0.0177121771217712,0.0106889971617974,0.024735357081745,0.0111727162269737,0.0104028379132751,0.0119425945406724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"RU","Russia","RUS",114587226,33,49,1906,733,1896,NA,NA,NA,NA,NA,0.0173137460650577,0.0114579006274758,0.0231695915026396,0.0257082896117524,0.0186032297967618,0.032813349426743,0.00729440331183823,0.00676826962307004,0.00782053700060641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"RU","Russia","RUS",114587226,29,55,1912,1118,1906,NA,NA,NA,NA,NA,0.0151673640167364,0.00968913204654516,0.0206455959869276,0.028765690376569,0.0212735905441438,0.0362577902089942,0.0110673345344394,0.0104221951016313,0.0117124739672475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"RU","Russia","RUS",114587226,34,44,1833,954,1822,243,350,15189,7102,15136,0.0185488270594654,0.0123720854526034,0.0247255686663273,0.0240043644298963,0.0169973033679233,0.0310114254918693,0.00987925356750823,0.00925545824138524,0.0105030488936312,0.0159984199091448,0.014003065965873,0.0179937738524165,0.0230429916386859,0.0206568805584159,0.0254291027189559,0.00885306553911205,0.00864808130604143,0.00905804977218267,0.0159984199091448
2020-05-07,"RU","Russia","RUS",114587226,29,46,1940,967,1938,270,394,17112,8054,17057,0.0149484536082474,0.00954868886882047,0.0203482183476744,0.0237113402061856,0.0169409390925981,0.030481741319773,0.00941449072181007,0.00882391216927454,0.0100050692743456,0.0157784011220196,0.0139112664347459,0.0176455358092934,0.0230247779336138,0.0207776013276343,0.0252719545395933,0.00890908507656349,0.00871538395643822,0.00910278619668875,0.0157784011220196
2020-05-08,"RU","Russia","RUS",114587226,35,53,1971,1100,1968,297,436,18730,9054,18673,0.0177574835109082,0.0119269962168557,0.0235879708049606,0.0268899036022324,0.0197485524133365,0.0340312547911283,0.010546096026998,0.00992616802596225,0.0111660240280338,0.0158569140416444,0.0140678838854933,0.0176459441977955,0.0232781633742659,0.021118733988701,0.0254375927598307,0.00914851329080733,0.00896093496645513,0.00933609161515953,0.0158569140416444
2020-05-09,"RU","Russia","RUS",114587226,28,42,1920,783,1916,303,446,19077,9296,19021,0.0145833333333333,0.00922122196682521,0.0199454446998415,0.021875,0.0153321240382276,0.0284178759617724,0.00771063930358057,0.00717264612991625,0.0082486324772449,0.0158830004717723,0.0141088816945338,0.0176571192490108,0.0233789379881533,0.0212347222282296,0.0255231537480769,0.00922118849771801,0.00903460411566873,0.0094077728797673,0.0158830004717723
2020-05-10,"RU","Russia","RUS",114587226,32,44,2002,1197,1998,316,461,19911,10188,19851,0.015984015984016,0.0104903774135904,0.0214776545544416,0.021978021978022,0.0155558095999635,0.0284002343560805,0.0113037565867755,0.0106670266713632,0.0119404865021877,0.0158706242780373,0.0141347244597548,0.0176065240963197,0.0231530309878961,0.0210641257061326,0.0252419362696597,0.00968346255071984,0.00949634207370088,0.00987058302773881,0.0158706242780373
2020-05-11,"RU","Russia","RUS",114587226,29,46,2116,826,2109,332,495,21066,10656,21001,0.0137051039697543,0.0087513455961109,0.0186588623433976,0.0217391304347826,0.0155255963569713,0.0279526645125939,0.00738971344731027,0.00688763098577308,0.00789179590884746,0.0157599924048229,0.0140781489857205,0.0174418358239254,0.0234975790373113,0.0214520517714336,0.025543106303189,0.00957366810026117,0.00939276731940717,0.00975456888111518,0.0157599924048229
2020-05-12,"RU","Russia","RUS",114587226,24,46,1793,860,1789,341,521,21910,10990,21846,0.0133853876185165,0.00806617691329053,0.0187045983237424,0.0256553262688232,0.0183371473186451,0.0329735052190013,0.00907010346245926,0.00846666557800648,0.00967354134691204,0.0155636695572798,0.0139246779888837,0.0172026611256758,0.023779096303058,0.0217616655974766,0.0257965270086394,0.0094918287359717,0.00931521349848614,0.00966844397345726,0.0155636695572798
