ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
RU,RUS,Russia,2021-01-01,2021-01-01,1364,1364,1,0.0469208211143695,0.0112224634253335,0.0500564939756851,4.85125085328198e-05,0.0351906158357771,0.00977856436779406,0.0354702699042555,4.11495116076468e-05,0.0207897257601022,0.000961668513892858,224,90,0,0,0.035970878187879,,,0.035970878187879
RU,RUS,Russia,2021-01-02,2021-01-02,1467,1467,1,0.0286298568507157,0.00853365335880934,0.0287156341664779,3.6570253142105e-05,0.0231765507839127,0.00769955231167737,0.0210416198891282,3.14280373934795e-05,0.0147531101002905,0.000782315042253881,253,85,0,0,0.0357788060671174,,,0.0357788060671174
RU,RUS,Russia,2021-01-03,2021-01-03,1532,1532,1,0.0430809399477807,0.0101671421591778,0.050546696339018,4.79472767307648e-05,0.031331592689295,0.00872363552193417,0.0401020191790284,4.29414209941331e-05,0.0204806822586898,0.000910948357933313,260,99,0,0,0.0355727340312895,,,0.0355727340312895
RU,RUS,Russia,2021-01-04,2021-01-04,1582,1582,1,0.0316055625790139,0.00862090297089985,0.0317326539576979,3.82318656449836e-05,0.0240202275600506,0.0075449057429063,0.0226561347330717,3.24557205569993e-05,0.014841738603665,0.000753055879920926,244,67,0,0,0.0353519745648415,,,0.0353519745648415
RU,RUS,Russia,2021-01-05,2021-01-05,1628,1628,1,0.0374692874692875,0.00922499003991509,0.0404326432926362,4.38706289803562e-05,0.0276412776412776,0.00796366906764272,0.0292029376841741,3.75014067036834e-05,0.0172132938675778,0.000803419612942427,247,76,0,0,0.0351162686369539,,,0.0351162686369539
RU,RUS,Russia,2021-01-06,2021-01-06,1674,1674,1,0.0280764635603345,0.00791329973495876,0.0359104084957926,4.07156405516485e-05,0.0197132616487455,0.0066592630583147,0.0262029497595964,3.49543894960932e-05,0.0164031809907061,0.000770606815070771,263,84,0,0,0.0348654737590273,,,0.0348654737590273
RU,RUS,Russia,2021-01-07,2021-01-07,1722,1722,1,0.0441347270615563,0.00970107990865043,0.045790038956751,4.57178213048254e-05,0.0313588850174216,0.00823177086999063,0.0315981091367234,3.82592461116936e-05,0.0184765507941265,0.000807710611338405,252,74,0,0,0.0345991504059809,,,0.0345991504059809
RU,RUS,Russia,2021-01-08,2021-01-08,1727,1727,1,0.0457440648523451,0.00985375441130108,0.0614379351919209,5.12571583919574e-05,0.0347423277359583,0.00863680292136312,0.0510032681612213,4.69608644784081e-05,0.0170056703859521,0.000766356669013308,232,65,0,0,0.0343175002714199,,,0.0343175002714199
RU,RUS,Russia,2021-01-09,2021-01-09,1773,1773,1,0.038917089678511,0.00900211026466347,0.0426031511592917,4.2815989111852e-05,0.029892836999436,0.00792660370377876,0.0294789925534093,3.58589783322149e-05,0.0172580940186574,0.000771924294144011,265,83,0,0,0.034020834519213,,,0.034020834519213
RU,RUS,Russia,2021-01-10,2021-01-10,1793,1793,1,0.0407138873396542,0.00914751878880217,0.038432359639118,4.05910160767009e-05,0.0323480200780814,0.00818919840212979,0.0321187073638752,3.72290158037511e-05,0.0182494716089729,0.000781795280301751,264,96,0,0,0.0337096390254995,,,0.0337096390254995
RU,RUS,Russia,2021-01-11,2021-01-11,1704,1704,1,0.0387323943661972,0.00916162732941641,0.0406067056147016,4.37888086286216e-05,0.0293427230046948,0.00801302430704877,0.0312483991591296,3.85998853689473e-05,0.016666824317294,0.000771699719520172,244,72,0,0,0.0333843947257179,,,0.0333843947257179
RU,RUS,Russia,2021-01-12,2021-01-12,1618,1618,1,0.0395550061804697,0.00949720493110039,0.0412563697671853,4.36193466227589e-05,0.0296662546353523,0.00826705372532427,0.0305400374365799,3.77382820747597e-05,0.0169633842801308,0.000800211001040269,237,78,0,0,0.0330462321944786,,,0.0330462321944786
RU,RUS,Russia,2021-01-13,2021-01-13,1493,1493,1,0.0301406563965171,0.00867259203313211,0.0288374475263903,3.59762705567543e-05,0.0241125251172137,0.00778107149373715,0.0225465915793804,3.19139271752801e-05,0.019281978889281,0.000881401750213148,247,75,0,0,0.0326959506638475,,,0.0326959506638475
