"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"RU","Russia","RUS",114587226,2,2,15,14,15,NA,NA,NA,NA,NA,0.133333333333333,0,0.305360832718189,0.133333333333333,0,0.305360832718189,0.0176100628930818,0.00846710051293155,0.026753025273232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"RU","Russia","RUS",114587226,7,10,324,85,324,NA,NA,NA,NA,NA,0.0216049382716049,0.0057739062690916,0.0374359702741183,0.0308641975308642,0.0120322428770264,0.049696152184702,0.00494991847193105,0.00390023310284782,0.00599960384101428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"RU","Russia","RUS",114587226,20,29,1462,510,1461,NA,NA,NA,NA,NA,0.0136798905608755,0.00772567353682155,0.0196341075849295,0.0198358413132695,0.012688424223435,0.026983258403104,0.00658633915772345,0.00601660513167514,0.00715607318377176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"RU","Russia","RUS",114587226,17,24,1064,267,1064,NA,NA,NA,NA,NA,0.0159774436090226,0.00844330769321448,0.0235115795248306,0.0225563909774436,0.0136344788898992,0.031478303064988,0.00473471414385019,0.00416814143351109,0.00530128685418929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"RU","Russia","RUS",114587226,12,10,887,338,887,NA,NA,NA,NA,NA,0.0135287485907554,0.00592623315112558,0.0211312640303851,0.0112739571589628,0.0043259147922853,0.0182219995256403,0.00718980664099892,0.00642607626280816,0.00795353701918967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"RU","Russia","RUS",114587226,14,20,878,371,877,NA,NA,NA,NA,NA,0.0159453302961276,0.00765966842495566,0.0242309921672995,0.0227790432801822,0.012910229390995,0.0326478571693695,0.00798175598631699,0.00717281020872607,0.00879070176390791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"RU","Russia","RUS",114587226,16,18,846,259,846,NA,NA,NA,NA,NA,0.0189125295508274,0.00973360956666721,0.0280914495349876,0.0212765957446809,0.0115526177491095,0.0310005737402522,0.00577635041705696,0.00507490515652608,0.00647779567758784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"RU","Russia","RUS",114587226,13,11,808,322,807,NA,NA,NA,NA,NA,0.0160891089108911,0.00741377318827602,0.0247644446335062,0.0136138613861386,0.00562368156872149,0.0216040412035557,0.007528465549087,0.00670927364378744,0.00834765745438656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"RU","Russia","RUS",114587226,15,14,678,684,676,NA,NA,NA,NA,NA,0.0221238938053097,0.0110524070727404,0.033195380537879,0.0206489675516224,0.00994483181258367,0.0313531032906612,0.0190912135759741,0.01767421997604,0.0205082071759082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"RU","Russia","RUS",114587226,8,17,614,333,614,NA,NA,NA,NA,NA,0.0130293159609121,0.00405963822565701,0.0219989936961671,0.0276872964169381,0.0147093146234269,0.0406652782104494,0.0102329297523201,0.00913949602087358,0.0113263634837666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
