ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
RU,RUS,Russia,2020-04-24,2020-04-24,313,313,1,0.0223642172523962,0.0163810342345598,0.0204476463491982,4.8638118478818e-05,0.012779552715655,0.0124434503729066,0.0103254700986685,3.4741006052426e-05,0.00407590235949459,0.000840356818863168,1,0,,,0.0156104977995077,0.00851518708059149,0.0162802388536267,2.99961325188717e-05,0.0109027057558424,0.00707977882707017,0.0112000499800419,2.47849193214101e-05,0.00492759177666664,0.000560930535011313,,,,,,,,,,0.0156104977995077
RU,RUS,Russia,2020-04-25,2020-04-25,1524,1524,1,0.0131233595800525,0.00571359636400909,0.0128397975934963,2.18842289639229e-05,0.00853018372703412,0.00461715600549505,0.0104499463928987,1.97667038950184e-05,0.00373438477432563,0.000368049824119899,20,3,,,0.0155016812511402,0.00835668972756286,0.0160508322761278,2.95242479079203e-05,0.0108742152591229,0.00697058809024517,0.0110713350687926,2.44626987374673e-05,0.00500514716144444,0.000557925758794668,,,,,,,,,,0.0155016812511402
RU,RUS,Russia,2020-04-26,2020-04-26,1108,1108,1,0.0153429602888087,0.00723727852073179,0.0158453495025543,2.73250320359968e-05,0.0126353790613718,0.00657674690770088,0.0150820427039316,2.66690904759341e-05,0.0035470173985087,0.000419241758609906,7,1,,,0.0153968277796599,0.00819274705284456,0.0157922063060495,2.90335771085823e-05,0.0108388693308513,0.00685384398807011,0.0109160816806752,2.41134812975859e-05,0.00508346431597876,0.000554380056322285,,,,,,,,,,0.0153968277796599
RU,RUS,Russia,2020-04-27,2020-04-27,940,940,1,0.0117021276595745,0.00687480699518615,0.0148420557538358,2.71346820738839e-05,0.00957446808510638,0.00622518705709381,0.00969261791594409,2.19851954578698e-05,0.00484776192442385,0.000532358883114536,12,2,,,0.0152966210609591,0.00802219138718555,0.0155063445883758,2.85266368141758e-05,0.0107951978502783,0.00672790442840603,0.0107342785402817,2.37367261158286e-05,0.00516139141008955,0.00055010506210659,,,,,,,,,,0.0152966210609591
RU,RUS,Russia,2020-04-28,2020-04-28,933,933,1,0.0160771704180064,0.008070354193048,0.0252506104522913,3.59771411641457e-05,0.00857449088960343,0.00591618144826331,0.0121372691566023,2.51103644071735e-05,0.00775265628860885,0.000675548812687037,13,1,,,0.0152015907958231,0.0078441288893673,0.0151977418479199,2.80082553156259e-05,0.01074211940422,0.0065914656059134,0.0105281300062049,2.3334329102509e-05,0.0052374386723867,0.000544917074665569,,,,,,,,,,0.0152015907958231
RU,RUS,Russia,2020-04-29,2020-04-29,882,882,1,0.0158730158730159,0.0082483882279308,0.0262643659985807,3.78045682250522e-05,0.0113378684807256,0.00698720452430595,0.018299429661111,3.16846262430787e-05,0.00368763909872151,0.000478829978337042,6,0,,,0.0151123586661622,0.007658192350847,0.0148730317565188,2.74852895386198e-05,0.01067880654319,0.00644372453065676,0.0103012558041001,2.29100167388602e-05,0.00531002363546817,0.000538664769286506,,,,,,,,,,0.0151123586661622
RU,RUS,Russia,2020-04-30,2020-04-30,845,845,1,0.0165680473372781,0.00860651950485765,0.0102206078104553,2.30269833853307e-05,0.0142011834319527,0.00797767153877568,0.00907424476292715,2.17097731294273e-05,0.00529441710503988,0.000585917169597857,5,0,,,0.015029647696464,0.00746480032661901,0.0145413987624594,2.69671556828578e-05,0.0106052787107119,0.00628474854512554,0.0100597165693863,2.24706822170134e-05,0.00537763571954959,0.000531255935877354,-9.68083505072971e-05,-0.000289806681861229,-4.95711741884212e-05,-0.00019005556844261,7.50073238138252e-05,,,,,0.015029647696464
RU,RUS,Russia,2020-05-01,2020-05-01,684,684,1,0.0190058479532164,0.0102328562836329,0.0113025251587479,2.55135002737966e-05,0.0160818713450292,0.0094268764052494,0.0108442156015332,2.49966615759671e-05,0.00612279015338321,0.000698924109828355,5,0,,,0.0149539171205857,0.00726536859979456,0.0142135229421148,2.64648913500004e-05,0.0105221584612212,0.00611568097270078,0.00981116308464361,2.20256463915258e-05,0.00543888465729292,0.00052268779798643,-9.12940217590811e-05,-0.00030621822233551,-5.86761329836241e-05,-0.000210028664024838,7.22895826414135e-05,,,,,0.0149539171205857
RU,RUS,Russia,2020-05-02,2020-05-02,660,660,1,0.0121212121212121,0.00834835635766884,0.00903383579655863,2.12044112284869e-05,0.00909090909090909,0.00724096898126112,0.00843855412241049,2.05000322869688e-05,0.00741520775744812,0.000787583978416628,15,3,,,0.0148852069978287,0.00706236938433143,0.0139011440602625,2.5990874395792e-05,0.0104308798869938,0.00593888459669185,0.00956499399457977,2.15870456260261e-05,0.00549287607944918,0.000513072324125885,-8.52701303051988e-05,-0.000315177040964509,-6.79982406429164e-05,-0.000225181281015901,6.82352939117356e-05,,,,,0.0148852069978287
RU,RUS,Russia,2020-05-03,2020-05-03,1299,1299,1,0.00769822940723634,0.00475292348753439,0.00486833563040669,1.71693846771005e-05,0.00538876058506544,0.00398120592054378,0.00394197912821462,1.54569457024631e-05,0.00458771511840516,0.000440905849296356,8,0,,,0.014823290302014,0.00685937795070556,0.0136162343369582,2.55580744955557e-05,0.0103335333739494,0.00575792829723103,0.0093314586190559,2.11688709023064e-05,0.00553920113165001,0.000502642042920658,-7.88884598241828e-05,-0.000315018375236265,-7.69440793881443e-05,-0.000233803320204301,6.2968286926742e-05,,,,,0.014823290302014
RU,RUS,Russia,2020-05-04,2020-05-04,1839,1839,1,0.0163132137030995,0.00578969129619002,0.0151585608736005,2.64680879813988e-05,0.00924415443175639,0.00437395332353702,0.00746726365568523,1.86493452625033e-05,0.00545862627178954,0.000403845425848432,24,8,,,0.0147675170050974,0.00666080281215477,0.0133698714959834,2.51789601657791e-05,0.0102330733572065,0.00557744907000613,0.00912120387083481,2.07864168845267e-05,0.00557820759592846,0.000491746755815499,-7.2345631787628e-05,-0.000304645058656075,-8.48410078355801e-05,-0.000234487689228346,5.67948205902928e-05,,,,,0.0147675170050974
RU,RUS,Russia,2020-05-05,2020-05-05,1871,1871,1,0.0154997327632282,0.0055973339880007,0.0148116848744361,2.60619631378759e-05,0.0101549973276323,0.0045429159453691,0.00892245055186447,2.02880899771118e-05,0.00648285797483486,0.000435428748394289,23,5,,,0.0147170456972263,0.00647153790808262,0.013171223609192,2.48643484568045e-05,0.0101329051549722,0.00540270642833976,0.00894431294890689,2.04548818832802e-05,0.00561097837333932,0.000480825033584327,-6.58854948226501e-05,-0.00028363469122114,-9.09835647029695e-05,-0.000226157142532208,5.01591229785262e-05,,,,,0.0147170456972263
RU,RUS,Russia,2020-05-06,2020-05-06,1787,1787,1,0.0162283156127588,0.00585827421818061,0.0131515937157497,2.47130466888296e-05,0.0117515388919978,0.00499650422806949,0.00826946831785213,1.96447954592076e-05,0.00502382474051662,0.000394133284125037,22,6,,,0.0146705809414935,0.00629638097144774,0.0130263492301564,2.46220381184651e-05,0.0100365327034101,0.00523904051034562,0.00880911554727056,2.01876308931502e-05,0.00563919511185933,0.000470358060382749,-5.98444591617464e-05,-0.000252508255383823,-9.47910012169591e-05,-0.000208433503685949,4.35932320516235e-05,6.16064855759179e-06,-7.53663783808966e-06,,,0.0146705809414935
RU,RUS,Russia,2020-05-07,2020-05-07,1886,1886,1,0.0148462354188759,0.00545804898314621,0.00843562307348541,1.91744300753207e-05,0.00795334040296925,0.00400883407917709,0.00294647442404056,1.1363549232053e-05,0.006200534738991,0.00042463365604793,28,5,,,0.0146270689530422,0.0061395843961905,0.0129384906074027,2.44567740476933e-05,0.00994746978713277,0.00509133040539197,0.00872198415396428,1.99954456430381e-05,0.00566509393492356,0.000460820646486026,-5.44746945905849e-05,-0.000212505389118683,-9.57814456814026e-05,-0.000181529821779888,3.7701546271774e-05,6.13655452808269e-06,-6.18421878296308e-06,,,0.0146270689530422
RU,RUS,Russia,2020-05-08,2020-05-08,1925,1925,1,0.0176623376623377,0.00588419712104617,0.0214743312645013,3.02670877620445e-05,0.0124675324675325,0.004956768880891,0.0171777287040025,2.7129704597285e-05,0.00700503230801298,0.000446002143283369,23,6,,,0.0145855607212136,0.00600431821242457,0.0129070387388158,2.43689772321939e-05,0.00986921809161585,0.00496353157102622,0.00868665884513498,1.98852438960334e-05,0.00569093001642927,0.000452616714628204,-4.99410461025128e-05,-0.000165684220241123,-9.3610299229655e-05,-0.000146389191574132,3.30089894966831e-05,5.88818070044766e-06,-4.26867643112309e-06,,,0.0145855607212136
