ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
RU,RUS,Russia,2020-04-24,2020-04-24,307,307,1,0.0228013029315961,0.0166974509040519,0.0208847867499894,4.96668434208196e-05,0.0130293159609121,0.0126850399033137,0.0105462133597856,3.54797598416111e-05,0.0101903365760871,0.00209455230292207,1,0,,,0.01539225372866,0.00854972476137496,0.0156807263244419,2.98433289745405e-05,0.0108408178745836,0.00713070433297841,0.010767729522013,2.46548436767102e-05,0.0120280424249225,0.00138197869803455,,,0.01539225372866
RU,RUS,Russia,2020-04-25,2020-04-25,1492,1492,1,0.0120643431635389,0.00553961841926603,0.0118123013347759,2.13495199318093e-05,0.00871313672922252,0.00471574832835172,0.0107994004547535,2.04241100449724e-05,0.0089004944321494,0.000896819865439648,19,2,,,0.0152704084860256,0.00838712208689114,0.0154307830456836,2.93429593100892e-05,0.0108019563922453,0.00701779802369854,0.0106240541175713,2.43148651693561e-05,0.0122004491221956,0.00137362350150484,,,0.0152704084860256
RU,RUS,Russia,2020-04-26,2020-04-26,1091,1091,1,0.0155820348304308,0.00734915769717508,0.0161909564183808,2.79161222413964e-05,0.0128322639780018,0.00667856004013357,0.0154110009425889,2.7246225537528e-05,0.00883500806788671,0.00104148432323936,7,1,,,0.0151475933044275,0.00821840378692231,0.0151523796343612,2.88231467618583e-05,0.0107550127957439,0.00689727720944032,0.0104592988877374,2.39531949055842e-05,0.0123724197086912,0.00136389395413183,,,0.0151475933044275
RU,RUS,Russia,2020-04-27,2020-04-27,929,929,1,0.0107642626480086,0.00663563173841079,0.0133798300630982,2.59144591078673e-05,0.00861141011840689,0.00594154415038071,0.00817754702043907,2.03128259739309e-05,0.0118142352409899,0.00130315389023684,12,2,,,0.0150230438860899,0.00804215063398965,0.0148470934854311,2.8286034473089e-05,0.0106977202720773,0.00676731179069383,0.0102737046961653,2.35694420521184e-05,0.012541209898009,0.0013523428697507,,,0.0150230438860899
RU,RUS,Russia,2020-04-28,2020-04-28,912,912,1,0.0164473684210526,0.00825463138878302,0.0258145876404811,3.67700555027625e-05,0.0087719298245614,0.00605180662244096,0.0124083573722388,2.56676865989398e-05,0.0193405446464344,0.00168045012865412,13,1,,,0.0148958270322142,0.00785721136079985,0.014518841398905,2.77360600017079e-05,0.0106279927456572,0.00662635407487173,0.0100692976516752,2.31652698554957e-05,0.0127034508785678,0.00133854313233811,,,0.0148958270322142
RU,RUS,Russia,2020-04-29,2020-04-29,863,863,1,0.015063731170336,0.00812667770499435,0.0216319746237445,3.48541500123414e-05,0.0104287369640788,0.0067776960309591,0.0134508632302624,2.75987699928348e-05,0.00893819064386203,0.00117580887684925,6,0,,,0.0147653515471475,0.0076630091795526,0.0141736378091655,2.71798031904146e-05,0.0105440252065149,0.00647335405970053,0.0098491097601728,2.27437597475505e-05,0.0128557689538815,0.00132215494780688,,,0.0147653515471475
RU,RUS,Russia,2020-04-30,2020-04-30,826,826,1,0.0169491525423729,0.00880278414383722,0.0104479206575892,2.35364150531105e-05,0.0145278450363196,0.00815982501442053,0.0092760617635307,2.21903523076311e-05,0.0131841314076223,0.00145793052655035,5,0,,,0.0146314102888171,0.00745979575239913,0.0138199713356933,2.66264942079392e-05,0.0104447603048781,0.00630809889936901,0.00961801905478978,2.23105968735254e-05,0.0129951830995322,0.00130298983102444,,,0.0146314102888171
RU,RUS,Russia,2020-05-01,2020-05-01,672,672,1,0.0193452380952381,0.0104137839875299,0.0117080009532523,2.64233719882574e-05,0.0163690476190476,0.00959381310380717,0.0112332496337562,2.58883193052286e-05,0.0143978270052872,0.00168632518902396,5,0,,,0.0144941720779063,0.00724892843592539,0.0134679720916035,2.60872710633093e-05,0.0103299347111872,0.0061314859464688,0.00938203096602619,2.18734473184604e-05,0.0131192426898412,0.00128108348977813,,,0.0144941720779063
RU,RUS,Russia,2020-05-02,2020-05-02,648,648,1,0.0123456790123457,0.00850198946919837,0.00921477868878664,2.16271494806926e-05,0.00925925925925926,0.0073744344810609,0.00860757384155496,2.09088546831938e-05,0.0181699855906776,0.00193665287193738,15,3,,,0.0143543526402295,0.00703298446340043,0.0131292134072495,2.55750714233776e-05,0.0102005130977772,0.00594572053108026,0.00914860021021861,2.14425217677773e-05,0.0132268457072623,0.00125675167635329,,,0.0143543526402295
RU,RUS,Russia,2020-05-03,2020-05-03,1284,1284,1,0.00700934579439252,0.00456327773985211,0.00422599902155379,1.60661687534802e-05,0.00545171339563863,0.00402758786860842,0.00397374860875436,1.55812689365204e-05,0.0111816267203445,0.00108022479116351,8,0,,,0.0142134317136893,0.00681581202139231,0.0128158976846987,2.51038322924771e-05,0.0100586490066354,0.00575432933771453,0.00892584799905124,2.10297038601319e-05,0.0133181790089465,0.00123060107170957,,,0.0142134317136893
