"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"RU","Russia","RUS",114587226,14145,14097,0.0133616118769883,0.0114694641263187,0.0152537596276579,0.00911983032873807,0.00755325759668476,0.0106864030607914,0.0202898550724638,0.0179663967309393,0.0226133134139882,0.00366275113973905,0.00354440272188902,0.00378109955758909,0.00911983032873807
2020-05-07,"RU","Russia","RUS",114587226,15944,15894,0.0133592574009032,0.0115772063971958,0.0151413084046105,0.00884345208228801,0.00739023167193491,0.0102966724926411,0.02019568489714,0.0180122089353863,0.0223791608588937,0.00359866509994913,0.00348818344306065,0.00370914675683762,0.00884345208228801
2020-05-08,"RU","Russia","RUS",114587226,17459,17407,0.0136319376825706,0.011911904974728,0.0153519703904132,0.00916432785382897,0.00775084828867507,0.0105778074189829,0.0202760753765966,0.0181854211352756,0.0223667296179176,0.0036062875789811,0.00350060519070095,0.00371196996726125,0.00916432785382897
2020-05-09,"RU","Russia","RUS",114587226,17808,17757,0.0135332434860737,0.0118362401641114,0.0152302468080359,0.00920934411500449,0.00780638240241902,0.01061230582759,0.020440251572327,0.0183619952930541,0.0225185078516,0.00360500560382059,0.0035003884597906,0.00370962274785059,0.00920934411500449
2020-05-10,"RU","Russia","RUS",114587226,18589,18534,0.0134488138146216,0.0117929604323962,0.0151046671968469,0.00887621711765022,0.00752788156992221,0.0102245526653782,0.0202270159771908,0.0182033039341991,0.0222507280201826,0.00356026305670431,0.00345849747945002,0.00366202863395861,0.00887621711765022
2020-05-11,"RU","Russia","RUS",114587226,19664,19605,0.0132729861676159,0.0116734465978927,0.0148725257373392,0.00879780309194467,0.00749259305439792,0.0101030131294914,0.0204943043124491,0.0185139986403725,0.0224746099845258,0.0035331601955523,0.0034345893270016,0.003631731064103,0.00879780309194467
2020-05-12,"RU","Russia","RUS",114587226,20465,20406,0.013095528951869,0.0115379814617841,0.014653076441954,0.00874664060591253,0.0074709211069983,0.0100223601048268,0.0209626191057904,0.0189998707367607,0.0229253674748201,0.00357392813215666,0.00347675741135706,0.00367109885295625,0.00874664060591253
2020-05-13,"RU","Russia","RUS",114587226,21071,21006,0.0129087371268568,0.0113845929546141,0.0144328812990995,0.00854254662806701,0.00729993264197479,0.00978516061415923,0.0209766978311423,0.0190417440625786,0.0229116515997061,0.0035918644304176,0.00349585235960568,0.00368787650122952,0.00854254662806701
2020-05-14,"RU","Russia","RUS",114587226,21772,21708,0.0128605548410803,0.0113639124772201,0.0143571972049405,0.00854308285871762,0.0073205989226627,0.00976556679477254,0.0211739849347786,0.0192616983436642,0.023086271525893,0.0036963071964123,0.00360050203450872,0.00379211235831589,0.00854308285871762
2020-05-15,"RU","Russia","RUS",114587226,22721,22654,0.0128075348796268,0.0113454652371919,0.0142696045220616,0.00836230799700717,0.00717824730791486,0.00954636868609949,0.021565952202808,0.0196771587536107,0.0234547456520052,0.00376453121483381,0.0036698894304861,0.00385917299918151,0.00836230799700717
2020-05-16,"RU","Russia","RUS",114587226,23785,23718,0.0129493378179525,0.0115125586727014,0.0143861169632036,0.00840866092074837,0.00724821128776647,0.00956911055373027,0.0208955223880597,0.0190777577610492,0.0227132870150702,0.00379814938199905,0.00370524427727689,0.00389105448672122,0.00840866092074837
2020-05-17,"RU","Russia","RUS",114587226,24353,24284,0.0132632529873116,0.0118264489672531,0.0147000570073701,0.00866423027963701,0.00750024566928036,0.00982821488999365,0.0211062292120067,0.0193009475767379,0.0229115108472755,0.00382794212151512,0.00373576807287815,0.0039201161701521,0.00866423027963701
2020-05-18,"RU","Russia","RUS",114587226,24337,24273,0.013189793318815,0.0117564494880995,0.0146231371495304,0.00895755434112668,0.00777381679359004,0.0101412918886633,0.0207502979003164,0.0189593891350902,0.0225412066655426,0.0038256150838206,0.00373344807154531,0.0039177820960959,0.00895755434112668
2020-05-19,"RU","Russia","RUS",114587226,24329,24265,0.0133174400920712,0.0118770336213636,0.0147578465627788,0.0090838094455177,0.00789163877928605,0.0102759801117493,0.0200583665584282,0.0182966588756683,0.0218200742411881,0.00383268081599011,0.00374041384993926,0.00392494778204096,0.0090838094455177
2020-05-20,"RU","Russia","RUS",114587226,24060,24002,0.0131753948462178,0.0117346002071714,0.0146161894852641,0.00901911886949293,0.00782453960269931,0.0102136981362866,0.0194929343308396,0.0177460495822659,0.0212398190794133,0.00384592363781891,0.00375299302786889,0.00393885424776894,0.00901911886949293
2020-05-21,"RU","Russia","RUS",114587226,23404,23344,0.0129465048709622,0.0114982344490058,0.0143947752929187,0.00914373611348487,0.00792426864879775,0.010363203578172,0.0195265766535635,0.017753881674085,0.021299271633042,0.003886151039203,0.00379143018489439,0.00398087189351162,0.00914373611348487
2020-05-22,"RU","Russia","RUS",114587226,22964,22906,0.0124978226789758,0.0110609756572253,0.0139346697007263,0.00892701619926842,0.00771046524936952,0.0101435671491673,0.0191168785925797,0.0173457852781416,0.0208879719070178,0.00394016943712392,0.00384388758178219,0.00403645129246565,0.00892701619926842
2020-05-23,"RU","Russia","RUS",114587226,22600,22543,0.0126991150442478,0.0112392746942457,0.0141589553942499,0.00884955752212389,0.00762853285035166,0.0100705821938961,0.0187610619469027,0.0169921347178845,0.0205299891759208,0.00400611538636959,0.0039082558567198,0.00410397491601937,0.00884955752212389
2020-05-24,"RU","Russia","RUS",114587226,22372,22315,0.0126050420168067,0.0111431567569977,0.0140669272766158,0.00889504738065439,0.00766469463789947,0.0101254001234093,0.0186393706418738,0.0168671180374563,0.0204116232462913,0.00414424706428127,0.00404421447541092,0.00424427965315163,0.00889504738065439
2020-05-25,"RU","Russia","RUS",114587226,21963,21909,0.012839775986887,0.0113508441798999,0.0143287077938741,0.0087419751400082,0.00751085509671894,0.00997309518329745,0.0187588216546009,0.0169645304836638,0.020553112825538,0.00422554497187149,0.0041236085245424,0.00432748141920058,0.0087419751400082
2020-05-26,"RU","Russia","RUS",114587226,21872,21819,0.0130303584491587,0.0115274451726779,0.0145332717256396,0.00886978785662034,0.00762720368792999,0.0101123720253107,0.0180138990490124,0.0162512722245919,0.019776525873433,0.00423393747147627,0.00413169004735847,0.00433618489559408,0.00886978785662034
2020-05-27,"RU","Russia","RUS",114587226,22030,21979,0.0136177939173854,0.0120873520574102,0.0151482357773606,0.00939627780299591,0.00812227980846309,0.0106702757975287,0.0177485247389923,0.0160049791100038,0.0194920703679807,0.00428770356338861,0.00418518694704866,0.00439022017972857,0.00939627780299591
2020-05-28,"RU","Russia","RUS",114587226,22106,22053,0.0137066859676106,0.0121739678743777,0.0152394040608435,0.00940921016918484,0.00813653744722371,0.010681882891146,0.0175517958925179,0.0158207498490007,0.0192828419360351,0.00427587061387962,0.00417366685439706,0.00437807437336219,0.00940921016918484
2020-05-29,"RU","Russia","RUS",114587226,21957,21907,0.013799699412488,0.0122566530728388,0.0153427457521373,0.00942751742041262,0.00814930394546246,0.0107057308953628,0.017215466593797,0.0154949845449888,0.0189359486426051,0.00427029240766184,0.00416781526633918,0.0043727695489845,0.00942751742041262
2020-05-30,"RU","Russia","RUS",114587226,21730,21675,0.0137137597791072,0.0121674447253225,0.015260074832892,0.00957202024850437,0.00827743253025558,0.0108666079667532,0.0174413253566498,0.015700772498253,0.0191818782150466,0.00427376252903813,0.00417069673996589,0.00437682831811036,0.00957202024850437
