ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
RU,RUS,Russia,2020-04-24,2020-04-24,307,307,1,0.0228013029315961,0.0166974509040519,0.0208847867499894,4.96668434208196e-05,0.0130293159609121,0.0126850399033137,0.0105462133597856,3.54797598416111e-05,0.0101903365760871,0.00209455230292207,1,0,,,0.0146233296208621,0.00740229276575909,0.0139859804184621,2.70613047612653e-05,0.0102586434506348,0.00619073760235794,0.00966035526334181,2.24693663672348e-05,0.0128617289961102,0.00127414088181718,,,0.0146233296208621
RU,RUS,Russia,2020-04-25,2020-04-25,1492,1492,1,0.0120643431635389,0.00553961841926603,0.0118123013347759,2.13495199318093e-05,0.00871313672922252,0.00471574832835172,0.0107994004547535,2.04241100449724e-05,0.0089004944321494,0.000896819865439648,19,2,,,0.0145661621346326,0.00731725530016802,0.013886693217663,2.68838949592937e-05,0.0102147810371568,0.00612061337998847,0.00959655623464626,2.23301951910685e-05,0.0129245610284292,0.00126602848417615,,,0.0145661621346326
RU,RUS,Russia,2020-04-26,2020-04-26,1091,1091,1,0.0155820348304308,0.00734915769717508,0.0161909564183808,2.79161222413964e-05,0.0128322639780018,0.00667856004013357,0.0154110009425889,2.7246225537528e-05,0.00883500806788671,0.00104148432323936,7,1,,,0.0145090539706512,0.00723154033067155,0.0137895593755298,2.6710603452575e-05,0.0101698306483569,0.00604948752040493,0.00953390477040576,2.21933638297658e-05,0.012988165737908,0.00125774943431332,,,0.0145090539706512
RU,RUS,Russia,2020-04-27,2020-04-27,929,929,1,0.0107642626480086,0.00663563173841079,0.0133798300630982,2.59144591078673e-05,0.00861141011840689,0.00594154415038071,0.00817754702043907,2.03128259739309e-05,0.0118142352409899,0.00130315389023684,12,2,,,0.0144520996061945,0.0071453575968258,0.0136948639757077,2.65420416311919e-05,0.0101239460181345,0.0059775521406527,0.00947273883263351,2.20595019810795e-05,0.0130525178735396,0.00124933163595334,,,0.0144520996061945
RU,RUS,Russia,2020-04-28,2020-04-28,912,912,1,0.0164473684210526,0.00825463138878302,0.0258145876404811,3.67700555027625e-05,0.0087719298245614,0.00605180662244096,0.0124083573722388,2.56676865989398e-05,0.0193405446464344,0.00168045012865412,13,1,,,0.0143957290237161,0.00705902471214792,0.0136036197770087,2.63794495117777e-05,0.0100774992517136,0.00590508598457876,0.00941383875854977,2.19297658275002e-05,0.013117643010044,0.00124081154999719,,,0.0143957290237161
RU,RUS,Russia,2020-04-29,2020-04-29,863,863,1,0.015063731170336,0.00812667770499435,0.0216319746237445,3.48541500123414e-05,0.0104287369640788,0.0067776960309591,0.0134508632302624,2.75987699928348e-05,0.00893819064386203,0.00117580887684925,6,0,,,0.0143401281780459,0.00697281546448868,0.01351646693233,2.62237071549863e-05,0.0100306270180688,0.00583231699790176,0.00935756927743312,2.18048232885231e-05,0.0131836845253789,0.00123223121186282,,,0.0143401281780459
RU,RUS,Russia,2020-04-30,2020-04-30,826,826,1,0.0169491525423729,0.00880278414383722,0.0104479206575892,2.35364150531105e-05,0.0145278450363196,0.00815982501442053,0.0092760617635307,2.21903523076311e-05,0.0131841314076223,0.00145793052655035,5,0,,,0.0142856700067514,0.00688709296623561,0.0134341060512328,2.60758223433293e-05,0.00998369238272415,0.00575957250827473,0.00930443897077159,2.1685573212463e-05,0.0132506163740547,0.00122363751285734,,,0.0142856700067514
RU,RUS,Russia,2020-05-01,2020-05-01,672,672,1,0.0193452380952381,0.0104137839875299,0.0117080009532523,2.64233719882574e-05,0.0163690476190476,0.00959381310380717,0.0112332496337562,2.58883193052286e-05,0.0143978270052872,0.00168632518902396,5,0,,,0.0142327103330296,0.00680223567176491,0.0133573824132522,2.59368908210401e-05,0.00993705960690089,0.0056871964006815,0.00925508037104838,2.15730092677867e-05,0.0133185025071333,0.00121508380764558,,,0.0142327103330296
RU,RUS,Russia,2020-05-02,2020-05-02,648,648,1,0.0123456790123457,0.00850198946919837,0.00921477868878664,2.16271494806926e-05,0.00925925925925926,0.0073744344810609,0.00860757384155496,2.09088546831938e-05,0.0181699855906776,0.00193665287193738,15,3,,,0.0141816292748763,0.00671865423534974,0.0132870167860907,2.58079280974498e-05,0.00989110378953361,0.00561556032924596,0.00921000112565082,2.14680363600541e-05,0.0133875759660319,0.00120663409480764,,,0.0141816292748763
RU,RUS,Russia,2020-05-03,2020-05-03,1284,1284,1,0.00700934579439252,0.00456327773985211,0.00422599902155379,1.60661687534802e-05,0.00545171339563863,0.00402758786860842,0.00397374860875436,1.55812689365204e-05,0.0111816267203445,0.00108022479116351,8,0,,,0.0141328496032582,0.00663677144111587,0.0132236644531795,2.56898498702933e-05,0.0098462021821559,0.00554504177537424,0.00916964806015707,2.1371471893623e-05,0.0134576764490505,0.00119834175359262,,,0.0141328496032582
