ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
RU,RUS,Russia,2020-04-24,2020-04-24,307,1,307,31843948.0862016,0,0,5,6,7,665054.065058054,4,335833.070735018,90,10190.0210394503,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
RU,RUS,Russia,2020-04-25,2020-04-25,1492,1,1492,98377077.1042488,0,0,21,20,18,1162059.67918987,13,1062413.45121694,375,48611.4118439352,2,19,,,,,,,,,,,,,,,,,,,,,,,,,,,
RU,RUS,Russia,2020-04-26,2020-04-26,1091,1,1091,78518015.3204704,0,0,13,9,17,1271281.7641115,14,1210041.20811398,274,35782.008305742,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
RU,RUS,Russia,2020-04-27,2020-04-27,929,1,929,75511391.2733573,0,0,9,7,10,1010329.58306564,8,617497.952716651,312,30469.8334032089,2,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
RU,RUS,Russia,2020-04-28,2020-04-28,912,1,912,71452005.8881443,0,0,10,10,15,1844504.06808767,8,886602.024023402,499,29768.2253972139,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
RU,RUS,Russia,2020-04-29,2020-04-29,863,1,863,66924572.4749942,0,0,16,9,13,1447710.65348403,9,900193.271104928,220,28398.4192902714,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
RU,RUS,Russia,2020-04-30,2020-04-30,826,1,826,71694208.6763409,0,0,9,6,14,749055.403859054,12,665039.907769197,310,27128.8428984711,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
RU,RUS,Russia,2020-05-01,2020-05-01,672,1,672,63663092.7780007,0,0,10,6,13,745367.550931822,11,715143.413632261,276,22117.3571413643,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
RU,RUS,Russia,2020-05-02,2020-05-02,648,1,648,74982867.9441701,0,0,12,10,8,690950.533556042,6,645420.572681009,332,21081.6500848956,3,15,,,,,,,,,,,,,,,,,,,,,,,,,,,
RU,RUS,Russia,2020-05-03,2020-05-03,1284,1,1284,62627014.4409195,0,0,20,17,9,264661.701750161,7,248864.011505043,407,41996.2506445543,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
RU,RUS,Russia,2020-05-04,2020-05-04,1799,1,1799,80054427.2830659,0,0,37,24,29,1191864.8233117,16,562250.030299649,601,58868.2526934803,7,22,,,,,,,,,,,,,,,,,,,,,,,,,,,
RU,RUS,Russia,2020-05-05,2020-05-05,1843,1,1843,81416832.2930469,0,0,38,34,29,1222390.90294114,19,736359.332446069,842,60505.3380408018,5,22,,,,,,,,,,,,,,,,,,,,,,,,,,,
RU,RUS,Russia,2020-05-06,2020-05-06,1762,1,1762,80311485.0759697,0,0,32,24,26,782574.526673747,21,675071.88088763,595,57364.8069663483,4,20,,,,,,,,,,,,,,,,,,,,,,,,,,,
