ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
RU,RUS,Russia,2020-04-24,2020-04-24,307,307,1,0.0195439739413681,0.0154845789531447,0.0228013029315961,0.0166974509040519,0.0208847867499894,4.96668434208196e-05,0.0130293159609121,0.0126850399033137,0.0105462133597856,3.54797598416111e-05,0.00886357791515136,0.0018230669626207,1,0,,,,,,,,,,,,
RU,RUS,Russia,2020-04-25,2020-04-25,1492,1492,1,0.0120643431635389,0.00553961841926603,0.0120643431635389,0.00553961841926603,0.0118123013347759,2.13495199318093e-05,0.00871313672922252,0.00471574832835172,0.0107994004547535,2.04241100449724e-05,0.00774167028671582,0.000780511856842942,19,2,,,,,,,,,,,,
RU,RUS,Russia,2020-04-26,2020-04-26,1091,1091,1,0.0119156736938588,0.00643860854633098,0.0155820348304308,0.00734915769717508,0.0161909564183808,2.79161222413964e-05,0.0128322639780018,0.00667856004013357,0.0154110009425889,2.7246225537528e-05,0.0076847100982384,0.000906410942407659,7,1,,,,,,,,,,,,
RU,RUS,Russia,2020-04-27,2020-04-27,929,929,1,0.00645855758880517,0.00515111203486218,0.0107642626480086,0.00663563173841079,0.0133798300630982,2.59144591078673e-05,0.00861141011840689,0.00594154415038071,0.00817754702043907,2.03128259739309e-05,0.010276048664788,0.00113436805150431,12,2,,,,,,,,,,,,
RU,RUS,Russia,2020-04-28,2020-04-28,912,912,1,0.0120614035087719,0.00708458755001821,0.0164473684210526,0.00825463138878302,0.0258145876404811,3.67700555027625e-05,0.0087719298245614,0.00605180662244096,0.0124083573722388,2.56676865989398e-05,0.0168224496919374,0.00146353473106099,13,1,,,,,,,,,,,,
RU,RUS,Russia,2020-04-29,2020-04-29,863,863,1,0.0127462340672074,0.00748424571571249,0.015063731170336,0.00812667770499435,0.0216319746237445,3.48541500123414e-05,0.0104287369640788,0.0067776960309591,0.0134508632302624,2.75987699928348e-05,0.00777445853734191,0.00102332151111344,6,0,,,,,,,,,,,,
RU,RUS,Russia,2020-04-30,2020-04-30,826,826,1,0.0108958837772397,0.00707962579600854,0.0169491525423729,0.00880278414383722,0.0104479206575892,2.35364150531105e-05,0.0145278450363196,0.00815982501442053,0.0092760617635307,2.21903523076311e-05,0.0114675874641155,0.00126921373195073,5,0,,,,,,,,,,,,
RU,RUS,Russia,2020-05-01,2020-05-01,672,672,1,0.0104166666666667,0.00767633685135287,0.0193452380952381,0.0104137839875299,0.0117080009532523,2.64233719882574e-05,0.0163690476190476,0.00959381310380717,0.0112332496337562,2.58883193052286e-05,0.0125232626535321,0.00146816367943909,5,0,,,,,,,,,,,,
RU,RUS,Russia,2020-05-02,2020-05-02,648,648,1,0.0138888888888889,0.00901067376171935,0.0123456790123457,0.00850198946919837,0.00921477868878664,2.16271494806926e-05,0.00925925925925926,0.0073744344810609,0.00860757384155496,2.09088546831938e-05,0.0158042947647161,0.0016865332317535,15,3,,,,,,,,,,,,
RU,RUS,Russia,2020-05-03,2020-05-03,1284,1284,1,0.0116822429906542,0.00587728831637736,0.00700934579439252,0.00456327773985211,0.00422599902155379,1.60661687534802e-05,0.00545171339563863,0.00402758786860842,0.00397374860875436,1.55812689365204e-05,0.00972580433569622,0.000940273390356629,8,0,,,,,,,,,,,,
RU,RUS,Russia,2020-05-04,2020-05-04,1799,1799,1,0.0183435241801001,0.00620088483512215,0.0161200667037243,0.00581951749502941,0.0148881812507054,2.65288852970586e-05,0.00889382990550306,0.00433847409791048,0.007023347107482,1.82935081655438e-05,0.0102455426266668,0.000814909822703608,22,7,,,,,,,,,,,,
RU,RUS,Russia,2020-05-05,2020-05-05,1843,1843,1,0.0195333695062398,0.00631815701979729,0.015735214324471,0.00568169253947514,0.0150139825944265,2.6415204496365e-05,0.0103092783505155,0.00461157531343357,0.00904431321763614,2.05639199533992e-05,0.0139656141136881,0.00093669480852769,22,5,,,,,,,,,,,,
RU,RUS,Russia,2020-05-06,2020-05-06,1762,1762,1,0.0136208853575482,0.0054121489665653,0.0147559591373439,0.00562990114677281,0.00974424175986137,2.14835959649572e-05,0.0119182746878547,0.00506696924000298,0.0084056704996683,1.99669835815197e-05,0.0104090972765941,0.000832013786132605,20,4,,,,,,,,,,,,
RU,RUS,Russia,2020-05-07,2020-05-07,1817,1817,1,0.015410016510732,0.00566369536812498,0.0132085855806274,0.0052494217422473,0.00779061307734004,1.87857780192269e-05,0.00770500825536599,0.00402047699327738,0.0029606387329726,1.1608886441023e-05,0.0126447859949863,0.000898620492228979,26,5,0.18858166384162,0.100421562134402,0.208192284355479,0.107265536116623,0.192748154833985,0.000377337719270145,0.146821050084688,0.0900435511881012,0.131317985785424,0.000311731471363877,0.155948904424168,0.0159776369986429
RU,RUS,Russia,2020-05-08,2020-05-08,1843,1843,1,0.026587086272382,0.0073446202810659,0.015735214324471,0.00568169253947514,0.0211832922738289,3.09028951918033e-05,0.0113944655453066,0.00484555940084239,0.0168730717293924,2.76409919912703e-05,0.014283189948026,0.000945567448451762,21,5,0.195624776172634,0.0922816034623236,0.201126195748354,0.0962497777520467,0.193046660357825,0.000358573771041129,0.145186199669082,0.0822040706856299,0.13764484415503,0.000303892703513536,0.161368516457043,0.0151001374844739
RU,RUS,Russia,2020-05-09,2020-05-09,1784,1784,1,0.0213004484304933,0.00669992180326346,0.0117713004484305,0.00500485638060566,0.00752087769182933,1.9330607677702e-05,0.00952914798206278,0.00450815200836279,0.00687363437921189,1.8486130880242e-05,0.00896827028721507,0.000766622740561919,26,10,0.204860881439588,0.0934419068463211,0.200833153033245,0.0957150157133863,0.188755236714878,0.000356554858787021,0.146002210921923,0.081996474365641,0.133719078079489,0.000301954724348805,0.162595116457542,0.0150862483681929
RU,RUS,Russia,2020-05-10,2020-05-10,1867,1867,1,0.0187466523835029,0.00615217061373247,0.0107123727905731,0.00466960407879305,0.00618102586774907,1.73254835217986e-05,0.00535618639528656,0.00331083521601724,0.00404681203313691,1.4033869074678e-05,0.0110231532620044,0.000830680355362903,21,2,0.211691860129232,0.0931554689137226,0.195963490993388,0.0930354620950043,0.178745306164246,0.000345964220067424,0.138526133339207,0.0786287495415246,0.122354889170037,0.000288742367885955,0.165933559621308,0.0150105177811482
RU,RUS,Russia,2020-05-11,2020-05-11,1986,1986,1,0.0201409869083585,0.00617846567717615,0.0125881168177241,0.004903295036,0.00980178516512272,2.11276127452319e-05,0.00906344410876133,0.0041680030143675,0.00756948655050348,1.85874594418099e-05,0.0102131199957097,0.000774013217884982,19,6,0.225374289448786,0.0941828225560365,0.197787345163103,0.0913031253925935,0.175167261266271,0.000341177373704788,0.138978167329562,0.0768552084055114,0.121746828700101,0.000287017001353834,0.16587063095223,0.0146501629475288
RU,RUS,Russia,2020-05-12,2020-05-12,1681,1681,1,0.0184414039262344,0.00643160464046483,0.0118976799524093,0.00518318052228721,0.0110141994884959,2.34006097923654e-05,0.00773349196906603,0.00418760992225859,0.00462011163401391,1.52046470459234e-05,0.0104919830112881,0.000857549494235071,18,7,0.231754289866248,0.0935298396464831,0.19323765669446,0.0882316745260977,0.160366873114286,0.000327807927994391,0.137939729474066,0.074991011705329,0.113958582961876,0.000276553961800818,0.15954016427158,0.0140441777107029
RU,RUS,Russia,2020-05-13,2020-05-13,1476,1476,1,0.0230352303523035,0.00765315736630175,0.0128726287262873,0.00575075851499964,0.00811499408540034,2.05005462308844e-05,0.00677506775067751,0.00418490438580854,0.00471181875624049,1.5648019485793e-05,0.010082285587329,0.000895536135926118,22,9,0.242043286151344,0.0936987512970724,0.191046554250411,0.085855755336103,0.146849892575942,0.000313454324212934,0.134286060260665,0.0723982200601785,0.105219538487854,0.000264603211293776,0.161847991321567,0.0139163923355156
