ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
RU,RUS,Russia,2020-04-24,2020-04-24,307,307,1,0.0228013029315961,0.0166974509040519,0.0208847867499894,4.96668434208196e-05,0.0130293159609121,0.0126850399033137,0.0105462133597856,3.54797598416111e-05,0.00415608404525514,0.000856853933746854,1,0,,,0.0146233296208621,,,0.0146233296208621
RU,RUS,Russia,2020-04-25,2020-04-25,1492,1492,1,0.0120643431635389,0.00553961841926603,0.0118123013347759,2.13495199318093e-05,0.00871313672922252,0.00471574832835172,0.0107994004547535,2.04241100449724e-05,0.00363002758820967,0.00036673528593869,19,2,,,0.0145661621346326,,,0.0145661621346326
RU,RUS,Russia,2020-04-26,2020-04-26,1091,1091,1,0.0155820348304308,0.00734915769717508,0.0161909564183808,2.79161222413964e-05,0.0128322639780018,0.00667856004013357,0.0154110009425889,2.7246225537528e-05,0.00360331926197709,0.000425884357470876,7,1,,,0.0145090539706512,,,0.0145090539706512
RU,RUS,Russia,2020-04-27,2020-04-27,929,929,1,0.0107642626480086,0.00663563173841079,0.0133798300630982,2.59144591078673e-05,0.00861141011840689,0.00594154415038071,0.00817754702043907,2.03128259739309e-05,0.00481838398813936,0.0005333635998562,12,2,,,0.0144520996061945,,,0.0144520996061945
RU,RUS,Russia,2020-04-28,2020-04-28,912,912,1,0.0164473684210526,0.00825463138878302,0.0258145876404811,3.67700555027625e-05,0.0087719298245614,0.00605180662244096,0.0124083573722388,2.56676865989398e-05,0.00788795624476376,0.000689354590519977,13,1,,,0.0143957290237161,,,0.0143957290237161
RU,RUS,Russia,2020-04-29,2020-04-29,863,863,1,0.015063731170336,0.00812667770499435,0.0216319746237445,3.48541500123414e-05,0.0104287369640788,0.0067776960309591,0.0134508632302624,2.75987699928348e-05,0.00364540182270091,0.000480827304439271,6,0,,,0.0143401281780459,,,0.0143401281780459
RU,RUS,Russia,2020-04-30,2020-04-30,826,826,1,0.0169491525423729,0.00880278414383722,0.0104479206575892,2.35364150531105e-05,0.0145278450363196,0.00815982501442053,0.0092760617635307,2.21903523076311e-05,0.00537709012696871,0.000596958017208164,5,0,,,0.0142856700067514,,,0.0142856700067514
RU,RUS,Russia,2020-05-01,2020-05-01,672,672,1,0.0193452380952381,0.0104137839875299,0.0117080009532523,2.64233719882574e-05,0.0163690476190476,0.00959381310380717,0.0112332496337562,2.58883193052286e-05,0.00587209054933833,0.000690728581796255,5,0,,,0.0142327103330296,,,0.0142327103330296
RU,RUS,Russia,2020-05-02,2020-05-02,648,648,1,0.0123456790123457,0.00850198946919837,0.00921477868878664,2.16271494806926e-05,0.00925925925925926,0.0073744344810609,0.00860757384155496,2.09088546831938e-05,0.00741054887167697,0.000794171417479902,15,3,,,0.0141816292748763,,,0.0141816292748763
RU,RUS,Russia,2020-05-03,2020-05-03,1284,1284,1,0.00700934579439252,0.00456327773985211,0.00422599902155379,1.60661687534802e-05,0.00545171339563863,0.00402758786860842,0.00397374860875436,1.55812689365204e-05,0.00456037737963181,0.000442037517227763,8,0,,,0.0141328496032582,,,0.0141328496032582
RU,RUS,Russia,2020-05-04,2020-05-04,1799,1799,1,0.0161200667037243,0.00581951749502941,0.0148881812507054,2.65288852970586e-05,0.00889382990550306,0.00433847409791048,0.007023347107482,1.82935081655438e-05,0.00480407987082541,0.00038315576792214,22,7,,,0.0140867204011732,,,0.0140867204011732
RU,RUS,Russia,2020-05-05,2020-05-05,1843,1843,1,0.015735214324471,0.00568169253947514,0.0150139825944265,2.6415204496365e-05,0.0103092783505155,0.00461157531343357,0.00904431321763614,2.05639199533992e-05,0.00654840139678491,0.000440859997862197,22,5,,,0.0140436361401533,,,0.0140436361401533
RU,RUS,Russia,2020-05-06,2020-05-06,1762,1762,1,0.0147559591373439,0.00562990114677281,0.00974424175986137,2.14835959649572e-05,0.0119182746878547,0.00506696924000298,0.0084056704996683,1.99669835815197e-05,0.00488076976711756,0.000391214992113895,20,4,,,0.0140041953239705,,,0.0140041953239705
RU,RUS,Russia,2020-05-07,2020-05-07,1817,1817,1,0.0132085855806274,0.0052494217422473,0.00779061307734004,1.87857780192269e-05,0.00770500825536599,0.00402047699327738,0.0029606387329726,1.1608886441023e-05,0.0059290721909935,0.000422788871223732,26,5,,,0.0139686695955291,,,0.0139686695955291
RU,RUS,Russia,2020-05-08,2020-05-08,1843,1843,1,0.015735214324471,0.00568169253947514,0.0211832922738289,3.09028951918033e-05,0.0113944655453066,0.00484555940084239,0.0168730717293924,2.76409919912703e-05,0.00669731099862798,0.000445074273711264,21,5,,,0.0139375877954992,,,0.0139375877954992
RU,RUS,Russia,2020-05-09,2020-05-09,1784,1784,1,0.0117713004484305,0.00500485638060566,0.00752087769182933,1.9330607677702e-05,0.00952914798206278,0.00450815200836279,0.00687363437921189,1.8486130880242e-05,0.00420517373582469,0.000360328078219366,26,10,,,0.0139113680483558,,,0.0139113680483558
RU,RUS,Russia,2020-05-10,2020-05-10,1867,1867,1,0.0107123727905731,0.00466960407879305,0.00618102586774907,1.73254835217986e-05,0.00535618639528656,0.00331083521601724,0.00404681203313691,1.4033869074678e-05,0.00516869731830368,0.000390652720919487,21,2,,,0.0138903845479079,,,0.0138903845479079
RU,RUS,Russia,2020-05-11,2020-05-11,1986,1986,1,0.0125881168177241,0.004903295036,0.00980178516512272,2.11276127452319e-05,0.00906344410876133,0.0041680030143675,0.00756948655050348,1.85874594418099e-05,0.00478887707343186,0.000363923747614204,19,6,,,0.013874763794483,,,0.013874763794483
RU,RUS,Russia,2020-05-12,2020-05-12,1681,1681,1,0.0118976799524093,0.00518318052228721,0.0110141994884959,2.34006097923654e-05,0.00773349196906603,0.00418760992225859,0.00462011163401391,1.52046470459234e-05,0.00491963444262876,0.000403230959943155,18,7,,,0.0138648743576781,,,0.0138648743576781
RU,RUS,Russia,2020-05-13,2020-05-13,1476,1476,1,0.0128726287262873,0.00575075851499964,0.00811499408540034,2.05005462308844e-05,0.00677506775067751,0.00418490438580854,0.00471181875624049,1.5648019485793e-05,0.00472752952253913,0.000421046263149643,22,9,,,0.0138609237555912,,,0.0138609237555912
RU,RUS,Russia,2020-05-14,2020-05-14,1535,1535,1,0.0130293159609121,0.00567292230422135,0.0175306555183254,2.98781831626082e-05,0.00912052117263844,0.00475569666675181,0.00979416562795958,2.24203333644727e-05,0.00784346799359028,0.000529277690738556,17,5,,,0.0138628179100074,,,0.0138628179100074
RU,RUS,Russia,2020-05-15,2020-05-15,1650,1650,1,0.0139393939393939,0.00565691781395982,0.0137766421755094,2.6703743878901e-05,0.00787878787878788,0.0042659738659084,0.00798722714669719,2.03924531071921e-05,0.00629475175072783,0.000458341563487809,30,8,,,0.0138706210430006,,,0.0138706210430006
RU,RUS,Russia,2020-05-16,2020-05-16,1720,1720,1,0.0168604651162791,0.00608451860495475,0.0229793498164464,3.33004645260653e-05,0.0104651162790698,0.00480918463706374,0.0174433558886494,2.90953356159225e-05,0.00702128195018833,0.000473992800783262,25,4,,,0.0138841649504152,,,0.0138841649504152
RU,RUS,Russia,2020-05-17,2020-05-17,1867,1867,1,0.0128548473486877,0.00510975294412444,0.00984335592380733,2.14294407164925e-05,0.0096411355115158,0.0044323732198308,0.00771075767564182,1.89869391304129e-05,0.0066965499561073,0.000445539838481212,36,10,,,0.0139032741694964,,,0.0139032741694964
RU,RUS,Russia,2020-05-18,2020-05-18,1782,1782,1,0.0134680134680135,0.00535182122609203,0.0172070914059054,2.88223105160196e-05,0.0117845117845118,0.00501044001148901,0.0154229349029337,2.73119320361799e-05,0.00431674636463042,0.000367060277280931,26,8,,,0.0139275809181343,,,0.0139275809181343
RU,RUS,Russia,2020-05-19,2020-05-19,1841,1841,1,0.0157523085279739,0.00568781554550341,0.0134560988639494,2.55940881997534e-05,0.0108636610537751,0.00473518966410136,0.00922201787776507,2.1233570224948e-05,0.00621606735384373,0.000432111915732707,28,9,,,0.0139566521283739,,,0.0139566521283739
RU,RUS,Russia,2020-05-20,2020-05-20,1496,1496,1,0.0120320855614973,0.00552489680124452,0.0112602507483609,2.39417742256999e-05,0.0100267379679144,0.00504863367212688,0.0107973220388928,2.34499527657235e-05,0.00662686682509322,0.000494254328169205,23,7,,,0.0139899887330265,,,0.0139899887330265
RU,RUS,Russia,2020-05-21,2020-05-21,1185,1185,1,0.010126582278481,0.00570046383270147,0.00732950774862309,2.02418961606979e-05,0.00759493670886076,0.00494305543625257,0.00564917455404843,1.77858059092735e-05,0.00617956216884277,0.000537296571821127,22,5,,,0.0140268599189652,,,0.0140268599189652
RU,RUS,Russia,2020-05-22,2020-05-22,1447,1447,1,0.0124395300621977,0.00571080934204228,0.0125300808533477,2.58187557395566e-05,0.00898410504492053,0.0048617379466746,0.00921964457775992,2.21841206164535e-05,0.00648982232618325,0.000496527447165448,28,6,,,0.0140667989618753,,,0.0140667989618753
RU,RUS,Russia,2020-05-23,2020-05-23,1471,1471,1,0.0142760027192386,0.00606209489439552,0.0129280148982502,2.61909666547636e-05,0.008837525492862,0.00478277026002363,0.00726991759523659,1.96966119105883e-05,0.00493300316142861,0.000429606039111554,22,5,,,0.0141087852363525,,,0.0141087852363525
RU,RUS,Russia,2020-05-24,2020-05-24,1677,1677,1,0.0137149672033393,0.00556647377993201,0.0125652962908795,2.53930947453389e-05,0.0101371496720334,0.00479431982213485,0.0101482710816765,2.28484201235568e-05,0.00596114915794461,0.000442819474124532,43,14,,,0.0141522803578519,,,0.0141522803578519
RU,RUS,Russia,2020-05-25,2020-05-25,1628,1628,1,0.0141277641277641,0.00573281499218261,0.0132916305883151,2.54480831664078e-05,0.00675675675675676,0.00397940226428748,0.00809708389747317,1.99145474321591e-05,0.00557034321070352,0.000433070439151045,21,6,,,0.014196381217748,,,0.014196381217748
RU,RUS,Russia,2020-05-26,2020-05-26,1645,1645,1,0.0133738601823708,0.00555098224099327,0.0153958206466478,2.76513673336699e-05,0.00911854103343465,0.00459344657213622,0.00856155094829473,2.06915704473288e-05,0.00635960855816576,0.00046240710229089,45,13,,,0.0142403843702669,,,0.0142403843702669
RU,RUS,Russia,2020-05-27,2020-05-27,1656,1656,1,0.0205314009661836,0.00683002786964185,0.0215821290366425,3.3244616050593e-05,0.0144927536231884,0.00575603320251195,0.0149202624231046,2.77354945875318e-05,0.00710774254953154,0.000486540099258828,35,5,,,0.0142835442986284,,,0.0142835442986284
