"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"RU","Russia","RUS",114587226,0.0159984199091448,0.014003065965873,0.0179937738524165,0.0230429916386859,0.0206568805584159,0.0254291027189559,0.00885306553911205,0.00864808130604143,0.00905804977218267,0.0159984199091448
2020-05-07,"RU","Russia","RUS",114587226,0.0157784011220196,0.0139112664347459,0.0176455358092934,0.0230247779336138,0.0207776013276343,0.0252719545395933,0.00890908507656349,0.00871538395643822,0.00910278619668875,0.0157784011220196
2020-05-08,"RU","Russia","RUS",114587226,0.0158569140416444,0.0140678838854933,0.0176459441977955,0.0232781633742659,0.021118733988701,0.0254375927598307,0.00914851329080733,0.00896093496645513,0.00933609161515953,0.0158569140416444
2020-05-09,"RU","Russia","RUS",114587226,0.0158830004717723,0.0141088816945338,0.0176571192490108,0.0233789379881533,0.0212347222282296,0.0255231537480769,0.00922118849771801,0.00903460411566873,0.0094077728797673,0.0158830004717723
2020-05-10,"RU","Russia","RUS",114587226,0.0158706242780373,0.0141347244597548,0.0176065240963197,0.0231530309878961,0.0210641257061326,0.0252419362696597,0.00968346255071984,0.00949634207370088,0.00987058302773881,0.0158706242780373
2020-05-11,"RU","Russia","RUS",114587226,0.0157599924048229,0.0140781489857205,0.0174418358239254,0.0234975790373113,0.0214520517714336,0.025543106303189,0.00957366810026117,0.00939276731940717,0.00975456888111518,0.0157599924048229
2020-05-12,"RU","Russia","RUS",114587226,0.0155636695572798,0.0139246779888837,0.0172026611256758,0.023779096303058,0.0217616655974766,0.0257965270086394,0.0094918287359717,0.00931521349848614,0.00966844397345726,0.0155636695572798
2020-05-13,"RU","Russia","RUS",114587226,0.0151850540109793,0.0135902963853528,0.0167798116366058,0.0239064990260315,0.0219143909209326,0.0258986071311304,0.00947669537326114,0.00930287284677852,0.00965051789974376,0.0151850540109793
2020-05-14,"RU","Russia","RUS",114587226,0.0152112434655926,0.0136409885094835,0.0167814984217017,0.023995200959808,0.0220318205853116,0.0259585813343045,0.00986006971782848,0.00968568453668396,0.010034454898973,0.0152112434655926
2020-05-15,"RU","Russia","RUS",114587226,0.0150848781289819,0.0135532396536206,0.0166165166043432,0.0242919972049817,0.0223574581285465,0.0262265362814169,0.00956853313088067,0.00940025198460685,0.00973681427715449,0.0150848781289819
2020-05-16,"RU","Russia","RUS",114587226,0.0154703942201979,0.0139546854940648,0.016986102946331,0.0238730956494424,0.0219982816791969,0.025747909619688,0.00966837180101565,0.00950306030968864,0.00983368329234266,0.0154703942201979
2020-05-17,"RU","Russia","RUS",114587226,0.0156722994980266,0.0141653836061427,0.0171792153899105,0.0241023872475764,0.0222416504082082,0.0259631240869445,0.00966091101433765,0.00949766566354944,0.00982415636512586,0.0156722994980266
2020-05-18,"RU","Russia","RUS",114587226,0.0156088207094918,0.0141042769097207,0.017113364509263,0.0236625119846596,0.0218176395644098,0.0255073844049094,0.0098881390216191,0.00972295319135657,0.0100533248518816,0.0156088207094918
2020-05-19,"RU","Russia","RUS",114587226,0.0157238734419942,0.0142138830704224,0.017233863813566,0.0230872483221477,0.0212644026192428,0.0249100940250525,0.00983552323721262,0.00967077626848307,0.0100002702059422,0.0157238734419942
2020-05-20,"RU","Russia","RUS",114587226,0.0155765654060756,0.0140657975381556,0.0170873332739957,0.0225123992560446,0.0207025707025774,0.0243222278095119,0.00997183148132407,0.00980512608936619,0.0101385368732819,0.0155765654060756
