"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"FI","Finland","FIN",5517919,3,1,120,68,120,NA,NA,NA,NA,NA,0.025,0,0.0529337846156495,0.00833333333333333,0,0.0245981698591689,0.0106918238993711,0.00816420711332205,0.0132194406854201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"FI","Finland","FIN",5517919,6,16,900,161,899,NA,NA,NA,NA,NA,0.00666666666666667,0.00135013124841707,0.0119832020849163,0.0177777777777778,0.0091446046410546,0.026410950914501,0.00337901651730434,0.00285795322270552,0.00390007981190316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"FI","Finland","FIN",5517919,5,18,578,115,577,NA,NA,NA,NA,NA,0.00865051903114187,0.00110101108540568,0.0162000269768781,0.0311418685121107,0.0169811073015989,0.0453026297226226,0.00376050488865636,0.00307450000739437,0.00444650976991834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"FI","Finland","FIN",5517919,6,13,622,168,616,NA,NA,NA,NA,NA,0.00964630225080386,0.00196511247340452,0.0173274920282032,0.0209003215434084,0.00965834081534858,0.0321423022714681,0.00514579759862779,0.00436968296966143,0.00592191222759415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"FI","Finland","FIN",5517919,4,7,647,148,645,NA,NA,NA,NA,NA,0.00618238021638331,0.000142516321407221,0.0122222441113594,0.0108191653786708,0.00284783742642442,0.0187904933309172,0.00432938423285067,0.00363339710147533,0.005025371364226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"FI","Finland","FIN",5517919,7,11,561,154,561,NA,NA,NA,NA,NA,0.0124777183600713,0.00329211472250787,0.0216633219976347,0.0196078431372549,0.00813472444578891,0.0310809618287209,0.00517943026267111,0.00436352055789357,0.00599533996744865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"FI","Finland","FIN",5517919,3,8,545,94,545,NA,NA,NA,NA,NA,0.0055045871559633,0,0.0117163320007793,0.0146788990825688,0.00458205908948614,0.0247757390756515,0.0032542842305695,0.00259748621073982,0.00391108225039918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"FI","Finland","FIN",5517919,5,10,448,62,448,NA,NA,NA,NA,NA,0.0111607142857143,0.00143284031878019,0.0208885882526484,0.0223214285714286,0.00864199466972381,0.0360008624731333,0.00261118598382749,0.00196207000682554,0.00326030196082944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"FI","Finland","FIN",5517919,4,7,451,132,451,NA,NA,NA,NA,NA,0.00886917960088692,0.000216172991643558,0.0175221862101303,0.0155210643015521,0.00411268943263276,0.0269294391704715,0.00552231937413714,0.00458285532500143,0.00646178342327285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"FI","Finland","FIN",5517919,5,17,414,149,414,NA,NA,NA,NA,NA,0.0120772946859903,0.00155539309766003,0.0225991962743207,0.0410628019323672,0.0219481104210055,0.0601774934437288,0.00679062984231155,0.00570399051565493,0.00787726916896817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"FI","Finland","FIN",5517919,8,24,1293,275,1293,NA,NA,NA,NA,NA,0.00618716163959783,0.00191304016535977,0.0104612831138359,0.0185614849187935,0.0112047224228718,0.0259182474147152,0.00401289964832407,0.00353956652140305,0.00448623277524508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
