"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"FI","Finland","FIN",5517919,0.00839454354669465,0.00664802462455248,0.0101410624688368,0.00667747782123438,0.00511843994431395,0.00823651569815481,0.0185061528188496,0.0159262273438383,0.0210860782938608,0.0044641166872504,0.00428867339511272,0.00463955997938809,0.00667747782123438
2020-05-07,"FI","Finland","FIN",5517919,0.00769563337656723,0.00610298498086147,0.00928828177227299,0.00605274535235625,0.00463912384791191,0.00746636685680059,0.0189364461738003,0.016452323251005,0.0214205690965956,0.00437865296355862,0.00421320959655903,0.00454409633055821,0.00605274535235625
2020-05-08,"FI","Finland","FIN",5517919,0.00749221314925499,0.0059415046279326,0.00904292167057738,0.00572438757471168,0.00436771183599235,0.007081063313431,0.0193618991497601,0.0168839835593077,0.0218398147402125,0.00447629853235331,0.0043112513670361,0.00464134569767052,0.00572438757471168
2020-05-09,"FI","Finland","FIN",5517919,0.00745550745550746,0.00594591812546334,0.00896509678555158,0.00569183902517236,0.00437166243429211,0.00701201561605261,0.0181978515311849,0.0158521796110939,0.0205435234512758,0.00448998091530732,0.00432864803902448,0.00465131379159016,0.00569183902517236
2020-05-10,"FI","Finland","FIN",5517919,0.00740119029452159,0.00593378301373926,0.00886859757530393,0.00587517167709446,0.004566761991931,0.00718358136225792,0.0181596215473829,0.0158735656241334,0.0204456774706323,0.00444943794296066,0.00429277823170292,0.00460609765421839,0.00587517167709446
2020-05-11,"FI","Finland","FIN",5517919,0.00743061120419611,0.00599395457274914,0.00886726783564308,0.00590077948568515,0.00461954141911148,0.00718201755225881,0.0183579806221316,0.0161122932452083,0.0206036679990549,0.0044962976122112,0.0043424173251957,0.0046501778992267,0.00590077948568515
2020-05-12,"FI","Finland","FIN",5517919,0.00727171025031464,0.00587924878309774,0.00866417171753154,0.00580338414207803,0.00455850696823137,0.00704826131592469,0.0184589567892602,0.0162529466056887,0.0206649669728318,0.00463798467138133,0.00448486247877221,0.00479110686399045,0.00580338414207803
2020-05-13,"FI","Finland","FIN",5517919,0.00759868199852061,0.00620298609011955,0.00899437790692167,0.00605204760944119,0.00480549390460465,0.00729860131427773,0.0186268576423912,0.0164538318253242,0.0207998834594582,0.0045999786343265,0.00445041415135354,0.00474954311729946,0.00605204760944119
2020-05-14,"FI","Finland","FIN",5517919,0.00774003710100429,0.0063662761027466,0.00911379809926197,0.00633275762809442,0.00508926319056729,0.00757625206562154,0.0184225676453656,0.0163145983073288,0.0205305369834023,0.00455123955344138,0.00440613606763307,0.00469634303924968,0.00633275762809442
2020-05-15,"FI","Finland","FIN",5517919,0.00759059745347698,0.00625965694321821,0.00892153796373576,0.00618266405484819,0.00498063120278909,0.00738469690690729,0.0185479921645446,0.0164790030085587,0.0206169813205304,0.00458962032585841,0.00444707298806523,0.00473216766365159,0.00618266405484819
2020-05-16,"FI","Finland","FIN",5517919,0.00746960046323104,0.00618543047121007,0.00875377045525201,0.00596409959467284,0.00481574661770943,0.00711245257163625,0.0178343949044586,0.0158605025160179,0.0198082872928993,0.00446451064538247,0.00432775878617101,0.00460126250459394,0.00596409959467284
2020-05-17,"FI","Finland","FIN",5517919,0.0075187969924812,0.00622620119374219,0.00881139279122022,0.00606166579238795,0.00490020880838881,0.00722312277638709,0.0180101416331526,0.0160202039294354,0.0200000793368699,0.00442913168726095,0.00429245138770344,0.00456581198681846,0.00606166579238795
2020-05-18,"FI","Finland","FIN",5517919,0.0075108555333881,0.00621458575011785,0.00880712531665834,0.00621992723858702,0.00503953701271188,0.00740031746446216,0.0179556390095059,0.0159619666105341,0.0199493114084777,0.00440444019087758,0.00426768331115578,0.00454119707059938,0.00621992723858702
2020-05-19,"FI","Finland","FIN",5517919,0.00783350871039401,0.00651238252613813,0.0091546348946499,0.00637203320472349,0.00517962549423302,0.00756444091521396,0.017946919209634,0.0159574542594931,0.019936384159775,0.00437302307062753,0.00423701651105566,0.0045090296301994,0.00637203320472349
2020-05-20,"FI","Finland","FIN",5517919,0.00786718343263724,0.00655019239148635,0.00918417447378814,0.00630531613351073,0.005125353671974,0.00748527859504746,0.0185110198414994,0.0165017134666899,0.0205203262163089,0.00450570766758474,0.0043683690074235,0.00464304632774598,0.00630531613351073
2020-05-21,"FI","Finland","FIN",5517919,0.00817422782740702,0.00682573541959009,0.00952272023522395,0.00659776960354995,0.0053853063633651,0.0078102328437348,0.0184503999532901,0.0164349757959194,0.0204658241106609,0.00447031812622296,0.00433288206862545,0.00460775418382046,0.00659776960354995
2020-05-22,"FI","Finland","FIN",5517919,0.008236747661352,0.00687798425959964,0.00959551106310437,0.0068247337765488,0.00558702702791536,0.00806244052518225,0.0184738483261752,0.0164494704688822,0.0204982261834683,0.00448122949350417,0.00434309979596404,0.00461935919104429,0.0068247337765488
2020-05-23,"FI","Finland","FIN",5517919,0.00799206626998017,0.00665914512783293,0.0093249874121274,0.00670866876677167,0.00548666134642864,0.00793067618711471,0.0184925912962315,0.016475790415018,0.0205093921774449,0.00438835144337691,0.00425224731810321,0.00452445556865062,0.00670866876677167
2020-05-24,"FI","Finland","FIN",5517919,0.00773435682716911,0.00642499265808713,0.00904372099625109,0.00639683647359851,0.00520525571981856,0.00758841722737846,0.0181437543614794,0.0161488508026135,0.0201386579203453,0.00429996787127384,0.00416544371257996,0.00443449202996771,0.00639683647359851
2020-05-25,"FI","Finland","FIN",5517919,0.00785751702462022,0.00653727497595564,0.0091777590732848,0.00657703276875618,0.00536836769381341,0.00778569784369896,0.0181595949013445,0.0161629657833311,0.0201562240193579,0.00426799389971976,0.00413391784244214,0.00440206995699739,0.00657703276875618
2020-05-26,"FI","Finland","FIN",5517919,0.00750620705583463,0.00622074028507165,0.00879167382659762,0.00635140597032161,0.00516826080730431,0.00753455113333892,0.0176107165540736,0.0156517951723833,0.0195696379357638,0.00398484274180775,0.00385579071282912,0.00411389477078638,0.00635140597032161
2020-05-27,"FI","Finland","FIN",5517919,0.00702603086846349,0.00578367172400258,0.0082683900129244,0.00598940336328035,0.00484175064252329,0.00713705608403741,0.0176226675881133,0.0156656343869478,0.0195797007892789,0.00395247013041626,0.0038241120895592,0.00408082817127332,0.00598940336328035
2020-05-28,"FI","Finland","FIN",5517919,0.0065978198508319,0.00539593688923825,0.00779970281242555,0.00562248995983936,0.00451244801826208,0.00673253190141664,0.0179001721170396,0.0159318062819355,0.0198685379521436,0.00418997748701216,0.00405807457769606,0.00432188039632825,0.00562248995983936
