ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
FI,FIN,Finland,2020-04-23,2020-04-23,110,110,1,0.0272727272727273,0.0304376822863091,0.0383509428059541,0.000193054977432281,0.0272727272727273,0.0304376822863091,0.0383509428059541,0.000193054977432281,0.00742637644046095,0.00190411168860237,0,0,,,0.00866936694390019,,,0.00866936694390019
FI,FIN,Finland,2020-04-24,2020-04-24,879,879,1,0.00568828213879408,0.00497170666408237,0.0067315071223749,7.50908264844593e-05,0.00455062571103527,0.00444937285164675,0.00491820519187168,6.42436359129303e-05,0.00256521949566817,0.00039821380772402,7,4,,,0.00853666222982812,,,0.00853666222982812
FI,FIN,Finland,2020-04-25,2020-04-25,552,552,1,0.00905797101449275,0.00790347601685105,0.00800574994387333,8.51270510616417e-05,0.0072463768115942,0.0070755425877685,0.00710703883368532,8.02430746886632e-05,0.00273937201188784,0.000520775457764465,4,0,,,0.00840477134870774,,,0.00840477134870774
FI,FIN,Finland,2020-04-26,2020-04-26,598,598,1,0.0100334448160535,0.00798790320517836,0.00921632556930497,9.00008993981404e-05,0.00501672240802676,0.00566259401069734,0.00568105635771264,7.07873949543358e-05,0.00367735422775561,0.000581618005162645,5,0,,,0.00827395829695051,,,0.00827395829695051
FI,FIN,Finland,2020-04-27,2020-04-27,618,618,1,0.00647249190938511,0.0063223649256945,0.0049694446732171,6.74115956577876e-05,0.00323624595469256,0.00447786227900991,0.00166659180336971,3.9103433425074e-05,0.00334908473643162,0.0005423371243548,5,1,,,0.00814440719398471,,,0.00814440719398471
FI,FIN,Finland,2020-04-28,2020-04-28,531,531,1,0.0112994350282486,0.00899003921792194,0.00919595376788968,9.21800277014578e-05,0.00753295668549906,0.00735430458626146,0.00672647154879539,7.8935550918538e-05,0.0037487281101055,0.000619801268034399,6,0,,,0.00801633681310107,,,0.00801633681310107
FI,FIN,Finland,2020-04-29,2020-04-29,531,531,1,0.00564971751412429,0.00637505444337544,0.00304386925669154,5.1695947633797e-05,0.00564971751412429,0.00637505444337544,0.00304386925669154,5.1695947633797e-05,0.00236513420143503,0.000490788847418393,8,0,,,0.00788985891079109,,,0.00788985891079109
FI,FIN,Finland,2020-04-30,2020-04-30,436,436,1,0.0091743119266055,0.00894932389056409,0.00737388104943348,8.06909015380287e-05,0.00458715596330275,0.00634275913851005,0.00298075143989087,5.14160024195373e-05,0.0018866083336044,0.000485071528216643,6,2,,,0.0077651334699358,,,0.0077651334699358
FI,FIN,Finland,2020-05-01,2020-05-01,437,437,1,0.0068649885583524,0.00774161247155227,0.00407041806047166,5.99160870640785e-05,0.0068649885583524,0.00774161247155227,0.00407041806047166,5.99160870640785e-05,0.00315853933670674,0.000624359019060077,3,1,,,0.00764239766082828,,,0.00764239766082828
FI,FIN,Finland,2020-05-02,2020-05-02,396,396,1,0.0101010101010101,0.00984868713382476,0.00771372516755638,8.33770113716255e-05,0.00757575757575758,0.00854008542098773,0.00524710541245715,6.88514754537885e-05,0.00492414642094211,0.000825539178881562,2,1,,,0.00752173463060353,,,0.00752173463060353
