ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
FI,FIN,Finland,2020-04-23,2020-04-23,110,110,1,0.0272727272727273,0.0304376822863091,0.0383509428059541,0.000193054977432281,0.0272727272727273,0.0304376822863091,0.0383509428059541,0.000193054977432281,0.0187230888708516,0.0047731752835822,0,0,,,0.0105031800753142,0.0101851173299549,0.0112581426960126,9.34841910568261e-05,0.00843472324473348,0.00917300168934793,0.00932585434349588,8.15859932876911e-05,0.00912992487337423,0.00177172941106757,,,0.0105031800753142
FI,FIN,Finland,2020-04-24,2020-04-24,879,879,1,0.00568828213879408,0.00497170666408237,0.0067315071223749,7.50908264844593e-05,0.00455062571103527,0.00444937285164675,0.00491820519187168,6.42436359129303e-05,0.00646733073332532,0.00100199528024347,7,4,,,0.0101344894861488,0.00976000785731163,0.0106971063932329,9.13607023590936e-05,0.00805827104314511,0.00874234796571937,0.00871042314331897,7.9190643247303e-05,0.00894080786754857,0.00171040138377363,,,0.0101344894861488
FI,FIN,Finland,2020-04-25,2020-04-25,552,552,1,0.00905797101449275,0.00790347601685105,0.00800574994387333,8.51270510616417e-05,0.0072463768115942,0.0070755425877685,0.00710703883368532,8.02430746886632e-05,0.00690639722347768,0.00131021269721289,4,0,,,0.00976856385887147,0.00933921301701569,0.0101672919603214,8.93541283706017e-05,0.00769818144962364,0.00832303728297083,0.00812895952444565,7.69475500727331e-05,0.00875662699305895,0.0016497936998951,,,0.00976856385887147
FI,FIN,Finland,2020-04-26,2020-04-26,598,598,1,0.0100334448160535,0.00798790320517836,0.00921632556930497,9.00008993981404e-05,0.00501672240802676,0.00566259401069734,0.00568105635771264,7.07873949543358e-05,0.00927120117972319,0.0014622302845499,5,0,,,0.00940701081358272,0.00892338436616384,0.00967460878879003,8.74895581148827e-05,0.00735675566055198,0.00791624897232894,0.00758856405010052,7.48889381127101e-05,0.00857810354652467,0.0015899339085423,,,0.00940701081358272
FI,FIN,Finland,2020-04-27,2020-04-27,618,618,1,0.00647249190938511,0.0063223649256945,0.0049694446732171,6.74115956577876e-05,0.00323624595469256,0.00447786227900991,0.00166659180336971,3.9103433425074e-05,0.00844358101948434,0.00136381999470396,5,1,,,0.00905179696053519,0.00851328246848984,0.00922456198856955,8.57911463532131e-05,0.00703607906065542,0.00752300618662027,0.0070962384684124,7.30466302529575e-05,0.0084056670076188,0.00153082887950955,,,0.00905179696053519
FI,FIN,Finland,2020-04-28,2020-04-28,531,531,1,0.0112994350282486,0.00899003921792194,0.00919595376788968,9.21800277014578e-05,0.00753295668549906,0.00735430458626146,0.00672647154879539,7.8935550918538e-05,0.00945114621119425,0.00155814010099136,6,0,,,0.00870517152745168,0.00810989694021922,0.008820909242551,8.42753473958127e-05,0.00673775793900599,0.00714417374274076,0.00665770200763885,7.14451452918104e-05,0.00823963619720293,0.00147250228655324,,,0.00870517152745168
FI,FIN,Finland,2020-04-29,2020-04-29,531,531,1,0.00564971751412429,0.00637505444337544,0.00304386925669154,5.1695947633797e-05,0.00564971751412429,0.00637505444337544,0.00304386925669154,5.1695947633797e-05,0.005962883540847,0.00123512444028372,8,0,,,0.00837025843647236,0.00771481859062142,0.00846632573200841,8.29550421389314e-05,0.00646323982795742,0.00678072490748693,0.00627768019578089,7.01043711958206e-05,0.00807985626691813,0.00141500460733337,,,0.00837025843647236
FI,FIN,Finland,2020-04-30,2020-04-30,436,436,1,0.0091743119266055,0.00894932389056409,0.00737388104943348,8.06909015380287e-05,0.00458715596330275,0.00634275913851005,0.00298075143989087,5.14160024195373e-05,0.00475644290021633,0.0012211838977456,6,2,,,0.00805063942791128,0.00733021221147751,0.0081612267818877,8.18329359699027e-05,0.00621344154667567,0.00643369452503462,0.00595870961108376,6.90322784149642e-05,0.00792601512778086,0.00135845848023903,,,0.00805063942791128
FI,FIN,Finland,2020-05-01,2020-05-01,437,437,1,0.0068649885583524,0.00774161247155227,0.00407041806047166,5.99160870640785e-05,0.0068649885583524,0.00774161247155227,0.00407041806047166,5.99160870640785e-05,0.00796318543469502,0.00157031137556767,3,1,,,0.0077507119225439,0.00695914901535275,0.00790406470013504,8.09038512921775e-05,0.00598915368326417,0.00610452288956397,0.00570119651039113,6.82265444750623e-05,0.00777741950012124,0.00130307663067999,,,0.0077507119225439
FI,FIN,Finland,2020-05-02,2020-05-02,396,396,1,0.0101010101010101,0.00984868713382476,0.00771372516755638,8.33770113716255e-05,0.00757575757575758,0.00854008542098773,0.00524710541245715,6.88514754537885e-05,0.0124145647330884,0.00207346864527024,2,1,,,0.00747515003485391,0.00660545135989878,0.00769115557610269,8.01524568158453e-05,0.0057907978420212,0.00579502273311087,0.00550295280302948,6.76713517249153e-05,0.00763327599331336,0.0012491979297494,,,0.00747515003485391
FI,FIN,Finland,2020-05-03,2020-05-03,1239,1239,1,0.00484261501210654,0.00386543429013221,0.00574942791123347,7.14339212579656e-05,0.00403551251008878,0.00353007321960235,0.00528651059798786,6.85137607517498e-05,0.00711922525988876,0.000886465468924942,8,1,,,0.00722893685951613,0.00627365026252634,0.00751738331569481,7.95570928936081e-05,0.00561886837411835,0.00550753610812957,0.0053595793992866,6.73406834038408e-05,0.00749267112293463,0.00119727068194189,,,0.00722893685951613
FI,FIN,Finland,2020-05-04,2020-05-04,1281,1281,1,0.00702576112412178,0.00457392676624265,0.0171234410111972,0.000123728181920768,0.00546448087431694,0.00403699424606346,0.00521374840335597,6.86852595633797e-05,0.0069959465669384,0.000862448606319654,12,2,,,0.00701619472274035,0.00596832864764102,0.00737614952587903,7.90873028178887e-05,0.00547342572704872,0.00524455224965687,0.0052643339454879,6.71963207387871e-05,0.00735472682520081,0.00114782529379945,,,0.00701619472274035
FI,FIN,Finland,2020-05-05,2020-05-05,1231,1231,1,0.00568643379366369,0.00420049759641333,0.00517920372583219,6.79110492824707e-05,0.00568643379366369,0.00420049759641333,0.00517920372583219,6.79110492824707e-05,0.00527566839119562,0.000764436221606961,13,1,,,0.00684028456333489,0.00569387748636401,0.00726085036080577,7.87125733708928e-05,0.00535450179296398,0.00500865455139558,0.00520927441845634,6.71959233926088e-05,0.00721877599829253,0.00110142696746676,,,0.00684028456333489
FI,FIN,Finland,2020-05-06,2020-05-06,1190,1190,1,0.00588235294117647,0.00434479251148757,0.00610025062435228,7.51704810745283e-05,0.00588235294117647,0.00434479251148757,0.00610025062435228,7.51704810745283e-05,0.00730013661120635,0.000914502553892842,10,0,,,0.00670263009477846,0.00545360611212999,0.00716498866093182,7.84008994770848e-05,0.00526149652746053,0.00480188867778206,0.00518549400468985,6.72928480173625e-05,0.00708438100101058,0.00105859612167702,,,0.00670263009477846
FI,FIN,Finland,2020-05-07,2020-05-07,1133,1133,1,0.00353045013239188,0.00345366486838549,0.00610072952217292,7.49144631180579e-05,0.00264783759929391,0.00299228582551097,0.00553488669241274,7.13760883692604e-05,0.0073358496021146,0.000940493257588788,3,1,,,0.00660237378187715,0.0052492669182188,0.00708251657446037,7.81205352028618e-05,0.00519307079449232,0.00462542072883864,0.00518387235012011,6.74405150367352e-05,0.00695126971069974,0.00101973369412415,,,0.00660237378187715
FI,FIN,Finland,2020-05-08,2020-05-08,1128,1128,1,0.00354609929078014,0.0034689464270274,0.00405492411614313,6.19043287509861e-05,0.00177304964539007,0.0024550968814097,0.00308942832742505,5.4060383432857e-05,0.00774286933058544,0.00096775900754545,6,0,,,0.00653578552731684,0.00508051960165077,0.00700791782691214,7.78407206434094e-05,0.00514660890872952,0.00447902480645894,0.00519532937486533,6.75932521828303e-05,0.00681968777358967,0.000985087207504928,,,0.00653578552731684
FI,FIN,Finland,2020-05-09,2020-05-09,1111,1111,1,0.0081008100810081,0.00527095191822632,0.00869962077444136,8.81323737897315e-05,0.0063006300630063,0.00465275901548359,0.00592691029564853,7.28460498125926e-05,0.00504044750751173,0.000788964752180322,4,1,,,0.00649680889595728,0.00494502199352336,0.00693638262380512,7.75331624667533e-05,0.00511844278199614,0.00436107328477819,0.00521151777262647,6.77102148126744e-05,0.00668990040312122,0.000954686161148083,,,0.00649680889595728
FI,FIN,Finland,2020-05-10,2020-05-10,1202,1202,1,0.00582362728785358,0.00430154392632301,0.00487463896480883,6.68221464979298e-05,0.00499168053244592,0.00398412177810116,0.00393770336854586,6.00862425186408e-05,0.00739282384056949,0.000914844919397268,5,0,,,0.00647727831909476,0.00483857104097211,0.00686349793293121,7.717130349517e-05,0.00510370660654475,0.00426851086950208,0.00522489719465673,6.7755384924339e-05,0.00656259371787117,0.000928385764637095,,,0.00647727831909476
FI,FIN,Finland,2020-05-11,2020-05-11,1197,1197,1,0.00668337510442774,0.00461575539754906,0.00743127571198172,8.23559053304824e-05,0.00417710944026734,0.00365367568739202,0.00480174115376903,6.62883091498881e-05,0.00592819787764068,0.000823279051460163,12,0,,,0.00646760544880286,0.00475552457525225,0.00678481785056755,7.67282129471541e-05,0.00509653953075377,0.00419706903614003,0.00522865640805413,6.76962278771621e-05,0.00643848979127351,0.000905868639109133,,,0.00646760544880286
