"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"FI","Finland","FIN",5517919,3,1,118,66,118,NA,NA,NA,NA,NA,0.0254237288135593,0,0.053824793932111,0.00847457627118644,0,0.0250139100191,0.0105532459226095,0.00802069377913009,0.013085798066089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"FI","Finland","FIN",5517919,4,14,852,149,851,NA,NA,NA,NA,NA,0.00469483568075117,0.000104794090753876,0.00928487727074847,0.0164319248826291,0.00789552549410774,0.0249683242711505,0.00330354965301643,0.00277398711939906,0.0038331121866338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"FI","Finland","FIN",5517919,4,16,545,98,545,NA,NA,NA,NA,NA,0.0073394495412844,0.000173364366228,0.0145055347163408,0.0293577981651376,0.0151854711442784,0.0435301251859968,0.00339276441059373,0.00272218413503191,0.00406334468615556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"FI","Finland","FIN",5517919,5,10,578,163,576,NA,NA,NA,NA,NA,0.00865051903114187,0.00110101108540568,0.0162000269768781,0.0173010380622837,0.00667110569739688,0.0279309704271706,0.0053393605870021,0.00452187330211101,0.00615684787189319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"FI","Finland","FIN",5517919,4,7,606,137,606,NA,NA,NA,NA,NA,0.0066006600660066,0.000153515686384592,0.0130478044456286,0.0115511551155116,0.00304366239869789,0.0200586478323252,0.00426552089171181,0.00355278003679615,0.00497826174662747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"FI","Finland","FIN",5517919,7,11,525,138,525,NA,NA,NA,NA,NA,0.0133333333333333,0.00352211284423243,0.0231445538224342,0.020952380952381,0.00870094375847694,0.033203818146285,0.00495956873315364,0.00413415284337836,0.00578498462292892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"FI","Finland","FIN",5517919,3,8,527,92,527,NA,NA,NA,NA,NA,0.00569259962049336,0,0.0121159030644911,0.015180265654649,0.00474121895039869,0.0256193123588992,0.00329383122695213,0.00262187792409076,0.00396578452981351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"FI","Finland","FIN",5517919,5,9,428,60,428,NA,NA,NA,NA,NA,0.0116822429906542,0.00150248101595767,0.0218620049653507,0.0210280373831776,0.00743518177100236,0.0346208929953528,0.00264503614882737,0.0019766476713824,0.00331342462627234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"FI","Finland","FIN",5517919,4,7,435,125,435,NA,NA,NA,NA,NA,0.00919540229885057,0.000225600715485504,0.0181652038822156,0.0160919540229885,0.00426739073430345,0.0279165173116736,0.0054218173931902,0.00447392849875934,0.00636970628762106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"FI","Finland","FIN",5517919,5,17,401,144,401,NA,NA,NA,NA,NA,0.0124688279301746,0.00160797013875053,0.0233296857215986,0.0423940149625935,0.0226733477249341,0.062114682200253,0.00677551404507599,0.00567262250936635,0.00787840558078563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"FI","Finland","FIN",5517919,7,23,1233,261,1233,NA,NA,NA,NA,NA,0.0056772100567721,0.00148350646827502,0.00987091364526918,0.0186536901865369,0.011101723260514,0.0262056571125598,0.00399394022861865,0.00351036907190959,0.0044775113853277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"FI","Finland","FIN",5517919,13,22,1298,298,1296,NA,NA,NA,NA,NA,0.0100154083204931,0.00459840262373082,0.0154324140172553,0.0169491525423729,0.00992696005400273,0.023971345030743,0.00433845795481016,0.00384694924495082,0.0048299666646695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"FI","Finland","FIN",5517919,11,22,1246,331,1245,NA,NA,NA,NA,NA,0.00882825040128411,0.00363426351357437,0.0140222372889938,0.0176565008025682,0.0103438796081575,0.024969121996979,0.00501629158142002,0.00447724679274018,0.00555533637009985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"FI","Finland","FIN",5517919,7,15,1192,236,1191,82,182,9984,2298,9977,0.00587248322147651,0.00153495909873968,0.0102100073442133,0.0125838926174497,0.00625587661329084,0.0189119086216085,0.00373873231627141,0.00326262694117415,0.00421483769136866,0.00821314102564103,0.00644278905108123,0.00998349300020082,0.0182291666666667,0.0156050431360764,0.0208532901972569,0.00434584449895136,0.00416854744602575,0.00452314155187698,0.00821314102564103
2020-05-07,"FI","Finland","FIN",5517919,4,25,1134,256,1132,83,206,11000,2488,10991,0.00352733686067019,7.67121617493236e-05,0.00697796155959106,0.0220458553791887,0.0134998278672034,0.030591882891174,0.00426695113007534,0.00374537556393707,0.00478852669621361,0.00754545454545455,0.00592830655796794,0.00916260253294115,0.0187272727272727,0.0161939887262998,0.0212605567282456,0.00427107599184925,0.00410360840476984,0.00443854357892866,0.00754545454545455
2020-05-08,"FI","Finland","FIN",5517919,6,26,1147,280,1147,85,218,11295,2619,11287,0.00523103748910201,0.00105637459684983,0.00940570038135418,0.022667829119442,0.0140540755190268,0.0312815827198572,0.00460594495895774,0.00406769334530441,0.00514419657261107,0.00752545374059318,0.00593166407194638,0.00911924340923999,0.0193005754758743,0.0167633558458795,0.0218377951058691,0.00437805389737066,0.00421074899143756,0.00454535880330376,0.00752545374059318
2020-05-09,"FI","Finland","FIN",5517919,9,13,1123,256,1121,90,215,11873,2777,11863,0.00801424755120214,0.00279939171698538,0.0132291033854189,0.0115761353517364,0.00531992097149449,0.0178323497319784,0.00430882130173531,0.00378213876185791,0.00483550384161272,0.00758022403773267,0.00602010914405286,0.00914033893141248,0.018108312979028,0.0157098189327477,0.0205068070253084,0.00441677707283945,0.00425286746333527,0.00458068668234362,0.00758022403773267
2020-05-10,"FI","Finland","FIN",5517919,10,24,1200,271,1198,95,229,12495,2885,12485,0.00833333333333333,0.0031899404141393,0.0134767262525274,0.02,0.0120788998614668,0.0279211001385332,0.00426811982234542,0.00376104592510681,0.00477519371958403,0.00760304121648659,0.0060799835552223,0.00912609887775089,0.0183273309323729,0.0159754630481434,0.0206791988166025,0.00435994891983588,0.0042012011025336,0.00451869673713815,0.00760304121648659
2020-05-11,"FI","Finland","FIN",5517919,9,20,1216,309,1214,100,242,13105,3057,13093,0.00740131578947368,0.00258380586087348,0.0122188257180739,0.0164473684210526,0.00929864793949011,0.0235960889026151,0.00480246184451835,0.00426828209402974,0.00533664159500697,0.00763067531476536,0.00614080752380683,0.00912054310572388,0.0184662342617322,0.0161612319201877,0.0207712366032766,0.00440534982685549,0.00424953023945393,0.00456116941425704,0.00763067531476536
2020-05-12,"FI","Finland","FIN",5517919,7,21,1077,389,1074,100,252,13657,3308,13642,0.00649953574744661,0.00170037336349899,0.0112986981313942,0.0194986072423398,0.0112407733534986,0.027756441131181,0.00683391307403113,0.00615712346614561,0.00751070268191665,0.00732225232481511,0.00589238110472261,0.00875212354490762,0.0184520758585341,0.0161949862232521,0.0207091654938161,0.00457521582902966,0.0044196618404147,0.00473076981764463,0.00732225232481511
2020-05-13,"FI","Finland","FIN",5517919,12,20,1066,193,1064,109,264,14196,3409,14179,0.0112570356472795,0.00492383551091374,0.0175902357836454,0.0187617260787993,0.010616687904986,0.0269067642526125,0.00342247127252092,0.0029404515669512,0.00390449097809065,0.00767821921668075,0.00624232776083754,0.00911411067252397,0.0185967878275571,0.0163744616534151,0.020819114001699,0.00453633928464498,0.00438440603569667,0.00468827253359329,0.00767821921668075
2020-05-14,"FI","Finland","FIN",5517919,13,19,1149,202,1148,117,274,14917,3551,14899,0.0113141862489121,0.00519872962921666,0.0174296428686075,0.0165361183637946,0.00916244203346267,0.0239097946941265,0.0033199658142134,0.00286289457213461,0.00377703705629219,0.00784340014748274,0.00642777051459335,0.00925902978037213,0.0183683046188912,0.0162134589609157,0.0205231502768667,0.00449694610376535,0.00434937146264995,0.00464452074488076,0.00784340014748274
2020-05-15,"FI","Finland","FIN",5517919,7,21,1104,320,1104,120,288,15586,3746,15568,0.00634057971014493,0.0016584136265365,0.0110227457937534,0.0190217391304348,0.0109639043809266,0.0270795738799429,0.00546896363139185,0.00487139566612951,0.00606653159665419,0.00769921724624663,0.00632699103983513,0.00907144345265813,0.0184781213909919,0.0163638552474803,0.0205923875345035,0.00454003374120111,0.00439497791250171,0.00468508956990051,0.00769921724624663
2020-05-16,"FI","Finland","FIN",5517919,9,21,1290,245,1289,124,292,16475,3847,16456,0.00697674418604651,0.0024346164326849,0.0115188719394081,0.0162790697674419,0.009373428976876,0.0231847105580077,0.00358622304843597,0.00313797107719934,0.0040344750196726,0.00752655538694992,0.00620680147505569,0.00884630929884416,0.0177238239757208,0.0157090288157315,0.01973861913571,0.00441084745140844,0.00427177243689409,0.0045499224659228,0.00752655538694992
2020-05-17,"FI","Finland","FIN",5517919,7,23,1127,205,1125,124,292,16369,3791,16348,0.0062111801242236,0.00162426981378984,0.0107980904346574,0.0204081632653061,0.0121532850275369,0.0286630415030754,0.00343815513626834,0.00296831646761425,0.00390799380492244,0.00757529476449386,0.00624702719746155,0.00890356233152617,0.0178385973486468,0.0158108735442664,0.0198663211530272,0.00437535489887402,0.00423638130013834,0.0045143284976097,0.00757529476449386
2020-05-18,"FI","Finland","FIN",5517919,10,20,1177,243,1176,121,290,16248,3736,16228,0.00849617672047579,0.0032527062712975,0.0137396471696541,0.0169923534409516,0.00960880592522364,0.0243759009566795,0.00389872930304197,0.00340949175204225,0.0043879668540417,0.00744707040866568,0.00612511226808874,0.00876902854924262,0.0178483505662235,0.0158125442627275,0.0198841568697195,0.00434376177210598,0.00420477759318477,0.0044827459510272,0.00744707040866568
2020-05-19,"FI","Finland","FIN",5517919,12,19,1293,278,1293,122,287,16295,3683,16276,0.00928074245939675,0.00405418786040078,0.0145072970583927,0.0146945088940449,0.00813589872317751,0.0212531190649122,0.00405667673539669,0.00358077925360881,0.00453257421718457,0.00748695918993556,0.00616340492313256,0.00881051345673856,0.0176127646517337,0.0155931150418264,0.0196324142616409,0.00426951130730744,0.00413191831922416,0.00440710429539072,0.00748695918993556
2020-05-20,"FI","Finland","FIN",5517919,9,28,1343,450,1340,124,300,16446,3897,16425,0.00670141474311243,0.00233793221313131,0.0110648972730936,0.0208488458674609,0.0132073925534905,0.0284902991814313,0.00633624331174317,0.00575267271114322,0.00691981391234312,0.00753982731363249,0.00621775505786372,0.00886189956940127,0.0182415176942722,0.0161962471508216,0.0202867882377227,0.0044766089428793,0.00433637350320323,0.00461684438255536,0.00753982731363249
2020-05-21,"FI","Finland","FIN",5517919,8,20,997,195,996,128,295,16309,3836,16289,0.00802407221664995,0.00248612907067995,0.0135620153626199,0.0200601805416249,0.0113572076003471,0.0287631534829027,0.00369402136849284,0.00317650206111254,0.00421154067587313,0.00784842724875835,0.00649412763159695,0.00920272686591976,0.0180881721748728,0.0160428203998616,0.0201335239498839,0.00444332730619228,0.00430302975487248,0.00458362485751207,0.00784842724875835
2020-05-22,"FI","Finland","FIN",5517919,6,24,1038,268,1037,128,293,16200,3824,16179,0.00578034682080925,0.00116857793866329,0.0103921157029552,0.023121387283237,0.0139786411872255,0.0322641333792485,0.00487618493113299,0.00429381435833965,0.00545855550392632,0.00790123456790123,0.0065378589722006,0.00926461016360187,0.0180864197530864,0.0160342961294143,0.0201385433767585,0.00445954282688834,0.00431851365846899,0.00460057199530769,0.00790123456790123
2020-05-23,"FI","Finland","FIN",5517919,6,16,1254,199,1254,125,296,16331,3767,16312,0.00478468899521531,0.000965380805264175,0.00860399718516645,0.0127591706539075,0.00654730435031645,0.0189710369574985,0.00299419216996178,0.00257880788004585,0.00340957645987772,0.00765415467515768,0.00631749192128679,0.00899081742902856,0.0181250382707734,0.016079021164296,0.0201710553772507,0.00435725059453857,0.00421841060046551,0.00449609058861164,0.00765415467515768
