ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
FI,FIN,Finland,2020-04-23,2020-04-23,110,1,110,3801253.47859895,0,0,0,3,145781.654748683,3,145781.654748683,58,3218.2206227556,0,0,,,,,,,,,,,,,,,,,,,,,,,,
FI,FIN,Finland,2020-04-24,2020-04-24,879,1,879,4555136.36175592,0,0,5,5,30662.9328625489,4,22403.0953040715,159,25540.9691242331,4,7,,,,,,,,,,,,,,,,,,,,,,,,
FI,FIN,Finland,2020-04-25,2020-04-25,552,1,552,4209903.87695972,0,0,0,5,33703.4377266824,4,29919.9503396351,106,15944.8203581982,0,4,,,,,,,,,,,,,,,,,,,,,,,,
FI,FIN,Finland,2020-04-26,2020-04-26,598,1,598,4330510.86906299,0,0,0,6,39911.3980506983,3,24601.876304834,153,17144.3389539525,0,5,,,,,,,,,,,,,,,,,,,,,,,,
FI,FIN,Finland,2020-04-27,2020-04-27,618,1,618,4179951.51960325,0,0,1,4,20772.0378133981,2,6966.27294105353,146,17963.5223851994,1,5,,,,,,,,,,,,,,,,,,,,,,,,
FI,FIN,Finland,2020-04-28,2020-04-28,531,1,531,4119144.84921109,0,0,1,6,37879.4655965862,4,27707.3106335855,140,15388.9458869949,0,6,,,,,,,,,,,,,,,,,,,,,,,,
FI,FIN,Finland,2020-04-29,2020-04-29,531,1,531,4361995.6001466,0,0,0,3,13277.34430511,3,13277.34430511,89,15505.9720914588,0,8,,,,,,,,,,,,,,,,,,,,,,,,
FI,FIN,Finland,2020-04-30,2020-04-30,436,1,436,4318459.71595827,0,0,2,4,31843.8082622466,2,12872.2550164533,58,12668.0866332107,2,6,,,,,,,,,,,,,,,,,,,,,,,,
FI,FIN,Finland,2020-05-01,2020-05-01,437,1,437,4337874.1148841,0,0,1,3,17656.9611412768,3,17656.9611412768,98,12785.1128376745,1,3,,,,,,,,,,,,,,,,,,,,,,,,
FI,FIN,Finland,2020-05-02,2020-05-02,396,1,396,4229652.42034441,0,0,1,4,32626.3763248265,3,22193.4321076017,136,11380.7983841084,1,2,,,,,,,,,,,,,,,,,,,,,,,,
FI,FIN,Finland,2020-05-03,2020-05-03,1239,1,1239,4303360.04328464,0,0,1,6,24741.8583449476,5,22749.7584757818,246,35897.7882192829,1,8,,,,,,,,,,,,,,,,,,,,,,,,
FI,FIN,Finland,2020-05-04,2020-05-04,1281,1,1281,4223270.88864063,0,0,2,9,72316.929935944,7,22019.0718525898,251,37272.846121733,2,12,,,,,,,,,,,,,,,,,,,,,,,,
FI,FIN,Finland,2020-05-05,2020-05-05,1231,1,1231,4291638.6760727,0,0,1,7,22227.2710210413,7,22227.2710210413,182,35839.275117051,1,13,,,,,,,,,,,,,,,,,,,,,,,,
FI,FIN,Finland,2020-05-06,2020-05-06,1190,1,1190,4121846.19182577,0,0,0,7,25144.2948051692,7,25144.2948051692,243,34581.2434190647,0,10,,,,0.00149566257852229,0.000739333031342383,0.00225199212570219,0.00717918037690697,0.00552686803877988,0.00883149271503406,0.00923726565762972,0.00921293409950702,0.00926159721575241,0.00568351779838469,0.0042122551590638,0.00715478043770557,0.0069971803642145,0.00697597966680439,0.0070183810616246,0.00709300394488206,0.00678816352594981,0.00739784436381432,0.146067415730337,0.0726935242018655,0.219441307258809
FI,FIN,Finland,2020-05-07,2020-05-07,1133,1,1133,4150390.70517485,0,0,1,4,25320.4111036123,3,22971.9422823858,232,32855.106903223,1,3,,,,0.00144770177343467,0.000738854596804767,0.00215654895006458,0.00660513934129569,0.00509495626441073,0.00811532241818066,0.007166617344374,0.00714522611584332,0.00718800857290469,0.00515743756786102,0.00382200543678073,0.00649286969894131,0.00490030922450328,0.00488260057377119,0.00491801787523536,0.00698010472177545,0.00669199231695746,0.00726821712659343,0.152173913043478,0.078777021190256,0.225570804896701
FI,FIN,Finland,2020-05-08,2020-05-08,1128,1,1128,4048296.0475341,0,0,0,4,16415.5332724329,2,12506.9204870547,244,32738.0806987592,0,6,,,,0.000973365188921334,0.000398433704462856,0.00154829667337981,0.00637111760021237,0.00490418700099944,0.0078380481994253,0.00698738835646552,0.00696617420675314,0.0070086025061779,0.00486682594460667,0.00358374763599314,0.00614990425322021,0.00477515365829798,0.00475759686941271,0.00479271044718326,0.00708610172782568,0.00679902816004176,0.00737317529560959,0.10989010989011,0.0456319163938023,0.174148303386417
FI,FIN,Finland,2020-05-09,2020-05-09,1111,1,1111,4265115.93369828,0,0,1,9,37104.8911822024,7,25278.9595395709,156,32152.94967644,1,4,,,,0.00101180438448567,0.000439622368891092,0.00158398640008024,0.00640809443507589,0.00497202902869483,0.00784415984145695,0.00703825861089167,0.00701697784083124,0.0070595393809521,0.00489038785834739,0.00363489901032713,0.00614587670636764,0.00469241897331144,0.00467502232762768,0.0047098156189952,0.00689767250167779,0.00662116475440645,0.00717418024894912,0.120879120879121,0.0539018667740399,0.187856374984202
FI,FIN,Finland,2020-05-10,2020-05-10,1202,1,1202,4173261.39444414,0,0,1,7,20343.1426036898,6,16433.0654507251,249,34990.8351346881,0,5,,,,0.00104300385109114,0.000476326672111662,0.00160968103007062,0.00617779204107831,0.00480219775904599,0.00755338632311062,0.00672600956843041,0.00670517528773633,0.0067468438491245,0.00489409499358152,0.00366894229804079,0.00611924768912224,0.00456673569753667,0.00454954971950611,0.00458392167556724,0.00682281684791465,0.00655466753132645,0.00709096616450285,0.120879120879121,0.0539018667740399,0.187856374984202
