ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
FI,FIN,Finland,2020-04-23,2020-04-23,110,110,1,0.0272727272727273,0.0304376822863091,0.0383509428059541,0.000193054977432281,0.0272727272727273,0.0304376822863091,0.0383509428059541,0.000193054977432281,0.0187230888708516,0.0047731752835822,0,0,,,0.00866936694390019,0.00793132962712854,0.00917040260900389,8.56078815629812e-05,0.00688306023973063,0.00707955849899929,0.00719918420499752,7.39714587578364e-05,0.00812213172893182,0.00143207020630854,,,0.00866936694390019
FI,FIN,Finland,2020-04-24,2020-04-24,879,879,1,0.00568828213879408,0.00497170666408237,0.0067315071223749,7.50908264844593e-05,0.00455062571103527,0.00444937285164675,0.00491820519187168,6.42436359129303e-05,0.00646733073332532,0.00100199528024347,7,4,,,0.00853666222982812,0.00776263912377159,0.00901063960210206,8.49940427636943e-05,0.00676747999780417,0.00692160264819934,0.00704388512080448,7.34044260695596e-05,0.00804006475131213,0.00140589548160001,,,0.00853666222982812
FI,FIN,Finland,2020-04-25,2020-04-25,552,552,1,0.00905797101449275,0.00790347601685105,0.00800574994387333,8.51270510616417e-05,0.0072463768115942,0.0070755425877685,0.00710703883368532,8.02430746886632e-05,0.00690639722347768,0.00131021269721289,4,0,,,0.00840477134870774,0.00759404561735544,0.00885344902875704,8.43858335814355e-05,0.00665378000719,0.00676446436620956,0.00689325609210813,7.28542441302658e-05,0.00795680587401403,0.00137957913937302,,,0.00840477134870774
FI,FIN,Finland,2020-04-26,2020-04-26,598,598,1,0.0100334448160535,0.00798790320517836,0.00921632556930497,9.00008993981404e-05,0.00501672240802676,0.00566259401069734,0.00568105635771264,7.07873949543358e-05,0.00927120117972319,0.0014622302845499,5,0,,,0.00827395829695051,0.00742588402392196,0.00869894381698254,8.37833491517184e-05,0.00654217520230109,0.00660845231869144,0.00674751372488774,7.23213482343626e-05,0.00787237084425169,0.00135316200703629,,,0.00827395829695051
FI,FIN,Finland,2020-04-27,2020-04-27,618,618,1,0.00647249190938511,0.0063223649256945,0.0049694446732171,6.74115956577876e-05,0.00323624595469256,0.00447786227900991,0.00166659180336971,3.9103433425074e-05,0.00844358101948434,0.00136381999470396,5,1,,,0.00814440719398471,0.00725847245112332,0.00854717463976403,8.31860308482572e-05,0.00643274501652303,0.00645381640587248,0.00660675227164964,7.18048649135055e-05,0.00778680790648399,0.00132669262156441,,,0.00814440719398471
FI,FIN,Finland,2020-04-28,2020-04-28,531,531,1,0.0112994350282486,0.00899003921792194,0.00919595376788968,9.21800277014578e-05,0.00753295668549906,0.00735430458626146,0.00672647154879539,7.8935550918538e-05,0.00945114621119425,0.00155814010099136,6,0,,,0.00801633681310107,0.00709217718539378,0.00839824794205157,8.25936253411454e-05,0.00632570863447949,0.00630093184466062,0.00647120247964838,7.13054876785941e-05,0.00770005888602287,0.00130021539397979,,,0.00801633681310107
FI,FIN,Finland,2020-04-29,2020-04-29,531,531,1,0.00564971751412429,0.00637505444337544,0.00304386925669154,5.1695947633797e-05,0.00564971751412429,0.00637505444337544,0.00304386925669154,5.1695947633797e-05,0.005962883540847,0.00123512444028372,8,0,,,0.00788985891079109,0.00692733260998921,0.00825198372837682,8.20039800802053e-05,0.00622109735977879,0.00615006560270027,0.0063407372985551,7.08206780318179e-05,0.0076121619458425,0.00127378655033184,,,0.00788985891079109
FI,FIN,Finland,2020-04-30,2020-04-30,436,436,1,0.0091743119266055,0.00894932389056409,0.00737388104943348,8.06909015380287e-05,0.00458715596330275,0.00634275913851005,0.00298075143989087,5.14160024195373e-05,0.00475644290021633,0.0012211838977456,6,2,,,0.0077651334699358,0.00676430052368024,0.00810839709819859,8.14157563038127e-05,0.00611902504071001,0.0060015496093784,0.00621543081461064,7.03494838533598e-05,0.00752319944922426,0.00124747369416202,,,0.0077651334699358
FI,FIN,Finland,2020-05-01,2020-05-01,437,437,1,0.0068649885583524,0.00774161247155227,0.00407041806047166,5.99160870640785e-05,0.0068649885583524,0.00774161247155227,0.00407041806047166,5.99160870640785e-05,0.00796318543469502,0.00157031137556767,3,1,,,0.00764239766082828,0.00660360995537695,0.00796754072000473,8.08294581600706e-05,0.00601962430563523,0.00585582987394873,0.00609531436937976,6.98918501630899e-05,0.00743319715442976,0.00122133984131646,,,0.00764239766082828
FI,FIN,Finland,2020-05-02,2020-05-02,396,396,1,0.0101010101010101,0.00984868713382476,0.00771372516755638,8.33770113716255e-05,0.00757575757575758,0.00854008542098773,0.00524710541245715,6.88514754537885e-05,0.0124145647330884,0.00207346864527024,2,1,,,0.00752173463060353,0.00644563661765871,0.00782931558087161,8.02431257965248e-05,0.00592292862652815,0.00571323296571547,0.00598025657467645,6.94453766323623e-05,0.00734231769815832,0.00119546861958623,,,0.00752173463060353
FI,FIN,Finland,2020-05-03,2020-05-03,1239,1239,1,0.00484261501210654,0.00386543429013221,0.00574942791123347,7.14339212579656e-05,0.00403551251008878,0.00353007321960235,0.00528651059798786,6.85137607517498e-05,0.00711922525988876,0.000886465468924942,8,1,,,0.00740314765366231,0.00629076126336688,0.00769353859857685,7.96547118357406e-05,0.00582889710904631,0.00557408257775378,0.00587008600976724,6.90078966589105e-05,0.00725062097343772,0.00116993340201131,,,0.00740314765366231
FI,FIN,Finland,2020-05-04,2020-05-04,1281,1281,1,0.00702576112412178,0.00457392676624265,0.0171234410111972,0.000123728181920768,0.00546448087431694,0.00403699424606346,0.00521374840335597,6.86852595633797e-05,0.0069959465669384,0.000862448606319654,12,2,,,0.0072868315143968,0.00613949525819191,0.00756027226933736,7.90639088600265e-05,0.00573760399606611,0.00543879305205101,0.00576470306879846,6.85779586748479e-05,0.00715827054021979,0.00114481986439785,,,0.0072868315143968
FI,FIN,Finland,2020-05-05,2020-05-05,1231,1231,1,0.00568643379366369,0.00420049759641333,0.00517920372583219,6.79110492824707e-05,0.00568643379366369,0.00420049759641333,0.00517920372583219,6.79110492824707e-05,0.00527566839119562,0.000764436221606961,13,1,,,0.00717270183460044,0.00599220887422838,0.00742958090794476,7.8469644395792e-05,0.00564895614072356,0.00530768221547285,0.00566410007974051,6.81539531772867e-05,0.00706548937244915,0.00112021969234029,,,0.00717270183460044
FI,FIN,Finland,2020-05-06,2020-05-06,1190,1190,1,0.00588235294117647,0.00434479251148757,0.00610025062435228,7.51704810745283e-05,0.00588235294117647,0.00434479251148757,0.00610025062435228,7.51704810745283e-05,0.00730013661120635,0.000914502553892842,10,0,,,0.00706063985017488,0.00584924835674532,0.00730072515124666,7.7867999429199e-05,0.00556276174025428,0.00518097080996225,0.00556740269285367,6.7730346289832e-05,0.00697234078878296,0.00109621085446388,,,0.00706063985017488
FI,FIN,Finland,2020-05-07,2020-05-07,1133,1133,1,0.00353045013239188,0.00345366486838549,0.00610072952217292,7.49144631180579e-05,0.00264783759929391,0.00299228582551097,0.00553488669241274,7.13760883692604e-05,0.0073358496021146,0.000940493257588788,3,1,,,0.00695069081261353,0.0057110520636544,0.00717390697389323,7.72592858485812e-05,0.00547899884427809,0.00505907192273992,0.00547460264515765,6.7306821771148e-05,0.00687902253594355,0.0010728761354402,,,0.00695069081261353
FI,FIN,Finland,2020-05-08,2020-05-08,1128,1128,1,0.00354609929078014,0.0034689464270274,0.00405492411614313,6.19043287509861e-05,0.00177304964539007,0.0024550968814097,0.00308942832742505,5.4060383432857e-05,0.00774286933058544,0.00096775900754545,6,0,,,0.00684259737066428,0.00557783985964429,0.00704892875088522,7.66413368287744e-05,0.00539741957295702,0.00494212839124804,0.00538531564378119,6.6879903132233e-05,0.00678579267149414,0.00105030534314729,,,0.00684259737066428
