ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
FI,FIN,Finland,2020-04-23,2020-04-23,110,110,1,0,0,0.0272727272727273,0.0304376822863091,0.0383509428059541,0.000193054977432281,0.0272727272727273,0.0304376822863091,0.0383509428059541,0.000193054977432281,0.0180223815576502,0.00459618042682791,0,0,,,,,,,,,,,,
FI,FIN,Finland,2020-04-24,2020-04-24,879,879,1,0.00568828213879408,0.00497170666408237,0.00568828213879408,0.00497170666408237,0.0067315071223749,7.50908264844593e-05,0.00455062571103527,0.00444937285164675,0.00491820519187168,6.42436359129303e-05,0.00622529236171944,0.000964613311491631,7,4,,,,,,,,,,,,
FI,FIN,Finland,2020-04-25,2020-04-25,552,552,1,0.00181159420289855,0.00354744175737417,0.00905797101449275,0.00790347601685105,0.00800574994387333,8.51270510616417e-05,0.0072463768115942,0.0070755425877685,0.00710703883368532,8.02430746886632e-05,0.00664792688902883,0.00126134239847417,4,0,,,,,,,,,,,,
FI,FIN,Finland,2020-04-26,2020-04-26,598,598,1,0,0,0.0100334448160535,0.00798790320517836,0.00921632556930497,9.00008993981404e-05,0.00501672240802676,0.00566259401069734,0.00568105635771264,7.07873949543358e-05,0.00892422859877759,0.00140775309760512,5,0,,,,,,,,,,,,
FI,FIN,Finland,2020-04-27,2020-04-27,618,618,1,0.00161812297734628,0.00316889581094557,0.00647249190938511,0.0063223649256945,0.0049694446732171,6.74115956577876e-05,0.00323624595469256,0.00447786227900991,0.00166659180336971,3.9103433425074e-05,0.00812758193350169,0.00131298851187331,5,1,,,,,,,,,,,,
FI,FIN,Finland,2020-04-28,2020-04-28,531,531,1,0.00188323917137476,0.00368760371816818,0.0112994350282486,0.00899003921792194,0.00919595376788968,9.21800277014578e-05,0.00753295668549906,0.00735430458626146,0.00672647154879539,7.8935550918538e-05,0.00909743922865521,0.00150009482112729,6,0,,,,,,,,,,,,
FI,FIN,Finland,2020-04-29,2020-04-29,531,531,1,0,0,0.00564971751412429,0.00637505444337544,0.00304386925669154,5.1695947633797e-05,0.00564971751412429,0.00637505444337544,0.00304386925669154,5.1695947633797e-05,0.00573972398989575,0.00118903363645479,8,0,,,,,,,,,,,,
FI,FIN,Finland,2020-04-30,2020-04-30,436,436,1,0.00458715596330275,0.00634275913851005,0.0091743119266055,0.00894932389056409,0.00737388104943348,8.06909015380287e-05,0.00458715596330275,0.00634275913851005,0.00298075143989087,5.14160024195373e-05,0.00457843411395271,0.00117558648835428,6,2,,,,,,,,,,,,
FI,FIN,Finland,2020-05-01,2020-05-01,437,437,1,0.0022883295194508,0.00447990887515215,0.0068649885583524,0.00774161247155227,0.00407041806047166,5.99160870640785e-05,0.0068649885583524,0.00774161247155227,0.00407041806047166,5.99160870640785e-05,0.00766516504345732,0.00151176985818709,3,1,,,,,,,,,,,,
FI,FIN,Finland,2020-05-02,2020-05-02,396,396,1,0.00252525252525253,0.00494315080366608,0.0101010101010101,0.00984868713382476,0.00771372516755638,8.33770113716255e-05,0.00757575757575758,0.00854008542098773,0.00524710541245715,6.88514754537885e-05,0.0119499524910224,0.001996338981982,2,1,,,,,,,,,,,,
FI,FIN,Finland,2020-05-03,2020-05-03,1239,1239,1,0.000807102502017756,0.00158125333249727,0.00484261501210654,0.00386543429013221,0.00574942791123347,7.14339212579656e-05,0.00403551251008878,0.00353007321960235,0.00528651059798786,6.85137607517498e-05,0.00685278988491716,0.00085340418243021,8,1,,,,,,,,,,,,
FI,FIN,Finland,2020-05-04,2020-05-04,1281,1281,1,0.00156128024980484,0.00216209447244489,0.00702576112412178,0.00457392676624265,0.0171234410111972,0.000123728181920768,0.00546448087431694,0.00403699424606346,0.00521374840335597,6.86852595633797e-05,0.0067341248688183,0.000830281101667858,12,2,,,,,,,,,,,,
