ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
FI,FIN,Finland,2020-04-23,2020-04-23,110,110,1,0.0272727272727273,0.0304376822863091,0.0383509428059541,0.000193054977432281,0.0272727272727273,0.0304376822863091,0.0383509428059541,0.000193054977432281,0.00742637644046095,0.00190411168860237,0,0,,,0.0105031800753142,0.0101851173299549,0.0112581426960126,9.34841910568261e-05,0.00843472324473348,0.00917300168934793,0.00932585434349588,8.15859932876911e-05,0.00362131801277515,0.000705280351382974,,,,,,,,,,0.0105031800753142
FI,FIN,Finland,2020-04-24,2020-04-24,879,879,1,0.00568828213879408,0.00497170666408237,0.0067315071223749,7.50908264844593e-05,0.00455062571103527,0.00444937285164675,0.00491820519187168,6.42436359129303e-05,0.00256521949566817,0.00039821380772402,7,4,,,0.0101344894861488,0.00976000785731163,0.0106971063932329,9.13607023590936e-05,0.00805827104314511,0.00874234796571937,0.00871042314331897,7.9190643247303e-05,0.0035463061337929,0.000680789614158485,,,,,,,,,,0.0101344894861488
FI,FIN,Finland,2020-04-25,2020-04-25,552,552,1,0.00905797101449275,0.00790347601685105,0.00800574994387333,8.51270510616417e-05,0.0072463768115942,0.0070755425877685,0.00710703883368532,8.02430746886632e-05,0.00273937201188784,0.000520775457764465,4,0,,,0.00976856385887147,0.00933921301701569,0.0101672919603214,8.93541283706017e-05,0.00769818144962364,0.00832303728297083,0.00812895952444565,7.69475500727331e-05,0.00347325213524982,0.000656590560935084,,,,,,,,,,0.00976856385887147
FI,FIN,Finland,2020-04-26,2020-04-26,598,598,1,0.0100334448160535,0.00798790320517836,0.00921632556930497,9.00008993981404e-05,0.00501672240802676,0.00566259401069734,0.00568105635771264,7.07873949543358e-05,0.00367735422775561,0.000581618005162645,5,0,,,0.00940701081358272,0.00892338436616384,0.00967460878879003,8.74895581148827e-05,0.00735675566055198,0.00791624897232894,0.00758856405010052,7.48889381127101e-05,0.00340244211418134,0.000632694965981473,,,,,,,,,,0.00940701081358272
FI,FIN,Finland,2020-04-27,2020-04-27,618,618,1,0.00647249190938511,0.0063223649256945,0.0049694446732171,6.74115956577876e-05,0.00323624595469256,0.00447786227900991,0.00166659180336971,3.9103433425074e-05,0.00334908473643162,0.0005423371243548,5,1,,,0.00905179696053519,0.00851328246848984,0.00922456198856955,8.57911463532131e-05,0.00703607906065542,0.00752300618662027,0.0070962384684124,7.30466302529575e-05,0.0033340464205627,0.000609106267212753,,,,,,,,,,0.00905179696053519
FI,FIN,Finland,2020-04-28,2020-04-28,531,531,1,0.0112994350282486,0.00899003921792194,0.00919595376788968,9.21800277014578e-05,0.00753295668549906,0.00735430458626146,0.00672647154879539,7.8935550918538e-05,0.0037487281101055,0.000619801268034399,6,0,,,0.00870517152745168,0.00810989694021922,0.008820909242551,8.42753473958127e-05,0.00673775793900599,0.00714417374274076,0.00665770200763885,7.14451452918104e-05,0.00326819151235989,0.00058583442900536,,,,,,,,,,0.00870517152745168
FI,FIN,Finland,2020-04-29,2020-04-29,531,531,1,0.00564971751412429,0.00637505444337544,0.00304386925669154,5.1695947633797e-05,0.00564971751412429,0.00637505444337544,0.00304386925669154,5.1695947633797e-05,0.00236513420143503,0.000490788847418393,8,0,,,0.00837025843647236,0.00771481859062142,0.00846632573200841,8.29550421389314e-05,0.00646323982795742,0.00678072490748693,0.00627768019578089,7.01043711958206e-05,0.00320481597010239,0.000562899841204678,-0.000355486939806972,-0.000465302827334032,-0.000328580569462677,-0.000508029024619166,-6.94170071121259e-05,,,,,0.00837025843647236
FI,FIN,Finland,2020-04-30,2020-04-30,436,436,1,0.0091743119266055,0.00894932389056409,0.00737388104943348,8.06909015380287e-05,0.00458715596330275,0.00634275913851005,0.00298075143989087,5.14160024195373e-05,0.0018866083336044,0.000485071528216643,6,2,,,0.00805063942791128,0.00733021221147751,0.0081612267818877,8.18329359699027e-05,0.00621344154667567,0.00643369452503462,0.00595870961108376,6.90322784149642e-05,0.0031437960059745,0.000540351343141978,-0.00034730834303959,-0.000422646601890863,-0.000307471582744906,-0.000458618922039201,-6.70850213030665e-05,,,,,0.00805063942791128
FI,FIN,Finland,2020-05-01,2020-05-01,437,437,1,0.0068649885583524,0.00774161247155227,0.00407041806047166,5.99160870640785e-05,0.0068649885583524,0.00774161247155227,0.00407041806047166,5.99160870640785e-05,0.00315853933670674,0.000624359019060077,3,1,,,0.0077507119225439,0.00695914901535275,0.00790406470013504,8.09038512921775e-05,0.00598915368326417,0.00610452288956397,0.00570119651039113,6.82265444750623e-05,0.00308485663565912,0.000518273316359608,-0.000336308656054595,-0.000377204543364394,-0.000284837961059913,-0.000404627169009087,-6.47325832651163e-05,,,,,0.0077507119225439
FI,FIN,Finland,2020-05-02,2020-05-02,396,396,1,0.0101010101010101,0.00984868713382476,0.00771372516755638,8.33770113716255e-05,0.00757575757575758,0.00854008542098773,0.00524710541245715,6.88514754537885e-05,0.00492414642094211,0.000825539178881562,2,1,,,0.00747515003485391,0.00660545135989878,0.00769115557610269,8.01524568158453e-05,0.0057907978420212,0.00579502273311087,0.00550295280302948,6.76713517249153e-05,0.00302768316655969,0.000496800055046198,-0.0003219767964548,-0.000330575535447891,-0.000260992969755129,-0.00034760187451184,-6.24598246036076e-05,,,,,0.00747515003485391
