ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
FI,FIN,Finland,2021-01-01,2021-01-01,386,386,1,0.0077720207253886,0.00876046478814507,0.00476513897602083,6.6080054201003e-05,0.00259067357512953,0.0050710454006372,0.00121040986129559,3.33636107026002e-05,0.00852533345733156,0.00183735616381986,26,2,0,0,0.00685377676579474,,,0.00685377676579474
FI,FIN,Finland,2021-01-02,2021-01-02,456,456,1,0,0,0,0,0,0,0,0,0.00350598860325568,0.00108459086414747,40,3,0,0,0.00689928998319157,,,0.00689928998319157
FI,FIN,Finland,2021-01-03,2021-01-03,449,449,1,0.0044543429844098,0.00615952665452123,0.00465622927596411,6.68897552827444e-05,0.0022271714922049,0.00436031220485391,0.00315196402009831,5.50758212259574e-05,0.007479974774053,0.00159359596032448,27,2,0,0,0.00694233665607171,,,0.00694233665607171
FI,FIN,Finland,2021-01-04,2021-01-04,433,433,1,0.0069284064665127,0.00781287905945088,0.0106327095040557,0.000100679377936362,0.0046189376443418,0.00638660239333038,0.00887328205464541,9.20548151579469e-05,0.00724265626663055,0.0016014752015684,22,1,0,0,0.0069825416639162,,,0.0069825416639162
FI,FIN,Finland,2021-01-05,2021-01-05,439,439,1,0.00683371298405467,0.00770646450866101,0.00559189265475085,7.30841800136677e-05,0.00455580865603645,0.00629951373209049,0.00164733732879041,3.97461344808987e-05,0.00578117768628392,0.00142342675440903,31,3,0,0,0.00701962974376295,,,0.00701962974376295
FI,FIN,Finland,2021-01-06,2021-01-06,468,468,1,0.00427350427350427,0.0059099970974188,0.00189629843540267,4.10591905090679e-05,0.00213675213675214,0.00418348052595964,0.0014650174949086,3.60970951442439e-05,0.00644369883400563,0.00145361345571337,38,1,0,0,0.00705290568457727,,,0.00705290568457727
FI,FIN,Finland,2021-01-07,2021-01-07,423,423,1,0.00945626477541371,0.00922304966155322,0.015783528989209,0.000119184419675139,0.00236406619385343,0.00462800442408424,0.00443015059732801,6.3506361085441e-05,0.0127800026874445,0.0021341087868506,25,1,0,0,0.00708211606788027,,,0.00708211606788027
FI,FIN,Finland,2021-01-08,2021-01-08,384,384,1,0.00520833333333333,0.00719942702160537,0.00464057815869397,6.62791546144191e-05,0.00260416666666667,0.00509742261576271,0.00254485201254985,4.91336358735661e-05,0.00701102449221699,0.00168550412972927,33,1,0,0,0.00710698280251464,,,0.00710698280251464
FI,FIN,Finland,2021-01-09,2021-01-09,376,376,1,0.00797872340425532,0.00899251905786635,0.00651524746863216,7.86274047431905e-05,0.00531914893617021,0.00735219678383995,0.00566559207955417,7.33528116277459e-05,0.00498122314296354,0.00143588880834883,26,1,0,0,0.00712715549829871,,,0.00712715549829871
FI,FIN,Finland,2021-01-10,2021-01-10,422,422,1,0.014218009478673,0.0112954023417495,0.0165142936000753,0.000121450358713116,0.0118483412322275,0.0103236303147832,0.0151094557131896,0.000116252732288472,0.0066418060797113,0.00155073718758433,24,2,0,0,0.0071424912706686,,,0.0071424912706686
FI,FIN,Finland,2021-01-11,2021-01-11,425,425,1,0.00470588235294118,0.00650653660569072,0.0105274838346128,0.000100614056274894,0.00235294117647059,0.00460625126254987,0.00719850434886713,8.3338723800999e-05,0.00491007775885904,0.00133126941068616,20,1,0,0,0.00715244615395727,,,0.00715244615395727
FI,FIN,Finland,2021-01-12,2021-01-12,425,425,1,0.00705882352941177,0.00795942232340721,0.00662987602664267,7.63909884788837e-05,0.00235294117647059,0.00460625126254987,0.000261028854325689,1.52062262631788e-05,0.00605780500552845,0.00147963282583534,23,2,0,0,0.00715712596192821,,,0.00715712596192821
FI,FIN,Finland,2021-01-13,2021-01-13,405,405,1,0.00987654320987654,0.00963091917502015,0.00819278000830797,8.83085003787807e-05,0.00987654320987654,0.00963091917502015,0.00819278000830797,8.83085003787807e-05,0.00902881049820653,0.00184666639863585,24,5,0,0,0.00715655052718627,,,0.00715655052718627
FI,FIN,Finland,2021-01-14,2021-01-14,370,370,1,0.00810810810810811,0.00913774773605197,0.00901589710252379,9.19362866478125e-05,0.0027027027027027,0.00529003673660514,0.000992575572221172,3.06277639006387e-05,0.00861526676061725,0.00187971903896945,19,0,0,0,0.00715069587448614,,,0.00715069587448614
FI,FIN,Finland,2021-01-15,2021-01-15,396,396,1,0.0151515151515152,0.0120313189708683,0.0121840346261927,0.000103985133197641,0.0151515151515152,0.0120313189708683,0.0121840346261927,0.000103985133197641,0.00332481573857713,0.00113249299746093,24,1,0,0,0.00713994224351051,,,0.00713994224351051
FI,FIN,Finland,2021-01-16,2021-01-16,358,358,1,0,0,0,0,0,0,0,0,0.00861152099246047,0.00192771618328532,24,1,0,0,0.00712458913588693,,,0.00712458913588693
FI,FIN,Finland,2021-01-17,2021-01-17,370,370,1,0.00540540540540541,0.00747109763715299,0.00262915649429508,4.97669727174048e-05,0,0,0,0,0.00535054992566687,0.00149411317456415,14,1,0,0,0.0071051319111387,,,0.0071051319111387
FI,FIN,Finland,2021-01-18,2021-01-18,362,362,1,0.00828729281767956,0.0093388432698561,0.00602805711197742,7.54000377892588e-05,0.00552486187845304,0.00763574617765283,0.0047025723337479,6.66407697145137e-05,0.00779608007077224,0.00181918066374298,20,2,0,0,0.00708218916505453,,,0.00708218916505453
FI,FIN,Finland,2021-01-19,2021-01-19,335,335,1,0.0119402985074627,0.011631209359594,0.0151005415370797,0.000118212186972912,0.00298507462686567,0.0058418999367808,0.000898840024722583,2.90479825266787e-05,0.00597733530983193,0.00165184331981235,31,0,0,0,0.00705659426363646,,,0.00705659426363646
FI,FIN,Finland,2021-01-20,2021-01-20,356,356,1,0.0112359550561798,0.0109489991351465,0.00737612059091146,8.25691319186939e-05,0.00842696629213483,0.00949557075286319,0.00512984726518934,6.89361100756224e-05,0.00608344593089407,0.00161761745870671,20,0,0,0,0.00702900780485887,,,0.00702900780485887
FI,FIN,Finland,2021-01-21,2021-01-21,369,369,1,0.00813008130081301,0.00916240979180391,0.00458071297510187,6.46629551492844e-05,0.002710027100271,0.00530435340117501,0.00225328774816677,4.54050818660341e-05,0.00680326434905235,0.00167422107445796,24,0,0,0,0.007000598493112,,,0.007000598493112
FI,FIN,Finland,2021-01-22,2021-01-22,322,322,1,0.0062111801242236,0.00858132342275203,0.00299001472375038,5.48405264171786e-05,0.0031055900621118,0.00607738570068952,0.00161487034183834,4.03304510119917e-05,0.00553185465938219,0.00161178842857533,13,0,0,0,0.00697242212969179,,,0.00697242212969179
FI,FIN,Finland,2021-01-23,2021-01-23,360,360,1,0.00833333333333333,0.00939050774651639,0.0083489542261941,9.03243086055988e-05,0.00277777777777778,0.00543677755364395,0.00127118139399897,3.53701354918165e-05,0.00764116807907863,0.00179604687871767,21,2,0,0,0.00694540179170557,,,0.00694540179170557
FI,FIN,Finland,2021-01-24,2021-01-24,393,393,1,0,0,0,0,0,0,0,0,0.00590448653574335,0.00151506158881068,18,1,0,0,0.00692076223672558,,,0.00692076223672558
FI,FIN,Finland,2021-01-25,2021-01-25,380,380,1,0.0105263157894737,0.0102611636551766,0.00641153695322906,7.69572651363912e-05,0.00789473684210526,0.00889823761015589,0.0054507504177009,7.09915365318765e-05,0.00507136513638497,0.00143102861565619,22,0,0,0,0.00689941383421783,,,0.00689941383421783
FI,FIN,Finland,2021-01-26,2021-01-26,350,350,1,0.00285714285714286,0.00559189152332931,0.00739215840119611,8.47341887877162e-05,0.00285714285714286,0.00559189152332931,0.00739215840119611,8.47341887877162e-05,0.00556830486450215,0.00155474989030594,14,0,0,0,0.0068824896038362,,,0.0068824896038362
FI,FIN,Finland,2021-01-27,2021-01-27,359,359,1,0.00557103064066852,0.00769937591256341,0.0058548624123009,7.65775726149033e-05,0.00557103064066852,0.00769937591256341,0.0058548624123009,7.65775726149033e-05,0.00955083088540303,0.00200888981340828,26,0,0,0,0.00687080739927268,,,0.00687080739927268
FI,FIN,Finland,2021-01-28,2021-01-28,359,359,1,0.00278551532033426,0.0054519006297807,0.00130405140534753,3.48541948197359e-05,0,0,0,0,0.0109456964193642,0.00215520467490342,31,5,0,0,0.00686519781000816,,,0.00686519781000816
FI,FIN,Finland,2021-01-29,2021-01-29,344,344,1,0.00581395348837209,0.00803412303068687,0.00483573626743303,6.86412809550801e-05,0,0,0,0,0.0091019650395566,0.00201071462280157,20,0,0,0,0.00686627151026675,,,0.00686627151026675
FI,FIN,Finland,2021-01-30,2021-01-30,313,313,1,0.00638977635782748,0.00882727744881905,0.00473407115558041,6.87695930062813e-05,0.00319488817891374,0.00625185478245844,0.00221897686988705,4.71415114187478e-05,0.00640848736496734,0.00177060855303469,21,1,0,0,0.00687465208062624,,,0.00687465208062624
FI,FIN,Finland,2021-01-31,2021-01-31,330,330,1,0.00303030303030303,0.00593027905756059,0.00409799148432162,6.30012749579292e-05,0.00303030303030303,0.00593027905756059,0.00409799148432162,6.30012749579292e-05,0.00551601703868048,0.00158962128965911,15,0,0,0,0.00689057700371207,,,0.00689057700371207
FI,FIN,Finland,2021-02-01,2021-02-01,283,283,1,0.00706713780918728,0.00975970286013309,0.00780240917593097,8.48113483870543e-05,0.00353356890459364,0.00691342079925064,0.0041845582500256,6.22235464143118e-05,0.00590595130541235,0.00178084878622981,11,2,0,0,0.00691416768592236,,,0.00691416768592236
FI,FIN,Finland,2021-02-02,2021-02-02,271,271,1,0.00738007380073801,0.0101902606466973,0.00535518653508619,7.28608955322123e-05,0.00738007380073801,0.0101902606466973,0.00535518653508619,7.28608955322123e-05,0.0087696372724401,0.00222787599494598,25,0,0,0,0.00694549788548603,,,0.00694549788548603
FI,FIN,Finland,2021-02-03,2021-02-03,423,423,1,0.00236406619385343,0.00462800442408424,0.00238125318882723,4.69362966610579e-05,0,0,0,0,0.00744156641247654,0.00163484637730532,30,4,0,0,0.00698452587330295,,,0.00698452587330295
FI,FIN,Finland,2021-02-04,2021-02-04,320,320,1,0.0125,0.0121729730496938,0.0100640198250473,9.85626005755127e-05,0.00625,0.00863478804099927,0.00486957103646852,6.87397919365646e-05,0.00754182114333777,0.00190109930091755,24,0,0,0,0.0070307941922789,,,0.0070307941922789
FI,FIN,Finland,2021-02-05,2021-02-05,316,316,1,0.00316455696202532,0.00619259594406948,0.00171055413066286,4.05731030706356e-05,0,0,0,0,0.00588337719626601,0.00171390677241214,22,1,0,0,0.00708389495376583,,,0.00708389495376583
FI,FIN,Finland,2021-02-06,2021-02-06,344,344,1,0.00872093023255814,0.00982535484592562,0.0146367314710451,0.00011909873933836,0.00290697674418605,0.00568928234397174,0.00239452036757856,4.84702888786194e-05,0.00581722811403286,0.00160772697922802,23,0,0,0,0.00714326060823885,,,0.00714326060823885
FI,FIN,Finland,2021-02-07,2021-02-07,319,319,1,0.00940438871473354,0.010591713750584,0.00383272790793806,5.96570325239214e-05,0.00313479623824451,0.0061344499352296,0.000781243681820541,2.69752243525611e-05,0.00605291967891109,0.0017071591669615,25,1,0,0,0.00720828974847077,,,0.00720828974847077
FI,FIN,Finland,2021-02-08,2021-02-08,327,327,1,0.0091743119266055,0.0103337891145647,0.00780710884313137,8.40624407743936e-05,0.00611620795107034,0.00845051428730526,0.00479211834989173,6.59598249011645e-05,0.012989354928043,0.00246832273649445,17,2,0,0,0.0072782588934697,,,0.0072782588934697
FI,FIN,Finland,2021-02-09,2021-02-09,289,289,1,0,0,0,0,0,0,0,0,0.00765433316039456,0.00199706834400863,22,1,0,0,0.00735230705447598,,,0.00735230705447598
FI,FIN,Finland,2021-02-10,2021-02-10,332,332,1,0.0120481927710843,0.0117356698399538,0.0121086648256104,0.000107162461025998,0.0120481927710843,0.0117356698399538,0.0121086648256104,0.000107162461025998,0.00859292841414042,0.00199015140080842,26,2,0,0,0.00742957310824553,,,0.00742957310824553
FI,FIN,Finland,2021-02-11,2021-02-11,301,301,1,0.0132890365448505,0.0129361954305988,0.0217212403453115,0.000140167128281935,0.00332225913621262,0.00650068279666762,0.00452909281579083,6.45643004099016e-05,0.00606596476442599,0.00176693469541516,24,2,0,0,0.00750928176989478,,,0.00750928176989478
FI,FIN,Finland,2021-02-12,2021-02-12,412,412,1,0.00485436893203884,0.00671133926136815,0.00802022626008353,8.72083961265306e-05,0.00485436893203884,0.00671133926136815,0.00802022626008353,8.72083961265306e-05,0.006858205776544,0.00160108803507576,29,0,0,0,0.00759040094626178,,,0.00759040094626178
FI,FIN,Finland,2021-02-13,2021-02-13,394,394,1,0.0101522842639594,0.0098984241034087,0.00854615821405113,9.36279073151104e-05,0.0101522842639594,0.0098984241034087,0.00854615821405113,9.36279073151104e-05,0.0125579788675163,0.00219640689705806,33,1,0,0,0.00767204286233736,,,0.00767204286233736
FI,FIN,Finland,2021-02-14,2021-02-14,354,354,1,0.00282485875706215,0.00552879580802125,0.00224566120987605,4.63142342258342e-05,0,0,0,0,0.00383031780834071,0.00128502063660002,17,0,0,0,0.00775329266780317,,,0.00775329266780317
FI,FIN,Finland,2021-02-15,2021-02-15,358,358,1,0.00837988826815642,0.00944274702552106,0.00733309906347563,8.49924051754886e-05,0.00558659217877095,0.00772082213799907,0.0035882708536837,5.9565747629657e-05,0.0066276281685395,0.00168552911536661,30,5,0,0,0.007833198068916,,,0.007833198068916
FI,FIN,Finland,2021-02-16,2021-02-16,323,323,1,0.00619195046439629,0.00855483862417612,0.00558709659271471,7.34238495670883e-05,0.00309597523219814,0.00605859948180993,0.00104968362524938,3.18978815316315e-05,0.00723013982022491,0.00183820131771081,28,4,0,0,0.00791096083702984,,,0.00791096083702984
FI,FIN,Finland,2021-02-17,2021-02-17,335,335,1,0.00597014925373134,0.00824931704382836,0.00605483800522786,7.67747718550098e-05,0.00597014925373134,0.00824931704382836,0.00605483800522786,7.67747718550098e-05,0.0133859707293091,0.00245150274360141,24,2,0,0,0.0079854754193264,,,0.0079854754193264
FI,FIN,Finland,2021-02-18,2021-02-18,325,325,1,0.0123076923076923,0.0119868635434832,0.00970528935471897,9.70014095903955e-05,0.00923076923076923,0.0103970854370424,0.00881099736968607,9.24660583376595e-05,0.00835924704084419,0.00197850876244445,32,3,0,0,0.00805602421769042,,,0.00805602421769042
FI,FIN,Finland,2021-02-19,2021-02-19,305,305,1,0.00327868852459016,0.00641556816671849,0.00150965294153412,3.73192908387622e-05,0.00327868852459016,0.00641556816671849,0.00150965294153412,3.73192908387622e-05,0.00618624016005433,0.0017631060707748,22,1,0,0,0.00812168312795738,,,0.00812168312795738
FI,FIN,Finland,2021-02-20,2021-02-20,296,296,1,0.00337837837837838,0.00661030551888939,0.00134197549396644,3.71225442426828e-05,0,0,0,0,0.00827197925402952,0.00205049150744513,20,0,0,0,0.00818183644763467,,,0.00818183644763467
FI,FIN,Finland,2021-02-21,2021-02-21,353,353,1,0.0084985835694051,0.0095759238207451,0.00696685587440438,8.01063451858619e-05,0.0028328611898017,0.00554443587162508,0.00053004154075229,2.21669763979698e-05,0.00642141514927708,0.00166166136639262,37,2,0,0,0.00823546207395712,,,0.00823546207395712
