"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"FI","Finland","FIN",5517919,10470,10452,0.00744985673352436,0.00580273787784764,0.00909697558920108,0.00573065902578797,0.00428478965267961,0.00717652839889632,0.0175740210124164,0.0150571541661406,0.0200908878586923,0.00285678864615169,0.00273535555786081,0.00297822173444257,0.00573065902578797
2020-05-07,"FI","Finland","FIN",5517919,11552,11531,0.00683864265927978,0.00533579706282822,0.00834148825573134,0.00519390581717452,0.0038831078640654,0.00650470377028363,0.0180921052631579,0.0156615839721746,0.0205226265541412,0.00284352895623677,0.00272818471562643,0.00295887319684711,0.00519390581717452
2020-05-08,"FI","Finland","FIN",5517919,11865,11843,0.0066582385166456,0.0051949052652154,0.00812157176807579,0.00488832701222082,0.00363336593712475,0.00614328808731688,0.0185419300463548,0.0161146070855613,0.0209692530071483,0.00286019078245543,0.00274604402451341,0.00297433754039746,0.00488832701222082
2020-05-09,"FI","Finland","FIN",5517919,12460,12433,0.00674157303370787,0.00530475814078027,0.00817838792663547,0.00497592295345104,0.00374042312825469,0.00621142277864739,0.0174959871589085,0.015193880389421,0.019798093928396,0.00278336956509426,0.00267346616127485,0.00289327296891366,0.00497592295345104
2020-05-10,"FI","Finland","FIN",5517919,13089,13065,0.00657040262816105,0.00518632835437498,0.00795447690194712,0.00504240201696081,0.0038289688050148,0.00625583522890681,0.0173428069371228,0.0151063755914061,0.0195792382828394,0.00271125413021566,0.00260543607342553,0.0028170721870058,0.00504240201696081
2020-05-11,"FI","Finland","FIN",5517919,13709,13683,0.00656503027208403,0.00521316537543057,0.00791689516873749,0.00503318987526442,0.00384859143383706,0.00621778831669179,0.0175067473922241,0.0153113521246967,0.0197021426597515,0.00267114636955696,0.00256851118010391,0.00277378155901001,0.00503318987526442
2020-05-12,"FI","Finland","FIN",5517919,14281,14250,0.00644212590154751,0.00512998651986225,0.00775426528323278,0.00497164064141167,0.00381809076867312,0.00612519051415022,0.0175758000140046,0.0154206581732707,0.0197309418547386,0.00260340993328391,0.00250411737446601,0.00270270249210181,0.00497164064141167
2020-05-13,"FI","Finland","FIN",5517919,14850,14815,0.0068013468013468,0.0054794413753037,0.0081232522273899,0.00525252525252525,0.00408993852292314,0.00641511198212737,0.0177777777777778,0.0156524374712138,0.0199031180843417,0.00260774909327718,0.00251028739266226,0.0027052107938921,0.00525252525252525
2020-05-14,"FI","Finland","FIN",5517919,15611,15574,0.00691819870604061,0.00561796399226146,0.00821843341981977,0.00550893600666197,0.00434784292997544,0.00667002908334849,0.0175517263468067,0.0154918199055479,0.0196116327880656,0.00260636633464586,0.00251133433754366,0.00270139833174806,0.00550893600666197
2020-05-15,"FI","Finland","FIN",5517919,16312,16272,0.00668219715546837,0.00543194320108661,0.00793245110985012,0.00527219225110348,0.00416086431063165,0.00638352019157532,0.0175944090240314,0.0155768453990434,0.0196119726490194,0.00254909496309222,0.00245714803575726,0.00264104189042718,0.00527219225110348
