"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"FI","Finland","FIN",5517919,3,118,66,118,NA,NA,NA,NA,NA,NA,NA,NA,0.0254237288135593,0,0.053824793932111,NA,NA,NA,NA,NA,NA,0.0105532459226095,0.00802069377913009,0.013085798066089,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"FI","Finland","FIN",5517919,4,852,149,851,NA,NA,NA,NA,NA,NA,NA,NA,0.00469483568075117,0.000104794090753876,0.00928487727074847,NA,NA,NA,NA,NA,NA,0.00330354965301643,0.00277398711939906,0.0038331121866338,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"FI","Finland","FIN",5517919,4,545,98,545,NA,NA,NA,NA,NA,NA,NA,NA,0.0073394495412844,0.000173364366228,0.0145055347163408,NA,NA,NA,NA,NA,NA,0.00339276441059373,0.00272218413503191,0.00406334468615556,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"FI","Finland","FIN",5517919,5,578,163,576,NA,NA,NA,NA,NA,NA,NA,NA,0.00865051903114187,0.00110101108540568,0.0162000269768781,NA,NA,NA,NA,NA,NA,0.0053393605870021,0.00452187330211101,0.00615684787189319,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"FI","Finland","FIN",5517919,4,606,137,606,NA,NA,NA,NA,NA,NA,NA,NA,0.0066006600660066,0.000153515686384592,0.0130478044456286,NA,NA,NA,NA,NA,NA,0.00426552089171181,0.00355278003679615,0.00497826174662747,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"FI","Finland","FIN",5517919,7,525,138,525,NA,NA,NA,NA,NA,NA,NA,NA,0.0133333333333333,0.00352211284423243,0.0231445538224342,NA,NA,NA,NA,NA,NA,0.00495956873315364,0.00413415284337836,0.00578498462292892,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"FI","Finland","FIN",5517919,3,527,92,527,30,3751,843,3748,NA,NA,NA,NA,0.00569259962049336,0,0.0121159030644911,0.00799786723540389,0.00514738750462981,0.010848346966178,NA,NA,NA,0.00329383122695213,0.00262187792409076,0.00396578452981351,0.00424377277944463,0.00395790649164398,0.00452963906724529,NA,NA,NA,NA
2020-04-30,"FI","Finland","FIN",5517919,5,428,60,428,32,4061,837,4058,NA,NA,NA,NA,0.0116822429906542,0.00150248101595767,0.0218620049653507,0.00787983255355824,0.00516043796095002,0.0105992271461665,NA,NA,NA,0.00264503614882737,0.0019766476713824,0.00331342462627234,0.00389168379255512,0.00362855026331887,0.00415481732179137,NA,NA,NA,NA
2020-05-01,"FI","Finland","FIN",5517919,4,435,125,435,32,3644,813,3642,NA,NA,NA,NA,0.00919540229885057,0.000225600715485504,0.0181652038822156,0.00878155872667398,0.00575234861015276,0.0118107688431952,NA,NA,NA,0.0054218173931902,0.00447392849875934,0.00636970628762106,0.00421186783127662,0.0039229588613992,0.00450077680115403,NA,NA,NA,NA
2020-05-02,"FI","Finland","FIN",5517919,5,401,144,401,33,3500,859,3498,NA,NA,NA,NA,0.0124688279301746,0.00160797013875053,0.0233296857215986,0.00942857142857143,0.00622687674198601,0.0126302661151568,NA,NA,NA,0.00677551404507599,0.00567262250936635,0.00787840558078563,0.00463337540589232,0.00432424584612829,0.00494250496565635,NA,NA,NA,NA
2020-05-03,"FI","Finland","FIN",5517919,7,1233,261,1233,35,4155,957,4155,NA,NA,NA,NA,0.0056772100567721,0.00148350646827502,0.00987091364526918,0.00842358604091456,0.00564467797693165,0.0112024941048975,NA,NA,NA,0.00399394022861865,0.00351036907190959,0.0044775113853277,0.00434575301409986,0.004071019628889,0.00462048639931071,NA,NA,NA,NA
2020-05-04,"FI","Finland","FIN",5517919,13,1298,298,1296,44,4847,1118,4845,NA,NA,NA,NA,0.0100154083204931,0.00459840262373082,0.0154324140172553,0.00907778007014648,0.00640771901073384,0.0117478411295591,NA,NA,NA,0.00433845795481016,0.00384694924495082,0.0048299666646695,0.00435383686741827,0.0040991820747977,0.00460849166003884,NA,NA,NA,NA
2020-05-05,"FI","Finland","FIN",5517919,11,1246,331,1245,48,5568,1311,5565,NA,NA,NA,NA,0.00882825040128411,0.00363426351357437,0.0140222372889938,0.00862068965517241,0.00619246195711625,0.0110489173532286,NA,NA,NA,0.00501629158142002,0.00447724679274018,0.00555533637009985,0.00444489650612826,0.00420482476063862,0.0046849682516179,NA,NA,NA,NA
2020-05-06,"FI","Finland","FIN",5517919,7,1192,236,1191,52,6233,1455,6229,82,9984,2298,9977,0.00587248322147651,0.00153495909873968,0.0102100073442133,0.0083426921225734,0.00608464269441089,0.0106007415507359,0.00821314102564103,0.00644278905108123,0.00998349300020082,0.00373873231627141,0.00326262694117415,0.00421483769136866,0.00440726122791447,0.00418130399513344,0.0046332184606955,0.00434584449895136,0.00416854744602575,0.00452314155187698,0.00821314102564103
2020-05-07,"FI","Finland","FIN",5517919,4,1134,256,1132,51,6939,1651,6933,83,11000,2488,10991,0.00352733686067019,7.67121617493236e-05,0.00697796155959106,0.00734976221357544,0.00534004747701935,0.00935947695013154,0.00754545454545455,0.00592830655796794,0.00916260253294115,0.00426695113007534,0.00374537556393707,0.00478852669621361,0.00449314054467423,0.00427689524007311,0.00470938584927534,0.00427107599184925,0.00410360840476984,0.00443854357892866,0.00754545454545455
2020-05-08,"FI","Finland","FIN",5517919,6,1147,280,1147,53,7651,1806,7645,85,11295,2619,11287,0.00523103748910201,0.00105637459684983,0.00940570038135418,0.00692719905894654,0.0050687170233661,0.00878568109452699,0.00752545374059318,0.00593166407194638,0.00911924340923999,0.00460594495895774,0.00406769334530441,0.00514419657261107,0.00445722324370349,0.0042521147867109,0.00466233170069609,0.00437805389737066,0.00421074899143756,0.00454535880330376,0.00752545374059318
2020-05-09,"FI","Finland","FIN",5517919,9,1123,256,1121,57,8373,1918,8365,90,11873,2777,11863,0.00801424755120214,0.00279939171698538,0.0132291033854189,0.00680759584378359,0.0050463453723147,0.00856884631525248,0.00758022403773267,0.00602010914405286,0.00914033893141248,0.00430882130173531,0.00378213876185791,0.00483550384161272,0.00432620194205416,0.00413300995171712,0.00451939393239119,0.00441677707283945,0.00425286746333527,0.00458068668234362,0.00758022403773267
2020-05-10,"FI","Finland","FIN",5517919,10,1200,271,1198,60,8340,1928,8330,95,12495,2885,12485,0.00833333333333333,0.0031899404141393,0.0134767262525274,0.00719424460431655,0.00538044288744293,0.00900804632119016,0.00760304121648659,0.0060799835552223,0.00912609887775089,0.00426811982234542,0.00376104592510681,0.00477519371958403,0.00436702983080024,0.00417252501005062,0.00456153465154987,0.00435994891983588,0.0042012011025336,0.00451869673713815,0.00760304121648659
2020-05-11,"FI","Finland","FIN",5517919,9,1216,309,1214,56,8258,1939,8248,100,13105,3057,13093,0.00740131578947368,0.00258380586087348,0.0122188257180739,0.00678130297892952,0.00501123612669662,0.00855136983116243,0.00763067531476536,0.00614080752380683,0.00912054310572388,0.00480246184451835,0.00426828209402974,0.00533664159500697,0.00443560931866845,0.00423861797120553,0.00463260066613137,0.00440534982685549,0.00424953023945393,0.00456116941425704,0.00763067531476536
2020-05-12,"FI","Finland","FIN",5517919,7,1077,389,1074,52,8089,1997,8077,100,13657,3308,13642,0.00649953574744661,0.00170037336349899,0.0112986981313942,0.0064284831252318,0.0046868587517994,0.00817010749866419,0.00732225232481511,0.00589238110472261,0.00875212354490762,0.00683391307403113,0.00615712346614561,0.00751070268191665,0.00466500498737388,0.00446088017064031,0.00486912980410746,0.00457521582902966,0.0044196618404147,0.00473076981764463,0.00732225232481511
2020-05-13,"FI","Finland","FIN",5517919,12,1066,193,1064,57,7963,1954,7950,109,14196,3409,14179,0.0112570356472795,0.00492383551091374,0.0175902357836454,0.00715810624136632,0.00530649908657473,0.00900971339615791,0.00767821921668075,0.00624232776083754,0.00911411067252397,0.00342247127252092,0.0029404515669512,0.00390449097809065,0.0046374747834342,0.00443233116321265,0.00484261840365574,0.00453633928464498,0.00438440603569667,0.00468827253359329,0.00767821921668075
2020-05-14,"FI","Finland","FIN",5517919,13,1149,202,1148,66,7978,1900,7966,117,14917,3551,14899,0.0113141862489121,0.00519872962921666,0.0174296428686075,0.00827275006267235,0.0062851813571055,0.0102603187682392,0.00784340014748274,0.00642777051459335,0.00925902978037213,0.0033199658142134,0.00286289457213461,0.00377703705629219,0.0045002581727057,0.00429836143773359,0.00470215490767781,0.00449694610376535,0.00434937146264995,0.00464452074488076,0.00784340014748274
2020-05-15,"FI","Finland","FIN",5517919,7,1104,320,1104,67,7935,1940,7923,120,15586,3746,15568,0.00634057971014493,0.0016584136265365,0.0110227457937534,0.00844360428481412,0.00643035630785404,0.0104568522617742,0.00769921724624663,0.00632699103983513,0.00907144345265813,0.00546896363139185,0.00487139566612951,0.00606653159665419,0.00461993860720758,0.00441483282730914,0.00482504438710603,0.00454003374120111,0.00439497791250171,0.00468508956990051,0.00769921724624663
2020-05-16,"FI","Finland","FIN",5517919,9,1290,245,1289,67,8102,1929,8091,124,16475,3847,16456,0.00697674418604651,0.0024346164326849,0.0115188719394081,0.0082695630708467,0.0062976395163548,0.0102414866253386,0.00752655538694992,0.00620680147505569,0.00884630929884416,0.00358622304843597,0.00313797107719934,0.0040344750196726,0.00449835946299522,0.00429807045105946,0.00469864847493098,0.00441084745140844,0.00427177243689409,0.0045499224659228,0.00752655538694992
2020-05-17,"FI","Finland","FIN",5517919,7,1127,205,1125,64,8029,1863,8018,124,16369,3791,16348,0.0062111801242236,0.00162426981378984,0.0107980904346574,0.00797110474529829,0.00602601886518418,0.00991619062541241,0.00757529476449386,0.00624702719746155,0.00890356233152617,0.00343815513626834,0.00296831646761425,0.00390799380492244,0.00438400391571794,0.00418536765563102,0.00458264017580485,0.00437535489887402,0.00423638130013834,0.0045143284976097,0.00757529476449386
2020-05-18,"FI","Finland","FIN",5517919,10,1177,243,1176,65,7990,1797,7980,121,16248,3736,16228,0.00849617672047579,0.0032527062712975,0.0137396471696541,0.0081351689612015,0.0061655408419018,0.0101047970805012,0.00744707040866568,0.00612511226808874,0.00876902854924262,0.00389872930304197,0.00340949175204225,0.0043879668540417,0.00424882962122287,0.00405280131772125,0.00444485792472449,0.00434376177210598,0.00420477759318477,0.0044827459510272,0.00744707040866568
2020-05-19,"FI","Finland","FIN",5517919,12,1293,278,1293,70,8206,1686,8199,122,16295,3683,16276,0.00928074245939675,0.00405418786040078,0.0145072970583927,0.00853034365098708,0.00654056250219607,0.0105201247997781,0.00748695918993556,0.00616340492313256,0.00881051345673856,0.00405667673539669,0.00358077925360881,0.00453257421718457,0.00387990251917514,0.00369506251427681,0.00406474252407348,0.00426951130730744,0.00413191831922416,0.00440710429539072,0.00748695918993556
2020-05-20,"FI","Finland","FIN",5517919,9,1343,450,1340,67,8483,1943,8475,124,16446,3897,16425,0.00670141474311243,0.00233793221313131,0.0110648972730936,0.00789814923965578,0.00601443875403379,0.00978185972527777,0.00753982731363249,0.00621775505786372,0.00886189956940127,0.00633624331174317,0.00575267271114322,0.00691981391234312,0.00432570824288974,0.00413378500506338,0.00451763148071611,0.0044766089428793,0.00433637350320323,0.00461684438255536,0.00753982731363249
2020-05-21,"FI","Finland","FIN",5517919,8,997,195,996,62,8331,1936,8323,128,16309,3836,16289,0.00802407221664995,0.00248612907067995,0.0135620153626199,0.00744208378345937,0.005596538396973,0.00928762916994573,0.00784842724875835,0.00649412763159695,0.00920272686591976,0.00369402136849284,0.00317650206111254,0.00421154067587313,0.00438883838601375,0.00419376865655386,0.00458390811547364,0.00444332730619228,0.00430302975487248,0.00458362485751207,0.00784842724875835
2020-05-22,"FI","Finland","FIN",5517919,6,1038,268,1037,61,8265,1884,8256,128,16200,3824,16179,0.00578034682080925,0.00116857793866329,0.0103921157029552,0.0073805202661827,0.00553524335586955,0.00922579717649584,0.00790123456790123,0.0065378589722006,0.00926461016360187,0.00487618493113299,0.00429381435833965,0.00545855550392632,0.00430561649846424,0.00411161458428479,0.00449961841264369,0.00445954282688834,0.00431851365846899,0.00460057199530769,0.00790123456790123
2020-05-23,"FI","Finland","FIN",5517919,6,1254,199,1254,58,8229,1838,8221,125,16331,3767,16312,0.00478468899521531,0.000965380805264175,0.00860399718516645,0.00704824401506866,0.00524074071217158,0.00885574731796574,0.00765415467515768,0.00631749192128679,0.00899081742902856,0.00299419216996178,0.00257880788004585,0.00340957645987772,0.00421837310339604,0.00402592998700603,0.00441081621978606,0.00435725059453857,0.00421841060046551,0.00449609058861164,0.00765415467515768
2020-05-24,"FI","Finland","FIN",5517919,5,1238,197,1235,56,8340,1830,8331,120,16369,3693,16349,0.00403877221324717,0.00050585334279758,0.00757169108369676,0.00671462829736211,0.00496190615304921,0.00846735044167501,0.00733093041725212,0.00602410127600311,0.00863775955850114,0.0030097013215186,0.00259005459173809,0.00342934805129911,0.00414455670229174,0.00395506125401185,0.00433405215057162,0.00426198821230772,0.00412482323858732,0.00439915318602811,0.00733093041725212
2020-05-25,"FI","Finland","FIN",5517919,10,1203,191,1201,56,8366,1778,8356,121,16356,3575,16336,0.00831255195344971,0.00318193169268465,0.0134431722142148,0.00669376045900072,0.0049464671009169,0.00844105381708453,0.00739789679628271,0.00608463512300217,0.00871115846956325,0.00300064411732361,0.00257573765474277,0.00342555057990446,0.00401474028378659,0.0038285032165641,0.00420097735100908,0.00412909097629036,0.00399401875474442,0.00426416319783629,0.00739789679628271
2020-05-26,"FI","Finland","FIN",5517919,4,1200,160,1197,48,8273,1660,8260,118,16479,3346,16459,0.00333333333333333,7.21755813657922e-05,0.00659449108530087,0.00580200652725734,0.00416540811116561,0.00743860494334907,0.00716062867892469,0.00587327542113312,0.00844798193671626,0.00252202834129349,0.00213173627869806,0.00291232040388891,0.00379185892457399,0.00360979610622499,0.00397392174292298,0.0038357175692143,0.00370600047022157,0.00396543466820702,0.00716062867892469
2020-05-27,"FI","Finland","FIN",5517919,4,1096,160,1094,43,8026,1370,8014,110,16509,3313,16489,0.00364963503649635,7.95909878511785e-05,0.00721967908514152,0.00535758783952156,0.00376054468956754,0.00695463098947557,0.00666303228542007,0.00542203176038423,0.00790403281045592,0.00275947707909351,0.00233248988551532,0.00318646427267171,0.00322548747239501,0.00305496499671923,0.00339600994807078,0.00379097786174202,0.00366213396335549,0.00391982176012855,0.00666303228542007
2020-05-28,"FI","Finland","FIN",5517919,6,1213,403,1212,41,8242,1578,8230,103,16573,3514,16553,0.00494641384995878,0.000998331979447519,0.00889449572047004,0.00497452074739141,0.00345563708735412,0.0064934044074287,0.0062149278947686,0.0050184303619848,0.0074114254275524,0.00627374058160533,0.00566314239832191,0.00688433876488875,0.00361768953896238,0.00343951777079712,0.00379586130712764,0.00400543024179622,0.00387326268244294,0.0041375978011495,0.0062149278947686
2020-05-29,"FI","Finland","FIN",5517919,11,1069,104,1066,46,8273,1414,8259,107,16538,3298,16515,0.010289990645463,0.00424047353205419,0.0163395077588719,0.00556025625528829,0.00395792162467156,0.00716259088590501,0.0064699479985488,0.00524801470985602,0.00769188128724157,0.00184077312471238,0.00148732018407948,0.00219422606534528,0.00323032392335862,0.00306222425032751,0.00339842359638973,0.00376787254582741,0.00363952155056692,0.0038962235410879,0.0064699479985488
2020-05-30,"FI","Finland","FIN",5517919,4,1116,151,1113,44,8135,1366,8118,102,16364,3204,16339,0.003584229390681,7.80495497416911e-05,0.00709040923162032,0.00540872771972956,0.003814908007134,0.00700254743232513,0.00623319481789294,0.00502732354553068,0.00743906609025519,0.00255979928461239,0.00215203520586457,0.0029675633633602,0.00317486879843069,0.0030067725529343,0.00334296504392709,0.00369991004276144,0.00357203432420134,0.00382778576132155,0.00623319481789294
2020-05-31,"FI","Finland","FIN",5517919,3,1197,130,1197,42,8094,1299,8080,98,16434,3129,16411,0.0025062656641604,0,0.0053387639529752,0.00518902891030393,0.00362379294185329,0.00675426487875457,0.00596324692710235,0.00478613145733405,0.00714036239687065,0.00204914802730096,0.00169726013513008,0.00240103591947184,0.00303334578740893,0.00286864117837389,0.00319805039644397,0.00359744901889322,0.00347162679040447,0.00372327124738196,0.00596324692710235
2020-06-01,"FI","Finland","FIN",5517919,7,1024,248,1023,39,7915,1356,7902,95,16281,3134,16258,0.0068359375,0.00178923559923765,0.0118826394007624,0.0049273531269741,0.00338474054428171,0.00646996570966649,0.00583502241877035,0.00466509734932244,0.00700494748821825,0.00457404230989137,0.00400607033259587,0.00514201428718687,0.00323777596309508,0.00306572352705014,0.00340982839914003,0.00363710637665753,0.00351000116127628,0.00376421159203878,0.00583502241877035
2020-06-02,"FI","Finland","FIN",5517919,5,988,189,984,40,7703,1385,7689,88,15976,3045,15949,0.00506072874493927,0.000636124463711265,0.00948533302616728,0.00519278203297417,0.0035877354082478,0.00679782865770053,0.00550826239359039,0.00436057935089939,0.00665594543628138,0.0036240220892775,0.00310829534990609,0.00413974882864891,0.00339863122274654,0.00321994626784547,0.0035773161776476,0.0036022841675766,0.00347456714850807,0.00373000118664514,0.00550826239359039
2020-06-03,"FI","Finland","FIN",5517919,7,919,181,919,43,7526,1406,7514,86,15552,2776,15528,0.00761697497279652,0.00199587559920106,0.013238074346392,0.00571352644166888,0.00401068633513779,0.00741636654819997,0.0055298353909465,0.00436434969388837,0.00669532108800464,0.0037160983020921,0.00317573287611968,0.00425646372806452,0.00353051662054731,0.0033463013227136,0.00371473191838101,0.00337309109290096,0.0032478252300041,0.00349835695579781,0.0055298353909465
2020-06-04,"FI","Finland","FIN",5517919,5,1028,376,1024,42,7341,1379,7326,83,15583,2957,15556,0.00486381322957198,0.000610951744465121,0.00911667471467885,0.00572129137719657,0.00399596372884116,0.00744661902555197,0.00532631714047359,0.00418350096101934,0.00646913331992784,0.00692806603773585,0.00623022494214986,0.00762590713332184,0.00355157902327714,0.00336446133136815,0.00373869671518613,0.00358655520893473,0.00345751658037414,0.00371559383749532,0.00532631714047359
