ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
SV,SLV,El Salvador,2020-04-23,2020-04-23,520,520,1,0.0115384615384615,0.00917910336128529,0.0153230627459875,0.000119987025904668,0.00576923076923077,0.00650952013190199,0.0119022308713141,0.000105932387400565,0.00743567771279634,0.0015841938972445,1,0,,,0.00827183658223306,,,0.00827183658223306
SV,SLV,El Salvador,2020-04-24,2020-04-24,649,649,1,0.00924499229583975,0.00736312473109518,0.0108494820868726,9.81131589311942e-05,0.00770416024653313,0.00672680722033375,0.0101777882429831,9.50597935850431e-05,0.0039780297561461,0.00103981616330053,3,0,,,0.00825907984467784,,,0.00825907984467784
SV,SLV,El Salvador,2020-04-25,2020-04-25,696,696,1,0.00574712643678161,0.00561587295608681,0.00307376156035034,5.24774889408379e-05,0,0,0,0,0.00352379070648011,0.000947008177694835,1,0,,,0.00824862875439893,,,0.00824862875439893
SV,SLV,El Salvador,2020-04-26,2020-04-26,759,759,1,0.0105401844532279,0.00726524708995659,0.00813045579122615,8.60227764114741e-05,0.00658761528326746,0.00575514277627006,0.00508448742095876,6.81311032026945e-05,0.00334068727028179,0.000881405858906467,2,0,,,0.00824071397665438,,,0.00824071397665438
SV,SLV,El Salvador,2020-04-27,2020-04-27,691,691,1,0.0101302460202605,0.00746634563912469,0.00682959140799426,7.86412686465852e-05,0.00434153400868307,0.00490214176477401,0.0047148020567524,6.54103945897322e-05,0.00511946951696167,0.00114054691935077,1,0,,,0.00823567286837052,,,0.00823567286837052
SV,SLV,El Salvador,2020-04-28,2020-04-28,761,761,1,0.00788436268068331,0.00628376893449066,0.00447933645598138,6.46050203959011e-05,0.00394218134034166,0.00445211461274147,0.00166963379920528,3.94986307366025e-05,0.00316267364767217,0.000858248286384276,2,0,,,0.0082338801909462,,,0.0082338801909462
SV,SLV,El Salvador,2020-04-29,2020-04-29,672,672,1,0.00446428571428571,0.00504043324871064,0.00234817114096096,4.70391473754879e-05,0.00148809523809524,0.00291444216529039,0.000860160845441828,2.84910227422759e-05,0.00315481993048287,0.000910243544639433,1,0,,,0.00823594568753743,,,0.00823594568753743
SV,SLV,El Salvador,2020-04-30,2020-04-30,652,652,1,0.00613496932515337,0.00599368888214812,0.00653243683354409,7.86525970700524e-05,0.00460122699386503,0.00519469044990568,0.00507565186367367,6.9380840189785e-05,0.00724569705583753,0.00140103526314645,1,0,,,0.00824199100194306,,,0.00824199100194306
SV,SLV,El Salvador,2020-05-01,2020-05-01,440,440,1,0.00681818181818182,0.00768900993638129,0.00452066518477301,6.45874105035269e-05,0.00227272727272727,0.00444939883142442,0.00157277231377629,3.8152386808008e-05,0.0063613120158724,0.00159127088856179,1,0,,,0.00825274186128739,,,0.00825274186128739
SV,SLV,El Salvador,2020-05-02,2020-05-02,431,431,1,0.0139211136890951,0.0110612007901818,0.0234615732050644,0.000140710654915627,0.0116009280742459,0.0101093210148276,0.0131268326199788,0.000105806998545894,0.00511063563077311,0.00144208143173439,2,0,,,0.00826858718886124,,,0.00826858718886124
