ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
SV,SLV,El Salvador,2020-04-23,2020-04-23,520,1,520,4025936.77972037,0,0,0,6,61689.681887034,3,47917.6290255467,84,8802.53499769608,0,1,,,,,,,,,,,,,,,,,,,,,,,,
SV,SLV,El Salvador,2020-04-24,2020-04-24,649,1,649,4282654.64571549,0,0,3,6,46464.5848629519,5,43587.95210192,56,10969.0503944159,0,3,,,,,,,,,,,,,,,,,,,,,,,,
SV,SLV,El Salvador,2020-04-25,2020-04-25,696,1,696,4274480.02663913,0,0,1,4,13138.7323963686,0,0,53,11719.6541539093,0,1,,,,,,,,,,,,,,,,,,,,,,,,
SV,SLV,El Salvador,2020-04-26,2020-04-26,759,1,759,4186380.69608823,0,0,0,8,34037.1831747879,5,21285.5999886052,55,12828.5006167974,0,2,,,,,,,,,,,,,,,,,,,,,,,,
SV,SLV,El Salvador,2020-04-27,2020-04-27,691,1,691,4213215.30851387,0,0,1,7,28774.5390710562,3,19864.4762021219,77,11719.6541539093,0,1,,,,,,,,,,,,,,,,,,,,,,,,
SV,SLV,El Salvador,2020-04-28,2020-04-28,761,1,761,4104191.43657108,0,0,1,6,18384.0543241594,3,6852.49674090794,52,12811.4414404453,0,2,,,,,,,,,,,,,,,,,,,,,,,,
SV,SLV,El Salvador,2020-04-29,2020-04-29,672,1,672,4067111.22091324,0,0,0,3,9550.27319602697,1,3498.36982628668,46,11361.4114505147,0,1,,,,,,,,,,,,,,,,,,,,,,,,
SV,SLV,El Salvador,2020-04-30,2020-04-30,652,1,652,4029943.50708405,0,0,1,4,26325.3514027777,3,20454.5902722308,102,10969.0503944159,0,1,,,,,,,,,,,,,,,,,,,,,,,,
SV,SLV,El Salvador,2020-05-01,2020-05-01,440,1,440,4144145.81873859,0,0,1,3,18734.2957233942,1,6517.79780796384,61,7471.9192422304,0,1,,,,,,,,,,,,,,,,,,,,,,,,
SV,SLV,El Salvador,2020-05-02,2020-05-02,431,1,431,4445173.13398691,0,0,0,6,104290.754892219,5,58351.0436966726,48,7318.38665506128,0,2,,,,,,,,,,,,,,,,,,,,,,,,
SV,SLV,El Salvador,2020-05-03,2020-05-03,976,1,976,4353596.57932876,0,0,2,3,23567.6673145128,1,1589.71630381636,153,16462.1051797998,0,2,,,,,,,,,,,,,,,,,,,,,,,,
SV,SLV,El Salvador,2020-05-04,2020-05-04,1112,1,1112,4217842.03170458,0,0,1,8,24486.0813672836,3,6832.75262526661,163,18765.0939873366,0,3,,,,,,,,,,,,,,,,,,,,,,,,
SV,SLV,El Salvador,2020-05-05,2020-05-05,1069,1,1069,4195391.32569421,0,0,2,10,41434.7242815534,2,20778.4160837914,240,17997.431051491,1,5,,,,,,,,,,,,,,,,,,,,,,,,
SV,SLV,El Salvador,2020-05-06,2020-05-06,1040,1,1040,4201878.72186193,0,0,1,9,23849.9857013779,2,7211.09278817256,220,17605.0699953922,0,6,,,,0.00133740924722965,0.000637312941795281,0.00203750555266402,0.00792892625143294,0.00622992062652797,0.0096279318763379,0.00808158361188724,0.00805868758344808,0.0081044796403264,0.00353458158196408,0.00239769705750846,0.0046714661064197,0.00450686388478692,0.00448973495221925,0.0045239928173546,0.0079750543145628,0.007560450321196,0.0083896583079296,0.032258064516129,0,0.0944545976581013
SV,SLV,El Salvador,2020-05-07,2020-05-07,1555,1,1555,5181092.76077603,0,0,1,18,40215.061609767,9,16246.9988769999,155,26339.3682876798,0,4,,,,0.00130400765017821,0.000644531256560241,0.00196348404379619,0.00825871511779536,0.00660485806269835,0.00991257217289237,0.0075671995873483,0.00754525318422515,0.00758914599047144,0.00373815526384422,0.00262294194388938,0.00485336858379905,0.00389119530256256,0.00387542862787028,0.00390696197725484,0.00762073786872876,0.00723409818643296,0.00800737755102456,0.0294117647058824,0,0.086203702228639
SV,SLV,El Salvador,2020-05-08,2020-05-08,1544,1,1544,5675667.49615835,0,0,2,11,32585.5155923527,4,12365.1047925395,226,26185.8357005106,0,8,,,,0.00112921438941765,0.000538040652008214,0.00172038812682708,0.00806581706726891,0.00649133438805907,0.00964029974647876,0.00716876213125436,0.00714764121804111,0.0071898830444676,0.00338764316825294,0.00236485843224843,0.00441042790425746,0.00329332833297914,0.00327898486763994,0.00330767179831834,0.00787860281116004,0.0075000676997161,0.00825713792260398,0.0256410256410256,0,0.0752480273616156
SV,SLV,El Salvador,2020-05-09,2020-05-09,1581,1,1581,5324770.59272784,0,0,1,15,33201.3194193974,9,22567.6538807966,126,26799.9660491871,0,10,,,,0.00105397876985621,0.000502172098334749,0.00160578544137767,0.00835654596100279,0.00680847386531212,0.00990461805669345,0.0073698083815086,0.0073485766636258,0.0073910400993914,0.00383949409019047,0.00278777037664127,0.00489121780373967,0.00359985029960883,0.00358498333152567,0.003614717267692,0.00767466424447221,0.00731378169269505,0.00803554679624938,0.0208333333333333,0,0.0612383382477474
SV,SLV,El Salvador,2020-05-10,2020-05-10,1426,1,1426,5417999.04027193,0,0,1,5,13821.4765712654,3,6820.16072956759,97,24189.9120673121,1,3,,,,0.0010752688172043,0.000531410348361522,0.00161912728604708,0.00774193548387097,0.00628748788237075,0.00919638308537119,0.00690903179659103,0.00688866990126145,0.00692939369192061,0.00351254480286738,0.00253077913399793,0.00449431047173683,0.00330256414715893,0.00328846079370279,0.00331666750061508,0.00748315720800349,0.00713545571687458,0.00783085869913241,0.0408163265306122,0,0.0962173640181707
SV,SLV,El Salvador,2020-05-11,2020-05-11,1497,1,1497,5549766.92940839,0,0,3,13,33381.1644868117,6,11354.5546425245,160,25315.8177065523,0,7,,,,0.00115207373271889,0.000604738265421463,0.00169940920001633,0.0077256709135267,0.00631297806020072,0.00913836376685268,0.00683773686298899,0.00681768921791078,0.00685778450806719,0.00352399024125779,0.0025678655360552,0.00448011494646038,0.00310345378461243,0.00308992232158365,0.00311698524764121,0.00740806598502462,0.00707165524810614,0.0077444767219431,0.0363636363636364,0,0.0858353540308765
SV,SLV,El Salvador,2020-05-12,2020-05-12,1510,1,1510,5693507.2701694,0,0,2,12,40419.2880303433,3,10240.0937939574,166,25605.8237045384,0,2,,,,0.00116091583360206,0.000624921329162193,0.00169691033804193,0.00773943889068043,0.00636007196447044,0.00911880581689041,0.00700568070065983,0.00698563400847721,0.00702572739284246,0.00335375685262818,0.00244374193997377,0.0042637717652826,0.00308022340439081,0.00306690459560178,0.00309354221317984,0.00748131030705937,0.00715159815305342,0.00781102246106532,0.0363636363636364,0,0.0858353540308765
SV,SLV,El Salvador,2020-05-13,2020-05-13,1228,1,1228,5277065.36285316,0,0,3,6,15976.1908900335,6,15976.1908900335,117,20726.8992678309,1,5,,,,0.00130751509868626,0.000748657645561922,0.0018663725518106,0.00765830272087666,0.00631008917954909,0.00900651626220422,0.00697539418332921,0.00695557010559818,0.00699521826106024,0.00354896955357699,0.00262928071249974,0.00446865839465424,0.00320946828834717,0.00319599582204301,0.00322294075465133,0.00748474681213492,0.00716069211147538,0.00780880151279447,0.0508474576271187,0,0.106903794502038
SV,SLV,El Salvador,2020-05-14,2020-05-14,1189,1,1189,4321452.14186739,0,0,2,10,25437.3433184789,4,10628.4115289793,109,20095.7097428023,0,3,,,,0.00132546089890348,0.000771963403415748,0.00187895839439122,0.0077720207253886,0.00643606236974735,0.00910797908102985,0.00693243207039889,0.00691271111623921,0.00695215302455858,0.003494396915291,0.00259666596128481,0.00439212786929719,0.00305120550218671,0.00303809655334557,0.00306431445102784,0.0072664654150032,0.00695236671002,0.00758056411998641,0.0491803278688525,0,0.103446346881263
SV,SLV,El Salvador,2020-05-15,2020-05-15,1398,1,1398,4175552.39144116,0,0,1,14,28292.145164794,9,18175.9633234464,100,23712.2551294526,0,6,,,,0.0012531328320802,0.000729819770890149,0.00177644589327025,0.00797448165869218,0.00665880866976082,0.00929015464762355,0.00706972476107574,0.00704981545731965,0.00708963406483183,0.0037593984962406,0.00285413167113961,0.0046646653213416,0.0032211630085495,0.00320769816849016,0.00323462784860884,0.00700054617159106,0.00670075222963342,0.00730034011354871,0.0454545454545455,0,0.0957076723265247
SV,SLV,El Salvador,2020-05-16,2020-05-16,1402,1,1402,4330298.50134511,0,0,3,12,19871.3109786877,7,12315.8915631653,207,23763.432658509,1,3,,,,0.00134938198305176,0.000820790962352469,0.00187797300375106,0.00788039078102229,0.00660717669665155,0.00915360486539303,0.00583868261793584,0.00582056303130353,0.00585680220456815,0.00367031899390079,0.00279955797272702,0.00454108001507456,0.00254878533419794,0.00253679379634414,0.00256077687205175,0.0071404716583773,0.00684576371076328,0.00743517960599131,0.0597014925373134,0.00296843923793484,0.116434545836692
SV,SLV,El Salvador,2020-05-17,2020-05-17,1449,1,1449,4256965.70921069,0,0,2,9,25140.8432848879,4,7171.37662304446,138,24514.0364180025,0,1,,,,0.00131578947368421,0.000800348918392168,0.00183123002897625,0.008,0.00673330481378077,0.00926669518621923,0.00587019834456814,0.00585201727062321,0.00588837941851306,0.00373684210526316,0.00286925977249805,0.00460442443802827,0.00263471892444175,0.00262251875486346,0.00264691909402003,0.00691506483816638,0.00662866672461213,0.00720146295172064,0.0606060606060606,0.00304112434554538,0.118170996866576
SV,SLV,El Salvador,2020-05-18,2020-05-18,1368,1,1368,4279512.05200391,0,0,5,10,19844.1299305161,7,13811.2532754846,83,23046.9472517198,0,1,,,,0.00150602409638554,0.000958310228501527,0.00205373796426956,0.00799750727046116,0.00673945479711422,0.00925555974380809,0.00579648150829023,0.00577842249134708,0.00581454052523338,0.00389488990444537,0.00301512784339826,0.00477465196549247,0.00273513031325268,0.00272270611130727,0.00274755451519809,0.00657873530225672,0.00630118299667579,0.00685628760783765,0.0625,0.0031960322555472,0.121803967744453
SV,SLV,El Salvador,2020-05-19,2020-05-19,1374,1,1374,4198030.61078611,0,0,5,18,61076.7725425364,10,26135.8731192945,164,23234.5981915932,1,4,,,,0.00163590818465314,0.00106956914078149,0.00220224722852478,0.0082817851848065,0.00701177065326554,0.00955179971634746,0.00608560526395257,0.00606710439328658,0.00610410613461856,0.00424313685394407,0.00333223258302294,0.00515404112486521,0.00281394524694024,0.00280134405266996,0.00282654644121053,0.00624517433123774,0.00597685187852763,0.00651349678394784,0.0634920634920635,0.0032786471838968,0.12370547980023
SV,SLV,El Salvador,2020-05-20,2020-05-20,1160,1,1160,4266363.20576572,0,0,3,10,26456.0171514569,5,18975.9871302493,123,19703.3486867034,1,5,,,,0.00172755449418221,0.00114737158669095,0.00230773740167347,0.00828209948681469,0.00701593884924333,0.00954826012438606,0.0061181831602829,0.00609964194395966,0.00613672437660613,0.00436969666175499,0.0034481884523958,0.00529120487111419,0.0029844201839973,0.00297145016632532,0.00299739020166928,0.00591476347142644,0.00565441563496279,0.00617511130789008,0.0806451612903226,0.0128680606392137,0.148422261941431
