ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
SV,SLV,El Salvador,2020-04-23,2020-04-23,529,529,1,0.0113421550094518,0.00902383306588591,0.0150721279912043,0.000118037122256959,0.0056710775047259,0.0063990879969604,0.0117073166146425,0.000104207885654517,0.00238765928906774,0.000495457433482844,1,0,,,0.00890489678703223,0.00699902420929327,0.00855545798373107,8.36517174798998e-05,0.0044654719793085,0.00460310032186017,0.00522122476172127,5.94654931566534e-05,0.00155253713527891,0.000349480352169862,,,,,,,,,,0.00890489678703223
SV,SLV,El Salvador,2020-04-24,2020-04-24,663,663,1,0.00904977375565611,0.0072083540302813,0.0106822350210503,9.66088901451125e-05,0.00754147812971342,0.00658530277358353,0.010020895480124,9.36018440651831e-05,0.00120050592749802,0.000314237161458629,3,0,,,0.00883583031788828,0.00693557478324721,0.00845353507157714,8.29786198833972e-05,0.00440914867734216,0.00456564135410699,0.0050306696481045,5.83531133577986e-05,0.00156945041270648,0.000349215653478122,,,,,,,,,,0.00883583031788828
SV,SLV,El Salvador,2020-04-25,2020-04-25,711,711,1,0.00562587904360056,0.00549772981227498,0.00301184663947347,5.14220291900117e-05,0,0,0,0,0.0010633602182898,0.000286127457894685,1,0,,,0.00876806337774034,0.00686657918824328,0.00836803959462641,8.23682939988979e-05,0.00435280174694487,0.00452601314757095,0.00484996847105683,5.73015417725663e-05,0.00159167441727525,0.000349125436766561,,,,,,,,,,0.00876806337774034
SV,SLV,El Salvador,2020-04-26,2020-04-26,784,784,1,0.0102040816326531,0.00703476916194486,0.00790307254863276,8.36265742016968e-05,0.00637755102040816,0.00557221324190327,0.00494229032077274,6.62304232612059e-05,0.000996972827958744,0.000263350089542469,2,0,,,0.00870358582102844,0.00679075638364849,0.00829904001952568,8.18200287797756e-05,0.00429681481539911,0.00448271892024775,0.00468056924608485,5.63168757053288e-05,0.00161896660085835,0.000349072410316842,,,,,,,,,,0.00870358582102844
SV,SLV,El Salvador,2020-04-27,2020-04-27,709,709,1,0.0126939351198872,0.00824041365254284,0.0106720548703858,9.69414459621487e-05,0.00423131170662906,0.00477795127038179,0.00460268863254838,6.38585951465215e-05,0.00178056978233035,0.000369594156397401,1,0,,,0.00864471323655597,0.00670675057376644,0.00824581646546125,8.13296365322018e-05,0.00424157881331283,0.00443406175454869,0.00452342090222356,5.54020183652847e-05,0.00165070216987278,0.000348875608161103,,,,,,,,,,0.00864471323655597
SV,SLV,El Salvador,2020-04-28,2020-04-28,787,787,1,0.0101651842439644,0.00700809071449498,0.00615359389987036,7.44200812807257e-05,0.00508259212198221,0.00496817481765159,0.00224741077567057,4.50628597698076e-05,0.000961957310875563,0.00025885524483623,3,0,,,0.00859346595667292,0.00661318068672652,0.00820552324765452,8.0882680048073e-05,0.00418754405383657,0.00437835497198144,0.0043787301309119,5.45556887525417e-05,0.00168571120097342,0.000348308558253672,,,,,,,,,,0.00859346595667292
SV,SLV,El Salvador,2020-04-29,2020-04-29,682,682,1,0.00439882697947214,0.0049666898803546,0.00232812196510404,4.66379859262092e-05,0.00146627565982405,0.00287173978545399,0.000852816612410992,2.82478642550194e-05,0.00104175347945662,0.000288603581794214,1,0,,,0.00855198274259522,0.00650895820414366,0.00817453536682717,8.04612593131636e-05,0.00413550406061721,0.00431420134772764,0.00424602198375379,5.37730412625915e-05,0.00172232959241678,0.000347117958988892,-5.88190074061676e-05,-6.34871028173178e-05,-5.49946531152139e-05,-0.000162533796327913,2.82987428563119e-05,,,,,0.00855198274259522
SV,SLV,El Salvador,2020-04-30,2020-04-30,675,675,1,0.00592592592592593,0.00579006831066754,0.00628332406311553,7.56626853034708e-05,0.00444444444444444,0.00501808132820637,0.00488209320712488,6.67415111954969e-05,0.00216033040347347,0.000418792181960674,1,0,,,0.00852181105890267,0.00639344444176234,0.00814758759689969,8.00401280325009e-05,0.00408658768366839,0.0042407888152546,0.00412433763695602,5.30475084781586e-05,0.00175841824616973,0.000345046178203717,-5.23365431642683e-05,-5.0991245779576e-05,-5.37601656122964e-05,-0.000151055335191413,3.14946389105422e-05,,,,,0.00852181105890267
SV,SLV,El Salvador,2020-05-01,2020-05-01,454,454,1,0.0066079295154185,0.00745269262930157,0.00437796444199485,6.25531069100946e-05,0.00220264317180617,0.00431234414968328,0.00152312568695846,3.69489751415213e-05,0.0020565873114795,0.000495651281241245,1,0,,,0.00850364846697921,0.00626670095073142,0.00811877034856518,7.95920992787082e-05,0.00404218937199085,0.00415812731983132,0.00401207715535954,5.2369591067556e-05,0.00179149237548494,0.000341861524273618,-4.40691517935224e-05,-4.15448743435384e-05,-5.17687291590038e-05,-0.000139648552616214,3.3302993034948e-05,,,,,0.00850364846697921
SV,SLV,El Salvador,2020-05-02,2020-05-02,440,440,1,0.0136363636363636,0.0108365132473099,0.023218294553986,0.000139268936898246,0.0113636363636364,0.00990372806239293,0.0129907173601534,0.000104717081375855,0.00167213325615795,0.000454102508072323,3,0,,,0.00849719449072048,0.00612972288481894,0.00808192707794721,7.90904780232855e-05,0.00400396110499799,0.00406728022732083,0.00390742168995248,5.17299339179062e-05,0.00181888268496158,0.000337390318861112,-3.43985550513261e-05,-3.61854902630792e-05,-4.88089517335203e-05,-0.000128857926022062,3.33193473505388e-05,,,,,0.00849719449072048
