ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
SV,SLV,El Salvador,2020-04-23,2020-04-23,520,520,1,0.00192307692307692,0.00376553557089423,0.0115384615384615,0.00917910336128529,0.0153230627459875,0.000119987025904668,0.00576923076923077,0.00650952013190199,0.0119022308713141,0.000105932387400565,0.00954270559810164,0.0020309435435728,1,0,,,,,,,,,,,,
SV,SLV,El Salvador,2020-04-24,2020-04-24,649,649,1,0.00154083204930663,0.00301764778855273,0.00924499229583975,0.00736312473109518,0.0108494820868726,9.81131589311942e-05,0.00770416024653313,0.00672680722033375,0.0101777882429831,9.50597935850431e-05,0.00510527329043074,0.00133371070568247,3,0,,,,,,,,,,,,
SV,SLV,El Salvador,2020-04-25,2020-04-25,696,696,1,0.0014367816091954,0.00281401646310088,0.00574712643678161,0.00561587295608681,0.00307376156035034,5.24774889408379e-05,0,0,0,0,0.00452231774965141,0.00121475024108953,1,0,,,,,,,,,,,,
SV,SLV,El Salvador,2020-04-26,2020-04-26,759,759,1,0.00131752305665349,0.00258059606075118,0.0105401844532279,0.00726524708995659,0.00813045579122615,8.60227764114741e-05,0.00658761528326746,0.00575514277627006,0.00508448742095876,6.81311032026945e-05,0.00428732878790091,0.00113063012630061,2,0,,,,,,,,,,,,
SV,SLV,El Salvador,2020-04-27,2020-04-27,691,691,1,0.00144717800289436,0.00283436362183213,0.0101302460202605,0.00746634563912469,0.00682959140799426,7.86412686465852e-05,0.00434153400868307,0.00490214176477401,0.0047148020567524,6.54103945897322e-05,0.00657015974949356,0.00146267304570902,1,0,,,,,,,,,,,,
SV,SLV,El Salvador,2020-04-28,2020-04-28,761,761,1,0.00131406044678055,0.00257381840425769,0.00788436268068331,0.00628376893449066,0.00447933645598138,6.46050203959011e-05,0.00394218134034166,0.00445211461274147,0.00166963379920528,3.94986307366025e-05,0.00405887192645145,0.0011009525472992,2,0,,,,,,,,,,,,
SV,SLV,El Salvador,2020-04-29,2020-04-29,672,672,1,0.00148809523809524,0.00291444216529039,0.00446428571428571,0.00504043324871064,0.00234817114096096,4.70391473754879e-05,0.00148809523809524,0.00291444216529039,0.000860160845441828,2.84910227422759e-05,0.00404879272266088,0.00116765286716942,1,0,,,,,,,,,,,,
SV,SLV,El Salvador,2020-04-30,2020-04-30,652,652,1,0.00306748466257669,0.00424471341228853,0.00613496932515337,0.00599368888214812,0.00653243683354409,7.86525970700524e-05,0.00460122699386503,0.00519469044990568,0.00507565186367367,6.9380840189785e-05,0.0092988906361417,0.00179618253731484,1,0,,,,,,,,,,,,
SV,SLV,El Salvador,2020-05-01,2020-05-01,440,440,1,0.00227272727272727,0.00444939883142442,0.00681818181818182,0.00768900993638129,0.00452066518477301,6.45874105035269e-05,0.00227272727272727,0.00444939883142442,0.00157277231377629,3.8152386808008e-05,0.00816389979902824,0.00204033178359789,1,0,,,,,,,,,,,,
SV,SLV,El Salvador,2020-05-02,2020-05-02,431,431,1,0,0,0.0139211136890951,0.0110612007901818,0.0234615732050644,0.000140710654915627,0.0116009280742459,0.0101093210148276,0.0131268326199788,0.000105806998545894,0.00655882262886506,0.00184937267837603,2,0,,,,,,,,,,,,
SV,SLV,El Salvador,2020-05-03,2020-05-03,976,976,1,0.00307377049180328,0.00347288507639502,0.00307377049180328,0.00347288507639502,0.00541337877432513,6.89254346976593e-05,0.00102459016393443,0.00200713078617367,0.000365150117804775,1.79465269783478e-05,0.00929407255809188,0.00146582058038589,2,0,,,,,,,,,,,,
SV,SLV,El Salvador,2020-05-04,2020-05-04,1112,1112,1,0.00269784172661871,0.00304871839092667,0.00719424460431655,0.00496730057586639,0.00580535761729035,7.2502525388173e-05,0.00269784172661871,0.00304871839092667,0.00161996408919688,3.83798765571962e-05,0.00868634071910317,0.00132769003121149,3,0,,,,,,,,,,,,
SV,SLV,El Salvador,2020-05-05,2020-05-05,1069,1069,1,0.00187090739008419,0.00259047103563026,0.00935453695042095,0.00577071349919408,0.0098762477835598,9.46242785319066e-05,0.00187090739008419,0.00259047103563026,0.00495267651352004,6.7174385514192e-05,0.0133352365297778,0.00167582244470787,5,1,,,,,,,,,,,,
SV,SLV,El Salvador,2020-05-06,2020-05-06,1040,1040,1,0,0,0.00865384615384616,0.00562922579955106,0.0056760290527399,7.18311127045274e-05,0.00192307692307692,0.00266263573697847,0.00171615919104329,3.95760221380943e-05,0.0124964001879902,0.0016409336425993,6,0,0.0234502788698127,0.0383066068213441,0.114700322172358,0.0927979205204676,0.11231954964067,0.00113871990041762,0.0558241154307038,0.0613225349171785,0.0628383099456492,0.000778940368988431,0.105969112883689,0.0212374667750164
SV,SLV,El Salvador,2020-05-07,2020-05-07,1555,1555,1,0.000643086816720257,0.0012600216525319,0.0115755627009646,0.0053164983971257,0.00776188797742032,7.55664542381352e-05,0.00578778135048232,0.00377032250593834,0.00313582474338221,4.81427941755312e-05,0.00588472731415132,0.000923691523596953,4,0,0.0221702887634561,0.0358010929029818,0.114737423334861,0.088935315556308,0.104758374872103,0.00109429932875109,0.0558426660119553,0.0585833372912148,0.0540719038177173,0.000721150775763397,0.102311134599738,0.0201302147550405
SV,SLV,El Salvador,2020-05-08,2020-05-08,1544,1544,1,0.000647668393782383,0.00126899558184881,0.00712435233160622,0.00419512172749339,0.00574126578317152,6.21574446908224e-05,0.00259067357512953,0.0025355227003186,0.00217861684126299,3.83580437509083e-05,0.00863062010259206,0.00112034975209963,8,0,0.0212771251079318,0.0340524406962779,0.112616783370627,0.0857673125527063,0.0996501585684016,0.00105834361451072,0.0507291793405517,0.0543920527711997,0.0460727324159972,0.000664449025929262,0.1058364814119,0.0199168538014577
SV,SLV,El Salvador,2020-05-09,2020-05-09,1581,1581,1,0.00379506641366224,0.00303086219318654,0.0094876660341556,0.00477850224641755,0.00623525818459507,6.68600431843993e-05,0.00569259962049336,0.00370849597247874,0.00423823965517269,5.51782747831442e-05,0.00470149849327223,0.000818984711950573,10,0,0.0236354099123987,0.0342692864263635,0.116357322968001,0.084929941843037,0.102811655192646,0.00107272616875428,0.0564217789610451,0.0581005487436784,0.0503109720711699,0.000719627300712406,0.10601566215552,0.0195210882723187
SV,SLV,El Salvador,2020-05-10,2020-05-10,1426,1426,1,0.00210378681626928,0.00237810967700705,0.00350631136044881,0.00306796813015061,0.00255102971937249,4.24748380231068e-05,0.00210378681626928,0.00237810967700705,0.00125879696154861,2.98560916779041e-05,0.00400993603160205,0.000796392518383017,3,1,0.0244216736720145,0.0340668000426194,0.109323449875222,0.080732662883231,0.0972322291207927,0.00102917823036591,0.0519379504940469,0.0547235156444154,0.0464852816117598,0.000681352289187616,0.105738269399222,0.0191868506644011
SV,SLV,El Salvador,2020-05-11,2020-05-11,1497,1497,1,0.00200400801603206,0.00226543349098688,0.00868403473613895,0.00470006665620187,0.00601487682481293,6.43300708849713e-05,0.00400801603206413,0.00320058847772718,0.00204595162048272,3.75935787616693e-05,0.00632015927175003,0.000976201256178013,7,0,0.0249785036851522,0.0334978699117742,0.1078772385911,0.0779663839003082,0.0964175145376113,0.0010148670326043,0.051604432517428,0.0530219623573685,0.0438164311754901,0.000653535473359553,0.105488268921478,0.0187003788748701
