ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
SV,SLV,El Salvador,2020-04-23,2020-04-23,520,520,1,0.0115384615384615,0.00917910336128529,0.0153230627459875,0.000119987025904668,0.00576923076923077,0.00650952013190199,0.0119022308713141,0.000105932387400565,0.00229282672780871,0.000489757653009585,1,0,,,0.00853099094949879,0.00696009135518186,0.00806963099774554,8.18783028505599e-05,0.00444987083329032,0.0046520082784144,0.00524006161385871,5.99042584266319e-05,0.0015207547539389,0.00035030653720188,,,,,,,,,,0.00853099094949879
SV,SLV,El Salvador,2020-04-24,2020-04-24,649,649,1,0.00924499229583975,0.00736312473109518,0.0108494820868726,9.81131589311942e-05,0.00770416024653313,0.00672680722033375,0.0101777882429831,9.50597935850431e-05,0.00122664447024292,0.000321074826775443,3,0,,,0.00844235276146669,0.00688992746640732,0.00794600889451272,8.10995688409862e-05,0.00438607443000842,0.0046113240311061,0.00503590152880341,5.86965598543853e-05,0.00153757800067754,0.000350045920728806,,,,,,,,,,0.00844235276146669
SV,SLV,El Salvador,2020-04-25,2020-04-25,696,696,1,0.00574712643678161,0.00561587295608681,0.00307376156035034,5.24774889408379e-05,0,0,0,0,0.00108657769030486,0.000292371384568466,1,0,,,0.00835774678202932,0.0068152034209761,0.00784135518507294,8.03991766179009e-05,0.0043222489816601,0.00456845019023115,0.00483972476208853,5.75368019221894e-05,0.00155975664650885,0.000349971303003002,,,,,,,,,,0.00835774678202932
SV,SLV,El Salvador,2020-04-26,2020-04-26,759,759,1,0.0105401844532279,0.00726524708995659,0.00813045579122615,8.60227764114741e-05,0.00658761528326746,0.00575514277627006,0.00508448742095876,6.81311032026945e-05,0.00103011687144141,0.000272100565352512,2,0,,,0.00827908607767587,0.00673465533601519,0.00775531479534001,7.97747827387686e-05,0.00425864974474853,0.00452181273504993,0.00465265677528239,5.6428809321258e-05,0.00158707098545045,0.000349949359092908,,,,,,,,,,0.00827908607767587
SV,SLV,El Salvador,2020-04-27,2020-04-27,691,691,1,0.0101302460202605,0.00746634563912469,0.00682959140799426,7.86412686465852e-05,0.00434153400868307,0.00490214176477401,0.0047148020567524,6.54103945897322e-05,0.00157861287082026,0.000352318384206256,1,0,,,0.00820832331665636,0.00664685814099587,0.00768641742102732,7.92188803691024e-05,0.00419545713509216,0.00446960362658343,0.00447535997478866,5.53735360748716e-05,0.00161891526468272,0.000349802685358411,,,,,,,,,,0.00820832331665636
SV,SLV,El Salvador,2020-04-28,2020-04-28,761,761,1,0.00788436268068331,0.00628376893449066,0.00447933645598138,6.46050203959011e-05,0.00394218134034166,0.00445211461274147,0.00166963379920528,3.94986307366025e-05,0.000975225520901708,0.000264935164982114,2,0,,,0.00814677545505439,0.00655025832548509,0.00763068687417426,7.87116452808148e-05,0.00413280941237887,0.00440999054279191,0.00430781211264243,5.43682830159371e-05,0.00165412586086569,0.000349306843637478,,,,,,,,,,0.00814677545505439
SV,SLV,El Salvador,2020-04-29,2020-04-29,672,672,1,0.00446428571428571,0.00504043324871064,0.00234817114096096,4.70391473754879e-05,0.00148809523809524,0.00291444216529039,0.000860160845441828,2.84910227422759e-05,0.000972803789705198,0.000280984966479847,1,0,,,0.00809567746801096,0.00644352636577513,0.00758321822910414,7.82288771750512e-05,0.00407120874068172,0.0043414515999589,0.00414954979094454,5.34086302607486e-05,0.00169102933228119,0.000348208553105322,-7.25522469146378e-05,-8.10687947735668e-05,-6.31103487681001e-05,-0.000181751970485695,2.83790963903822e-05,,,,,0.00809567746801096
SV,SLV,El Salvador,2020-04-30,2020-04-30,652,652,1,0.00613496932515337,0.00599368888214812,0.00653243683354409,7.86525970700524e-05,0.00460122699386503,0.00519469044990568,0.00507565186367367,6.9380840189785e-05,0.00223424528508532,0.000433104954899507,1,0,,,0.00805541941554512,0.00632569393357442,0.00753729510273338,7.77378858785424e-05,0.00401144367893124,0.00426304925676796,0.0039998208019879,5.24900799813537e-05,0.0017274609595183,0.000346247776710377,-6.44888909869278e-05,-6.81189652965579e-05,-6.2438458512863e-05,-0.000172680121135919,3.16471598067937e-05,,,,,0.00805541941554512
SV,SLV,El Salvador,2020-05-01,2020-05-01,440,440,1,0.00681818181818182,0.00768900993638129,0.00452066518477301,6.45874105035269e-05,0.00227272727272727,0.00444939883142442,0.00157277231377629,3.8152386808008e-05,0.00196154093510837,0.000491761118379245,1,0,,,0.00802557513029586,0.00619647868519109,0.00748570779892816,7.72044205076728e-05,0.00395465230313728,0.00417472553610002,0.0038575580176994,5.16077228899128e-05,0.00176086423714609,0.000343185717003894,-5.53619419555758e-05,-5.92745643574632e-05,-6.12661130871354e-05,-0.00016369445739819,3.35179317728735e-05,,,,,0.00802557513029586
SV,SLV,El Salvador,2020-05-02,2020-05-02,431,431,1,0.0139211136890951,0.0110612007901818,0.0234615732050644,0.000140710654915627,0.0116009280742459,0.0101093210148276,0.0131268326199788,0.000105806998545894,0.00157588889983256,0.000445461934728332,2,0,,,0.00800492278213694,0.0060565631217085,0.00742159809895242,7.65973296305035e-05,0.00390236175560159,0.00407755337375664,0.00372181660646207,5.07593692413518e-05,0.00178854972629335,0.000338843140534165,-4.56938825898213e-05,-5.56194493979307e-05,-5.93813315244886e-05,-0.000155140028136719,3.35797901404845e-05,,,,,0.00800492278213694
