ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
SV,SLV,El Salvador,2020-04-23,2020-04-23,520,520,1,0.0115384615384615,0.00917910336128529,0.0153230627459875,0.000119987025904668,0.00576923076923077,0.00650952013190199,0.0119022308713141,0.000105932387400565,0.00743567771279634,0.0015841938972445,1,0,,,0.00827183658223306,0.00628877675793492,0.00761065296681857,7.82834303741209e-05,0.00416677028559427,0.00423634591691515,0.00430115712309485,5.4443206629866e-05,0.00537630775042154,0.00107993256932123,,,0.00827183658223306
SV,SLV,El Salvador,2020-04-24,2020-04-24,649,649,1,0.00924499229583975,0.00736312473109518,0.0108494820868726,9.81131589311942e-05,0.00770416024653313,0.00672680722033375,0.0101777882429831,9.50597935850431e-05,0.0039780297561461,0.00103981616330053,3,0,,,0.00825907984467784,0.00623603189878822,0.00756762640525806,7.79895908338538e-05,0.00415173098560086,0.00420369301347097,0.00423104561892869,5.40522931093156e-05,0.00539457299314746,0.00107369271573792,,,0.00825907984467784
SV,SLV,El Salvador,2020-04-25,2020-04-25,696,696,1,0.00574712643678161,0.00561587295608681,0.00307376156035034,5.24774889408379e-05,0,0,0,0,0.00352379070648011,0.000947008177694835,1,0,,,0.00824862875439893,0.006182080579735,0.00752555940604112,7.77026468795393e-05,0.00413813753928359,0.00417046138062176,0.00416182006209897,5.367181568507e-05,0.00541231063834494,0.00106706770081376,,,0.00824862875439893
SV,SLV,El Salvador,2020-04-26,2020-04-26,759,759,1,0.0105401844532279,0.00726524708995659,0.00813045579122615,8.60227764114741e-05,0.00658761528326746,0.00575514277627006,0.00508448742095876,6.81311032026945e-05,0.00334068727028179,0.000881405858906467,2,0,,,0.00824071397665438,0.00612706930711721,0.00748450811285928,7.74238651095859e-05,0.00412631164596714,0.00413680909005203,0.0040937610350019,5.33041283540362e-05,0.00542934657350547,0.00106005434417375,,,0.00824071397665438
SV,SLV,El Salvador,2020-04-27,2020-04-27,691,691,1,0.0101302460202605,0.00746634563912469,0.00682959140799426,7.86412686465852e-05,0.00434153400868307,0.00490214176477401,0.0047148020567524,6.54103945897322e-05,0.00511946951696167,0.00114054691935077,1,0,,,0.00823567286837052,0.00607120312655193,0.00744493673775828,7.7156372052407e-05,0.00411644485909055,0.00410287223999906,0.00402730106966038,5.2952290301201e-05,0.00544567637937217,0.00105266607200556,,,0.00823567286837052
SV,SLV,El Salvador,2020-04-28,2020-04-28,761,761,1,0.00788436268068331,0.00628376893449066,0.00447933645598138,6.46050203959011e-05,0.00394218134034166,0.00445211461274147,0.00166963379920528,3.94986307366025e-05,0.00316267364767217,0.000858248286384276,2,0,,,0.0082338801909462,0.00601473693695816,0.00740703260483282,7.69022778348256e-05,0.0041087433598746,0.00406882216044441,0.00396242935259444,5.26172197411377e-05,0.00546137987437794,0.00104492835221819,,,0.0082338801909462
SV,SLV,El Salvador,2020-04-29,2020-04-29,672,672,1,0.00446428571428571,0.00504043324871064,0.00234817114096096,4.70391473754879e-05,0.00148809523809524,0.00291444216529039,0.000860160845441828,2.84910227422759e-05,0.00315481993048287,0.000910243544639433,1,0,,,0.00823594568753743,0.00595798231653708,0.00737148021963452,7.66656159725411e-05,0.00410361645924462,0.00403488721639704,0.0038996939494959,5.2302462278601e-05,0.00547648373041382,0.00103686745850179,,,0.00823594568753743
SV,SLV,El Salvador,2020-04-30,2020-04-30,652,652,1,0.00613496932515337,0.00599368888214812,0.00653243683354409,7.86525970700524e-05,0.00460122699386503,0.00519469044990568,0.00507565186367367,6.9380840189785e-05,0.00724569705583753,0.00140103526314645,1,0,,,0.00824199100194306,0.00590123296462055,0.0073384792941996,7.644904273481e-05,0.00410106562957534,0.00400124415607809,0.00383907362307304,5.20090713573378e-05,0.00549113373888226,0.00102852784068874,,,0.00824199100194306
SV,SLV,El Salvador,2020-05-01,2020-05-01,440,440,1,0.00681818181818182,0.00768900993638129,0.00452066518477301,6.45874105035269e-05,0.00227272727272727,0.00444939883142442,0.00157277231377629,3.8152386808008e-05,0.0063613120158724,0.00159127088856179,1,0,,,0.00825274186128739,0.00584491321587879,0.00730888378992384,7.62573405448448e-05,0.00410165462826891,0.00396821695772326,0.0037813726031777,5.17419046679292e-05,0.00550556053640402,0.00101996489115746,,,0.00825274186128739
SV,SLV,El Salvador,2020-05-02,2020-05-02,431,431,1,0.0139211136890951,0.0110612007901818,0.0234615732050644,0.000140710654915627,0.0116009280742459,0.0101093210148276,0.0131268326199788,0.000105806998545894,0.00511063563077311,0.00144208143173439,2,0,,,0.00826858718886124,0.00578942818204839,0.0072829971414137,7.60938399997326e-05,0.00410539149888076,0.0039360207606029,0.00372658567977428,5.15022210365495e-05,0.00552017583388129,0.00101125048581326,,,0.00826858718886124
SV,SLV,El Salvador,2020-05-03,2020-05-03,976,976,1,0.00307377049180328,0.00347288507639502,0.00541337877432513,6.89254346976593e-05,0.00102459016393443,0.00200713078617367,0.000365150117804775,1.79465269783478e-05,0.00724194280865834,0.00114334994869949,2,0,,,0.0082904973115177,0.00573532046008351,0.00726213597990806,7.59648816626655e-05,0.00411283422028936,0.00390502838262115,0.0036754254623478,5.12942644270947e-05,0.00553523020620709,0.00100245895333599,,,0.0082904973115177
SV,SLV,El Salvador,2020-05-04,2020-05-04,1112,1112,1,0.00719424460431655,0.00496730057586639,0.00580535761729035,7.2502525388173e-05,0.00269784172661871,0.00304871839092667,0.00161996408919688,3.83798765571962e-05,0.00676839806350513,0.00103553658269641,3,0,,,0.00831872974374586,0.00568302815947398,0.00724645116669709,7.58736074572261e-05,0.00412410356174527,0.00387550744732175,0.00362811683227274,5.11201823138349e-05,0.00555149432765866,0.000993691480586245,,,0.00831872974374586
