"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"SV","El Salvador","SLV",645355,6,10,533,92,532,NA,NA,NA,NA,NA,0.0112570356472795,0.00230053812120789,0.0202135331733512,0.0187617260787993,0.00724290262734598,0.0302805495302525,0.00326287416654845,0.00259722587721218,0.00392852245588472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"SV","El Salvador","SLV",645355,6,7,667,62,666,NA,NA,NA,NA,NA,0.00899550224887556,0.00183018052450191,0.0161608239732492,0.0104947526236882,0.00276117715604162,0.0182283280913347,0.00175647345458666,0.00131964382505726,0.00219330308411606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"SV","El Salvador","SLV",645355,5,10,712,56,707,NA,NA,NA,NA,NA,0.00702247191011236,0.000888767971663394,0.0131561758485613,0.0140449438202247,0.00540130409836719,0.0226885835420822,0.00149448907154866,0.00110335823738064,0.00188561990571669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"SV","El Salvador","SLV",645355,9,14,789,93,785,NA,NA,NA,NA,NA,0.0114068441064639,0.00399713527851445,0.0188165529344133,0.017743979721166,0.00853211704270685,0.0269558423996252,0.0022353082562192,0.00178151492995438,0.00268910158248403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"SV","El Salvador","SLV",645355,9,15,707,83,705,NA,NA,NA,NA,NA,0.0127298444130127,0.00446627011202364,0.0209934187140018,0.0212164073550212,0.0105941297524774,0.0318386849575651,0.00222133012177171,0.00174397755914693,0.00269868268439649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"SV","El Salvador","SLV",645355,8,13,795,61,791,NA,NA,NA,NA,NA,0.010062893081761,0.00312496557418097,0.017000820589341,0.0163522012578616,0.00753618361321561,0.0251682189025077,0.00145504854137347,0.00109017324096462,0.00181992384178232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"SV","El Salvador","SLV",645355,3,7,691,55,689,NA,NA,NA,NA,NA,0.00434153400868307,0,0.00924367577345708,0.0101302460202605,0.0026639003811358,0.0175965916593852,0.00150614782156256,0.00110840070323712,0.001903894939888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"SV","El Salvador","SLV",645355,5,16,674,111,670,NA,NA,NA,NA,NA,0.00741839762611276,0.000940168456430759,0.0138966267957948,0.0237388724035608,0.0122459312148321,0.0352318135922895,0.0031258800337933,0.00254527731017443,0.00370648275741216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"SV","El Salvador","SLV",645355,3,6,452,67,451,NA,NA,NA,NA,NA,0.00663716814159292,0,0.0141227271228506,0.0132743362831858,0.00272358237672676,0.0238250901896449,0.00280299543990294,0.00213276590250146,0.00347322497730442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"SV","El Salvador","SLV",645355,6,9,438,53,437,NA,NA,NA,NA,NA,0.0136986301369863,0.0028129787013383,0.0245842815726343,0.0205479452054795,0.00726217225934658,0.0338337181516123,0.0022883295194508,0.00167296670992116,0.00290369232898044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"SV","El Salvador","SLV",645355,6,17,1018,371,1012,NA,NA,NA,NA,NA,0.00589390962671906,0.00119180481526621,0.0105960144381719,0.0166994106090373,0.0088277216799976,0.0245710995380771,0.00691699604743083,0.00621558687914412,0.00761840521571754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"SV","El Salvador","SLV",645355,10,20,1159,306,1154,NA,NA,NA,NA,NA,0.00862812769628991,0.00330357718379913,0.0139526782087807,0.0172562553925798,0.00975904330101591,0.0247534674841437,0.00500310650403846,0.0044439440680052,0.00556226894007171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"SV","El Salvador","SLV",645355,10,23,1091,331,1085,NA,NA,NA,NA,NA,0.00916590284142988,0.00351101738896759,0.0148207882938922,0.0210815765352887,0.0125572415222103,0.0296059115483672,0.00575602121554647,0.00513771592168539,0.00637432650940756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"SV","El Salvador","SLV",645355,11,21,1076,329,1073,97,188,10802,2070,10757,0.0102230483271375,0.00421268355316764,0.0162334131011075,0.0195167286245353,0.0112512965497687,0.0277821606993019,0.00578522569413916,0.00516190642220265,0.00640854496607567,0.00897981855211998,0.00720083867930666,0.0107587984249333,0.0174041844102944,0.0149380865982658,0.019870282222323,0.00363080819685646,0.00347468178786671,0.0037869346058462,0.00897981855211998
2020-05-07,"SV","El Salvador","SLV",645355,19,24,1670,170,1666,110,202,11939,2148,11891,0.011377245508982,0.00629069078305201,0.0164638002349121,0.0143712574850299,0.00866312662829922,0.0200793883417607,0.00192529842125529,0.00163616172868749,0.0022144351138231,0.00921350196833906,0.00749967678091664,0.0109273271557615,0.0169193399782226,0.0146059417440992,0.0192327382123461,0.00340831737337419,0.00326442770555923,0.00355220704118915,0.00921350196833906
2020-05-08,"SV","El Salvador","SLV",645355,14,34,1613,246,1610,118,229,12885,2332,12835,0.00867947923124613,0.00415274716556376,0.0132062112969285,0.0210787352758834,0.0140685892699241,0.0280888812818428,0.00288292511426228,0.00252318656776529,0.00324266366075927,0.00915793558401242,0.00751315909452402,0.0108027120735008,0.0177726038028716,0.015491277378294,0.0200539302274491,0.00342812621737437,0.00328922855572676,0.00356702387902197,0.00915793558401242
