"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"SV","El Salvador","SLV",645355,4,481,87,481,NA,NA,NA,NA,NA,NA,NA,NA,0.00831600831600832,0.000200426476430163,0.0164315901555865,NA,NA,NA,NA,NA,NA,0.00341270152590907,0.00269681457662332,0.00412858847519483,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"SV","El Salvador","SLV",645355,6,597,53,596,NA,NA,NA,NA,NA,NA,NA,NA,0.0100502512562814,0.00204903589701686,0.0180514666155459,NA,NA,NA,NA,NA,NA,0.00167785234899329,0.00122651710362835,0.00212918759435822,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"SV","El Salvador","SLV",645355,5,639,47,637,NA,NA,NA,NA,NA,NA,NA,NA,0.00782472613458529,0.000993063133774674,0.0146563891353959,NA,NA,NA,NA,NA,NA,0.00139213885844614,0.000994417230562888,0.00178986048632938,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"SV","El Salvador","SLV",645355,8,702,52,702,NA,NA,NA,NA,NA,NA,NA,NA,0.0113960113960114,0.00354424895105445,0.0192477738409683,NA,NA,NA,NA,NA,NA,0.00139762403913347,0.00101801803003047,0.00177723004823648,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"SV","El Salvador","SLV",645355,8,636,72,635,NA,NA,NA,NA,NA,NA,NA,NA,0.0125786163522013,0.00391723355754396,0.0212399991468586,NA,NA,NA,NA,NA,NA,0.00213935522210667,0.00164572732955253,0.00263298311466081,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"SV","El Salvador","SLV",645355,7,717,50,717,NA,NA,NA,NA,NA,NA,NA,NA,0.0097629009762901,0.0025659664475237,0.0169598355050565,NA,NA,NA,NA,NA,NA,0.00131575484855662,0.000951292921396151,0.00168021677571708,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"SV","El Salvador","SLV",645355,3,620,49,619,41,4392,410,4387,NA,NA,NA,NA,0.00483870967741936,0,0.0103008614848818,0.00933515482695811,0.00649107970225048,0.0121792299516657,NA,NA,NA,0.00149358368640839,0.00107570036067407,0.00191146701214271,0.00176335743255158,0.00159282253321901,0.00193389233188415,NA,NA,NA,NA
2020-04-30,"SV","El Salvador","SLV",645355,5,609,101,606,42,4520,424,4512,NA,NA,NA,NA,0.00821018062397373,0.00104337503747191,0.0153769862104755,0.00929203539823009,0.00649494096688727,0.0120891298295729,NA,NA,NA,0.00314465408805031,0.0025323370342371,0.00375697114186353,0.00177304964539007,0.00160443289930052,0.00194166639147962,NA,NA,NA,NA
2020-05-01,"SV","El Salvador","SLV",645355,3,421,60,421,39,4344,431,4337,NA,NA,NA,NA,0.00712589073634204,0,0.0151606656606998,0.00897790055248619,0.00617290454421856,0.0117828965607538,NA,NA,NA,0.00268901537220454,0.00200952852892693,0.00336850221548216,0.0018750462235873,0.00169819262913563,0.00205189981803897,NA,NA,NA,NA
2020-05-02,"SV","El Salvador","SLV",645355,5,396,47,396,39,4101,431,4096,NA,NA,NA,NA,0.0126262626262626,0.001629149490521,0.0236233757620043,0.00950987564008778,0.0065394704151875,0.0124802808649881,NA,NA,NA,0.00223937488088431,0.00159987694786168,0.00287887281390695,0.00198536998820755,0.00179812105057444,0.00217261892584066,NA,NA,NA,NA
