"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"SV","El Salvador","SLV",645355,10483,10438,0.0082991510063913,0.00656250031307175,0.0100358016997109,0.00362491653152723,0.00247447187096344,0.00477536119209103,0.0162167318515692,0.0137988410565431,0.0186346226465954,0.00169478260634896,0.00160113451295037,0.00178843069974754,0.00362491653152723
2020-05-07,"SV","El Salvador","SLV",645355,11577,11529,0.00863781636002419,0.00695216315012051,0.0103234695699279,0.00380063919841064,0.00267977879962406,0.00492149959719722,0.0158072039388443,0.0135351549378773,0.0180792529398113,0.00163213647397439,0.0015446891289001,0.00171958381904867,0.00380063919841064
2020-05-08,"SV","El Salvador","SLV",645355,12467,12417,0.00850244645865084,0.00689074392867147,0.0101141489886302,0.00352931739793054,0.00248833177223334,0.00457030302362773,0.0167642576401701,0.014510599161356,0.0190179161189841,0.00165379812093144,0.0015689792653995,0.00173861697646337,0.00352931739793054
2020-05-09,"SV","El Salvador","SLV",645355,13388,13337,0.0089632506722438,0.00736675446939314,0.0105597468750945,0.00395876904690768,0.00289509397747477,0.00502244411634058,0.0167314012548551,0.0145587376895894,0.0189040648201208,0.00161575285106455,0.00153485701524648,0.00169664868688262,0.00395876904690768
2020-05-10,"SV","El Salvador","SLV",645355,14053,14004,0.00832562442183164,0.00682332492656119,0.00982792391710209,0.00355795915462891,0.00257351730391538,0.00454240100534243,0.0164377712943855,0.0143355135748554,0.0185400290139156,0.00158807745070825,0.00150980956818779,0.00166634533322871,0.00355795915462891
2020-05-11,"SV","El Salvador","SLV",645355,14864,14815,0.00840958019375673,0.00694155482045245,0.009877605567061,0.00370021528525296,0.00272412777127168,0.00467630279923424,0.0164155005382131,0.0143727602917972,0.018458240784629,0.00158100136424351,0.00150507534523312,0.0016569273832539,0.00370021528525296
2020-05-12,"SV","El Salvador","SLV",645355,15592,15544,0.00827347357619292,0.00685167824118887,0.00969526891119697,0.0034633145202668,0.00254118953331029,0.00438543950722331,0.017060030785018,0.0150274370586801,0.0190926245113558,0.00156665675991098,0.00149286905719028,0.00164044446263168,0.0034633145202668
2020-05-13,"SV","El Salvador","SLV",645355,16172,16123,0.00840959683403413,0.00700218898089053,0.00981700468717774,0.00377195152114766,0.00282717594333454,0.00471672709896079,0.017808558001484,0.0157702083891351,0.019846907613833,0.00156717767374576,0.00149471497034678,0.00163964037714473,0.00377195152114766
2020-05-14,"SV","El Salvador","SLV",645355,16694,16647,0.00850605007787229,0.00711296741212401,0.00989913274362057,0.00371390918893015,0.00279117723537356,0.00463664114248675,0.0176111177668623,0.0156158413635313,0.0196063941701934,0.00154238339268506,0.0014716357596901,0.00161313102568001,0.00371390918893015
2020-05-15,"SV","El Salvador","SLV",645355,17675,17625,0.00865629420084866,0.00729062186926656,0.0100219665324307,0.00396039603960396,0.00303447065198409,0.00488632142722383,0.0181612446958982,0.0161926275193893,0.0201298618724071,0.00148796324043552,0.00142042851987393,0.00155549796099711,0.00396039603960396
2020-05-16,"SV","El Salvador","SLV",645355,18638,18587,0.00847730443180599,0.00716108391291185,0.00979352495070013,0.00386307543727868,0.00297249212884973,0.00475365874570763,0.0184569159781092,0.016524579784132,0.0203892521720865,0.00146702564339607,0.00140172547136954,0.00153232581542261,0.00386307543727868
2020-05-17,"SV","El Salvador","SLV",645355,19087,19036,0.008539843872793,0.00723444915007572,0.00984523859551028,0.0039293760150888,0.00304183973419578,0.00481691229598183,0.019070571593231,0.0171302219672884,0.0210109212191736,0.00143908206541201,0.00137517319650574,0.00150299093431828,0.0039293760150888
2020-05-18,"SV","El Salvador","SLV",645355,19318,19263,0.00843772647271974,0.00714787492600798,0.00972757801943151,0.00403768506056528,0.00314344384294258,0.00493192627818797,0.0193601822134797,0.0174171656981698,0.0213031987287896,0.00135339368401657,0.00129178031703753,0.00141500705099562,0.00403768506056528
2020-05-19,"SV","El Salvador","SLV",645355,19640,19589,0.00865580448065173,0.00736028692567011,0.00995132203563336,0.00432790224032587,0.00340983553220337,0.00524596894844836,0.0194501018329939,0.0175186977797321,0.0213815058862556,0.00130930049129326,0.00124920416120489,0.00136939682138163,0.00432790224032587
2020-05-20,"SV","El Salvador","SLV",645355,19735,19685,0.00866480871548011,0.00737174692933475,0.00995787050162547,0.0044084114517355,0.00348411519127217,0.00533270771219882,0.0192551304788447,0.0173378714967396,0.0211723894609498,0.00126284759611773,0.00120396970028546,0.00132172549195,0.0044084114517355
