"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"SV","El Salvador","SLV",645355,10789,10744,0.00824914264528687,0.00654241904633952,0.00995586624423422,0.00352210584854945,0.00240423268419297,0.00463997901290592,0.0165909722865882,0.0141807310703521,0.0190012135028243,0.00188510062609462,0.00178776015248941,0.00198244109969982,0.00352210584854945
2020-05-07,"SV","El Salvador","SLV",645355,11927,11879,0.00863586819820575,0.00697531770856208,0.0102964186878494,0.0037729521254297,0.0026726744707528,0.00487322978010659,0.0162656158296303,0.0139954548089532,0.0185357768503073,0.00183303711485175,0.00174174858763263,0.00192432564207087,0.0037729521254297
2020-05-08,"SV","El Salvador","SLV",645355,12873,12823,0.00862269867163831,0.00702553546591888,0.0102198618773577,0.00357337062067894,0.00254258132400731,0.00460415991735057,0.0171677153732619,0.0149238119268181,0.0194116188197056,0.00190019474250164,0.00181073860612023,0.00198965087888305,0.00357337062067894
2020-05-09,"SV","El Salvador","SLV",645355,13827,13776,0.00896796123526434,0.00739660440298708,0.0105393180675416,0.00397772474144789,0.00292857857391763,0.00502687090897816,0.0172850220582917,0.0151126567117804,0.0194573874048031,0.0018536012824917,0.00176835751568886,0.00193884504929454,0.00397772474144789
2020-05-10,"SV","El Salvador","SLV",645355,14527,14478,0.00839815515935844,0.00691420015445783,0.00988211016425905,0.00364837888070489,0.00266794930175833,0.00462880845965146,0.0168651476560887,0.0147712196635523,0.018959075648625,0.00181333893678413,0.00173109384207941,0.00189558403148884,0.00364837888070489
2020-05-11,"SV","El Salvador","SLV",645355,15383,15334,0.00851589416888773,0.00706383077510905,0.00996795756266642,0.00377039589156861,0.00280189333976344,0.00473889844337379,0.0168367678606254,0.0148036163320398,0.0188699193892109,0.001807637267455,0.00172784625941198,0.00188742827549801,0.00377039589156861
2020-05-12,"SV","El Salvador","SLV",645355,16158,16110,0.00835499443000371,0.00695151682875173,0.0097584720312557,0.00352766431489046,0.00261348679370801,0.0044418418360729,0.017514543879193,0.0154919123628393,0.0195371753955466,0.00178263872496306,0.00170533233836443,0.00185994511156169,0.00352766431489046
2020-05-13,"SV","El Salvador","SLV",645355,16771,16722,0.00846699660127601,0.00708028262896822,0.00985371057358381,0.00381611114423708,0.00288296669740987,0.00474925559106428,0.0183054081450122,0.0162765741229817,0.0203342421670428,0.00178983240430503,0.0017138011797973,0.00186586362881277,0.00381611114423708
2020-05-14,"SV","El Salvador","SLV",645355,17310,17263,0.00854997111496245,0.00717840326759898,0.00992153896232592,0.00375505488157135,0.00284390301986307,0.00466620674327962,0.0180820335066436,0.0160970322081846,0.0200670348051025,0.00174516367742457,0.00167127131094406,0.00181905604390507,0.00375505488157135
2020-05-15,"SV","El Salvador","SLV",645355,18313,18263,0.00873696281330203,0.00738910821977061,0.0100848174068334,0.00398623928356905,0.00307363459645542,0.00489884397068267,0.0186752580134331,0.0167145721253878,0.0206359439014784,0.00168585294827609,0.0016152413056134,0.00175646459093877,0.00398623928356905
