ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
SV,SLV,El Salvador,2020-04-23,2020-04-23,520,1,520,4025936.77972037,0,0,0,6,61689.681887034,3,47917.6290255467,84,8802.53499769608,0,1,,,,,,,,,,,,,,,,,,,,,,,,
SV,SLV,El Salvador,2020-04-24,2020-04-24,649,1,649,4282654.64571549,0,0,2,6,46464.5848629519,5,43587.95210192,56,10969.0503944159,0,3,,,,,,,,,,,,,,,,,,,,,,,,
SV,SLV,El Salvador,2020-04-25,2020-04-25,696,1,696,4274480.02663913,0,0,0,4,13138.7323963686,0,0,53,11719.6541539093,0,1,,,,,,,,,,,,,,,,,,,,,,,,
SV,SLV,El Salvador,2020-04-26,2020-04-26,759,1,759,4186380.69608823,0,0,0,8,34037.1831747879,5,21285.5999886052,55,12828.5006167974,0,2,,,,,,,,,,,,,,,,,,,,,,,,
SV,SLV,El Salvador,2020-04-27,2020-04-27,691,1,691,4213215.30851387,0,0,1,7,28774.5390710562,3,19864.4762021219,77,11719.6541539093,0,1,,,,,,,,,,,,,,,,,,,,,,,,
SV,SLV,El Salvador,2020-04-28,2020-04-28,761,1,761,4104191.43657108,0,0,1,6,18384.0543241594,3,6852.49674090794,52,12811.4414404453,0,2,,,,,,,,,,,,,,,,,,,,,,,,
SV,SLV,El Salvador,2020-04-29,2020-04-29,672,1,672,4067111.22091324,0,0,0,3,9550.27319602697,1,3498.36982628668,46,11361.4114505147,0,1,,,,,,,,,,,,,,,,,,,,,,,,
SV,SLV,El Salvador,2020-04-30,2020-04-30,652,1,652,4029943.50708405,0,0,1,4,26325.3514027777,3,20454.5902722308,102,10969.0503944159,0,1,,,,,,,,,,,,,,,,,,,,,,,,
SV,SLV,El Salvador,2020-05-01,2020-05-01,440,1,440,4144145.81873859,0,0,0,3,18734.2957233942,1,6517.79780796384,61,7471.9192422304,0,1,,,,,,,,,,,,,,,,,,,,,,,,
SV,SLV,El Salvador,2020-05-02,2020-05-02,431,1,431,4445173.13398691,0,0,1,6,104290.754892219,5,58351.0436966726,48,7318.38665506128,0,2,,,,,,,,,,,,,,,,,,,,,,,,
SV,SLV,El Salvador,2020-05-03,2020-05-03,976,1,976,4353596.57932876,0,0,2,3,23567.6673145128,1,1589.71630381636,153,16462.1051797998,0,2,,,,,,,,,,,,,,,,,,,,,,,,
SV,SLV,El Salvador,2020-05-04,2020-05-04,1112,1,1112,4217842.03170458,0,0,1,8,24486.0813672836,3,6832.75262526661,163,18765.0939873366,0,3,,,,,,,,,,,,,,,,,,,,,,,,
SV,SLV,El Salvador,2020-05-05,2020-05-05,1069,1,1069,4195391.32569421,0,0,2,10,41434.7242815534,2,20778.4160837914,240,17997.431051491,1,5,,,,,,,,,,,,,,,,,,,,,,,,
