ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
MW,MWI,Malawi,2020-06-15,2020-04-26,100,2,42,0.04,0.0384072934108425,0.0704200899866816,0.000231231444078538,0.01,0.0195013954179879,0.0035864280003251,5.4026410541504e-05,0.0530550871482119,0.0150845105817627,1,0,,,0.0457779006651867,0.0405516636399624,0.0773870741332831,0.000251910701041844,0.0213625318199549,0.0275626130977401,0.0235528118665434,0.000130443819945279,0.0484926941136596,0.0143108378856444,,,0.0457779006651867
MW,MWI,Malawi,2020-06-17,2020-04-27,100,1,42,0.04,0.0384072934108425,0.0704804722799688,0.000231422198849474,0.01,0.0195013954179879,0.00358950321291586,5.40726524957668e-05,0.0530550871482119,0.0150845105817627,1,0,,,0.045763930022799,0.0405299514879018,0.0777957194101471,0.000254182859952657,0.0220789342726518,0.0280387264736754,0.0256548060718988,0.000138001316657797,0.0480279236797519,0.0142394256424378,,,0.045763930022799
MW,MWI,Malawi,2020-06-20,2020-04-30,101,3,41,0.0495049504950495,0.042304508043671,0.0757583324220601,0.000239150538951404,0.0198019801980198,0.0271705622473482,0.00892216205223197,8.49869658497034e-05,0.0524846023401666,0.0149268058227762,1,0,,,0.0456167013762999,0.0404453162881471,0.0783568863345698,0.000257873755941689,0.0231464939967787,0.0287452120794578,0.0290172093006819,0.000150103274430585,0.047272638296811,0.0141229804433459,,,0.0456167013762999
MW,MWI,Malawi,2020-06-21,2020-05-01,102,3,41,0.0490196078431373,0.0419004514931721,0.0751555833344763,0.000237325155999964,0.0196078431372549,0.0269068483623884,0.00885117547076529,8.43138111835149e-05,0.0519262555067606,0.014772360582519,1,0,,,0.0455299404312123,0.0404016197221005,0.0785238888820418,0.000259168759072124,0.0234943343161076,0.0289748677036813,0.0301819168027647,0.000154303674932689,0.0470038367290273,0.0140812090706162,,,0.0455299404312123
MW,MWI,Malawi,2020-06-23,2020-05-01,103,1,42,0.0485436893203884,0.0415040324517794,0.0734604528566211,0.000232184790379834,0.0194174757281553,0.0266482036524112,0.00865153764427722,8.24204166605587e-05,0.0525214336400544,0.0147737397555033,1,0,,,0.0452949245859404,0.0402890458051027,0.0788184215628363,0.000261833876908198,0.0241675215552791,0.0294190549395807,0.0325540703837924,0.000162879666428025,0.0464361545985127,0.0139919281938116,,,0.0452949245859404
MW,MWI,Malawi,2020-06-24,2020-05-01,104,1,43,0.0480769230769231,0.0411150366322683,0.0734056940182956,0.000232018571247996,0.0192307692307692,0.0263944833692685,0.00864508862126268,8.23592467770683e-05,0.0519743353729705,0.0146240669598954,1,0,,,0.0451450498378807,0.040219499943391,0.0789425899392805,0.000263194533078913,0.0244889579539721,0.0296312385822661,0.0337526477698674,0.000167226514375114,0.0461343063751978,0.0139436741305325,,,0.0451450498378807
MW,MWI,Malawi,2020-06-25,2020-05-03,100,3,42,0.05,0.042716424707947,0.0869439500639204,0.000275947416990229,0.03,0.0334344809563718,0.0454617115099424,0.000204022233644123,0.0424440697185695,0.0135673783117846,1,0,,,0.0449726313109448,0.0401406970815263,0.0790490929367506,0.000264566460112977,0.0247975113735567,0.0298351540847446,0.0349530346413372,0.000171591246078551,0.045817802928814,0.0138923648176469,,,0.0449726313109448
MW,MWI,Malawi,2020-06-28,2020-05-03,101,1,43,0.0495049504950495,0.042304508043671,0.0868642025195899,0.000275706349408632,0.0297029702970297,0.0331085145091172,0.0454200126930458,0.000203839550659206,0.0419876818721333,0.0134246906011021,1,0,,,0.0443146307829976,0.0398461686685649,0.0792460257651969,0.000268681674502788,0.0256237497301424,0.0303841514067083,0.0385105052691796,0.000184611573698871,0.0447532859687029,0.0137136868636223,,,0.0443146307829976
MW,MWI,Malawi,2020-06-29,2020-05-03,104,3,44,0.0480769230769231,0.0411150366322683,0.0856934962302605,0.000272164836072958,0.0288461538461538,0.0321676545583471,0.0448078676093541,0.000201156784262849,0.0406755668136291,0.0130140720573258,1,0,,,0.0440474335113164,0.0397280769912213,0.0792657313113776,0.000270026944615174,0.0258585631097779,0.0305418175187179,0.0396621528969551,0.000188860810188575,0.0443494162750404,0.0136433562928046,,,0.0440474335113164
MW,MWI,Malawi,2020-06-30,2020-05-03,105,1,45,0.0476190476190476,0.0407332576804628,0.084863509377695,0.000269651083954807,0.0285714285714286,0.0318658021730655,0.0443738797031152,0.000199253724039039,0.0402562310732824,0.0128827210628965,1,0,,,0.0437561985036084,0.0395998700250392,0.0792601262456272,0.000271344113385841,0.0260693708502615,0.030684622070521,0.0407864982115845,0.000193029543862727,0.0439147043223887,0.013566160938334,,,0.0437561985036084
