"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"MW","Malawi","MWI",18898441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"MW","Malawi","MWI",18898441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"MW","Malawi","MWI",18898441,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"MW","Malawi","MWI",18898441,0,0,2,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"MW","Malawi","MWI",18898441,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"MW","Malawi","MWI",18898441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"MW","Malawi","MWI",18898441,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"MW","Malawi","MWI",18898441,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"MW","Malawi","MWI",18898441,0,0,4,3,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0141509433962264,0,0.0300502458133923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"MW","Malawi","MWI",18898441,1,1,1,2,1,NA,NA,NA,NA,NA,1,1,1,1,1,1,0.0377358490566038,0,0.0890378580531014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"MW","Malawi","MWI",18898441,0,0,7,0,7,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"MW","Malawi","MWI",18898441,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"MW","Malawi","MWI",18898441,0,0,3,1,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"MW","Malawi","MWI",18898441,0,0,4,0,4,1,1,30,6,29,0,0,0,0,0,0,0,0,0,0.0333333333333333,0,0.0975673689058452,0.0333333333333333,0,0.0975673689058452,0.00390370852309694,0.000786251246944593,0.00702116579924929,0.0333333333333333
2020-05-07,"MW","Malawi","MWI",18898441,NA,NA,NA,NA,NA,1,1,30,6,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0333333333333333,0,0.0975673689058452,0.0333333333333333,0,0.0975673689058452,0.00390370852309694,0.000786251246944593,0.00702116579924929,0.0333333333333333
2020-05-08,"MW","Malawi","MWI",18898441,0,0,1,0,1,1,1,31,6,30,0,0,0,0,0,0,0,0,0,0.032258064516129,0,0.0944545976581013,0.032258064516129,0,0.0944545976581013,0.00377358490566038,0.000759846043592971,0.00678732376772778,0.032258064516129
2020-05-09,"MW","Malawi","MWI",18898441,0,0,2,1,2,1,1,32,7,31,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.03125,0,0.091534265027531,0.03125,0,0.091534265027531,0.00426049908703591,0.00111106578393896,0.00740993239013286,0.03125
2020-05-10,"MW","Malawi","MWI",18898441,0,1,2,0,2,1,2,32,7,32,0,0,0,0.5,0,1,0,0,0,0.03125,0,0.091534265027531,0.0625,0,0.146368475486742,0.00412735849056604,0.00107614100909018,0.0071785759720419,0.03125
2020-05-11,"MW","Malawi","MWI",18898441,1,0,3,6,3,2,2,34,13,34,0.333333333333333,0,0.866767964039479,0,0,0,0.0377358490566038,0.00811662035250729,0.0673550777607003,0.0588235294117647,0,0.137913188300916,0.0588235294117647,0,0.137913188300916,0.0072142064372919,0.00330676248317732,0.0111216503914065,0.0588235294117647
2020-05-12,"MW","Malawi","MWI",18898441,0,0,1,0,1,2,2,35,13,35,0,0,0,0,0,0,0,0,0,0.0571428571428571,0,0.134041379068973,0.0571428571428571,0,0.134041379068973,0.00700808625336927,0.00321188953708691,0.0108042829696516,0.0571428571428571
2020-05-13,"MW","Malawi","MWI",18898441,0,0,2,0,2,2,2,36,13,36,0,0,0,0,0,0,0,0,0,0.0555555555555556,0,0.130380912320973,0.0555555555555556,0,0.130380912320973,0.00681341719077568,0.00312230862856481,0.0105045257529866,0.0555555555555556
2020-05-14,"MW","Malawi","MWI",18898441,NA,NA,NA,NA,NA,2,2,33,13,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0606060606060606,0,0.142015174182824,0.0606060606060606,0,0.142015174182824,0.00743281875357347,0.00340741067934027,0.0114582268278067,0.0606060606060606
2020-05-15,"MW","Malawi","MWI",18898441,0,0,2,0,2,2,2,31,10,31,0,0,0,0,0,0,0,0,0,0.0645161290322581,0,0.150996898883724,0.0645161290322581,0,0.150996898883724,0.00608642726719416,0.00232558743251573,0.00984726710187258,0.0645161290322581
2020-05-16,"MW","Malawi","MWI",18898441,0,0,5,1,5,1,1,35,9,35,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,0.0285714285714286,0,0.0837646169591168,0.0285714285714286,0,0.0837646169591168,0.00485175202156334,0.00168969772427347,0.00801380631885321,0.0285714285714286
2020-05-17,"MW","Malawi","MWI",18898441,1,1,2,0,2,2,2,30,9,30,0.5,0,1,0.5,0,1,0,0,0,0.0666666666666667,0,0.155927353122826,0.0666666666666667,0,0.155927353122826,0.00566037735849057,0.0019728131231319,0.00934794159384924,0.0666666666666667
2020-05-18,"MW","Malawi","MWI",18898441,NA,NA,NA,NA,NA,2,2,27,9,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0740740740740741,0,0.172858264945582,0.0740740740740741,0,0.172858264945582,0.00628930817610063,0.00219331057799887,0.0103853057742024,0.0740740740740741
