ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
MW,MWI,Malawi,2020-06-15,2020-04-26,100,2,42,0.04,0.0384072934108425,0.0704200899866816,0.000231231444078538,0.01,0.0195013954179879,0.0035864280003251,5.4026410541504e-05,0.0530550871482119,0.0150845105817627,1,0,0.0457779006651867,0.0457779006651867
MW,MWI,Malawi,2020-06-17,2020-04-27,100,1,42,0.04,0.0384072934108425,0.0704804722799688,0.000231422198849474,0.01,0.0195013954179879,0.00358950321291586,5.40726524957668e-05,0.0530550871482119,0.0150845105817627,1,0,0.045763930022799,0.045763930022799
MW,MWI,Malawi,2020-06-20,2020-04-30,101,3,41,0.0495049504950495,0.042304508043671,0.0757583324220601,0.000239150538951404,0.0198019801980198,0.0271705622473482,0.00892216205223197,8.49869658497034e-05,0.0524846023401666,0.0149268058227762,1,0,0.0456167013762999,0.0456167013762999
MW,MWI,Malawi,2020-06-21,2020-05-01,102,3,41,0.0490196078431373,0.0419004514931721,0.0751555833344763,0.000237325155999964,0.0196078431372549,0.0269068483623884,0.00885117547076529,8.43138111835149e-05,0.0519262555067606,0.014772360582519,1,0,0.0455299404312123,0.0455299404312123
MW,MWI,Malawi,2020-06-23,2020-05-01,103,1,42,0.0485436893203884,0.0415040324517794,0.0734604528566211,0.000232184790379834,0.0194174757281553,0.0266482036524112,0.00865153764427722,8.24204166605587e-05,0.0525214336400544,0.0147737397555033,1,0,0.0452949245859404,0.0452949245859404
MW,MWI,Malawi,2020-06-24,2020-05-01,104,1,43,0.0480769230769231,0.0411150366322683,0.0734056940182956,0.000232018571247996,0.0192307692307692,0.0263944833692685,0.00864508862126268,8.23592467770683e-05,0.0519743353729705,0.0146240669598954,1,0,0.0451450498378807,0.0451450498378807
MW,MWI,Malawi,2020-06-25,2020-05-03,100,3,42,0.05,0.042716424707947,0.0869439500639204,0.000275947416990229,0.03,0.0334344809563718,0.0454617115099424,0.000204022233644123,0.0424440697185695,0.0135673783117846,1,0,0.0449726313109448,0.0449726313109448
MW,MWI,Malawi,2020-06-28,2020-05-03,101,1,43,0.0495049504950495,0.042304508043671,0.0868642025195899,0.000275706349408632,0.0297029702970297,0.0331085145091172,0.0454200126930458,0.000203839550659206,0.0419876818721333,0.0134246906011021,1,0,0.0443146307829976,0.0443146307829976
MW,MWI,Malawi,2020-06-29,2020-05-03,104,3,44,0.0480769230769231,0.0411150366322683,0.0856934962302605,0.000272164836072958,0.0288461538461538,0.0321676545583471,0.0448078676093541,0.000201156784262849,0.0406755668136291,0.0130140720573258,1,0,0.0440474335113164,0.0440474335113164
MW,MWI,Malawi,2020-06-30,2020-05-03,105,1,45,0.0476190476190476,0.0407332576804628,0.084863509377695,0.000269651083954807,0.0285714285714286,0.0318658021730655,0.0443738797031152,0.000199253724039039,0.0402562310732824,0.0128827210628965,1,0,0.0437561985036084,0.0437561985036084
MW,MWI,Malawi,2020-07-02,2020-05-04,102,3,45,0.0490196078431373,0.0419004514931721,0.0904100796001249,0.000286403234132031,0.0294117647058824,0.032788840416564,0.0472740996164774,0.000211954329155563,0.0419876818721333,0.0134246906011021,1,0,0.0431023691976877,0.0431023691976877
MW,MWI,Malawi,2020-07-03,2020-05-04,105,3,46,0.0476190476190476,0.0407332576804628,0.087701481434401,0.000278236217669906,0.0285714285714286,0.0318658021730655,0.0458578135112801,0.000205757148411632,0.0440651973814316,0.0135215240176785,1,0,0.0427408488441796,0.0427408488441796
MW,MWI,Malawi,2020-07-04,2020-05-05,101,2,46,0.0396039603960396,0.0380348662281565,0.0741891351972197,0.000279379187709482,0.0297029702970297,0.0331085145091172,0.0538586470940827,0.000240640372771377,0.0459810755284503,0.0140952702758189,0,0,0.0423567092205119,0.0423567092205119
MW,MWI,Malawi,2020-07-05,2020-05-05,102,1,47,0.0392156862745098,0.0376695877073438,0.0737955664174641,0.000277956160114944,0.0294117647058824,0.032788840416564,0.053572930297954,0.000239399929398486,0.0454866553614777,0.0139473209242007,0,0,0.0419513189054589,0.0419513189054589
