ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
MW,MWI,Malawi,2020-06-15,2020-04-26,100,2,42,0,0,0.04,0.0384072934108425,0.0704200899866816,0.000231231444078538,0.01,0.0195013954179879,0.0035864280003251,5.4026410541504e-05,0.0555464121132324,0.0157720504108621,0,0,,,,,,,,,,,,
MW,MWI,Malawi,2020-06-17,2020-04-27,100,1,42,0,0,0.04,0.0384072934108425,0.0704804722799688,0.000231422198849474,0.01,0.0195013954179879,0.00358950321291586,5.40726524957668e-05,0.0555464121132324,0.0157720504108621,0,0,,,,,,,,,,,,
MW,MWI,Malawi,2020-06-20,2020-04-30,101,3,41,0,0,0.0495049504950495,0.042304508043671,0.0757583324220601,0.000239150538951404,0.0198019801980198,0.0271705622473482,0.00892216205223197,8.49869658497034e-05,0.054949138864703,0.0156073911951917,0,0,,,,,,,,,,,,
MW,MWI,Malawi,2020-06-21,2020-05-01,102,3,41,0,0,0.0490196078431373,0.0419004514931721,0.0751555833344763,0.000237325155999964,0.0196078431372549,0.0269068483623884,0.00885117547076529,8.43138111835149e-05,0.0543645735576317,0.0154461300389488,0,0,,,,,,,,,,,,
MW,MWI,Malawi,2020-06-23,2020-05-01,103,1,42,0,0,0.0485436893203884,0.0415040324517794,0.0734604528566211,0.000232184790379834,0.0194174757281553,0.0266482036524112,0.00865153764427722,8.24204166605587e-05,0.0549876996639063,0.0154473311862477,0,0,,,,,,,,,,,,
MW,MWI,Malawi,2020-06-24,2020-05-01,104,1,43,0,0,0.0480769230769231,0.0411150366322683,0.0734056940182956,0.000232018571247996,0.0192307692307692,0.0263944833692685,0.00864508862126268,8.23592467770683e-05,0.0544149111257406,0.0152910534687691,0,0,,,,,,,,,,,,
MW,MWI,Malawi,2020-06-25,2020-05-03,100,3,42,0,0,0.05,0.042716424707947,0.0869439500639204,0.000275947416990229,0.03,0.0334344809563718,0.0454617115099424,0.000204022233644123,0.0444371296905859,0.0141896757925452,0,0,,,,,,,,,,,,
MW,MWI,Malawi,2020-06-28,2020-05-03,101,1,43,0,0,0.0495049504950495,0.042304508043671,0.0868642025195899,0.000275706349408632,0.0297029702970297,0.0331085145091172,0.0454200126930458,0.000203839550659206,0.0439593110917624,0.0140406077424909,0,0,,,,,,,,,,,,
MW,MWI,Malawi,2020-06-29,2020-05-03,104,3,44,0,0,0.0480769230769231,0.0411150366322683,0.0856934962302605,0.000272164836072958,0.0288461538461538,0.0321676545583471,0.0448078676093541,0.000201156784262849,0.0425855826201448,0.013611607438221,0,0,,,,,,,,,,,,
MW,MWI,Malawi,2020-06-30,2020-05-03,105,1,45,0,0,0.0476190476190476,0.0407332576804628,0.084863509377695,0.000269651083954807,0.0285714285714286,0.0318658021730655,0.0443738797031152,0.000199253724039039,0.0421465559951949,0.0134743698922869,0,0,,,,,,,,,,,,
MW,MWI,Malawi,2020-09-09,2020-06-10,100,2,60,0.02,0.0274394957835608,0.02,0.0274394957835608,0.0371831149607661,0.000175939772355293,0.02,0.0274394957835608,0.0371831149607661,0.000175939772355293,0.0253191489361702,0.0118823940536618,6,1,,,,,,,,,,,,
MW,MWI,Malawi,2020-09-10,2020-06-11,100,1,60,0.02,0.0274394957835608,0.02,0.0274394957835608,0.0372914457333933,0.000176442435321177,0.02,0.0274394957835608,0.0372914457333933,0.000176442435321177,0.0253191489361702,0.0118823940536618,6,1,,,,,,,,,,,,
MW,MWI,Malawi,2020-09-13,2020-06-13,100,1,60,0.02,0.0274394957835608,0.02,0.0274394957835608,0.0370610146614486,0.000175373147942791,0.02,0.0274394957835608,0.0370610146614486,0.000175373147942791,0.0297872340425532,0.0128586910928802,6,1,,,,,,,,,,,,
MW,MWI,Malawi,2020-09-15,2020-06-13,101,1,61,0.0198019801980198,0.0271705622473482,0.0198019801980198,0.0271705622473482,0.0369984017923043,0.000175082555015842,0.0198019801980198,0.0271705622473482,0.0369984017923043,0.000175082555015842,0.0294736842105263,0.0127253922245091,6,1,0.0798019801980198,0.109489049598031,0.550148072124538,0.519996892104956,0.931579760237481,0.00319964029656894,0.294980601206831,0.386188390262324,0.370843343665148,0.00195328970674844,0.612836942961554,0.198001139001138
