ISO2,ISO_3,country_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
MW,MWI,Malawi,2020-06-09,2020-04-26,100,0.04,0.0384072934108425,0.0705408792812441,0.000231613018544214,0.01,0.0195013954179879,0.00359257968386087,5.41189132287054e-05,0.00712137996518437,0.00207326144763113,0.0402819383766862,0.0385287843591258,0.0727274635429709,0.000239622606448792,0.0106232973421902,0.019988834140434,0.00428065315468863,5.91004619479733e-05,0.00688308145028584,0.00203363986053816,,,,,
MW,MWI,Malawi,2020-06-10,2020-04-26,100,0.04,0.0384072934108425,0.071321697389524,0.000234078362682152,0.01,0.0195013954179879,0.00363234600519368,5.47168644355484e-05,0.00704225352112676,0.00205030690299496,0.0403650384106669,0.0385645932548475,0.072873591966461,0.000240512689383976,0.0108367944751823,0.020154251073563,0.00451442589526569,6.04355623073764e-05,0.00684405177116825,0.00202798597221642,,,,,
MW,MWI,Malawi,2020-06-11,2020-04-27,100,0.04,0.0384072934108425,0.0719850486249551,0.000236171093316939,0.01,0.0195013954179879,0.00366612985075892,5.52248406053101e-05,0.00704225352112676,0.00205030690299496,0.0404682837588524,0.0386090830309622,0.0730083051889006,0.000241508827789661,0.0111148002582031,0.0203688433485053,0.00483085970143936,6.21731286132337e-05,0.00679796419864858,0.00202127610305162,,,,,
MW,MWI,Malawi,2020-06-13,2020-04-30,100,0.04,0.0384072934108425,0.0719648967731835,0.000236107541905757,0.01,0.0195013954179879,0.00366510353617361,5.52094091246886e-05,0.00712137996518437,0.00207326144763113,0.0407464799685513,0.0387289614303571,0.0732082009665506,0.00024384503867447,0.011924263421065,0.0209892260243916,0.00582426842552913,6.73038796112429e-05,0.00668174379607543,0.00200422744998104,,,,,
MW,MWI,Malawi,2020-06-14,2020-05-01,100,0.04,0.0384072934108425,0.0731664857660061,0.000239894345785238,0.01,0.0195013954179879,0.00372629931722923,5.61295099679854e-05,0.00712137996518437,0.00207326144763113,0.040925498898083,0.038806103037559,0.0732560772843732,0.000245197227436863,0.0124861351543881,0.0214164236343959,0.00657293846802505,7.09600424710562e-05,0.00661102869057896,0.00199378524614589,,,,,
MW,MWI,Malawi,2020-06-15,2020-05-01,100,0.04,0.0384072934108425,0.0765409543165783,0.000250501103719432,0.01,0.0195013954179879,0.00389815778117435,5.87131614540342e-05,0.00633011552460832,0.00195546836820806,0.0411315505170864,0.0388948933855857,0.0732609111824552,0.000246677438612481,0.013168991911402,0.0219322227035796,0.00754342482166528,7.55212594057618e-05,0.00653249949500134,0.00198214296354073,,,,,
MW,MWI,Malawi,2020-06-17,2020-05-01,100,0.04,0.0384072934108425,0.0786447823088491,0.000257093096796849,0.01,0.0195013954179879,0.00400530373371112,6.03237246692907e-05,0.00633011552460832,0.00195546836820806,0.0416182887155054,0.039104635266016,0.0731581595486117,0.000250083759589776,0.0149179330221105,0.023237251019098,0.0103350695978461,8.78855671913947e-05,0.00635840700743641,0.00195619782747925,0.000222725056469865,7.17826676068095e-05,0.000715772613320041,0.00100906940719292,-8.74457404749049e-05
MW,MWI,Malawi,2020-06-20,2020-05-02,100,0.05,0.042716424707947,0.0928717789054052,0.000290446594609237,0.02,0.0274394957835608,0.0109376359666517,0.000104079126384232,0.0058553568602627,0.00188115848603025,0.0424801622492835,0.039476027887871,0.0730472808840314,0.000256737905217166,0.0183381032958264,0.0257239206999368,0.017129735041445,0.000115378708686596,0.00610156066009123,0.0019177529572941,0.000352520639769441,2.89481529283954e-05,0.00125021813677403,0.00210255152436322,-0.000123748518512837
MW,MWI,Malawi,2020-06-21,2020-05-03,100,0.04,0.0384072934108425,0.0551242341388214,0.000230225922747262,0.02,0.0274394957835608,0.011115640567228,0.000105763443974366,0.00553885108403228,0.00182990131120039,0.0427895614809588,0.0396093520791222,0.073173471037655,0.000259561394211664,0.0195881276169413,0.0266103268824063,0.0201141765697232,0.000126768022612905,0.0060315388909622,0.00190727264465009,0.000386879620351061,2.75276414590635e-05,0.00141222122645638,0.00254721947804731,-0.000127737551281064
MW,MWI,Malawi,2020-06-23,2020-05-03,100,0.04,0.0384072934108425,0.0554608802244571,0.000231590655138648,0.02,0.0274394957835608,0.0111835242656549,0.000106405693517324,0.00569710397214749,0.0018557109834054,0.0434401195148841,0.0398896860775792,0.0739100272605641,0.000266428394613882,0.0220478740308792,0.0283168219551592,0.0269467131245688,0.000151930705078391,0.00592940224262886,0.00189199961086844,0.000448939924388787,0.000116971049002249,0.00168726843496903,0.00352040744983994,-0.00012539025890776
