ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
MW,MWI,Malawi,2020-06-15,2020-04-26,2,42,100,4703116.14686181,0,0,0,4,331193.862279824,1,16867.3874378863,45,810.133333333333,0,0,,,,,,,,,,,,,,,,,,,,,,,,
MW,MWI,Malawi,2020-06-17,2020-04-27,1,42,100,4699086.87564161,0,0,0,4,331193.862279824,1,16867.3874378863,45,810.133333333333,0,0,,,,,,,,,,,,,,,,,,,,,,,,
MW,MWI,Malawi,2020-06-20,2020-04-30,3,41,101,4702939.63736489,0,0,0,5,356286.864408372,2,41960.3895664346,45,818.939130434783,0,0,,,,,,,,,,,,,,,,,,,,,,,,
MW,MWI,Malawi,2020-06-21,2020-05-01,3,41,102,4740657.29518371,0,0,0,5,356286.864408372,2,41960.3895664346,45,827.744927536232,0,0,,,,,,,,,,,,,,,,,,,,,,,,
MW,MWI,Malawi,2020-06-23,2020-05-01,1,42,103,4850049.93235976,0,0,0,5,356286.864408372,2,41960.3895664346,46,836.550724637681,0,0,,,,,,,,,,,,,,,,,,,,,,,,
MW,MWI,Malawi,2020-06-24,2020-05-01,1,43,104,4853667.95005809,0,0,0,5,356286.864408372,2,41960.3895664346,46,845.35652173913,0,0,,,,,,,,,,,,,,,,,,,,,,,,
MW,MWI,Malawi,2020-06-25,2020-05-03,3,42,100,4004795.28918871,0,0,0,5,348192.721639447,3,182064.848093474,36,810.133333333333,0,0,,,,,,,,,,,,,,,,,,,,,,,,
MW,MWI,Malawi,2020-06-28,2020-05-03,1,43,101,4008471.97740544,0,0,0,5,348192.721639447,3,182064.848093474,36,818.939130434783,0,0,,,,,,,,,,,,,,,,,,,,,,,,
MW,MWI,Malawi,2020-06-29,2020-05-03,3,44,104,4063233.93205763,0,0,0,5,348192.721639447,3,182064.848093474,36,845.35652173913,0,0,,,,,,,,,,,,,,,,,,,,,,,,
MW,MWI,Malawi,2020-06-30,2020-05-03,1,45,105,4102973.40037842,0,0,0,5,348192.721639447,3,182064.848093474,36,854.16231884058,0,0,,,,,,,,,,,,,,,,,,,,,,,,
MW,MWI,Malawi,2020-09-09,2020-06-10,2,60,100,4442808.53903434,0,0,2,2,165197.460655587,2,165197.460655587,17,671.428571428571,1,6,,,,,,,,,,,,,,,,,,,,,,,,
MW,MWI,Malawi,2020-09-10,2020-06-11,1,60,100,4429902.28473921,0,0,2,2,165197.460655587,2,165197.460655587,17,671.428571428571,1,6,,,,,,,,,,,,,,,,,,,,,,,,
MW,MWI,Malawi,2020-09-13,2020-06-13,1,60,100,4457445.7058087,0,0,3,2,165197.460655587,2,165197.460655587,20,671.428571428571,1,6,,,,,,,,,,,,,,,,,,,,,,,,
MW,MWI,Malawi,2020-09-15,2020-06-13,1,61,101,4464989.09825744,0,0,3,2,165197.460655587,2,165197.460655587,20,678.571428571429,1,6,,,,0.00703729767769177,0.00269098986019127,0.0113836054951923,0.0394088669950739,0.0292926691743065,0.0495250648158413,0.0662319552028358,0.0661703130885976,0.066293597317074,0.0211118930330753,0.0136374098950739,0.0285863761710767,0.0254401838614863,0.0254011547551418,0.0254792129678307,0.0446660267562088,0.0408005329308824,0.0485315205815353,0.166666666666667,0.0175671546902369,0.315766178643096
MW,MWI,Malawi,2020-09-16,2020-06-14,1,61,100,4489701.66704913,0,0,3,3,258218.47829914,2,165197.460655587,20,671.428571428571,1,6,,,,0.0091484869809993,0.00419820454977861,0.01409876941222,0.0387051372273047,0.0286759978106899,0.0487342766439195,0.0652876470271448,0.0652263102160366,0.0653489838382529,0.0218156228008445,0.0142203177496502,0.0294109278520387,0.0279078068961355,0.0278669106660005,0.0279487031262704,0.0429299391497573,0.0391126614704702,0.0467472168290444,0.166666666666667,0.0333080089901303,0.300025324343203
MW,MWI,Malawi,2020-09-18,2020-06-14,1,62,101,4499160.52515029,0,0,3,3,258218.47829914,2,165197.460655587,20,678.571428571429,1,6,,,,0.0112517580872011,0.00576960261163415,0.0167339135627681,0.0379746835443038,0.0280403525680648,0.0479090145205428,0.0643228765581297,0.0642618652588201,0.0643838878574393,0.0225035161744023,0.014794817218377,0.0302122151304275,0.0303857911767224,0.0303431038164841,0.0304284785369606,0.0411213425572692,0.0373588914564377,0.0448837936581007,0.166666666666667,0.0449274249199193,0.288405908413414
MW,MWI,Malawi,2020-09-19,2020-06-15,1,62,100,4481253.33275005,0,0,3,3,258218.47829914,2,165197.460655587,20,671.428571428571,1,6,,,,0.0133708655876144,0.00739903084024878,0.0193427003349799,0.0365939479239972,0.0268314631393829,0.0463564327086115,0.0629686983506185,0.0629081809345619,0.0630292157666751,0.0225193525686137,0.0148052912600713,0.030233413877156,0.0324858889628441,0.0324417200204095,0.0325300579052787,0.0393270648607275,0.0356185215537746,0.0430356081676805,0.166666666666667,0.0539580297264582,0.279375303606875
MW,MWI,Malawi,2020-09-20,2020-06-17,2,62,100,4625739.57051702,0,0,3,3,258218.47829914,2,165197.460655587,20,671.428571428571,1,6,,,,0.0155038759689922,0.00907575499602193,0.0219319969419626,0.0352360817477097,0.0256429319940215,0.0448292315013978,0.06149830817865,0.0614383989587997,0.0615582173985003,0.0225510923185342,0.0148262838972828,0.0302759007397856,0.0345412824685381,0.0344957437680451,0.034586821169031,0.0375136606123571,0.0338610572071957,0.0411662640175185,0.166666666666667,0.0612373906765283,0.272095942656805
MW,MWI,Malawi,2020-09-21,2020-06-20,1,62,100,4655781.26091028,0,0,3,3,258218.47829914,2,165197.460655587,20,671.428571428571,1,7,,,,0.0176553672316384,0.0107959569460934,0.0245147775171834,0.0338983050847458,0.0244725342140305,0.043324075955461,0.0600997811077635,0.0600404194753444,0.0601591427401825,0.0225988700564972,0.014857884712467,0.0303398554005274,0.0366515052583402,0.0366045735747307,0.0366984369419498,0.0355778295071362,0.0319885238655096,0.0391671351487629,0.163636363636364,0.0658666760728597,0.261406051199868
MW,MWI,Malawi,2020-09-22,2020-06-20,1,63,101,4755613.37117738,0,0,3,3,258218.47829914,2,165197.460655587,20,678.571428571429,1,7,,,,0.0198159943382873,0.0125492689126393,0.0270827197639354,0.032554847841472,0.0233015184645828,0.0418081772183613,0.0586005533280909,0.0585418432869394,0.0586592633692424,0.0226468506723284,0.0148896205234556,0.0304040808212012,0.03871440476183,0.0386661836668993,0.0387626258567607,0.033584035875635,0.0300643437727031,0.037103727978567,0.161290322580645,0.0697395046765562,0.252841140484734
