"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"MW","Malawi","MWI",18898441,35,34,0.0571428571428571,0,0.134041379068973,0,0,0,0.0857142857142857,0,0.178457392682229,0.00610432852386238,0.00250799429469275,0.009700662753032,0
2020-05-07,"MW","Malawi","MWI",18898441,35,34,0.0571428571428571,0,0.134041379068973,0,0,0,0.0857142857142857,0,0.178457392682229,0.00610432852386238,0.00250799429469275,0.009700662753032,0
2020-05-08,"MW","Malawi","MWI",18898441,37,36,0.0540540540540541,0,0.126914952955204,0,0,0,0.0810810810810811,0,0.169033054992636,0.00576519916142558,0.00236808185760358,0.00916231646524757,0
2020-05-09,"MW","Malawi","MWI",18898441,38,37,0.0526315789473684,0,0.123628406716809,0,0,0,0.0789473684210526,0,0.164684183336994,0.00611932687404386,0.0026676650190148,0.00957098872907292,0
2020-05-10,"MW","Malawi","MWI",18898441,39,39,0.0769230769230769,0,0.160553262062981,0.0256410256410256,0,0.0752480273616156,0.128205128205128,0.0232809343479332,0.233129322062323,0.0179003386550556,0.01218441713765,0.0236162601724613,0.0256410256410256
2020-05-11,"MW","Malawi","MWI",18898441,43,43,0.0930232558139535,0.00620566963390169,0.179840841994005,0.0232558139534884,0,0.0683032474545791,0.116279069767442,0.0204665618409753,0.212091577693908,0.0197455024133392,0.0140336175511619,0.0254573872755165,0.0232558139534884
2020-05-12,"MW","Malawi","MWI",18898441,44,44,0.0909090909090909,0.00596580293056058,0.175852378887621,0.0227272727272727,0,0.0667628104654133,0.113636363636364,0.0198615128081135,0.207411214464614,0.0192967409948542,0.0137133941056787,0.0248800878840297,0.0227272727272727
2020-05-13,"MW","Malawi","MWI",18898441,45,45,0.0888888888888889,0.00574099667819074,0.172036781099587,0.0222222222222222,0,0.0652903168500976,0.111111111111111,0.0192896248437687,0.202932597378454,0.0188679245283019,0.0134074586003898,0.024328390456214,0.0222222222222222
2020-05-14,"MW","Malawi","MWI",18898441,42,42,0.0952380952380952,0.00646201830292553,0.184014172173265,0.0238095238095238,0,0.0699164408379719,0.0952380952380952,0.00646201830292553,0.184014172173265,0.0179694519317161,0.0124510233612706,0.0234878805021616,0.0238095238095238
2020-05-15,"MW","Malawi","MWI",18898441,40,40,0.1,0.00703074515431579,0.192969254845684,0.025,0,0.0733827342019907,0.1,0.00703074515431579,0.192969254845684,0.0174528301886792,0.0118785371378766,0.0230271232394819,0.025
2020-05-16,"MW","Malawi","MWI",18898441,44,44,0.0681818181818182,0,0.142658725140881,0.0227272727272727,0,0.0667628104654133,0.0681818181818182,0,0.142658725140881,0.0154373927958834,0.0104336789616636,0.0204411066301031,0.0227272727272727
2020-05-17,"MW","Malawi","MWI",18898441,37,37,0.0810810810810811,0,0.169033054992636,0.0540540540540541,0,0.126914952955204,0.0810810810810811,0,0.169033054992636,0.0183579806221316,0.0124164503003956,0.0242995109438675,0.0540540540540541
2020-05-18,"MW","Malawi","MWI",18898441,34,34,0.0882352941176471,0,0.183574425259277,0.0588235294117647,0,0.137913188300916,0.0882352941176471,0,0.183574425259277,0.0199778024417314,0.013517356288492,0.0264382485949708,0.0588235294117647
2020-05-19,"MW","Malawi","MWI",18898441,31,31,0.0967741935483871,0,0.200848899686167,0.0645161290322581,0,0.150996898883724,0.0967741935483871,0,0.200848899686167,0.0213024954351795,0.014320673147883,0.0282843177224761,0.0645161290322581
2020-05-20,"MW","Malawi","MWI",18898441,31,31,0.0967741935483871,0,0.200848899686167,0.0645161290322581,0,0.150996898883724,0.129032258064516,0.0110226336876474,0.247041882441385,0.0225197808886184,0.0153457147136833,0.0296938470635535,0.0645161290322581
2020-05-21,"MW","Malawi","MWI",18898441,34,34,0.0882352941176471,0,0.183574425259277,0.0588235294117647,0,0.137913188300916,0.117647058823529,0.00934908322608648,0.225945034420972,0.0205327413984462,0.0139850360448394,0.0270804467520529,0.0588235294117647
2020-05-22,"MW","Malawi","MWI",18898441,35,35,0.0857142857142857,0,0.178457392682229,0.0571428571428571,0,0.134041379068973,0.114285714285714,0.00888176895473088,0.219689659616698,0.0199460916442049,0.0135835590294821,0.0263086242589276,0.0571428571428571
2020-05-23,"MW","Malawi","MWI",18898441,36,35,0.0833333333333333,0,0.173617571379573,0.0555555555555556,0,0.130380912320973,0.111111111111111,0.00845156856669055,0.213770653655532,0.0194070080862534,0.0131293187496272,0.0256846974228795,0.0555555555555556
2020-05-24,"MW","Malawi","MWI",18898441,34,33,0.0588235294117647,0,0.137913188300916,0.0294117647058824,0,0.086203702228639,0.0588235294117647,0,0.137913188300916,0.00628930817610063,0.00258433894652778,0.00999427740567348,0.0294117647058824
2020-05-25,"MW","Malawi","MWI",18898441,30,29,0.0333333333333333,0,0.0975673689058452,0.0333333333333333,0,0.0975673689058452,0.0666666666666667,0,0.155927353122826,0.00195185426154847,0,0.00415838812514777,0.0333333333333333
2020-05-26,"MW","Malawi","MWI",18898441,30,29,0.0333333333333333,0,0.0975673689058452,0.0333333333333333,0,0.0975673689058452,0.1,0,0.207351648623029,0.00260247234873129,5.54171151340914e-05,0.0051495275823285,0.0333333333333333
2020-05-27,"MW","Malawi","MWI",18898441,31,30,0.032258064516129,0,0.0944545976581013,0.032258064516129,0,0.0944545976581013,0.0967741935483871,0,0.200848899686167,0.00251572327044025,5.34628068667125e-05,0.00497798373401379,0.032258064516129
2020-05-28,"MW","Malawi","MWI",18898441,30,29,0.0333333333333333,0,0.0975673689058452,0.0333333333333333,0,0.0975673689058452,0.1,0,0.207351648623029,0.00260247234873129,5.54171151340914e-05,0.0051495275823285,0.0333333333333333
2020-05-29,"MW","Malawi","MWI",18898441,31,30,0.032258064516129,0,0.0944545976581013,0.032258064516129,0,0.0944545976581013,0.0967741935483871,0,0.200848899686167,0.00314465408805031,0.000392631209750047,0.00589667696635058,0.032258064516129
