ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
MW,MWI,Malawi,2020-06-09,2020-04-26,2,100,4,331193.862279824,1,16867.3874378863,45,89,2,1,4695062.85794036,76,266,45,267,100,5,85,10,16,77,7,9,84,7,14,78,8,16,75,9,13,77,10,9,83,8,8,85,7,7,83,10,9,84,7,6,83,11,17,76,7,18,80,2,9,7,84,15,82,3,2,2,96,1,5,0,94,46,40,14,55,29,16,21,62,17,38,46,16,10,75,15,23,62,15,33,55,12,19,9,2,3,67,10,90,0,33,14,10,3,12,8,20,32,12,22,14,20,6,3,7,22,39,23,5,5,8,27,32,23,32,15,11,19,23,20,20,9,28,23,59,14,1,1,25,12,33,16,6,3,3,2,25,29,26,20,25,39,0.04,0.0384072934108425,0.0705408792812441,0.000231613018544214,0.01,0.0195013954179879,0.00359257968386087,5.41189132287054e-05,0.00712137996518437,0.00207326144763113,,,,,,0.0400359992951895,0.0382936919610158,0.0716367018027359,0.00023611056739468,0.0105514792922132,0.0198594524764008,0.00420888319301535,5.8165662218455e-05,0.00697682685877571,0.00204242187608975,,,,,,,,,,0.0400359992951895
MW,MWI,Malawi,2020-06-10,2020-04-26,1,101,4,331193.862279824,1,16867.3874378863,45,90,2,1,4710918.94933251,77,281,45,270,101,5,86,10,17,77,7,9,85,7,15,78,8,16,76,9,14,77,10,9,84,8,8,86,7,8,83,10,9,85,7,6,84,11,17,77,7,18,81,2,9,7,85,15,83,3,2,2,97,1,5,0,95,46,41,14,56,29,16,21,63,17,39,46,16,11,75,15,24,62,15,33,56,12,19,9,2,3,68,10,91,0,33,15,10,3,12,8,20,32,12,22,15,20,6,4,7,22,39,23,5,6,8,27,32,23,32,16,11,19,23,21,20,9,28,23,60,14,1,1,25,12,33,16,7,3,3,2,25,30,26,20,25,40,0.0396039603960396,0.0380348662281565,0.0703034515859694,0.000230862932486426,0.0099009900990099,0.0193092777830645,0.00358048771785306,5.39370861425148e-05,0.00704225352112676,0.00205030690299496,,,,,,0.0401004028427123,0.0383094037402848,0.0716835801323668,0.000236648256027289,0.0107557050189036,0.0200108575359615,0.00442949079376601,5.93765912766261e-05,0.00694617540699096,0.00203718901955202,,,,,,,,,,0.0401004028427123
MW,MWI,Malawi,2020-06-11,2020-04-27,1,100,4,331193.862279824,1,16867.3874378863,45,90,2,1,4600870.16132137,76,255,45,268,100,5,86,9,17,77,6,8,85,7,15,78,7,16,76,8,14,77,9,9,84,7,8,86,6,8,83,9,9,85,6,6,84,10,17,77,6,18,81,1,9,7,84,14,83,3,2,1,97,1,4,0,95,45,41,14,56,29,15,21,63,16,39,46,15,11,75,14,25,61,14,32,56,12,19,9,2,2,68,11,89,0,33,15,9,3,12,8,20,32,12,21,15,20,6,4,7,21,39,23,4,6,8,26,33,23,30,17,11,19,23,20,20,10,27,23,58,15,1,1,25,12,31,16,7,4,3,2,25,31,26,18,25,40,0.04,0.0384072934108425,0.0719850486249551,0.000236171093316939,0.01,0.0195013954179879,0.00366612985075892,5.52248406053101e-05,0.00704225352112676,0.00205030690299496,,,,,,0.0401843278498064,0.0383316819764061,0.0717179447499172,0.000237268613536212,0.01102229833246,0.0202087576006142,0.00472857871583488,6.09659970301614e-05,0.00690746819517566,0.00203064228455104,,,,,,,,,,0.0401843278498064
MW,MWI,Malawi,2020-06-13,2020-04-30,2,100,4,331193.862279824,1,16867.3874378863,45,89,2,1,4602158.51241571,76,255,45,263,100,5,86,9,17,77,6,8,85,7,15,78,7,16,76,8,14,77,9,9,84,7,8,86,6,8,83,9,9,85,6,6,84,10,17,77,6,19,80,1,10,7,83,14,83,3,2,1,97,1,3,0,96,45,40,15,56,28,16,21,62,17,39,45,16,12,73,15,24,61,15,31,57,12,19,8,2,2,69,11,89,0,33,15,9,3,11,8,21,31,13,21,14,21,6,4,7,21,39,23,4,6,7,26,34,23,31,16,11,19,23,19,20,10,28,23,56,16,1,1,26,11,30,16,7,4,4,2,26,31,26,17,26,39,0.04,0.0384072934108425,0.0719648967731835,0.000236107541905757,0.01,0.0195013954179879,0.00366510353617361,5.52094091246886e-05,0.00712137996518437,0.00207326144763113,,,,,,0.0404283737515592,0.0384031251602692,0.0717390924719574,0.000238824918846156,0.0118009884921044,0.020786356450712,0.00566975763933502,6.57110518166706e-05,0.00680027626584245,0.00201272524964012,,,,,,,,,,0.0404283737515592
MW,MWI,Malawi,2020-06-14,2020-05-01,2,100,4,331193.862279824,1,16867.3874378863,45,89,2,1,4526578.78552505,75,252,45,262,100,5,86,9,17,77,6,8,85,7,14,79,7,16,76,8,13,78,9,9,84,7,8,86,6,8,83,9,9,85,6,6,84,10,18,76,6,19,80,1,10,7,83,15,82,3,2,1,97,1,3,0,96,46,39,15,58,26,16,22,61,17,41,43,16,13,72,15,25,60,15,32,56,12,19,9,2,2,68,12,88,0,34,15,9,3,10,7,22,29,13,21,15,22,6,4,7,21,38,24,4,6,7,26,33,24,30,17,10,19,24,19,20,10,27,24,55,16,1,1,27,11,30,16,7,2,5,2,27,31,25,17,27,39,0.04,0.0384072934108425,0.0731664857660061,0.000239894345785238,0.01,0.0195013954179879,0.00372629931722923,5.61295099679854e-05,0.00712137996518437,0.00207326144763113,,,,,,0.0405976235286595,0.038456095862182,0.0717256317873588,0.00023979961020395,0.0123425896701158,0.0211867372573471,0.00637910968256078,6.91143121837903e-05,0.00672961126017989,0.00200101246416966,,,,,,,,,,0.0405976235286595
MW,MWI,Malawi,2020-06-15,2020-05-01,2,102,4,331193.862279824,1,16867.3874378863,45,91,2,1,4581812.46628076,77,252,45,264,102,5,88,9,17,79,6,8,87,7,14,81,7,16,78,8,14,79,9,9,86,7,8,88,6,8,85,9,9,87,6,6,86,10,18,78,6,19,82,1,10,7,85,15,84,3,2,1,99,1,3,0,98,47,39,16,58,27,17,23,62,17,42,43,17,13,73,16,25,61,16,33,57,12,20,9,2,2,69,12,90,0,34,16,9,4,10,7,22,30,13,22,15,22,6,4,7,21,40,24,4,6,7,26,35,24,30,18,10,20,24,19,20,10,29,24,57,16,1,1,27,11,30,16,7,3,6,2,27,31,26,18,27,40,0.0392156862745098,0.0376695877073438,0.0722844648743704,0.000237115167867155,0.00980392156862745,0.0191209083686488,0.00368137883469033,5.54541196939367e-05,0.0069648661197957,0.00202785507499657,,,,,,0.0408038294282987,0.0385230186086073,0.0717029065551021,0.000240934747655957,0.0130014101735235,0.0216718095131246,0.00729778408374122,7.33704396310438e-05,0.00664713569272095,0.00198740015689046,,,,,,,,,,0.0408038294282987
MW,MWI,Malawi,2020-06-17,2020-05-01,1,103,4,331193.862279824,1,16867.3874378863,45,92,2,1,4621914.15469001,78,252,45,266,103,5,89,9,17,80,6,8,88,7,14,82,7,16,79,8,14,80,9,9,87,7,8,89,6,8,86,9,9,88,6,6,87,10,18,79,6,19,83,1,10,7,86,16,84,3,2,1,100,1,3,0,99,48,39,16,59,27,17,24,62,17,43,43,17,14,73,16,25,62,16,34,57,12,21,9,2,2,69,12,91,0,34,16,10,4,10,7,22,30,13,22,16,22,6,4,7,21,41,24,4,6,7,26,36,24,30,18,10,21,24,19,20,10,30,24,58,16,1,1,27,11,30,17,7,3,6,2,27,32,26,18,27,41,0.0388349514563107,0.0373112541172863,0.0716572941848672,0.000235137296620246,0.00970873786407767,0.018936178546626,0.00364943762981197,5.49738574092899e-05,0.00688916105327618,0.00200588962817727,,,,,,0.041342086602715,0.0387064360270304,0.0716996970989158,0.000243834581367208,0.0146913728785314,0.0229046928404786,0.00993578551601466,8.4928842153795e-05,0.0064516284119226,0.00195528953997741,0.000217681217920907,1.0499216029985e-05,0.000689982264386354,0.000954483720499885,-8.75330744755192e-05,,,,,0.041342086602715
MW,MWI,Malawi,2020-06-20,2020-05-02,3,100,5,356286.864408372,2,41960.3895664346,37,89,2,1,3836330.78430929,76,243,37,241,100,6,85,9,15,79,6,9,84,7,13,80,7,14,78,8,13,78,9,8,85,7,9,85,6,7,84,9,9,85,6,6,84,10,17,77,6,17,82,1,9,6,85,16,81,3,2,1,97,1,3,0,96,48,37,15,56,28,16,23,61,16,42,42,16,14,71,15,22,63,15,35,54,11,22,9,2,2,65,11,89,0,33,17,9,3,10,7,21,29,13,23,14,21,6,4,4,20,43,23,4,6,5,24,38,23,28,18,10,21,23,18,20,9,30,23,55,18,1,0,26,11,28,16,7,4,6,2,26,32,24,18,26,41,0.05,0.042716424707947,0.0928717789054052,0.000290446594609237,0.02,0.0274394957835608,0.0109376359666517,0.000104079126384232,0.0058553568602627,0.00188115848603025,,,,,,0.0424827346757984,0.039122843892163,0.0722696543854739,0.000250432805354812,0.0180028551647457,0.0252675937055003,0.0163360736441323,0.000110621158934044,0.00613341302815103,0.00190329346044376,0.000397055305514343,9.76790421845138e-05,0.00120785835764035,0.00198443047506105,-0.000135460396473322,,,,,0.0424827346757984
MW,MWI,Malawi,2020-06-21,2020-05-03,3,102,4,208088.263112408,2,41960.3895664346,35,91,2,1,3833755.45881881,76,238,35,242,102,5,88,9,14,82,6,8,87,7,13,82,7,13,81,8,13,81,8,7,88,7,8,88,6,6,87,9,8,88,6,6,87,9,16,80,6,16,85,1,8,6,88,17,82,3,2,1,99,1,3,0,98,47,40,15,57,30,15,23,64,15,43,44,15,14,74,14,22,66,14,36,55,11,23,9,2,2,66,12,90,0,35,16,9,3,11,7,21,30,14,22,15,21,5,4,4,21,45,23,4,5,6,24,40,23,27,19,11,22,23,18,19,10,32,23,56,19,1,0,26,11,27,17,7,4,6,2,28,31,26,19,26,41,0.0392156862745098,0.0376695877073438,0.0542779176574087,0.000226792788657246,0.0196078431372549,0.0269068483623884,0.010944983324357,0.000104148654702488,0.00541711809317443,0.00178979323510538,,,,,,0.0429469068394097,0.0393005756366066,0.0727636623338482,0.00025343764237276,0.0192169973873475,0.0261147174965361,0.019145099645384,0.000121263217311358,0.00604016935906637,0.00188811979438959,0.000460429831600539,0.0001742862639885,0.00136578317581459,0.00240275348825818,-0.000144549806018216,,,,,0.0429469068394097
MW,MWI,Malawi,2020-06-23,2020-05-03,1,103,4,208088.263112408,2,41960.3895664346,36,92,2,1,3943148.09599485,77,238,36,244,103,5,89,9,14,83,6,8,88,7,13,83,7,13,82,8,13,82,8,7,89,7,8,89,6,6,88,9,8,89,6,6,88,9,16,80,7,17,85,1,9,6,88,17,83,3,2,1,100,1,3,0,99,48,40,15,58,30,15,23,65,15,44,44,15,14,75,14,22,67,14,37,55,11,23,10,2,2,66,13,90,0,35,17,9,3,11,7,21,30,14,23,15,21,5,4,4,21,46,23,4,5,6,25,40,23,28,19,11,22,23,18,19,10,33,23,57,19,1,0,26,11,28,17,7,4,6,2,28,32,26,19,26,42,0.0388349514563107,0.0373112541172863,0.0527721145761095,0.00022067647214708,0.0194174757281553,0.0266482036524112,0.0106413425377187,0.000101274856739538,0.00551132884262094,0.00179536636797355,,,,,,0.0439724256401875,0.0397073461952718,0.0743470593450851,0.000260865183711976,0.0216198504774693,0.0277585851534357,0.0255894441805389,0.000144832622803542,0.00589885060389344,0.00186526874927554,0.000590675314771372,0.000434661145521283,0.00163647699756082,0.00331994775686732,-0.000150237610324835,,,,,0.0439724256401875
