ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
MW,MWI,Malawi,2020-06-15,2020-04-26,100,2,42,0.04,0.0384072934108425,0.0704200899866816,0.000231231444078538,0.01,0.0195013954179879,0.0035864280003251,5.4026410541504e-05,0.0530550871482119,0.0150845105817627,1,0,,,0.0447966379825848,0.0402690418901475,0.0737569577186751,0.000237251291918266,0.0159550868434261,0.0239503403868029,0.00947835744752877,8.01367799320438e-05,0.0517598055484877,0.0148194663912216,,,0.0447966379825848
MW,MWI,Malawi,2020-06-17,2020-04-27,100,1,42,0.04,0.0384072934108425,0.0704804722799688,0.000231422198849474,0.01,0.0195013954179879,0.00358950321291586,5.40726524957668e-05,0.0530550871482119,0.0150845105817627,1,0,,,0.045680458995894,0.0406008112888338,0.0747309356628812,0.000239593000711459,0.0174318675067983,0.0249984398225429,0.0118787356447973,8.92907666475513e-05,0.0511528641194072,0.0147139664278065,,,0.045680458995894
MW,MWI,Malawi,2020-06-20,2020-04-30,101,3,41,0.0495049504950495,0.042304508043671,0.0757583324220601,0.000239150538951404,0.0198019801980198,0.0271705622473482,0.00892216205223197,8.49869658497034e-05,0.0524846023401666,0.0149268058227762,1,0,,,0.0468239160967052,0.0410163086342947,0.076547286455996,0.000244663141741598,0.0199338473624154,0.0267186613296675,0.0169825691285848,0.000107855079423051,0.0498352806952912,0.0144975226146176,,,0.0468239160967052
MW,MWI,Malawi,2020-06-21,2020-05-01,102,3,41,0.0490196078431373,0.0419004514931721,0.0751555833344763,0.000237325155999964,0.0196078431372549,0.0269068483623884,0.00885117547076529,8.43138111835149e-05,0.0519262555067606,0.014772360582519,1,0,,,0.0471068120181361,0.0411128588207214,0.0772303058263622,0.000246820555906265,0.0208178178756659,0.0273096290444712,0.0191167769654165,0.000115411965586503,0.0492867030196858,0.0144105824571569,,,0.0471068120181361
MW,MWI,Malawi,2020-06-23,2020-05-01,103,1,42,0.0485436893203884,0.0415040324517794,0.0734604528566211,0.000232184790379834,0.0194174757281553,0.0266482036524112,0.00865153764427722,8.24204166605587e-05,0.0525214336400544,0.0147737397555033,1,0,,,0.0474553013986927,0.0412151337986551,0.0786391857964866,0.000251801636055609,0.0226022143844061,0.0284772027814969,0.0239703140560551,0.000132368585100836,0.0480690540852546,0.0142222067603763,,,0.0474553013986927
MW,MWI,Malawi,2020-06-24,2020-05-01,104,1,43,0.0480769230769231,0.0411150366322683,0.0734056940182956,0.000232018571247996,0.0192307692307692,0.0263944833692685,0.00864508862126268,8.23592467770683e-05,0.0519743353729705,0.0146240669598954,1,0,,,0.0475023031219215,0.041213636276165,0.079322193577539,0.000254560789442308,0.0234767562853188,0.0290379215320799,0.0266216477570497,0.000141558108674149,0.0474310147374523,0.0141257116818952,,,0.0475023031219215
MW,MWI,Malawi,2020-06-25,2020-05-03,100,3,42,0.05,0.042716424707947,0.0869439500639204,0.000275947416990229,0.03,0.0334344809563718,0.0454617115099424,0.000204022233644123,0.0424440697185695,0.0135673783117846,1,0,,,0.04745657598512,0.0411742569125204,0.0799557611296435,0.000257429651254978,0.0243195283909896,0.0295718415596526,0.0293535334654538,0.000151008118868325,0.0468014005272254,0.01403199989903,,,0.04745657598512
MW,MWI,Malawi,2020-06-28,2020-05-03,101,1,43,0.0495049504950495,0.042304508043671,0.0868642025195899,0.000275706349408632,0.0297029702970297,0.0331085145091172,0.0454200126930458,0.000203839550659206,0.0419876818721333,0.0134246906011021,1,0,,,0.0467581820448112,0.0408320187151881,0.0812886624734841,0.000266037993650534,0.0265104426601664,0.0309363355771757,0.0373953894527074,0.000178954646609405,0.0451892353570048,0.01380190406109,,,0.0467581820448112
MW,MWI,Malawi,2020-06-29,2020-05-03,104,3,44,0.0480769230769231,0.0411150366322683,0.0856934962302605,0.000272164836072958,0.0288461538461538,0.0321676545583471,0.0448078676093541,0.000201156784262849,0.0406755668136291,0.0130140720573258,1,0,,,0.0463563622207824,0.0406526951058328,0.0814783237807184,0.000268703956099228,0.0270911558371311,0.0312946863745993,0.0398249233167073,0.000187514182540127,0.0448061829780494,0.0137515636198581,,,0.0463563622207824
MW,MWI,Malawi,2020-06-30,2020-05-03,105,1,45,0.0476190476190476,0.0407332576804628,0.084863509377695,0.000269651083954807,0.0285714285714286,0.0318658021730655,0.0443738797031152,0.000199253724039039,0.0402562310732824,0.0128827210628965,1,0,,,0.0458857668791237,0.0404481330397145,0.0815295480749598,0.000271204627410272,0.0275881182140228,0.0316018806220664,0.0420604139884559,0.000195483080485279,0.044513841210216,0.0137163029142028,,,0.0458857668791237
