"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"MT","Malta","MLT",514564,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"MT","Malta","MLT",514564,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"MT","Malta","MLT",514564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"MT","Malta","MLT",514564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"MT","Malta","MLT",514564,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"MT","Malta","MLT",514564,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"MT","Malta","MLT",514564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"MT","Malta","MLT",514564,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"MT","Malta","MLT",514564,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"MT","Malta","MLT",514564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"MT","Malta","MLT",514564,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"MT","Malta","MLT",514564,0,1,1,0,0,NA,NA,NA,NA,NA,0,0,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"MT","Malta","MLT",514564,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"MT","Malta","MLT",514564,0,1,4,0,4,0,2,19,0,18,0,0,0,0.25,0,0.674344650278564,0,0,0,0,0,0,0.105263157894737,0,0.243256187031479,0,0,0,0
2020-05-07,"MT","Malta","MLT",514564,0,0,2,0,2,0,2,19,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0.105263157894737,0,0.243256187031479,0,0,0,0
2020-05-08,"MT","Malta","MLT",514564,0,0,2,1,2,0,2,20,1,19,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0,0,0,0.1,0,0.231478381086487,0.00099304865938431,0,0.00293842162166349,0
2020-05-09,"MT","Malta","MLT",514564,0,0,3,0,3,0,2,23,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0.0869565217391304,0,0.202111039830404,0.000857632933104631,0,0.0025378416290135,0
2020-05-10,"MT","Malta","MLT",514564,0,0,1,0,1,0,2,24,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0.0833333333333333,0,0.193908490847963,0.000820344544708778,0,0.00242753067819334,0
2020-05-11,"MT","Malta","MLT",514564,NA,NA,NA,NA,NA,0,2,23,1,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.0869565217391304,0,0.202111039830404,0.000857632933104631,0,0.0025378416290135,0
2020-05-12,"MT","Malta","MLT",514564,NA,NA,NA,NA,NA,0,2,22,1,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.0909090909090909,0,0.211037040800892,0.000898472596585804,0,0.00265865525580647,0
2020-05-13,"MT","Malta","MLT",514564,0,0,3,0,3,0,2,25,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0.186344979985533,0.000786163522012579,0,0.00232640991113658,0
2020-05-14,"MT","Malta","MLT",514564,0,0,1,0,1,0,2,23,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0.0869565217391304,0,0.202111039830404,0.000857632933104631,0,0.0025378416290135,0
2020-05-15,"MT","Malta","MLT",514564,0,0,1,100,1,0,2,21,101,20,0,0,0,0,0,0,1,1,1,0,0,0,0.0952380952380952,0,0.22078642725409,0.0952830188679245,0.0776080245196531,0.112958013216196,0
2020-05-16,"MT","Malta","MLT",514564,0,0,1,0,1,0,2,22,101,21,0,0,0,0,0,0,0,0,0,0,0,0,0.0909090909090909,0,0.211037040800892,0.0907457322551662,0.0738702463073417,0.107621218202991,0
2020-05-17,"MT","Malta","MLT",514564,2,0,5,2,5,2,2,25,103,24,0.4,0,0.829406594492118,0,0,0,0.00754716981132075,0,0.0179672761780292,0.08,0,0.186344979985533,0.08,0,0.186344979985533,0.0809748427672956,0.0659834048019566,0.0959662807326346,0.08
2020-05-18,"MT","Malta","MLT",514564,0,0,3,30,3,2,1,27,133,27,0,0,0,0,0,0,0.188679245283019,0.127864640735392,0.249493849830646,0.0740740740740741,0,0.172858264945582,0.037037037037037,0,0.108271330115526,0.092941998602376,0.0778983975696643,0.107985599635088,0.0740740740740741
2020-05-19,"MT","Malta","MLT",514564,0,0,2,0,2,2,1,28,133,28,0,0,0,0,0,0,0,0,0,0.0714285714285714,0,0.166820738684598,0.0357142857142857,0,0.104451658050067,0.089622641509434,0.0750897933977171,0.104155489621151,0.0714285714285714
2020-05-20,"MT","Malta","MLT",514564,1,1,2,13,2,3,1,26,146,26,0.5,0,1,0.5,0,1,0.122641509433962,0.0601958230568983,0.185087195811026,0.115384615384615,0,0.238188644073479,0.0384615384615385,0,0.112380877241929,0.105950653120464,0.0897005527993852,0.122200753441544,0.115384615384615
2020-05-21,"MT","Malta","MLT",514564,0,0,2,1,2,3,1,26,147,26,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.115384615384615,0,0.238188644073479,0.0384615384615385,0,0.112380877241929,0.106676342525399,0.0903773050424681,0.12297538000833,0.115384615384615
2020-05-22,"MT","Malta","MLT",514564,NA,NA,NA,NA,NA,3,1,24,146,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0,0.257312691271066,0.0416666666666667,0,0.121612373465642,0.114779874213836,0.0972627404148807,0.132297008012792,0.125
2020-05-23,"MT","Malta","MLT",514564,0,0,1,0,1,3,1,22,146,22,0,0,0,0,0,0,0,0,0,0.136363636363636,0,0.279764411089298,0.0454545454545455,0,0.132495514436018,0.125214408233276,0.106217768821679,0.144211047644874,0.136363636363636
2020-05-24,"MT","Malta","MLT",514564,0,0,3,0,3,3,1,24,146,24,0,0,0,0,0,0,0,0,0,0.125,0,0.257312691271066,0.0416666666666667,0,0.121612373465642,0.114779874213836,0.0972627404148807,0.132297008012792,0.125
2020-05-25,"MT","Malta","MLT",514564,0,0,1,0,1,3,1,25,146,25,0,0,0,0,0,0,0,0,0,0.12,0,0.247382581456854,0.04,0,0.116814586821685,0.110188679245283,0.0933286779345911,0.127048680555975,0.12
2020-05-26,"MT","Malta","MLT",514564,0,0,3,0,3,3,1,28,146,28,0,0,0,0,0,0,0,0,0,0.107142857142857,0,0.221705144369159,0.0357142857142857,0,0.104451658050067,0.0983827493261455,0.0832296411291826,0.113535857523108,0.107142857142857
2020-05-27,"MT","Malta","MLT",514564,NA,NA,NA,NA,NA,3,1,25,146,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12,0,0.247382581456854,0.04,0,0.116814586821685,0.110188679245283,0.0933286779345911,0.127048680555975,0.12
