ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
MT,MLT,Malta,2020-06-30,2020-04-28,100,6,46,0,0,0.03,0.0334344809563718,0.0162600164000491,0.000204632404449804,0.01,0.0195013954179879,0.00170782257478147,6.68073068768735e-05,0.0293712562650259,0.00687769212876869,0,0,,,,,,,,,,,,
MT,MLT,Malta,2020-07-25,2020-06-12,100,5,37,0,0,0.01,0.0195013954179879,0.0104131790270847,0.000153250048745835,0.01,0.0195013954179879,0.0104131790270847,0.000153250048745835,0.0230542452830189,0.00537662417129903,0,0,,,,,,,,,,,,
MT,MLT,Malta,2020-07-26,2020-06-14,100,6,36,0,0,0.01,0.0195013954179879,0.0106639015617443,0.000156920032793038,0.01,0.0195013954179879,0.0106639015617443,0.000156920032793038,0.0227201257861635,0.00533843358020511,0,0,,,,,,,,,,,,
MT,MLT,Malta,2020-07-27,2020-06-14,102,2,37,0,0,0.00980392156862745,0.0191209083686488,0.0105664443531841,0.000155493601468577,0.00980392156862745,0.0191209083686488,0.0105664443531841,0.000155493601468577,0.0222564497497112,0.00523072638879341,0,0,,,,,,,,,,,,
MT,MLT,Malta,2020-07-28,2020-06-19,100,5,35,0,0,0.01,0.0195013954179879,0.0108240559511517,0.000159263823033693,0.01,0.0195013954179879,0.0108240559511517,0.000159263823033693,0.0217177672955975,0.00522202168697636,0,0,,,,,,,,,,,,
MT,MLT,Malta,2020-07-29,2020-06-19,102,2,36,0,0,0.00980392156862745,0.0191209083686488,0.0107307864287178,0.000157898910422271,0.00980392156862745,0.0191209083686488,0.0107307864287178,0.000157898910422271,0.021274547554871,0.00511660848532722,0,0,,,,,,,,,,,,
MT,MLT,Malta,2020-07-30,2020-06-21,100,3,35,0,0,0.01,0.0195013954179879,0.0112193659398352,0.000165047376108832,0.01,0.0195013954179879,0.0112193659398352,0.000165047376108832,0.0167059748427673,0.00459173284426669,0,0,,,,,,,,,,,,
MT,MLT,Malta,2020-07-31,2020-06-22,100,2,35,0,0,0.01,0.0195013954179879,0.0108034884538855,0.000158962848014252,0.01,0.0195013954179879,0.0108034884538855,0.000158962848014252,0.0140330188679245,0.004214108766029,0,0,,,,,,,,,,,,
MT,MLT,Malta,2020-08-01,2020-06-26,102,5,33,0,0,0.00980392156862745,0.0191209083686488,0.00992659353698594,0.000146124915108935,0.00980392156862745,0.0191209083686488,0.00992659353698594,0.000146124915108935,0.0138883485703171,0.00417097031397878,0,0,,,,,,,,,,,,
MT,MLT,Malta,2020-08-02,2020-06-30,103,5,32,0,0,0.00970873786407767,0.018936178546626,0.00917710844102382,0.000135143205031717,0.00970873786407767,0.018936178546626,0.00917710844102382,0.000135143205031717,0.0136077758719268,0.00408728962993258,0,0,,,,,,,,,,,,
MT,MLT,Malta,2020-08-03,2020-07-02,100,4,31,0,0,0.01,0.0195013954179879,0.00985649880498916,0.000145098218135169,0.01,0.0195013954179879,0.00985649880498916,0.000145098218135169,0.0140330188679245,0.004214108766029,0,0,,,,,,,,,,,,
MT,MLT,Malta,2020-08-04,2020-07-04,101,6,30,0,0,0.0099009900990099,0.0193092777830645,0.00980670899404713,0.000144368888486497,0.0099009900990099,0.0193092777830645,0.00980670899404713,0.000144368888486497,0.0135576736043571,0.00412170766852617,0,0,,,,,,,,,,,,
MT,MLT,Malta,2020-08-05,2020-07-06,102,4,29,0,0,0.00980392156862745,0.0191209083686488,0.0100370647311783,0.000147742868656026,0.00980392156862745,0.0191209083686488,0.0100370647311783,0.000147742868656026,0.0134193299961494,0.00407993549220665,0,0,,,,,,,,,,,,
