"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"MT","Malta","MLT",514564,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"MT","Malta","MLT",514564,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"MT","Malta","MLT",514564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"MT","Malta","MLT",514564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"MT","Malta","MLT",514564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"MT","Malta","MLT",514564,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"MT","Malta","MLT",514564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"MT","Malta","MLT",514564,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"MT","Malta","MLT",514564,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"MT","Malta","MLT",514564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"MT","Malta","MLT",514564,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"MT","Malta","MLT",514564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"MT","Malta","MLT",514564,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"MT","Malta","MLT",514564,0,1,4,0,4,0,1,15,0,15,0,0,0,0.25,0,0.674344650278564,0,0,0,0,0,0,0.0666666666666667,0,0.1929003400397,0,0,0,0
2020-05-07,"MT","Malta","MLT",514564,0,0,2,0,2,0,1,16,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,0.181107935488906,0,0,0,0
2020-05-08,"MT","Malta","MLT",514564,0,0,1,1,1,0,1,16,1,16,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0,0,0,0.0625,0,0.181107935488906,0.00117924528301887,0,0.00348916038266709,0
2020-05-09,"MT","Malta","MLT",514564,0,0,3,0,3,0,1,19,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0.0526315789473684,0,0.153036255664379,0.00099304865938431,0,0.00293842162166349,0
2020-05-10,"MT","Malta","MLT",514564,0,0,1,0,1,0,1,20,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0.145516829402721,0.000943396226415094,0,0.00279154646705524,0
2020-05-11,"MT","Malta","MLT",514564,NA,NA,NA,NA,NA,0,1,20,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.05,0,0.145516829402721,0.000943396226415094,0,0.00279154646705524,0
2020-05-12,"MT","Malta","MLT",514564,NA,NA,NA,NA,NA,0,1,19,1,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.0526315789473684,0,0.153036255664379,0.00099304865938431,0,0.00293842162166349,0
2020-05-13,"MT","Malta","MLT",514564,0,0,3,0,3,0,1,22,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0.0454545454545455,0,0.132495514436018,0.000857632933104631,0,0.0025378416290135,0
2020-05-14,"MT","Malta","MLT",514564,0,0,1,0,1,0,1,20,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0.145516829402721,0.000943396226415094,0,0.00279154646705524,0
2020-05-15,"MT","Malta","MLT",514564,0,0,1,100,1,0,1,18,101,18,0,0,0,0,0,0,1,1,1,0,0,0,0.0555555555555556,0,0.161374589902615,0.105870020964361,0.086346383642912,0.125393658285809,0
2020-05-16,"MT","Malta","MLT",514564,0,0,1,0,1,0,1,19,101,19,0,0,0,0,0,0,0,0,0,0,0,0,0.0526315789473684,0,0.153036255664379,0.100297914597815,0.0817442940240842,0.118851535171546,0
2020-05-17,"MT","Malta","MLT",514564,2,0,5,2,5,2,1,23,103,23,0.4,0,0.829406594492118,0,0,0,0.00754716981132075,0,0.0179672761780292,0.0869565217391304,0,0.202111039830404,0.0434782608695652,0,0.126820982266037,0.0844954881050041,0.0688822406740709,0.100108735535937,0.0869565217391304
2020-05-18,"MT","Malta","MLT",514564,0,0,2,30,2,2,1,25,133,25,0,0,0,0,0,0,0.283018867924528,0.19726440790121,0.368773327947846,0.08,0,0.186344979985533,0.04,0,0.116814586821685,0.100377358490566,0.0841969969365992,0.116557720044533,0.08
