ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
MT,MLT,Malta,2020-06-30,2020-04-28,6,46,100,1467400.52524596,0,0,0,3,23859.9566059399,1,2506.05974326123,68,2315.18867924528,0,0,,,,,,,,,,,,,,,,,,,,,,,,
MT,MLT,Malta,2020-07-25,2020-06-12,5,37,100,1685513.27455219,0,0,0,1,17551.5514804397,1,17551.5514804397,69,2992.94117647059,0,0,,,,,,,,,,,,,,,,,,,,,,,,
MT,MLT,Malta,2020-07-26,2020-06-14,6,36,100,1645884.61163259,0,0,0,1,17551.5514804397,1,17551.5514804397,68,2992.94117647059,0,0,,,,,,,,,,,,,,,,,,,,,,,,
MT,MLT,Malta,2020-07-27,2020-06-14,2,37,102,1661065.05592402,0,0,0,1,17551.5514804397,1,17551.5514804397,68,3055.29411764706,0,0,,,,,,,,,,,,,,,,,,,,,,,,
MT,MLT,Malta,2020-07-28,2020-06-19,5,35,100,1621531.85087446,0,0,0,1,17551.5514804397,1,17551.5514804397,65,2992.94117647059,0,0,,,,,,,,,,,,,,,,,,,,,,,,
MT,MLT,Malta,2020-07-29,2020-06-19,2,36,102,1635625.83199569,0,0,0,1,17551.5514804397,1,17551.5514804397,65,3055.29411764706,0,0,,,,,,,,,,,,,,,,,,,,,,,,
MT,MLT,Malta,2020-07-30,2020-06-21,3,35,100,1564397.80773364,0,0,0,1,17551.5514804397,1,17551.5514804397,50,2992.94117647059,0,0,,,,,,,,,,,,,,,,,,,,,,,,
MT,MLT,Malta,2020-07-31,2020-06-22,2,35,100,1624618.89558713,0,0,0,1,17551.5514804397,1,17551.5514804397,42,2992.94117647059,0,0,,,,,,,,,,,,,,,,,,,,,,,,
MT,MLT,Malta,2020-08-01,2020-06-26,5,33,102,1768134.39726766,0,0,0,1,17551.5514804397,1,17551.5514804397,42,3024.11764705882,0,0,,,,,,,,,,,,,,,,,,,,,,,,
MT,MLT,Malta,2020-08-02,2020-06-30,5,32,103,1912536.13196725,0,0,0,1,17551.5514804397,1,17551.5514804397,42,3086.47058823529,0,0,,,,,,,,,,,,,,,,,,,,,,,,
MT,MLT,Malta,2020-08-03,2020-07-02,4,31,100,1780708.52822053,0,0,0,1,17551.5514804397,1,17551.5514804397,42,2992.94117647059,0,0,,,,,,,,,,,,,,,,,,,,,,,,
MT,MLT,Malta,2020-08-04,2020-07-04,6,30,101,1789749.39412333,0,0,0,1,17551.5514804397,1,17551.5514804397,41,3024.11764705882,0,0,,,,,,,,,,,,,,,,,,,,,,,,
MT,MLT,Malta,2020-08-05,2020-07-06,4,29,102,1748673.73585018,0,0,0,1,17551.5514804397,1,17551.5514804397,41,3055.29411764706,0,0,,,,,,,,,,,,,,,,,,,,,,,,
MT,MLT,Malta,2020-08-06,2020-07-08,3,28,100,1707874.66945436,0,0,0,1,17551.5514804397,1,17551.5514804397,35,2992.94117647059,0,0,,,,0,0,0,0.0113314447592068,0.00581068630197692,0.0168522032164367,0.0106730401778059,0.0106315944348504,0.0107144859207615,0.00991501416430595,0.00474711954151392,0.015082908787098,0.00976873955740217,0.00972907035059489,0.00980840876420946,0.0177547398561251,0.0164852062713554,0.0190242734408949,,,
MT,MLT,Malta,2020-08-07,2020-07-12,5,26,100,1645312.82967949,0,0,0,1,17551.5514804397,1,17551.5514804397,35,2992.94117647059,0,0,,,,0,0,0,0.00991501416430595,0.00474711954151392,0.015082908787098,0.0103280755272708,0.0102874507168496,0.0103687003376919,0.00991501416430595,0.00474711954151392,0.015082908787098,0.0103280755272708,0.0102874507168496,0.0103687003376919,0.0166887140569519,0.0154671340449986,0.0179102940689051,,,
MT,MLT,Malta,2020-08-08,2020-07-13,2,26,100,1599589.09434098,0,0,0,1,17551.5514804397,1,17551.5514804397,35,3024.11764705882,0,0,,,,0,0,0,0.00991501416430595,0.00474711954151392,0.015082908787098,0.0103655108831862,0.0103247395943677,0.0104062821720046,0.00991501416430595,0.00474711954151392,0.015082908787098,0.0103655108831862,0.0103247395943677,0.0104062821720046,0.0158721545054823,0.0146807795305037,0.0170635294804608,,,
MT,MLT,Malta,2020-08-09,2020-07-15,7,25,100,1579924.06770813,0,0,0,1,17551.5514804397,1,17551.5514804397,23,3055.29411764706,0,0,,,,0,0,0,0.00991501416430595,0.00474711954151392,0.015082908787098,0.0103944331416229,0.0103535486885829,0.0104353175946629,0.00991501416430595,0.00474711954151392,0.015082908787098,0.0103944331416229,0.0103535486885829,0.0104353175946629,0.014785894906494,0.0136362231829508,0.0159355666300373,,,
MT,MLT,Malta,2020-08-10,2020-07-16,2,25,100,1596873.77111904,0,0,0,1,17551.5514804397,1,17551.5514804397,23,3055.29411764706,0,0,,,,0,0,0,0.0099290780141844,0.00475388980077231,0.0151042662275965,0.0104227350047697,0.010381739818158,0.0104637301913814,0.0099290780141844,0.00475388980077231,0.0151042662275965,0.0104227350047697,0.010381739818158,0.0104637301913814,0.0137230110873371,0.0126148347070595,0.0148311874676147,,,
