ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
MT,MLT,Malta,2020-06-30,2020-04-28,100,6,46,0.03,0.0334344809563718,0.0162600164000491,0.000204632404449804,0.01,0.0195013954179879,0.00170782257478147,6.68073068768735e-05,0.0472091351399682,0.0109526313779765,0,0,,,0.0284995723229226,,,0.0284995723229226
MT,MLT,Malta,2020-07-01,2020-04-30,100,1,46,0.03,0.0334344809563718,0.0161327143773484,0.000203043443988633,0.01,0.0195013954179879,0.0016944517845661,6.62847066913281e-05,0.0472091351399682,0.0109526313779765,0,0,,,0.0283486493062645,,,0.0283486493062645
MT,MLT,Malta,2020-07-02,2020-04-30,102,2,47,0.0294117647058824,0.032788840416564,0.0159268407327812,0.000200473326466173,0.00980392156862745,0.0191209083686488,0.00167282845719089,6.54395395001447e-05,0.046727409271193,0.0108436100293436,0,0,,,0.0281804940283236,,,0.0281804940283236
MT,MLT,Malta,2020-07-03,2020-05-01,102,3,47,0.0294117647058824,0.032788840416564,0.0165251593257879,0.000207941201384127,0.00980392156862745,0.0191209083686488,0.00173567107523679,6.78957489530314e-05,0.0474145770545929,0.0109191138002464,0,0,,,0.0279934182925022,,,0.0279934182925022
MT,MLT,Malta,2020-07-04,2020-05-03,101,2,47,0.0297029702970297,0.0331085145091172,0.0163152448129431,0.000205321690606113,0.0099009900990099,0.0193092777830645,0.00171362332725239,6.70340283438111e-05,0.0479033871273207,0.0110288512196648,0,0,,,0.0277856655480346,,,0.0277856655480346
MT,MLT,Malta,2020-07-05,2020-05-04,100,1,47,0.03,0.0334344809563718,0.0161228499659623,0.000202920309527787,0.01,0.0195013954179879,0.00169341570538649,6.62442110231774e-05,0.0484023807432303,0.0111408144893166,0,0,,,0.0275554344698256,,,0.0275554344698256
MT,MLT,Malta,2020-07-06,2020-05-07,100,4,46,0.03,0.0334344809563718,0.0155833671421567,0.000196184205700677,0.01,0.0195013954179879,0.00163675272777724,6.40294463826214e-05,0.0520688990514355,0.0114731914484912,0,0,,,0.0273009095611902,,,0.0273009095611902
MT,MLT,Malta,2020-07-07,2020-05-07,101,1,47,0.0297029702970297,0.0331085145091172,0.0155269458728444,0.000195479501182336,0.0099009900990099,0.0193092777830645,0.00163082668717195,6.3797810177198e-05,0.0515375837549923,0.0113593001721088,0,0,,,0.0270202991407528,,,0.0270202991407528
MT,MLT,Malta,2020-07-08,2020-05-09,100,3,46,0.03,0.0334344809563718,0.0146648431888816,0.000184706712701111,0.01,0.0195013954179879,0.00154027828985011,6.0258296498864e-05,0.0513746470640831,0.0114006193700041,0,0,,,0.0267118807025333,,,0.0267118807025333
MT,MLT,Malta,2020-07-09,2020-05-09,101,1,47,0.0297029702970297,0.0331085145091172,0.0145997861268149,0.000183893376147343,0.0099009900990099,0.0193092777830645,0.00153344521437755,5.99911802858892e-05,0.0508504159715924,0.0112874040602603,0,0,,,0.0263740531469152,,,0.0263740531469152
MT,MLT,Malta,2020-07-10,2020-05-09,102,1,48,0.0294117647058824,0.032788840416564,0.0145166800533617,0.000182854313763189,0.00980392156862745,0.0191209083686488,0.00152471641455024,5.96499544127114e-05,0.0503367754062228,0.0111764127575558,0,0,,,0.0260053947801674,,,0.0260053947801674
MT,MLT,Malta,2020-07-12,2020-05-13,100,2,47,0.03,0.0334344809563718,0.0138537071076853,0.000174562093270762,0.01,0.0195013954179879,0.00145508301841836,5.69277417009241e-05,0.0519097996376673,0.0115161261230067,0,0,,,0.0251711692724739,,,0.0251711692724739
MT,MLT,Malta,2020-07-13,2020-05-13,101,1,48,0.0297029702970297,0.0331085145091172,0.0138242471561194,0.000174193488286242,0.0099009900990099,0.0193092777830645,0.00145198877982116,5.68067726945706e-05,0.0513746470640831,0.0114006193700041,0,0,,,0.0247042179360704,,,0.0247042179360704
MT,MLT,Malta,2020-07-14,2020-05-17,102,6,46,0.0294117647058824,0.032788840416564,0.0138735809378859,0.000174810749745225,0.00980392156862745,0.0191209083686488,0.00145717040720253,5.70093477837418e-05,0.0597056709123128,0.0122361940782991,0,0,,,0.0242037856167945,,,0.0242037856167945
MT,MLT,Malta,2020-07-15,2020-05-18,101,2,46,0.0198019801980198,0.0271705622473482,0.0126493674676288,0.000168583099417815,0,0,0,0,0.0596261212054286,0.0122920824665903,0,0,,,0.0236702567205506,,,0.0236702567205506
MT,MLT,Malta,2020-07-16,2020-05-20,100,3,45,0.02,0.0274394957835608,0.0125808076675728,0.000167675197199722,0,0,0,0,0.0389877300265837,0.0101008788616076,0,0,,,0.0231046808754933,,,0.0231046808754933
MT,MLT,Malta,2020-07-17,2020-05-24,101,5,43,0.0297029702970297,0.0331085145091172,0.0237467020517308,0.000233145715577485,0.0099009900990099,0.0193092777830645,0.0107129330544096,0.000157637628118845,0.0479033871273207,0.0110288512196648,0,0,,,0.0225083659564748,,,0.0225083659564748
MT,MLT,Malta,2020-07-18,2020-05-26,101,3,43,0.0297029702970297,0.0331085145091172,0.0244329350956768,0.000239798844009254,0.0099009900990099,0.0193092777830645,0.0110225157764019,0.000162167665985487,0.0479033871273207,0.0110288512196648,0,0,,,0.0218832594893611,,,0.0218832594893611
MT,MLT,Malta,2020-07-19,2020-05-28,101,3,43,0.0297029702970297,0.0331085145091172,0.024604963048805,0.000241465932617592,0.0099009900990099,0.0193092777830645,0.0111001233507647,0.000163303051917181,0.0479033871273207,0.0110288512196648,0,0,,,0.021231993829688,,,0.021231993829688
MT,MLT,Malta,2020-07-20,2020-06-01,101,5,41,0.0297029702970297,0.0331085145091172,0.0255295206119278,0.000250420502195282,0.0099009900990099,0.0193092777830645,0.0115172222496815,0.0001694036002718,0.0506803950767306,0.011327468877501,0,0,,,0.020557163801932,,,0.020557163801932
MT,MLT,Malta,2020-07-22,2020-06-04,100,5,40,0.03,0.0334344809563718,0.025809288772897,0.000253128419696435,0.01,0.0195013954179879,0.0116434350422069,0.000171249095054467,0.0547157347532168,0.0118057678694248,0,0,,,0.0191508316586324,,,0.0191508316586324
MT,MLT,Malta,2020-07-23,2020-06-07,100,3,39,0.02,0.0274394957835608,0.0208763527014416,0.000228500229923391,0.01,0.0195013954179879,0.0116707951945897,0.000171649126304052,0.0547157347532168,0.0118057678694248,0,0,,,0.0184267769346613,,,0.0184267769346613
MT,MLT,Malta,2020-07-24,2020-06-08,100,5,39,0.02,0.0274394957835608,0.0181854909760025,0.000199320973511046,0.01,0.0195013954179879,0.0101664856754086,0.000149638127539726,0.0526112834165547,0.0115893868456588,0,0,,,0.0176939855237425,,,0.0176939855237425
MT,MLT,Malta,2020-07-25,2020-06-12,100,5,37,0.01,0.0195013954179879,0.0104131790270847,0.000153250048745835,0.01,0.0195013954179879,0.0104131790270847,0.000153250048745835,0.0484023807432303,0.0111408144893166,0,0,,,0.0169564010794086,,,0.0169564010794086
MT,MLT,Malta,2020-07-26,2020-06-14,100,6,36,0.01,0.0195013954179879,0.0106639015617443,0.000156920032793038,0.01,0.0195013954179879,0.0106639015617443,0.000156920032793038,0.0477008969643429,0.0110638649984736,0,0,,,0.0162178858304534,,,0.0162178858304534
