ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
MT,MLT,Malta,2020-06-30,2020-04-28,100,6,46,0.03,0.0334344809563718,0.0162600164000491,0.000204632404449804,0.01,0.0195013954179879,0.00170782257478147,6.68073068768735e-05,0.0472091351399682,0.0109526313779765,0,0,,,0.0284995723229226,0.0323635424266837,0.0160204137345368,0.000196554118328818,0.00936947642648402,0.0182725122801725,0.00273331331818831,7.26074053892243e-05,0.0495029377528917,0.0111836081482117,,,0.0284995723229226
MT,MLT,Malta,2020-07-01,2020-04-30,100,1,46,0.03,0.0334344809563718,0.0161327143773484,0.000203043443988633,0.01,0.0195013954179879,0.0016944517845661,6.62847066913281e-05,0.0472091351399682,0.0109526313779765,0,0,,,0.0283486493062645,0.0322627810553916,0.0160404677977941,0.000196379468651698,0.00933684939087716,0.0182088839793888,0.00285792317955513,7.36896992889636e-05,0.0495254783556754,0.011185810996589,,,0.0283486493062645
MT,MLT,Malta,2020-07-02,2020-04-30,102,2,47,0.0294117647058824,0.032788840416564,0.0159268407327812,0.000200473326466173,0.00980392156862745,0.0191209083686488,0.00167282845719089,6.54395395001447e-05,0.046727409271193,0.0108436100293436,0,0,,,0.0281804940283236,0.0321500459900343,0.016061157104358,0.000196200205559938,0.00930422303128665,0.018145256694179,0.00299435134748753,7.48963812525222e-05,0.0495377155878643,0.0111867771865173,,,0.0281804940283236
MT,MLT,Malta,2020-07-03,2020-05-01,102,3,47,0.0294117647058824,0.032788840416564,0.0165251593257879,0.000207941201384127,0.00980392156862745,0.0191209083686488,0.00173567107523679,6.78957489530314e-05,0.0474145770545929,0.0109191138002464,0,0,,,0.0279934182925022,0.0320240743861528,0.0160818495562248,0.000196012748802553,0.00927189190804882,0.0180822048553943,0.00314313717619197,7.62347431789347e-05,0.0495377187394551,0.0111862749970064,,,0.0279934182925022
MT,MLT,Malta,2020-07-04,2020-05-03,101,2,47,0.0297029702970297,0.0331085145091172,0.0163152448129431,0.000205321690606113,0.0099009900990099,0.0193092777830645,0.00171362332725239,6.70340283438111e-05,0.0479033871273207,0.0110288512196648,0,0,,,0.0277856655480346,0.0318835318246754,0.0161017576560851,0.000195812557369934,0.00924017470960486,0.0180203499506408,0.00330472259620786,7.77111599827872e-05,0.0495232584678942,0.0111840196090578,,,0.0277856655480346
MT,MLT,Malta,2020-07-05,2020-05-04,100,1,47,0.03,0.0334344809563718,0.0161228499659623,0.000202920309527787,0.01,0.0195013954179879,0.00169341570538649,6.62442110231774e-05,0.0484023807432303,0.0111408144893166,0,0,,,0.0275554344698256,0.0317270239869909,0.0161199260867502,0.000195594020609776,0.0092094072674728,0.0179603469030857,0.00347942261266036,7.93307408053723e-05,0.049491877298071,0.0111797008956638,,,0.0275554344698256
MT,MLT,Malta,2020-07-06,2020-05-07,100,4,46,0.03,0.0334344809563718,0.0155833671421567,0.000196184205700677,0.01,0.0195013954179879,0.00163675272777724,6.40294463826214e-05,0.0520688990514355,0.0114731914484912,0,0,,,0.0273009095611902,0.0315531125803565,0.0161352227115944,0.000195350361314478,0.00917993301356444,0.0179028654623931,0.00366739340711252,8.10969429028389e-05,0.0494408029741857,0.0111729502103044,,,0.0273009095611902
MT,MLT,Malta,2020-07-07,2020-05-07,101,1,47,0.0297029702970297,0.0331085145091172,0.0155269458728444,0.000195479501182336,0.0099009900990099,0.0193092777830645,0.00163082668717195,6.3797810177198e-05,0.0515375837549923,0.0113593001721088,0,0,,,0.0270202991407528,0.0313603357554974,0.016146334273422,0.000195073557795208,0.00915209065844653,0.017848566175967,0.00386859886334268,8.30111561416676e-05,0.0493670159082029,0.0111633637590639,,,0.0270202991407528
MT,MLT,Malta,2020-07-08,2020-05-09,100,3,46,0.03,0.0334344809563718,0.0146648431888816,0.000184706712701111,0.01,0.0195013954179879,0.00154027828985011,6.0258296498864e-05,0.0513746470640831,0.0114006193700041,0,0,,,0.0267118807025333,0.0311472330299918,0.0161517681091975,0.000194754292541867,0.00912619898077329,0.0177980707263593,0.0040827766503926,8.50722699230076e-05,0.0492672409082646,0.0111504983551527,,,0.0267118807025333
MT,MLT,Malta,2020-07-09,2020-05-09,101,1,47,0.0297029702970297,0.0331085145091172,0.0145997861268149,0.000183893376147343,0.0099009900990099,0.0193092777830645,0.00153344521437755,5.99911802858892e-05,0.0508504159715924,0.0112874040602603,0,0,,,0.0263740531469152,0.0309123744300356,0.0161498611395745,0.000194381935199761,0.0091025387736343,0.0177519267239761,0.00430940531490579,8.72762384988264e-05,0.0491379731165927,0.0111338733380669,,,0.0263740531469152
