ISO2,ISO_3,country_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
MT,MLT,Malta,2020-06-24,2020-04-23,100,0.04,0.0384072934108425,0.0220500750007041,0.000240140927673314,0.01,0.0195013954179879,0.00174462028337154,6.82455169751052e-05,0.0099166427134234,0.00232822041029309,0.0399826361841525,0.0383980787569492,0.0222736163086883,0.000242575028815381,0.00999432626294425,0.0194903308390057,0.00176195957807262,6.89230828406518e-05,0.0100686024036017,0.00235620142598922,,,,,
MT,MLT,Malta,2020-06-26,2020-04-27,100,0.04,0.0384072934108425,0.021914375276595,0.00023867961940039,0.01,0.0195013954179879,0.00173388360827538,6.78258877831127e-05,0.0100188761434587,0.00235210123723366,0.0399534890121416,0.0383826201952464,0.0221918959636173,0.000241736764712347,0.00998489322206352,0.0194719350929848,0.00175654105082284,6.86614833782459e-05,0.0101115000500945,0.00236204321825843,,,,,
MT,MLT,Malta,2020-06-29,2020-04-28,100,0.04,0.0384072934108425,0.0235414428492125,0.000256187413544814,0.01,0.0195013954179879,0.00186261854861067,7.28570302452162e-05,0.0100188761434587,0.00235210123723366,0.03982482997135,0.0383142711435895,0.0219175211499034,0.000238955346515538,0.00994214776881813,0.0193885754943788,0.00174127869560359,6.77829949667879e-05,0.0101931617608672,0.00237246929391853,,,,,
MT,MLT,Malta,2020-06-30,2020-05-01,100,0.04,0.0384072934108425,0.0228200497919784,0.00024842864212862,0.01,0.0195013954179879,0.00180554132960376,7.06264524535277e-05,0.0100188761434587,0.00235210123723366,0.0397365645678872,0.0382673267612996,0.0217764561126036,0.000237547867593668,0.0099127060640324,0.0193311600616982,0.0017358889175091,6.73367276774995e-05,0.010223348814952,0.00237619740133363,,,,,
MT,MLT,Malta,2020-07-01,2020-05-03,100,0.04,0.0384072934108425,0.0226595889926764,0.000246702051239614,0.01,0.0195013954179879,0.00179284553763302,7.01302835225577e-05,0.0100188761434587,0.00235210123723366,0.039610874947567,0.0382004619284672,0.0216076665325041,0.000235881466281112,0.00987078191826583,0.0192494021272827,0.00173217849071405,6.68122782364673e-05,0.0102534865586719,0.00237988688119186,,,,,
MT,MLT,Malta,2020-07-02,2020-05-04,100,0.04,0.0384072934108425,0.0224723508967085,0.000244686966472032,0.01,0.0195013954179879,0.00177803110366691,6.95513071730704e-05,0.0101232394366197,0.00237647701840019,0.0394355493478575,0.0381071790532581,0.021410049712014,0.000233952310476162,0.0098124958482655,0.019135736157439,0.00173226136240244,6.62173979653992e-05,0.0102821596901632,0.00238338748268575,,,,,
MT,MLT,Malta,2020-07-03,2020-05-06,100,0.04,0.0384072934108425,0.0223285412791317,0.000243138998900312,0.01,0.0195013954179879,0.00176665276705081,6.91066142230417e-05,0.0101640772469871,0.00236891039434891,0.0391959267900751,0.0379795931004974,0.0211833027642511,0.000231764842201114,0.00973352103167298,0.0189817242447956,0.00173942724806642,6.55723041726304e-05,0.0103076332068509,0.00238651512002216,-0.000131118232346238,-0.000181718924072878,-4.34675385452129e-05,-3.7553883343668e-06,3.98384672082025e-05
MT,MLT,Malta,2020-07-04,2020-05-06,100,0.04,0.0384072934108425,0.0215862785181392,0.000235145595144109,0.01,0.0195013954179879,0.00170792431971549,6.68112835724381e-05,0.0101640772469871,0.00236891039434891,0.038876252385106,0.0378093501558185,0.0209288263182327,0.000229336742739141,0.00962946801045658,0.0187788063336779,0.00175837283627183,6.49135651599514e-05,0.0103280030413326,0.00238906768236983,-0.000179539437839271,-0.000210511607564099,-5.9237535267823e-05,3.05297574831272e-07,3.60838318730107e-05
MT,MLT,Malta,2020-07-05,2020-05-07,100,0.04,0.0384072934108425,0.0212602758019314,0.000231632932812289,0.01,0.0195013954179879,0.00168213071352085,6.58031287986192e-05,0.0101640772469871,0.00236891039434891,0.0384602207319238,0.0375877420434005,0.0206499136278625,0.000226700536686639,0.00949653364922231,0.0185195657793712,0.0017955315527874,6.43006691611426e-05,0.0103413402509852,0.00239084039554722,-0.000227434873237696,-0.000211267920340137,-7.42690199326355e-05,9.04214286396944e-06,2.46964150196691e-05
MT,MLT,Malta,2020-07-06,2020-05-09,100,0.04,0.0384072934108425,0.0205756061872102,0.000224251781260078,0.01,0.0195013954179879,0.00162795908384554,6.36857212250044e-05,0.010890082764629,0.00245115580673147,0.0379330176406268,0.0373068251982972,0.0203525834812189,0.000223909190354134,0.00933242761823815,0.0181995361193013,0.00185928137112308,6.38224392096562e-05,0.0103459417682883,0.00239165226747425,-0.000300591154543399,-0.000237312105230774,-9.67130742990423e-05,2.05654089356637e-05,2.0432158889392e-05
