"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"MT","Malta","MLT",514564,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"MT","Malta","MLT",514564,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"MT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"MT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"MT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"MT","Malta","MLT",514564,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"MT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"MT","Malta","MLT",514564,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"MT","Malta","MLT",514564,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"MT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"MT","Malta","MLT",514564,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"MT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"MT","Malta","MLT",514564,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"MT","Malta","MLT",514564,0,1,4,0,4,NA,NA,NA,NA,NA,0,0,0,0.25,0,0.674344650278564,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-07,"MT","Malta","MLT",514564,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-08,"MT","Malta","MLT",514564,0,0,1,1,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-09,"MT","Malta","MLT",514564,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-10,"MT","Malta","MLT",514564,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-11,"MT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-12,"MT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-13,"MT","Malta","MLT",514564,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-14,"MT","Malta","MLT",514564,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-15,"MT","Malta","MLT",514564,0,0,1,100,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-16,"MT","Malta","MLT",514564,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-17,"MT","Malta","MLT",514564,2,0,5,2,5,NA,NA,NA,NA,NA,0.4,0,0.829406594492118,0,0,0,0.00754716981132075,0,0.0179672761780292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-18,"MT","Malta","MLT",514564,0,0,2,30,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.283018867924528,0.19726440790121,0.368773327947846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-19,"MT","Malta","MLT",514564,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-20,"MT","Malta","MLT",514564,1,1,2,13,2,NA,NA,NA,NA,NA,0.5,0,1,0.5,0,1,0.122641509433962,0.0601958230568983,0.185087195811026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
