ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
MT,MLT,Malta,2020-06-30,2020-04-28,100,6,46,0.03,0.0334344809563718,0.0162600164000491,0.000204632404449804,0.01,0.0195013954179879,0.00170782257478147,6.68073068768735e-05,0.0098736750399303,0.00233516605062961,0,0,,,0.0297137340288838,0.033148779176773,0.0158753632936573,0.000199703352080698,0.0098664350787359,0.0192416610099446,0.00168210398863525,6.50925786608632e-05,0.0101672643269646,0.00236523836056408,,,,,,,,,,0.0297137340288838
MT,MLT,Malta,2020-07-01,2020-04-30,100,1,46,0.03,0.0334344809563718,0.0161327143773484,0.000203043443988633,0.01,0.0195013954179879,0.0016944517845661,6.62847066913281e-05,0.0098736750399303,0.00233516605062961,0,0,,,0.0296862553012069,0.0331313058171107,0.0158222689525641,0.000198961924175028,0.0098407735308916,0.0191916225690251,0.00168618539708568,6.4839936803285e-05,0.0102069934311384,0.00236972546645344,,,,,,,,,,0.0296862553012069
MT,MLT,Malta,2020-07-02,2020-04-30,102,2,47,0.0294117647058824,0.032788840416564,0.0159268407327812,0.000200473326466173,0.00980392156862745,0.0191209083686488,0.00167282845719089,6.54395395001447e-05,0.00977292325380857,0.0023114554194517,0,0,,,0.0296492416910305,0.0331082343223297,0.0157655517102503,0.000198132010760808,0.00980576474932929,0.0191233544359222,0.00169532176600978,6.45726549412478e-05,0.0102499736329027,0.00237458671484179,,,,,,,,,,0.0296492416910305
MT,MLT,Malta,2020-07-03,2020-05-01,102,3,47,0.0294117647058824,0.032788840416564,0.0165251593257879,0.000207941201384127,0.00980392156862745,0.0191209083686488,0.00173567107523679,6.78957489530314e-05,0.0099166427134234,0.00232822041029309,0,0,,,0.0295992425346378,0.0330773606557839,0.0157075171192294,0.00019722354771404,0.00975872233352592,0.0190316179893926,0.00171254646471698,6.43109870414084e-05,0.0102958329562581,0.0023797847753945,,,,,,,,,,0.0295992425346378
MT,MLT,Malta,2020-07-04,2020-05-03,101,2,47,0.0297029702970297,0.0331085145091172,0.0163152448129431,0.000205321690606113,0.0099009900990099,0.0193092777830645,0.00171362332725239,6.70340283438111e-05,0.0100188761434587,0.00235210123723366,0,0,,,0.0295328687899121,0.0330366086180199,0.015652322183694,0.00019625971163389,0.00969674465434738,0.0189107548901517,0.00174206300619377,6.40879805211742e-05,0.0103439714569194,0.00238525887338856,,,,,,,,,,0.0295328687899121
MT,MLT,Malta,2020-07-05,2020-05-04,100,1,47,0.03,0.0334344809563718,0.0161228499659623,0.000202920309527787,0.01,0.0195013954179879,0.00169341570538649,6.62442110231774e-05,0.0101232394366197,0.00237647701840019,0,0,,,0.0294461637609338,0.0329834911487867,0.0156057384500626,0.000195276863895195,0.00961702227290997,0.0187552866159105,0.00178952904597394,6.39545136102808e-05,0.0103934554438186,0.00239091199125239,,,,,,,,,,0.0294461637609338
MT,MLT,Malta,2020-07-06,2020-05-07,100,4,46,0.03,0.0334344809563718,0.0155833671421567,0.000196184205700677,0.01,0.0195013954179879,0.00163675272777724,6.40294463826214e-05,0.010890082764629,0.00245115580673147,0,0,,,0.0293351208583614,0.0329154913414228,0.0155755366442135,0.000194328393704966,0.00951735580161088,0.0185609241030521,0.00186223422915416,6.39839237944588e-05,0.0104430024910772,0.00239661151020027,-6.31021950870658e-05,-4.99711082406377e-05,-5.81798795208366e-05,3.00217067531516e-05,4.59563606854304e-05,,,,,0.0293351208583614
MT,MLT,Malta,2020-07-07,2020-05-07,101,1,47,0.0297029702970297,0.0331085145091172,0.0155269458728444,0.000195479501182336,0.0099009900990099,0.0193092777830645,0.00163082668717195,6.3797810177198e-05,0.0107789594711124,0.00242628029366604,0,0,,,0.0291959884628053,0.0328301888905767,0.0155713074070523,0.000193484413066154,0.00939678744480419,0.0183257996192459,0.00196900838855963,6.42740699504746e-05,0.0104909923628464,0.00240218545614492,-8.1711139733591e-05,-4.18269242519684e-05,-7.39976810145692e-05,4.71371652456588e-05,4.73331552846556e-05,,,,,0.0291959884628053
MT,MLT,Malta,2020-07-08,2020-05-09,100,3,46,0.03,0.0334344809563718,0.0146648431888816,0.000184706712701111,0.01,0.0195013954179879,0.00154027828985011,6.0258296498864e-05,0.0107448816611006,0.00243493863623689,0,0,,,0.0290256345783666,0.0327255058088059,0.0156038652207103,0.00019282903993682,0.00925639134192118,0.0180520076541679,0.00211988161077991,6.49470757096272e-05,0.0105354808041897,0.00240742606705595,-0.000103934518777317,-2.69477482566713e-05,-9.15622345680183e-05,7.07599741283552e-05,4.75845285478185e-05,,,,,0.0290256345783666
MT,MLT,Malta,2020-07-09,2020-05-09,101,1,47,0.0297029702970297,0.0331085145091172,0.0145997861268149,0.000183893376147343,0.0099009900990099,0.0193092777830645,0.00153344521437755,5.99911802858892e-05,0.0106352400114976,0.00241022587823913,0,0,,,0.0288216898855606,0.0325997170613647,0.0156839365590691,0.000192451591894992,0.00909992200602316,0.017746869728619,0.00232524359263633,6.61425010752066e-05,0.0105744451742284,0.00241211322929428,-0.000129592108179545,-3.93009336004055e-06,-0.000109800054583792,0.000102116187986558,4.64353696617217e-05,,,,,0.0288216898855606
