ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
MT,MLT,Malta,2020-06-24,2020-04-23,1,100,4,31673.8294411927,1,2506.05974326123,69,98,1,0,1436449.96401061,82,204,69,286,100,6,89,5,8,86,6,9,87,4,19,78,3,17,78,5,18,76,6,11,83,6,10,84,6,8,86,6,4,90,6,16,79,5,13,84,3,11,88,1,7,4,89,10,88,2,1,3,96,0,2,0,98,31,63,6,55,38,7,22,70,8,39,54,7,10,82,8,17,77,6,44,50,6,25,10,7,2,56,10,90,0,42,17,8,4,10,8,11,46,7,19,17,11,7,1,14,11,50,17,7,6,13,12,44,18,20,29,13,20,18,8,23,14,37,18,47,31,1,3,18,18,19,17,7,12,5,3,19,41,32,9,18,47,0.04,0.0384072934108425,0.0220500750007041,0.000240140927673314,0.01,0.0195013954179879,0.00174462028337154,6.82455169751052e-05,0.0099166427134234,0.00232822041029309,,,,,,0.0398148113110452,0.0382374839390555,0.0222000656481459,0.000241768976063305,0.00995090958551748,0.019406081095479,0.00175592542751885,6.86872467902711e-05,0.0100246418034693,0.002345822833297,,,,,,,,,,0.0398148113110452
MT,MLT,Malta,2020-06-26,2020-04-27,3,100,4,31673.8294411927,1,2506.05974326123,69,97,1,0,1445344.84973528,82,204,69,285,100,6,89,5,8,86,6,9,87,4,19,78,3,17,78,5,18,76,6,11,83,6,10,84,6,8,86,6,4,90,6,16,79,5,13,84,3,12,87,1,7,4,89,10,87,3,1,3,96,0,2,0,98,31,62,7,56,36,8,24,67,9,40,52,8,12,79,9,18,75,7,45,48,7,26,10,7,2,55,10,90,0,43,18,7,4,10,7,11,44,7,19,19,11,7,1,14,11,50,17,7,6,13,12,44,18,19,29,14,20,18,8,23,14,37,18,46,31,1,3,19,18,19,17,7,13,4,3,19,41,31,9,19,46,0.04,0.0384072934108425,0.021914375276595,0.00023867961940039,0.01,0.0195013954179879,0.00173388360827538,6.78258877831127e-05,0.0100188761434587,0.00235210123723366,,,,,,0.0397587804918518,0.0381928834627842,0.02210906433822,0.000240810821859914,0.00993271936267885,0.0193706920803517,0.00174947263950086,6.83852195932987e-05,0.0100603880558971,0.00234975655892517,,,,,,,,,,0.0397587804918518
MT,MLT,Malta,2020-06-29,2020-04-28,1,100,4,31673.8294411927,1,2506.05974326123,69,97,1,0,1345449.79439322,83,202,69,286,100,6,89,5,8,86,6,9,87,4,19,78,3,17,78,5,18,76,6,11,83,6,10,84,6,8,86,6,4,90,6,15,80,5,12,85,3,12,87,1,7,4,89,11,86,3,1,4,95,0,2,0,98,32,62,6,57,36,7,25,67,8,41,52,7,13,79,8,19,75,6,45,49,6,26,10,7,2,55,11,89,0,43,19,7,4,10,7,10,44,8,19,19,10,7,1,14,11,51,16,7,6,13,12,45,17,19,30,14,20,17,8,23,14,38,17,47,31,1,3,18,18,19,18,7,13,4,3,18,41,32,9,18,46,0.04,0.0384072934108425,0.0235414428492125,0.000256187413544814,0.01,0.0195013954179879,0.00186261854861067,7.28570302452162e-05,0.0100188761434587,0.00235210123723366,,,,,,0.0396146907506354,0.0380949797899313,0.0218299650307908,0.000237901268401963,0.00987824608151433,0.0192645747778659,0.00173267090043062,6.74467000402683e-05,0.0101385707618441,0.00235828619499742,,,,,,,,,,0.0396146907506354
MT,MLT,Malta,2020-06-30,2020-05-01,6,102,4,31673.8294411927,1,2506.05974326123,69,99,1,0,1418026.45627144,83,196,69,294,102,6,91,5,8,88,6,9,89,4,21,78,3,17,80,5,18,78,6,11,85,6,10,86,6,8,88,6,4,92,6,15,82,5,12,87,3,12,89,1,7,4,91,11,88,3,1,4,97,0,2,0,100,33,62,7,60,34,8,27,66,9,43,51,8,15,78,9,21,74,7,46,49,7,27,10,7,2,56,12,90,0,44,19,9,4,9,6,11,44,9,19,19,11,6,1,14,12,52,17,6,6,13,12,47,18,18,31,15,20,18,8,24,12,40,18,47,32,1,3,19,17,19,20,7,12,4,4,19,41,33,8,20,45,0.0392156862745098,0.0376695877073438,0.0223365574747286,0.000243225291373876,0.00980392156862745,0.0191209083686488,0.00176728701511724,6.91314023070208e-05,0.009816474605207,0.00230481961446593,,,,,,0.0395333216504968,0.0380451858714678,0.0216916236166519,0.000236475383109913,0.00984567886610085,0.0192010943788659,0.00172677657151585,6.69808242217421e-05,0.0101713584285547,0.00236188976930693,,,,,,,,,,0.0395333216504968
MT,MLT,Malta,2020-07-01,2020-05-03,1,100,4,31673.8294411927,1,2506.05974326123,69,97,1,0,1397811.29531651,80,195,69,292,100,5,90,5,8,86,6,9,87,4,20,77,3,16,79,5,17,77,6,10,84,6,10,84,6,7,87,6,4,90,6,14,81,5,12,85,3,12,87,1,7,4,89,11,86,3,1,4,95,0,2,0,98,32,61,7,58,34,8,28,63,9,43,49,8,15,76,9,21,72,7,45,48,7,26,10,7,2,55,12,88,0,43,19,9,4,8,6,11,44,9,18,18,11,5,1,13,12,52,17,6,5,12,12,47,18,18,29,15,20,18,8,23,11,40,18,45,31,1,3,20,16,18,19,7,12,4,4,20,38,33,8,21,45,0.04,0.0384072934108425,0.0226595889926764,0.000246702051239614,0.01,0.0195013954179879,0.00179284553763302,7.01302835225577e-05,0.0100188761434587,0.00235210123723366,,,,,,0.0394231571232957,0.0379804127441537,0.0215287204587309,0.000234808624355856,0.00980116684373024,0.0191143147806881,0.00172256153099463,6.64370886004847e-05,0.0102069652412491,0.00236583381523683,,,,,,,,,,0.0394231571232957
MT,MLT,Malta,2020-07-02,2020-05-04,2,100,4,31673.8294411927,1,2506.05974326123,69,96,1,0,1409457.76375502,80,197,69,292,100,5,90,5,8,86,6,9,87,4,21,76,3,17,78,5,17,77,6,10,84,6,10,84,6,7,87,6,4,90,6,14,81,5,14,83,3,12,86,2,7,4,89,11,85,4,1,4,95,0,2,0,98,32,60,8,57,34,9,28,62,10,43,48,9,15,75,10,21,71,8,43,49,8,25,10,6,2,57,12,88,0,43,19,9,4,7,6,12,42,10,18,18,12,5,1,13,13,51,17,6,5,12,13,46,18,18,29,14,20,19,8,23,11,40,18,44,32,1,3,20,17,18,18,7,12,4,4,20,38,32,8,22,45,0.04,0.0384072934108425,0.0224723508967085,0.000244686966472032,0.01,0.0195013954179879,0.00177803110366691,6.95513071730704e-05,0.0101232394366197,0.00237647701840019,,,,,,0.0392736022059806,0.0378950427910765,0.021340898024477,0.000232901988562819,0.00974092447173258,0.0189968527437563,0.00172215796486331,6.58237834955203e-05,0.0102446874525831,0.00237005672751677,,,,,,,,,,0.0392736022059806
MT,MLT,Malta,2020-07-03,2020-05-06,3,101,4,31673.8294411927,1,2506.05974326123,70,98,1,0,1421495.35462246,82,196,70,280,101,5,92,4,8,88,5,8,90,3,21,78,2,16,80,5,17,79,5,10,86,5,9,87,5,7,89,5,3,93,5,13,84,4,14,84,3,13,87,1,8,4,89,12,86,3,1,4,96,0,2,0,99,34,60,7,59,34,8,31,61,9,46,47,8,16,76,9,21,73,7,46,48,7,26,11,7,2,55,12,89,0,43,18,11,5,7,6,11,42,9,19,20,11,5,1,14,13,52,16,6,5,12,13,48,17,18,31,14,20,18,8,23,10,43,17,45,33,1,3,19,17,19,19,6,13,4,4,19,39,32,9,21,44,0.0396039603960396,0.0380348662281565,0.0222820492083881,0.00024263850842291,0.0099009900990099,0.0193092777830645,0.00176297427572448,6.89628487880747e-05,0.0100603621730382,0.00234486067698041,,,,,,0.0390713714993459,0.0377818988556393,0.0211285666932834,0.00023076478710096,0.00966069309097243,0.0188404026293579,0.00172886056472185,6.51616317816891e-05,0.0102834813130209,0.00237445728826618,-0.000123906635283224,-0.000178583159143758,-4.83694157575095e-05,-4.51081046616705e-06,4.31399182585981e-05,,,,,0.0390713714993459
MT,MLT,Malta,2020-07-04,2020-05-06,2,103,4,31673.8294411927,1,2506.05974326123,70,100,1,0,1479815.04560471,84,196,70,281,103,5,94,4,8,90,5,8,92,3,21,80,2,16,82,5,17,81,5,10,88,5,9,89,5,7,91,5,3,95,5,13,86,4,14,86,3,13,89,1,8,4,91,12,88,3,1,4,98,0,2,0,101,34,62,7,59,36,8,31,63,9,46,49,8,16,78,9,21,75,7,47,49,7,27,11,7,2,56,12,91,0,44,19,11,5,7,6,11,43,10,19,20,11,5,1,14,13,54,16,6,5,12,13,50,17,18,32,15,20,18,8,23,10,45,17,45,35,1,3,19,17,20,19,6,14,4,4,19,40,33,9,21,45,0.0388349514563107,0.0373112541172863,0.0214039109382412,0.000233180740548803,0.00970873786407767,0.018936178546626,0.00169349524503392,6.62473198712031e-05,0.00985915492957747,0.0022981969844478,,,,,,0.0388016073232438,0.0376330688433987,0.0208937279128567,0.000228419359007488,0.009556134042116,0.0186365029513224,0.00174737421126356,6.44879296491995e-05,0.0103220400809493,0.0023789036128527,-0.000159528861434675,-0.00020255607089389,-6.27642200938094e-05,-3.49738039550989e-07,4.36086708420297e-05,,,,,0.0388016073232438
MT,MLT,Malta,2020-07-05,2020-05-07,1,100,4,31673.8294411927,1,2506.05974326123,70,97,1,0,1489812.72568041,81,182,70,274,100,5,92,3,8,88,4,7,91,2,19,79,2,16,80,4,16,80,4,9,86,5,8,88,4,7,89,4,2,93,5,12,85,3,14,84,2,13,86,1,8,4,88,11,86,3,1,3,96,0,1,0,99,30,63,7,55,37,8,30,61,9,42,50,8,14,77,9,19,74,7,44,49,7,25,11,6,2,56,12,88,0,44,17,11,5,6,6,11,42,10,17,20,11,5,1,12,12,54,16,5,5,12,11,50,17,17,31,14,20,18,7,21,10,45,17,43,34,1,3,19,17,19,17,6,13,5,4,19,40,30,9,21,45,0.04,0.0384072934108425,0.0212602758019314,0.000231632932812289,0.01,0.0195013954179879,0.00168213071352085,6.58031287986192e-05,0.0101640772469871,0.00236891039434891,,,,,,0.0384481107498742,0.0374398956946789,0.0206400181191098,0.000225901938578197,0.00942348902958398,0.0183778240702126,0.0017841545561085,6.38632557879441e-05,0.0103588277996378,0.00238323812980001,-0.000194430000126862,-0.000198324485280169,-7.57928419883921e-05,8.58060927964602e-06,3.67095062989564e-05,,,,,0.0384481107498742
MT,MLT,Malta,2020-07-06,2020-05-09,4,100,4,31673.8294411927,1,2506.05974326123,75,97,1,0,1539387.42572169,80,206,75,268,100,5,92,3,8,87,5,7,91,2,20,78,2,16,80,4,17,79,4,9,86,5,8,88,4,7,89,4,2,92,6,12,85,3,15,83,2,13,86,1,9,3,88,13,84,3,1,5,94,0,1,0,99,30,63,7,56,35,9,31,59,10,42,49,9,15,75,10,21,72,7,46,47,7,27,11,6,2,54,13,87,0,43,17,11,6,7,5,11,40,11,17,21,11,6,1,12,13,53,15,4,6,10,12,52,16,19,31,13,19,18,7,21,11,45,16,43,33,1,3,20,15,19,16,6,14,5,5,20,38,30,10,22,44,0.04,0.0384072934108425,0.0205756061872102,0.000224251781260078,0.01,0.0195013954179879,0.00162795908384554,6.36857212250044e-05,0.010890082764629,0.00245115580673147,,,,,,0.0379949809758256,0.0371938506496987,0.0203733225110535,0.000223266624062251,0.00926046268042676,0.0180598897262127,0.00184758324502031,6.33773478322673e-05,0.0103921227578467,0.00238727591459526,-0.0002563901124452,-0.00021971685093306,-9.75360309456814e-05,2.01344455840774e-05,3.67940548819983e-05,,,,,0.0379949809758256
