"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-08,"AD","Andorra","AND",78015,112,112,0.0625,0.0176704141682234,0.107329585831777,0.0357142857142857,0.00134559954639521,0.0700829718821762,0.0625,0.0176704141682234,0.107329585831777,0.0103118712273642,0.00809148857123955,0.0125322538834888,0.0357142857142857
2020-05-09,"AD","Andorra","AND",78015,118,118,0.0508474576271186,0.0112096416943857,0.0904852735598516,0.0254237288135593,0,0.053824793932111,0.0508474576271186,0.0112096416943857,0.0904852735598516,0.00978753879207448,0.00767949875557113,0.0118955788285778,0.0254237288135593
2020-05-10,"AD","Andorra","AND",78015,129,129,0.0465116279069767,0.0101710602858883,0.0828521955280652,0.0232558139534884,0,0.0492639618116449,0.0387596899224806,0.00545086051215897,0.0720685193328023,0.00862539578556611,0.00673160293619957,0.0105191886349327,0.0232558139534884
2020-05-11,"AD","Andorra","AND",78015,157,157,0.0509554140127389,0.0165571329986107,0.085353695026867,0.0318471337579618,0.00438050177641391,0.0593137657395097,0.0382165605095541,0.00822751030602879,0.0682056107130795,0.00762537005472324,0.0060105007512481,0.00924023935819839,0.0318471337579618
2020-05-12,"AD","Andorra","AND",78015,170,170,0.0529411764705882,0.0192815802655308,0.0866007726756457,0.0352941176470588,0.0075563019505429,0.0630319333435747,0.0411764705882353,0.0113076873493045,0.071045253827166,0.00753935376967689,0.00599616816118679,0.00908253937816698,0.0352941176470588
2020-05-13,"AD","Andorra","AND",78015,179,179,0.0502793296089385,0.0182672226006986,0.0822914366171785,0.0335195530726257,0.00715215831158874,0.0598869478336627,0.0446927374301676,0.0144227951211741,0.074962679739161,0.00708159571956881,0.00562373932417953,0.00853945211495809,0.0335195530726257
2020-05-14,"AD","Andorra","AND",78015,197,197,0.050761421319797,0.0201086634234742,0.0814141792161197,0.0355329949238579,0.00968216012682761,0.0613838297208881,0.050761421319797,0.0201086634234742,0.0814141792161197,0.00743547579895617,0.00601177227443633,0.00885917932347601,0.0355329949238579
2020-05-15,"AD","Andorra","AND",78015,215,214,0.0558139534883721,0.025128747493034,0.0864991594837101,0.0418604651162791,0.0150906565168059,0.0686302737157523,0.0465116279069767,0.0183623452693367,0.0746609105446168,0.00730551533500066,0.00595143240635677,0.00865959826364455,0.0418604651162791
2020-05-16,"AD","Andorra","AND",78015,235,234,0.0595744680851064,0.0293118531204601,0.0898370830497527,0.0425531914893617,0.0167461894184257,0.0683601935602977,0.0553191489361702,0.0260914610502973,0.0845468368220431,0.00686168291802095,0.00560643017349987,0.00811693566254203,0.0425531914893617
2020-05-17,"AD","Andorra","AND",78015,239,237,0.0502092050209205,0.0225235507534189,0.0778948592884222,0.0334728033472803,0.0106692659022252,0.0562763407923355,0.0543933054393305,0.0256407045953346,0.0831459062833265,0.00433826588221311,0.00334524419244877,0.00533128757197745,0.0334728033472803
