"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"AD","Andorra","AND",78015,1,1,4,102,4,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.481132075471698,0.413874574266159,0.548389576677237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"AD","Andorra","AND",78015,2,1,7,21,7,NA,NA,NA,NA,NA,0.285714285714286,0,0.620372146798186,0.142857142857143,0,0.402082007388211,0.0566037735849057,0.0330895363140971,0.0801180108557142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"AD","Andorra","AND",78015,2,2,9,105,9,NA,NA,NA,NA,NA,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.220125786163522,0.182943452658231,0.257308119668813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"AD","Andorra","AND",78015,0,1,3,104,3,NA,NA,NA,NA,NA,0,0,0,0.333333333333333,0,0.866767964039479,0.654088050314465,0.580152992138526,0.728023108490405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"AD","Andorra","AND",78015,0,0,4,1,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"AD","Andorra","AND",78015,0,0,5,101,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.381132075471698,0.322658198315163,0.439605952628233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"AD","Andorra","AND",78015,2,2,10,123,10,NA,NA,NA,NA,NA,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.232075471698113,0.196134977302135,0.268015966094091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"AD","Andorra","AND",78015,1,1,5,102,5,NA,NA,NA,NA,NA,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.384905660377359,0.326322449901079,0.443488870853638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"AD","Andorra","AND",78015,1,1,4,20,4,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.0943396226415094,0.054992777883663,0.133686467399356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"AD","Andorra","AND",78015,2,1,7,4,7,NA,NA,NA,NA,NA,0.285714285714286,0,0.620372146798186,0.142857142857143,0,0.402082007388211,0.0107816711590297,0.000272940662938622,0.0212904016551207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"AD","Andorra","AND",78015,2,0,20,194,20,NA,NA,NA,NA,NA,0.1,0,0.231478381086487,0,0,0,0.183018867924528,0.159740683528169,0.206297052320888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"AD","Andorra","AND",78015,2,2,9,206,9,NA,NA,NA,NA,NA,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.431865828092243,0.387414086802139,0.476317569382347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"AD","Andorra","AND",78015,2,4,12,2,12,NA,NA,NA,NA,NA,0.166666666666667,0,0.377525218646943,0.333333333333333,0.0666160179802606,0.600050648686406,0.00314465408805031,0,0.00749598432221092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"AD","Andorra","AND",78015,2,2,8,92,8,19,18,107,1177,107,0.25,0,0.550056979772207,0.25,0,0.550056979772207,0.216981132075472,0.17774716153436,0.256215102616583,0.177570093457944,0.105161425025789,0.249978761890099,0.168224299065421,0.0973475677881319,0.239101030342709,0.207547169811321,0.19699204469686,0.218102294925781,0.177570093457944
2020-05-07,"AD","Andorra","AND",78015,2,3,13,2,13,20,20,116,1077,116,0.153846153846154,0,0.349976323034732,0.230769230769231,0.00173853632193746,0.459799925216524,0.00290275761973875,0,0.00691985744870987,0.172413793103448,0.103673445879595,0.241154140327302,0.172413793103448,0.103673445879595,0.241154140327302,0.175178919973975,0.165677205851177,0.184680634096774,0.172413793103448
2020-05-08,"AD","Andorra","AND",78015,3,1,21,9,21,21,20,130,1065,130,0.142857142857143,0,0.2925206881748,0.0476190476190476,0,0.138701380737578,0.00808625336927224,0.00282473445522092,0.0133477722833236,0.161538461538462,0.0982745618671291,0.224802361209794,0.153846153846154,0.0918243485951454,0.215867959097162,0.154571843251089,0.146036086565458,0.163107599936719,0.161538461538462
2020-05-09,"AD","Andorra","AND",78015,2,2,16,106,16,21,20,137,1066,137,0.125,0,0.287049290054257,0.125,0,0.287049290054257,0.125,0.102740818130663,0.147259181869337,0.153284671532847,0.0929584836626214,0.213610859403072,0.145985401459854,0.0868598548205299,0.205110948099178,0.146811733920948,0.138671203687434,0.154952264154461,0.153284671532847
2020-05-10,"AD","Andorra","AND",78015,4,4,17,114,17,25,23,151,1076,151,0.235294117647059,0.0336542606474689,0.436933974646649,0.235294117647059,0.0336542606474689,0.436933974646649,0.126526082130966,0.104819037639365,0.148233126622566,0.165562913907285,0.10627885270163,0.224846975112939,0.152317880794702,0.0950050878407437,0.20963067374866,0.134449581406972,0.126975676030357,0.141923486783588,0.165562913907285
2020-05-11,"AD","Andorra","AND",78015,5,4,35,115,35,30,27,182,1190,182,0.142857142857143,0.0269282591472142,0.258786026567072,0.114285714285714,0.00888176895473088,0.219689659616698,0.0619946091644205,0.0510208414167095,0.0729683769121314,0.164835164835165,0.110930862389974,0.218739467280355,0.148351648351648,0.0967113503007568,0.19999194640254,0.123367198838897,0.116804489460387,0.129929908217407,0.164835164835165
2020-05-12,"AD","Andorra","AND",78015,3,3,19,57,19,33,30,196,1146,196,0.157894736842105,0,0.32185488733929,0.157894736842105,0,0.32185488733929,0.0566037735849057,0.042331172890614,0.0708763742791973,0.168367346938776,0.115981405136698,0.220753288740853,0.153061224489796,0.102655639965896,0.203466809013696,0.110319599537928,0.104295037644197,0.11634416143166,0.168367346938776
2020-05-13,"AD","Andorra","AND",78015,1,2,18,102,18,32,30,204,1125,204,0.0555555555555556,0,0.161374589902615,0.111111111111111,0,0.256293628484448,0.106918238993711,0.0873096920507342,0.126526785936687,0.156862745098039,0.10695797577225,0.206767514423828,0.147058823529412,0.0984586196234734,0.19565902743535,0.104051054384018,0.0982958606640898,0.109806248103946,0.156862745098039
2020-05-14,"AD","Andorra","AND",78015,3,4,24,216,24,34,33,223,1239,223,0.125,0,0.257312691271066,0.166666666666667,0.0175671546902369,0.315766178643096,0.169811320754717,0.149177661289914,0.19044498021952,0.152466367713004,0.105286017848924,0.199646717577085,0.147982062780269,0.101377915414148,0.19458621014639,0.10483120399357,0.0993084527885979,0.110353955198541,0.152466367713004
2020-05-15,"AD","Andorra","AND",78015,6,6,28,363,27,39,38,247,1582,246,0.214285714285714,0.0623016655438871,0.366269763027541,0.214285714285714,0.0623016655438871,0.366269763027541,0.253668763102725,0.231124939413642,0.276212586791808,0.157894736842105,0.112420373015152,0.203369100669059,0.153846153846154,0.108850807147599,0.198841500544709,0.121337628470624,0.115732941417992,0.126942315523257,0.157894736842105
2020-05-16,"AD","Andorra","AND",78015,5,5,29,131,29,42,42,269,1709,268,0.172413793103448,0.0349330986557415,0.309894487551155,0.172413793103448,0.0349330986557415,0.309894487551155,0.0852309694209499,0.0712716065133829,0.0991903323285169,0.156133828996283,0.11275705548494,0.199510602507625,0.156133828996283,0.11275705548494,0.199510602507625,0.120318220219656,0.114968004941966,0.125668435497346,0.156133828996283
2020-05-17,"AD","Andorra","AND",78015,1,1,24,203,23,41,43,273,1718,271,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.166529942575882,0.145615928040378,0.187443957111386,0.15018315018315,0.107805190714548,0.192561109651753,0.157509157509158,0.114297366572747,0.200720948445568,0.11961289424215,0.114305866634259,0.124919921850041,0.15018315018315
2020-05-18,"AD","Andorra","AND",78015,5,3,22,269,20,44,44,286,1781,282,0.227272727272727,0.0521576530113576,0.402387801534097,0.136363636363636,0,0.279764411089298,0.25377358490566,0.227576457340304,0.279970712471017,0.153846153846154,0.112031061276202,0.195661246416106,0.153846153846154,0.112031061276202,0.195661246416106,0.11916231767697,0.113968304876574,0.124356330477366,0.153846153846154
2020-05-19,"AD","Andorra","AND",78015,6,7,24,407,24,48,47,298,2186,294,0.25,0.0767620219562903,0.42323797804371,0.291666666666667,0.109820266093218,0.473513067240115,0.31996855345912,0.294334181459643,0.345602925458596,0.161073825503356,0.119337489705504,0.202810161301208,0.157718120805369,0.116336310590786,0.199099931019952,0.140290078295469,0.134837198309955,0.145742958280983,0.161073825503356
2020-05-20,"AD","Andorra","AND",78015,5,4,26,224,25,51,49,316,2318,311,0.192307692307692,0.0408181272807023,0.343797257334682,0.153846153846154,0.0151611812176455,0.292531126474662,0.169056603773585,0.148875638166664,0.189237569380506,0.161392405063291,0.120829832402335,0.201954977724247,0.15506329113924,0.115154264307363,0.194972317971118,0.140629739731845,0.135322622167435,0.145936857296255,0.161392405063291
2020-05-21,"AD","Andorra","AND",78015,6,6,26,163,26,55,52,329,2479,324,0.230769230769231,0.0688200736256855,0.392718387912776,0.230769230769231,0.0688200736256855,0.392718387912776,0.118287373004354,0.101236123636509,0.135338622372199,0.167173252279635,0.126854148473598,0.207492356085672,0.158054711246201,0.118636600943166,0.197472821549236,0.144362916375495,0.139106251701351,0.149619581049639,0.167173252279635
2020-05-22,"AD","Andorra","AND",78015,5,5,24,60,24,57,56,332,2530,327,0.208333333333333,0.0458559070242109,0.370810759642456,0.208333333333333,0.0458559070242109,0.370810759642456,0.0471698113207547,0.0355193168215256,0.0588203058199838,0.171686746987952,0.131122376537674,0.212251117438229,0.168674698795181,0.128394693404825,0.208954704185536,0.145981189775547,0.140724426168642,0.151237953382451,0.171686746987952
2020-05-23,"AD","Andorra","AND",78015,1,2,23,107,23,56,56,339,2531,334,0.0434782608695652,0,0.126820982266037,0.0869565217391304,0,0.202111039830404,0.0877768662838392,0.071891881064604,0.103661851503074,0.165191740412979,0.125660924796662,0.204722556029297,0.165191740412979,0.125660924796662,0.204722556029297,0.142978194554288,0.137821543273763,0.148134845834812,0.165191740412979
2020-05-24,"AD","Andorra","AND",78015,8,6,39,419,38,60,58,361,2836,355,0.205128205128205,0.0783989095403635,0.331857500716047,0.153846153846154,0.0406103478689215,0.267081959823386,0.208043694141013,0.190316245049394,0.225771143232631,0.166204986149584,0.127803665427472,0.204606306871697,0.160664819944598,0.122783718414859,0.198545921474337,0.150730799893702,0.145618460606159,0.155843139181245,0.166204986149584
