ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
AD,AND,Andorra,2020-05-07,2020-04-23,100,11,15,0.05,0.042716424707947,0.0725067772700194,0.00032924486315555,0.05,0.042716424707947,0.0725067772700194,0.00032924486315555,0.0179802217560683,0.00318795827874653,0,0,,,0.0466663612006672,0.0403341136219032,0.0442979423423125,0.000277093075323427,0.0345598351875358,0.0345783209955902,0.0417269031246827,0.000267608445407394,0.0121849640982506,0.00245581833696556,,,,,,,,,,0.0466663612006672
AD,AND,Andorra,2020-05-08,2020-04-26,101,18,13,0.0396039603960396,0.0380348662281565,0.0543644465138418,0.000316145078391984,0.0297029702970297,0.0331085145091172,0.0532502630512153,0.000313072930955278,0.0176056338028169,0.003189288205231,0,0,,,0.047059749721396,0.0404415896268769,0.0429936201800841,0.000274124710981957,0.0348739032988055,0.03468452029461,0.0403101614771128,0.000264065462538484,0.0120346153602966,0.00243645532916485,,,,,,,,,,0.047059749721396
AD,AND,Andorra,2020-05-09,2020-04-29,106,14,11,0.0471698113207547,0.040358496811933,0.0520120696256766,0.000295550350680907,0.0283018867924528,0.0315695602813257,0.0485225576467648,0.000285988847728622,0.0167531504818384,0.00306292695987262,0,0,,,0.0475500436245437,0.0405846489260785,0.0417053437489106,0.000271219380939633,0.03528995726169,0.0348390165294237,0.0388913540756329,0.000260501257438314,0.011951178986254,0.00242556384513185,,,,,,,,,,0.0475500436245437
AD,AND,Andorra,2020-05-10,2020-05-02,105,14,9,0.0476190476190476,0.0407332576804628,0.054699731211783,0.000310381639406226,0.0285714285714286,0.0318658021730655,0.0510299028684682,0.000300370426041296,0.0163320347617621,0.00304088083661977,0,0,,,0.0481471335407697,0.0407665393616128,0.0404574131230833,0.000268444350872206,0.0358040421213997,0.0350400170216657,0.0374908153645198,0.000256969898417124,0.0119456595956127,0.00242441101473325,,,,,,,,,,0.0481471335407697
AD,AND,Andorra,2020-05-11,2020-05-05,104,31,7,0.0384615384615385,0.0369596693901953,0.0249855318352923,0.000226872405960374,0.0192307692307692,0.0263944833692685,0.0208238164704732,0.000207559412183807,0.00140845070422535,0.000919522648762725,0,0,,,0.0488582312476701,0.0409892185567436,0.0392776311057233,0.000265873714146644,0.0364069596597524,0.0352830817845142,0.0361325357447785,0.000253535324956393,0.0120252989356093,0.00243375822011911,,,,,,,,,,0.0488582312476701
AD,AND,Andorra,2020-05-12,2020-05-07,106,18,6,0.0471698113207547,0.040358496811933,0.0289344149454635,0.000231691078923689,0.0283018867924528,0.0315695602813257,0.0251711565901976,0.000216517721862843,0.00212024837195214,0.00110945557473783,2,2,,,0.0496842597437186,0.0412519727821675,0.0381946694625585,0.0002635831027646,0.0370825667216608,0.0355602152069585,0.0348424155426573,0.000250267901629831,0.0121924698109315,0.00245370927710177,,,,,,,,,,0.0496842597437186
AD,AND,Andorra,2020-05-13,2020-05-08,112,17,6,0.0446428571428571,0.0382470503905451,0.0281322077391536,0.000225360467999015,0.0267857142857143,0.0299016348251109,0.0244732857935746,0.000210590103182035,0.00203281544939742,0.00106375142858211,2,2,,,0.0506183766006865,0.0415507416124915,0.0372376883278225,0.000261645852618361,0.0378091042000638,0.035860338617873,0.0336490294109358,0.000247247265389562,0.0124438594378806,0.0024835778694714,0.000658669233336563,-0.001176709002415,0.000541544835421326,-0.00134631228562447,4.31492232716672e-05,,,,,0.0506183766006865
AD,AND,Andorra,2020-05-14,2020-05-10,102,22,5,0.0392156862745098,0.0376695877073438,0.0328329659566099,0.00025735859660987,0.0392156862745098,0.0376695877073438,0.0328329659566099,0.00025735859660987,0.00352112676056338,0.00143648098230109,4,3,,,0.0516445303242796,0.0418779106258818,0.0364325743152832,0.000260123207099121,0.0385604459883377,0.0361700792717656,0.032580459404852,0.00024455325336752,0.0127690492080569,0.00252176300553059,0.000764130100480605,-0.0010935076441335,0.000614423781588703,-0.00128828367871013,0.000122405641293372,,,,,0.0516445303242796
AD,AND,Andorra,2020-05-15,2020-05-11,109,21,5,0.055045871559633,0.0428156539496603,0.0372513446738923,0.000267884498791675,0.055045871559633,0.0428156539496603,0.0372513446738923,0.000267884498791675,0.0121157049825837,0.00263878998946103,4,3,,,0.052734501270358,0.042221056705223,0.0357989525617622,0.000259052264955046,0.0393079734393311,0.0364744541363608,0.0316620344904766,0.000242256953753029,0.0131515459658931,0.00256584657508876,0.000864076274302394,-0.0009843985311914,0.000669669362940183,-0.00120488659752605,0.000200061163273193,,,,,0.052734501270358
AD,AND,Andorra,2020-05-16,2020-05-12,104,26,5,0.0576923076923077,0.0448112176503365,0.0326373292014634,0.000268272768304233,0.0576923076923077,0.0448112176503365,0.0326373292014634,0.000268272768304233,0.0163000474758664,0.00312212058866161,4,3,,,0.0538471646158212,0.0425630855034287,0.0353469470223251,0.000258438945458168,0.0400213417177474,0.0367575506882144,0.0309123463943087,0.000240408655665825,0.0135698785611603,0.00261277910890733,0.000950005179175251,-0.000851744350126352,0.000702883266057942,-0.00109641149503518,0.000270703160924591,,,,,0.0538471646158212
