"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-08,"AD","Andorra","AND",78015,101,101,0.0396039603960396,0.0015690941678831,0.0776388266241961,0.0297029702970297,0,0.0628114848061469,0.0495049504950495,0.00720044245137853,0.0918094585387205,0.00850648445126203,0.00638090068224119,0.0106320682202829,0.0297029702970297
2020-05-09,"AD","Andorra","AND",78015,107,107,0.0280373831775701,0,0.0593161571305694,0.0186915887850467,0,0.0443530907421461,0.0373831775700935,0.00143962226524841,0.0733267328749385,0.00802948532315388,0.00602261059625071,0.010036360050057,0.0186915887850467
2020-05-10,"AD","Andorra","AND",78015,117,117,0.0256410256410256,0,0.0542816414380985,0.0170940170940171,0,0.0405813236599009,0.0256410256410256,0,0.0542816414380985,0.00698206332009149,0.00519147221031226,0.00877265442987072,0.0170940170940171
2020-05-11,"AD","Andorra","AND",78015,144,144,0.0347222222222222,0.00482046196210918,0.0646239824823353,0.0277777777777778,0.000936797906155605,0.0546187576493999,0.0277777777777778,0.000936797906155605,0.0546187576493999,0.00625978090766823,0.00473097035861029,0.00778859145672617,0.0277777777777778
2020-05-12,"AD","Andorra","AND",78015,157,157,0.0382165605095541,0.00822751030602879,0.0682056107130795,0.0318471337579618,0.00438050177641391,0.0593137657395097,0.0318471337579618,0.00438050177641391,0.0593137657395097,0.00627971651565444,0.00481325325456169,0.00774617977674718,0.0318471337579618
2020-05-13,"AD","Andorra","AND",78015,164,164,0.0365853658536585,0.00785200099378582,0.0653187307135313,0.0304878048780488,0.00417507645905163,0.0568005332970459,0.0304878048780488,0.00417507645905163,0.0568005332970459,0.00583991755410512,0.00445594170598007,0.00722389340223017,0.0304878048780488
2020-05-14,"AD","Andorra","AND",78015,180,180,0.0333333333333333,0.00710989812126038,0.0595567685454063,0.0277777777777778,0.00377047554751747,0.0517850800080381,0.0277777777777778,0.00377047554751747,0.0517850800080381,0.00555555555555556,0.00426690052193007,0.00684421058918104,0.0277777777777778
2020-05-15,"AD","Andorra","AND",78015,199,198,0.0402010050251256,0.0129093323731159,0.0674926776771354,0.0351758793969849,0.00958011459758247,0.0607716441963874,0.0251256281407035,0.00338088191569243,0.0468703743657146,0.00554844216816048,0.00432054027317574,0.00677634406314521,0.0351758793969849
2020-05-16,"AD","Andorra","AND",78015,217,216,0.0414746543778802,0.0149462326834174,0.068003076072343,0.0368663594470046,0.0117950725417318,0.0619376463522774,0.032258064516129,0.00874998464412254,0.0557661443881355,0.00521648408972353,0.00407637797551913,0.00635659020392792,0.0368663594470046
2020-05-17,"AD","Andorra","AND",78015,222,220,0.036036036036036,0.0115188563776575,0.0605532156944145,0.0315315315315315,0.00854428892862879,0.0545187741344343,0.0315315315315315,0.00854428892862879,0.0545187741344343,0.00364916773367478,0.00270356083211174,0.00459477463523781,0.0315315315315315
