ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
AD,AND,Andorra,2020-05-08,2020-04-25,105,17,14,0.0476190476190476,0.0407332576804628,0.0706306003404868,0.000338937472153128,0.0380952380952381,0.0366146447649092,0.0696276474686235,0.000336703950421087,0.0361197183341975,0.00862079495636417,0,0,,,0.0509340911235337,,,0.0509340911235337
AD,AND,Andorra,2020-05-09,2020-04-29,101,13,11,0.0495049504950495,0.042304508043671,0.0590822504420643,0.000334471254863023,0.0297029702970297,0.0331085145091172,0.0551183970106894,0.000323736330926582,0.0340007762780746,0.00860025474596085,0,0,,,0.0512282059861574,,,0.0512282059861574
AD,AND,Andorra,2020-05-10,2020-05-02,100,14,9,0.05,0.042716424707947,0.0625747930051029,0.000353584871565121,0.03,0.0334344809563718,0.058376623400611,0.000342281756460843,0.0320076273238427,0.0083992529487619,0,0,,,0.0515339395874286,,,0.0515339395874286
AD,AND,Andorra,2020-05-11,2020-05-04,100,24,8,0.04,0.0384072934108425,0.0316133612373946,0.000286076785188971,0.02,0.0274394957835608,0.0263476814006579,0.000261876204741735,0.00613172937238365,0.00378874592903547,0,0,,,0.0518504960564487,,,0.0518504960564487
AD,AND,Andorra,2020-05-12,2020-05-06,100,15,7,0.05,0.042716424707947,0.0399842296320684,0.000318345152991862,0.03,0.0334344809563718,0.0347838139151665,0.00029772519561786,0.00909307594427348,0.00458067744432784,2,2,,,0.0521768147780163,,,0.0521768147780163
AD,AND,Andorra,2020-05-13,2020-05-08,100,17,6,0.05,0.042716424707947,0.0397372275260385,0.000316419277418196,0.03,0.0334344809563718,0.0345689373157707,0.000295918935004786,0.00858442112133711,0.00447736971257081,2,2,,,0.0525112885937829,,,0.0525112885937829
AD,AND,Andorra,2020-05-14,2020-05-09,105,22,6,0.0476190476190476,0.0407332576804628,0.0415301638360397,0.000310578733775827,0.0380952380952381,0.0366146447649092,0.0381457092609229,0.000298179758322616,0.0143403348225102,0.00558085669171879,4,3,,,0.0528531522372013,,,0.0528531522372013
AD,AND,Andorra,2020-05-15,2020-05-10,109,17,6,0.036697247706422,0.0352966094275844,0.0350250739149803,0.000274229957014316,0.036697247706422,0.0352966094275844,0.0350250739149803,0.000274229957014316,0.0444550379497815,0.00952247072968052,4,3,,,0.0532008225064613,,,0.0532008225064613
AD,AND,Andorra,2020-05-16,2020-05-11,119,24,6,0.0504201680672269,0.0393135711490441,0.0470799259521005,0.000314914956129921,0.0504201680672269,0.0393135711490441,0.0470799259521005,0.000314914956129921,0.0533460455397378,0.00983454020792501,4,3,,,0.0535525321898111,,,0.0535525321898111
AD,AND,Andorra,2020-05-17,2020-05-13,100,20,5,0.03,0.0334344809563718,0.0186082858535829,0.00020453310985896,0.03,0.0334344809563718,0.0186082858535829,0.00020453310985896,0.0588018911063019,0.0113525661281179,2,1,,,0.0539066536232761,,,0.0539066536232761
AD,AND,Andorra,2020-05-18,2020-05-13,114,14,6,0.043859649122807,0.0375914488963139,0.0254749277415052,0.000221978993264085,0.0263157894736842,0.0293841363627093,0.0161229927373842,0.000177440242938542,0.0869540542297726,0.0127552930475132,3,2,,,0.0542615230308208,,,0.0542615230308208
AD,AND,Andorra,2020-05-19,2020-05-14,113,16,6,0.0442477876106195,0.0379164182893793,0.0255530438013102,0.000222650743230817,0.0265486725663717,0.0296406276500937,0.0161724321186334,0.000177979872024947,0.0890878960513621,0.0128957556182078,4,3,,,0.0546152532820131,,,0.0546152532820131
AD,AND,Andorra,2020-05-20,2020-05-15,110,19,6,0.0545454545454545,0.0424376530722641,0.0244580122014257,0.000226346231140036,0.0272727272727273,0.0304376822863091,0.0130737300883567,0.000166449240378997,0.0948374142928672,0.0133301414815778,2,2,,,0.0549661998198046,,,0.0549661998198046
AD,AND,Andorra,2020-05-21,2020-05-16,112,19,6,0.0625,0.0448295858317766,0.0401021139484062,0.000281049658017391,0.0357142857142857,0.0343686861678905,0.0292228363484897,0.000241272524826756,0.0658980562549702,0.0111207111648274,2,2,,,0.0553126288798999,,,0.0553126288798999
AD,AND,Andorra,2020-05-22,2020-05-17,108,20,6,0.0833333333333333,0.052125629139577,0.0562552354638748,0.000338150358665638,0.0462962962962963,0.0396292699929665,0.0424108363980194,0.000295752981462616,0.0617691053618017,0.0111809298957416,3,3,,,0.0556528047250072,,,0.0556528047250072
AD,AND,Andorra,2020-05-23,2020-05-18,107,19,6,0.0841121495327103,0.0525904294269945,0.0585595942556097,0.000351571857693336,0.0467289719626168,0.0399905624684511,0.0441480930802239,0.000307588389077474,0.0643452301871064,0.0112779285008408,3,3,,,0.0559851140380764,,,0.0559851140380764
AD,AND,Andorra,2020-05-24,2020-05-20,110,33,5,0.0818181818181818,0.051220168741997,0.05259484169492,0.000325716987235737,0.0636363636363636,0.0456169973867073,0.0489408831479,0.000314804272537155,0.0279934694416446,0.00743021661103726,1,1,,,0.0563079624284328,,,0.0563079624284328
AD,AND,Andorra,2020-05-25,2020-05-21,112,21,5,0.0714285714285714,0.0476960836280131,0.0485737103169113,0.000303318065881983,0.0535714285714286,0.0417013020087397,0.0447014429409677,0.000291568361954803,0.0167360142869766,0.00574989886572538,2,1,,,0.0566198250754265,,,0.0566198250754265
AD,AND,Andorra,2020-05-26,2020-05-23,101,28,4,0.0495049504950495,0.042304508043671,0.0232397292601671,0.000228291805438413,0.0396039603960396,0.0380348662281565,0.0213593299222493,0.000219071680306962,0.0623306426832726,0.0112282757137181,3,1,,,0.0569191196142178,,,0.0569191196142178
AD,AND,Andorra,2020-05-27,2020-05-24,103,21,4,0.058252427184466,0.0452328285398226,0.0271464808950653,0.000240534351675199,0.0485436893203884,0.0415040324517794,0.0253522359991071,0.000232663679538277,0.0582956786310537,0.0107693329103819,4,2,,,0.0572043152977811,,,0.0572043152977811
AD,AND,Andorra,2020-05-28,2020-05-24,114,11,5,0.0614035087719298,0.0440688505430878,0.0292533643066862,0.000239175884909107,0.0526315789473684,0.0409900376242963,0.0276035253271349,0.000232530805334746,0.0543525747008649,0.0099682967249923,4,2,,,0.0574736898531329,,,0.0574736898531329
AD,AND,Andorra,2020-05-29,2020-05-25,109,28,5,0.055045871559633,0.0428156539496603,0.0492041769838066,0.000315635582669076,0.0458715596330275,0.0392744413219453,0.0474600778295569,0.000310275264537059,0.0668172691608837,0.0113608105318208,5,2,,,0.0577256007025883,,,0.0577256007025883
AD,AND,Andorra,2020-05-30,2020-05-26,106,18,5,0.0471698113207547,0.040358496811933,0.0440504852022169,0.000288499649684042,0.0471698113207547,0.040358496811933,0.0440504852022169,0.000288499649684042,0.0690690905409237,0.0117770901098948,5,2,,,0.0579583134104217,,,0.0579583134104217
AD,AND,Andorra,2020-05-31,2020-05-27,105,27,5,0.0380952380952381,0.0366146447649092,0.0494650074770311,0.000290337483380298,0.0285714285714286,0.0318658021730655,0.0291849449541979,0.000225381209098206,0.0168461196441277,0.0059772042047014,4,1,,,0.0581697542125236,,,0.0581697542125236
AD,AND,Andorra,2020-06-01,2020-05-27,119,14,6,0.0336134453781513,0.032382215957275,0.0439781643042289,0.000258876112160027,0.0252100840336134,0.028165487390933,0.0259476419770396,0.000200714904242047,0.0151718111168062,0.00530011028911934,4,1,,,0.0583575442245523,,,0.0583575442245523
AD,AND,Andorra,2020-06-02,2020-05-29,107,20,5,0.0467289719626168,0.0399905624684511,0.0591549540401405,0.000316001096741641,0.0373831775700935,0.035943555304845,0.0388595726032367,0.000258866832883917,0.0307143898562127,0.00785015873061535,3,0,,,0.058519219579696,,,0.058519219579696
AD,AND,Andorra,2020-06-03,2020-05-29,125,18,6,0.048,0.037474183355525,0.0540359071445958,0.000287719205808773,0.04,0.0343525275593694,0.0357165651989541,0.00023617150665625,0.0375741712062501,0.00802746880096411,3,0,,,0.0586515821193014,,,0.0586515821193014
AD,AND,Andorra,2020-06-04,2020-05-31,110,31,5,0.0454545454545455,0.0389259046940048,0.0398891750912383,0.000266641815469577,0.0363636363636364,0.0349817870394518,0.0188896556810801,0.00018548593992882,0.0825353912124245,0.0120993221819145,1,0,,,0.0587512756189555,,,0.0587512756189555
