"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"AD","Andorra","AND",78015,1,4,102,4,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,NA,NA,NA,NA,NA,NA,0.481132075471698,0.413874574266159,0.548389576677237,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"AD","Andorra","AND",78015,1,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0,0.550609016230633,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"AD","Andorra","AND",78015,2,6,104,6,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.71052857802539,NA,NA,NA,NA,NA,NA,0.327044025157233,0.275481881162194,0.378606169152271,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"AD","Andorra","AND",78015,0,1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0754716981132075,0.00435651669249849,0.146586879533917,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"AD","Andorra","AND",78015,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"AD","Andorra","AND",78015,0,4,100,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.471698113207547,0.404500583035962,0.538895643379132,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"AD","Andorra","AND",78015,1,5,23,5,5,26,333,26,NA,NA,NA,NA,0.2,0,0.550609016230633,0.192307692307692,0.0408181272807023,0.343797257334682,NA,NA,NA,0.0867924528301887,0.0528962631625428,0.120688642497835,0.241654571843251,0.219052173395582,0.26425697029092,NA,NA,NA,NA
2020-04-30,"AD","Andorra","AND",78015,1,4,101,4,5,26,332,26,NA,NA,NA,NA,0.25,0,0.674344650278564,0.192307692307692,0.0408181272807023,0.343797257334682,NA,NA,NA,0.476415094339623,0.409184573479304,0.543645615199941,0.240928882438316,0.218349651330453,0.26350811354618,NA,NA,NA,NA
2020-05-01,"AD","Andorra","AND",78015,1,3,20,3,5,24,352,24,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.208333333333333,0.0458559070242109,0.370810759642456,NA,NA,NA,0.125786163522013,0.0742425570591192,0.177329769984906,0.276729559748428,0.252143854568538,0.301315264928317,NA,NA,NA,NA
2020-05-02,"AD","Andorra","AND",78015,2,5,4,5,5,23,252,23,NA,NA,NA,NA,0.4,0,0.829406594492118,0.217391304347826,0.0488223504393852,0.385960258256267,NA,NA,NA,0.0150943396226415,0.000414222198662526,0.0297744570466205,0.206726825266612,0.183993862531326,0.229459788001898,NA,NA,NA,NA
