"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"AD","Andorra","AND",78015,107,107,0.177570093457944,0.105161425025789,0.249978761890099,0.177570093457944,0.105161425025789,0.249978761890099,0.168224299065421,0.0973475677881319,0.239101030342709,0.207547169811321,0.19699204469686,0.218102294925781,0.177570093457944
2020-05-07,"AD","Andorra","AND",78015,116,116,0.172413793103448,0.103673445879595,0.241154140327302,0.163793103448276,0.096445247424617,0.231140959471935,0.172413793103448,0.103673445879595,0.241154140327302,0.175178919973975,0.165677205851177,0.184680634096774,0.163793103448276
2020-05-08,"AD","Andorra","AND",78015,130,130,0.161538461538462,0.0982745618671291,0.224802361209794,0.138461538461538,0.0790899967539709,0.197833080169106,0.153846153846154,0.0918243485951454,0.215867959097162,0.154571843251089,0.146036086565458,0.163107599936719,0.138461538461538
2020-05-09,"AD","Andorra","AND",78015,137,137,0.153284671532847,0.0929584836626214,0.213610859403072,0.131386861313869,0.0748180603460024,0.187955662281735,0.145985401459854,0.0868598548205299,0.205110948099178,0.146811733920948,0.138671203687434,0.154952264154461,0.131386861313869
2020-05-10,"AD","Andorra","AND",78015,151,151,0.165562913907285,0.10627885270163,0.224846975112939,0.145695364238411,0.0894238158347579,0.201966912642063,0.152317880794702,0.0950050878407437,0.20963067374866,0.134449581406972,0.126975676030357,0.141923486783588,0.145695364238411
2020-05-11,"AD","Andorra","AND",78015,182,182,0.164835164835165,0.110930862389974,0.218739467280355,0.148351648351648,0.0967113503007568,0.19999194640254,0.148351648351648,0.0967113503007568,0.19999194640254,0.123367198838897,0.116804489460387,0.129929908217407,0.148351648351648
2020-05-12,"AD","Andorra","AND",78015,196,196,0.168367346938776,0.115981405136698,0.220753288740853,0.153061224489796,0.102655639965896,0.203466809013696,0.153061224489796,0.102655639965896,0.203466809013696,0.110319599537928,0.104295037644197,0.11634416143166,0.153061224489796
2020-05-13,"AD","Andorra","AND",78015,204,204,0.156862745098039,0.10695797577225,0.206767514423828,0.142156862745098,0.0942364154480245,0.190077310042172,0.147058823529412,0.0984586196234734,0.19565902743535,0.104051054384018,0.0982958606640898,0.109806248103946,0.142156862745098
2020-05-14,"AD","Andorra","AND",78015,223,223,0.152466367713004,0.105286017848924,0.199646717577085,0.139013452914798,0.0936065105951231,0.184420395234473,0.147982062780269,0.101377915414148,0.19458621014639,0.10483120399357,0.0993084527885979,0.110353955198541,0.139013452914798
2020-05-15,"AD","Andorra","AND",78015,247,246,0.157894736842105,0.112420373015152,0.203369100669059,0.145748987854251,0.101744685591145,0.189753290117357,0.153846153846154,0.108850807147599,0.198841500544709,0.121337628470624,0.115732941417992,0.126942315523257,0.145748987854251
