"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"AD","Andorra","AND",78015,0.177570093457944,0.105161425025789,0.249978761890099,0.168224299065421,0.0973475677881319,0.239101030342709,0.207547169811321,0.19699204469686,0.218102294925781,0.177570093457944
2020-05-07,"AD","Andorra","AND",78015,0.172413793103448,0.103673445879595,0.241154140327302,0.172413793103448,0.103673445879595,0.241154140327302,0.175178919973975,0.165677205851177,0.184680634096774,0.172413793103448
2020-05-08,"AD","Andorra","AND",78015,0.161538461538462,0.0982745618671291,0.224802361209794,0.153846153846154,0.0918243485951454,0.215867959097162,0.154571843251089,0.146036086565458,0.163107599936719,0.161538461538462
2020-05-09,"AD","Andorra","AND",78015,0.153284671532847,0.0929584836626214,0.213610859403072,0.145985401459854,0.0868598548205299,0.205110948099178,0.146811733920948,0.138671203687434,0.154952264154461,0.153284671532847
2020-05-10,"AD","Andorra","AND",78015,0.165562913907285,0.10627885270163,0.224846975112939,0.152317880794702,0.0950050878407437,0.20963067374866,0.134449581406972,0.126975676030357,0.141923486783588,0.165562913907285
2020-05-11,"AD","Andorra","AND",78015,0.164835164835165,0.110930862389974,0.218739467280355,0.148351648351648,0.0967113503007568,0.19999194640254,0.123367198838897,0.116804489460387,0.129929908217407,0.164835164835165
2020-05-12,"AD","Andorra","AND",78015,0.168367346938776,0.115981405136698,0.220753288740853,0.153061224489796,0.102655639965896,0.203466809013696,0.110319599537928,0.104295037644197,0.11634416143166,0.168367346938776
2020-05-13,"AD","Andorra","AND",78015,0.156862745098039,0.10695797577225,0.206767514423828,0.147058823529412,0.0984586196234734,0.19565902743535,0.104051054384018,0.0982958606640898,0.109806248103946,0.156862745098039
2020-05-14,"AD","Andorra","AND",78015,0.152466367713004,0.105286017848924,0.199646717577085,0.147982062780269,0.101377915414148,0.19458621014639,0.10483120399357,0.0993084527885979,0.110353955198541,0.152466367713004
2020-05-15,"AD","Andorra","AND",78015,0.157894736842105,0.112420373015152,0.203369100669059,0.153846153846154,0.108850807147599,0.198841500544709,0.121337628470624,0.115732941417992,0.126942315523257,0.157894736842105
2020-05-16,"AD","Andorra","AND",78015,0.156133828996283,0.11275705548494,0.199510602507625,0.156133828996283,0.11275705548494,0.199510602507625,0.120318220219656,0.114968004941966,0.125668435497346,0.156133828996283
2020-05-17,"AD","Andorra","AND",78015,0.15018315018315,0.107805190714548,0.192561109651753,0.157509157509158,0.114297366572747,0.200720948445568,0.11961289424215,0.114305866634259,0.124919921850041,0.15018315018315
2020-05-18,"AD","Andorra","AND",78015,0.153846153846154,0.112031061276202,0.195661246416106,0.153846153846154,0.112031061276202,0.195661246416106,0.11916231767697,0.113968304876574,0.124356330477366,0.153846153846154
2020-05-19,"AD","Andorra","AND",78015,0.161073825503356,0.119337489705504,0.202810161301208,0.157718120805369,0.116336310590786,0.199099931019952,0.140290078295469,0.134837198309955,0.145742958280983,0.161073825503356
2020-05-20,"AD","Andorra","AND",78015,0.161392405063291,0.120829832402335,0.201954977724247,0.15506329113924,0.115154264307363,0.194972317971118,0.140629739731845,0.135322622167435,0.145936857296255,0.161392405063291
2020-05-21,"AD","Andorra","AND",78015,0.167173252279635,0.126854148473598,0.207492356085672,0.158054711246201,0.118636600943166,0.197472821549236,0.144362916375495,0.139106251701351,0.149619581049639,0.167173252279635
2020-05-22,"AD","Andorra","AND",78015,0.171686746987952,0.131122376537674,0.212251117438229,0.168674698795181,0.128394693404825,0.208954704185536,0.145981189775547,0.140724426168642,0.151237953382451,0.171686746987952
2020-05-23,"AD","Andorra","AND",78015,0.165191740412979,0.125660924796662,0.204722556029297,0.165191740412979,0.125660924796662,0.204722556029297,0.142978194554288,0.137821543273763,0.148134845834812,0.165191740412979
2020-05-24,"AD","Andorra","AND",78015,0.166204986149584,0.127803665427472,0.204606306871697,0.160664819944598,0.122783718414859,0.198545921474337,0.150730799893702,0.145618460606159,0.155843139181245,0.166204986149584
2020-05-25,"AD","Andorra","AND",78015,0.175977653631285,0.136531484383741,0.215423822878829,0.170391061452514,0.131444717657961,0.209337405247067,0.167720840480274,0.162359580725086,0.173082100235463,0.175977653631285
2020-05-26,"AD","Andorra","AND",78015,0.168449197860963,0.130518471711325,0.2063799240106,0.165775401069519,0.12808646919473,0.203464332944307,0.166427399507793,0.161200184356391,0.171654614659196,0.168449197860963
2020-05-27,"AD","Andorra","AND",78015,0.174142480211082,0.135962700998392,0.212322259423772,0.16622691292876,0.128746610021056,0.203707215836464,0.169254894026,0.164027800706289,0.174481987345711,0.174142480211082
2020-05-28,"AD","Andorra","AND",78015,0.175853018372703,0.137626666522993,0.214079370222414,0.165354330708661,0.128051270414024,0.202657391003299,0.164009686207244,0.158854911051229,0.16916446136326,0.175853018372703
2020-05-29,"AD","Andorra","AND",78015,0.174358974358974,0.136703027476605,0.212014921241343,0.166666666666667,0.129679629875913,0.203653703457421,0.168625901412625,0.163468405863207,0.173783396962043,0.174358974358974
2020-05-30,"AD","Andorra","AND",78015,0.169712793733681,0.132118652523074,0.207306934944289,0.16710182767624,0.12973938527003,0.204464270082451,0.175966098274644,0.170665054420144,0.181267142129145,0.169712793733681
2020-05-31,"AD","Andorra","AND",78015,0.175572519083969,0.137957930507074,0.213187107660864,0.173027989821883,0.135629384877588,0.210426594766178,0.172359715755942,0.167177464247053,0.177541967264831,0.175572519083969
