ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
AD,AND,Andorra,2020-05-08,2020-04-25,105,17,14,0.0476190476190476,0.0407332576804628,0.0706306003404868,0.000338937472153128,0.0380952380952381,0.0366146447649092,0.0696276474686235,0.000336703950421087,0.00953638497652582,0.00230724891642924,0,0,,,0.0509340911235337,,,0.0509340911235337
AD,AND,Andorra,2020-05-09,2020-04-29,101,13,11,0.0495049504950495,0.042304508043671,0.0590822504420643,0.000334471254863023,0.0297029702970297,0.0331085145091172,0.0551183970106894,0.000323736330926582,0.00897693855440334,0.00229987497213543,0,0,,,0.0512282059861574,,,0.0512282059861574
AD,AND,Andorra,2020-05-10,2020-05-02,100,14,9,0.05,0.042716424707947,0.0625747930051029,0.000353584871565121,0.03,0.0334344809563718,0.058376623400611,0.000342281756460843,0.00845070422535211,0.00224440520903016,0,0,,,0.0515339395874286,,,0.0515339395874286
AD,AND,Andorra,2020-05-11,2020-05-04,100,24,8,0.04,0.0384072934108425,0.0316133612373946,0.000286076785188971,0.02,0.0274394957835608,0.0263476814006579,0.000261876204741735,0.00161890885543144,0.00100257913753748,0,0,,,0.0518504960564487,,,0.0518504960564487
AD,AND,Andorra,2020-05-12,2020-05-06,100,15,7,0.05,0.042716424707947,0.0399842296320684,0.000318345152991862,0.03,0.0334344809563718,0.0347838139151665,0.00029772519561786,0.00240076824583867,0.00121347477440377,2,2,,,0.0521768147780163,,,0.0521768147780163
AD,AND,Andorra,2020-05-13,2020-05-08,100,17,6,0.05,0.042716424707947,0.0397372275260385,0.000316419277418196,0.03,0.0334344809563718,0.0345689373157707,0.000295918935004786,0.00226647239760402,0.00118588285625231,2,2,,,0.0525112885937829,,,0.0525112885937829
AD,AND,Andorra,2020-05-14,2020-05-09,105,22,6,0.0476190476190476,0.0407332576804628,0.0415301638360397,0.000310578733775827,0.0380952380952381,0.0366146447649092,0.0381457092609229,0.000298179758322616,0.0037861578070574,0.00148133431727754,4,3,,,0.0528531522372013,,,0.0528531522372013
AD,AND,Andorra,2020-05-15,2020-05-10,109,17,6,0.036697247706422,0.0352966094275844,0.0350250739149803,0.000274229957014316,0.036697247706422,0.0352966094275844,0.0350250739149803,0.000274229957014316,0.0117370892018779,0.00255681762348369,4,3,,,0.0532008225064613,,,0.0532008225064613
AD,AND,Andorra,2020-05-16,2020-05-11,119,24,6,0.0504201680672269,0.0393135711490441,0.0470799259521005,0.000314914956129921,0.0504201680672269,0.0393135711490441,0.0470799259521005,0.000314914956129921,0.0140845070422535,0.00264982808697142,4,3,,,0.0535525321898111,,,0.0535525321898111
AD,AND,Andorra,2020-05-17,2020-05-13,100,20,5,0.03,0.0334344809563718,0.0186082858535829,0.00020453310985896,0.03,0.0334344809563718,0.0186082858535829,0.00020453310985896,0.0155249679897567,0.00306545743637076,2,1,,,0.0539066536232761,,,0.0539066536232761
AD,AND,Andorra,2020-05-18,2020-05-13,114,14,6,0.043859649122807,0.0375914488963139,0.0254749277415052,0.000221978993264085,0.0263157894736842,0.0293841363627093,0.0161229927373842,0.000177440242938542,0.0229577464788732,0.00348369573947988,3,2,,,0.0542615230308208,,,0.0542615230308208
AD,AND,Andorra,2020-05-19,2020-05-14,113,16,6,0.0442477876106195,0.0379164182893793,0.0255530438013102,0.000222650743230817,0.0265486725663717,0.0296406276500937,0.0161724321186334,0.000177979872024947,0.0235211267605634,0.00352516462730969,4,3,,,0.0546152532820131,,,0.0546152532820131
AD,AND,Andorra,2020-05-20,2020-05-15,110,19,6,0.0545454545454545,0.0424376530722641,0.0244580122014257,0.000226346231140036,0.0272727272727273,0.0304376822863091,0.0130737300883567,0.000166449240378997,0.0250391236306729,0.00365261985775501,2,2,,,0.0549661998198046,,,0.0549661998198046
AD,AND,Andorra,2020-05-21,2020-05-16,112,19,6,0.0625,0.0448295858317766,0.0401021139484062,0.000281049658017391,0.0357142857142857,0.0343686861678905,0.0292228363484897,0.000241272524826756,0.0173985086992544,0.00301136606862278,2,2,,,0.0553126288798999,,,0.0553126288798999
AD,AND,Andorra,2020-05-22,2020-05-17,108,20,6,0.0833333333333333,0.052125629139577,0.0562552354638748,0.000338150358665638,0.0462962962962963,0.0396292699929665,0.0424108363980194,0.000295752981462616,0.0163083765752409,0.00302267856439114,3,3,,,0.0556528047250072,,,0.0556528047250072
AD,AND,Andorra,2020-05-23,2020-05-18,107,19,6,0.0841121495327103,0.0525904294269945,0.0585595942556097,0.000351571857693336,0.0467289719626168,0.0399905624684511,0.0441480930802239,0.000307588389077474,0.0169885291128213,0.00305204007434721,3,3,,,0.0559851140380764,,,0.0559851140380764
AD,AND,Andorra,2020-05-24,2020-05-20,110,33,5,0.0818181818181818,0.051220168741997,0.05259484169492,0.000325716987235737,0.0636363636363636,0.0456169973867073,0.0489408831479,0.000314804272537155,0.00739087993306373,0.00198241891994856,1,1,,,0.0563079624284328,,,0.0563079624284328
AD,AND,Andorra,2020-05-25,2020-05-21,112,21,5,0.0714285714285714,0.0476960836280131,0.0485737103169113,0.000303318065881983,0.0535714285714286,0.0417013020087397,0.0447014429409677,0.000291568361954803,0.00441866887600111,0.00152757637050647,2,1,,,0.0566198250754265,,,0.0566198250754265
AD,AND,Andorra,2020-05-26,2020-05-23,101,28,4,0.0495049504950495,0.042304508043671,0.0232397292601671,0.000228291805438413,0.0396039603960396,0.0380348662281565,0.0213593299222493,0.000219071680306962,0.0164566345441067,0.0030361581030107,3,1,,,0.0569191196142178,,,0.0569191196142178
AD,AND,Andorra,2020-05-27,2020-05-24,103,21,4,0.058252427184466,0.0452328285398226,0.0271464808950653,0.000240534351675199,0.0485436893203884,0.0415040324517794,0.0253522359991071,0.000232663679538277,0.015391316974009,0.00290738651228837,4,2,,,0.0572043152977811,,,0.0572043152977811
AD,AND,Andorra,2020-05-28,2020-05-24,114,11,5,0.0614035087719298,0.0440688505430878,0.0292533643066862,0.000239175884909107,0.0526315789473684,0.0409900376242963,0.0276035253271349,0.000232530805334746,0.0143502524581451,0.0026869343924416,4,2,,,0.0574736898531329,,,0.0574736898531329
AD,AND,Andorra,2020-05-29,2020-05-25,109,28,5,0.055045871559633,0.0428156539496603,0.0492041769838066,0.000315635582669076,0.0458715596330275,0.0392744413219453,0.0474600778295569,0.000310275264537059,0.0176412007397923,0.00307751699617143,5,2,,,0.0577256007025883,,,0.0577256007025883
